"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"16","GB46296",2.70805020110221,2.63905732961526,2.19722457733622,1.94591014905531,3.36729582998647,2.70805020110221,4.39444915467244,3.58351893845611,2.77258872223978,3.58351893845611,3.29583686600433,3.8286413964891,-0.389292168159955,6.10383769254697,-4.32954741569285,0.000579051022342007,0.233428352709279,-0.0700266260472775
"17","GB46596",4.81218435537242,4.33073334028633,4.27666611901606,4.35670882668959,4.71849887129509,4.44265125649032,4.12713438504509,3.36729582998647,3.13549421592915,3.89182029811063,3.40119738166216,4.30406509320417,0.262698907476577,6.47938801559921,5.34466447909117,7.83470358724177e-05,0.233428352709279,1.68111342362501
"18","GB46673",3.80666248977032,3.91202300542815,3.2188758248682,3.52636052461616,3.49650756146648,3.40119738166216,2.63905732961526,2.94443897916644,2.30258509299405,2.30258509299405,3.46573590279973,2.77258872223978,0.354943480790443,6.14006386502275,4.03951459676045,0.00104475664753842,0.233428352709279,-0.62213486619743
"19","GB46749",6.34738920965601,5.48063892334199,4.89783979995091,5.26269018890489,6.44888939414686,6.26530121273771,6.86589107488344,7.27309259599952,5.98645200528444,7.61677580869837,7.05961762829138,6.75227037614174,-0.22875530760092,7.05533035869112,-4.16226417214744,0.000813225857693351,0.233428352709279,-0.989864261829736
"20","GB46886",6.02344759296103,5.62401750618734,5.29831736654804,5.58724865840025,5.26785815906333,5.63835466933375,3.98898404656427,4.64439089914137,4.15888308335967,3.68887945411394,4.90527477843843,5.18178355029209,0.341508243981658,6.73530777309256,5.3165550030759,8.26734477835755e-05,0.233428352709279,1.43219247756107
"21","GB46918",5.72031177660741,5.2040066870768,5.56452040732269,5.41610040220442,5.47646355193151,5.88610403145016,4.74493212836325,4.55387689160054,4.58496747867057,4.18965474202643,5.0998664278242,5.605802066296,0.223348734973956,6.78562144047843,4.88887570109279,0.000189588303389818,0.233428352709279,0.528477889706022
"22","GB47452",3.98898404656427,3.66356164612965,3.61091791264422,3.3322045101752,4.47733681447821,3.61091791264422,5.68697535633982,5.09375020080676,3.91202300542815,4.82028156560504,4.07753744390572,4.87519732320115,-0.278199684352346,6.52526480665324,-4.05319949675206,0.00101592888322859,0.233428352709279,-0.874237711888171
"23","GB47933",6.57507584059962,5.76519110278484,5.37527840768417,5.73334127689775,6.43133108193348,6.92559519711047,7.5251007461258,7.81681996576455,6.11146733950268,7.69757534680234,7.51806418123308,7.09754885061479,-0.217871992740964,7.12996098451331,-4.81389770653975,0.000219775507843206,0.233428352709279,0.343473290272174
"24","GB48006",2.56494935746154,1.79175946922805,1.79175946922805,2.30258509299405,2.484906649788,2.70805020110221,0.693147180559945,1.38629436111989,1.09861228866811,1.09861228866811,1.09861228866811,1.6094379124341,0.792927245445433,5.37434827767739,4.51329896520643,0.000399859133180058,0.233428352709279,-0.535039705898522
"25","GB49332",2.94443897916644,2.70805020110221,2.89037175789616,2.484906649788,2.07944154167984,2.30258509299405,1.79175946922805,1.09861228866811,0.693147180559945,0.693147180559945,1.6094379124341,1.6094379124341,0.830373582611471,5.47125561255901,4.37883434598081,0.000524146436893722,0.233428352709279,-0.599478722777143
"26","GB49391",4.02535169073515,3.49650756146648,3.43398720448515,3.76120011569356,4.21950770517611,4.18965474202643,5.46383180502561,4.66343909411207,3.52636052461616,4.63472898822964,4.51085950651685,5.09375020080676,-0.228062260454689,6.52458071326994,-4.76221514316822,0.000243427948832606,0.233428352709279,0.525521806017817
"27","GB49539",6.05443934626937,5.64190707093811,6.2363695902037,5.93753620508243,5.99893656194668,6.09356977004514,5.72031177660741,5.25749537202778,4.77912349311153,5.15329159449778,5.605802066296,6.12029741895095,0.153374133277243,6.92078461941124,4.56410160476596,0.000361153878506885,0.233428352709279,-0.186570703716908
"28","GB50050",5.46806014113513,4.98360662170834,5.15905529921453,5.19295685089021,5.22035582507832,5.49306144334055,4.84418708645859,4.61512051684126,4.85203026391962,4.53259949315326,5.01063529409626,4.85981240436167,0.163590204046596,6.75080608055253,4.02234380773182,0.00108210545561205,0.233428352709279,-1.20819919070853
"29","GB50214",4.969813299576,4.38202663467388,4.90527477843843,4.63472898822964,4.20469261939097,4.54329478227,3.25809653802148,3.93182563272433,3.40119738166216,2.56494935746154,4.24849524204936,4.20469261939097,0.351622363344068,6.4734139680233,3.99890095310469,0.00113529508000604,0.233428352709279,-0.928229525300049
"30","GB50256",0.693147180559945,0,0,0,0,0,1.94591014905531,1.09861228866811,0.693147180559945,1.94591014905531,1.38629436111989,1.09861228866811,-1.6346521445552,4.31825835339397,-5.04871794527016,0.000138663997326149,0.233428352709279,-1.73871930584679
"31","GB50822",5.65248918026865,5.41610040220442,5.95324333428778,5.36597601502185,5.06259503302697,5.24174701505964,3.97029191355212,4.20469261939097,3.95124371858143,2.07944154167984,5.11799381241676,4.62497281328427,0.462190361334216,6.63736789431418,4.0119551409782,0.00110535722974434,0.233428352709279,-1.02842682705417
"32","GB51198",6.56526497003536,5.92425579741453,6.57786135772105,6.19031540585315,5.39362754635236,5.95064255258773,4.04305126783455,5.41164605185504,4.60517018598809,3.73766961828337,5.8111409929767,5.17048399503815,0.373752865369113,6.84347518973762,4.04758236437476,0.00102766259539354,0.233428352709279,-1.16650877809794
"33","GB51210",2.94443897916644,3.04452243772342,2.83321334405622,2.89037175789616,3.66356164612965,3.58351893845611,4.86753445045558,4.57471097850338,3.04452243772342,4.30406509320417,3.63758615972639,4.31748811353631,-0.322071444501405,6.31916412846835,-4.22119880371967,0.000721337513022576,0.233428352709279,-0.358868632273544
"34","GB51267",1.38629436111989,0.693147180559945,0.693147180559945,0.693147180559945,1.38629436111989,1.09861228866811,0,0,0,0,0,0.693147180559945,1.36850254100359,4.16555301723206,4.47021244894809,0.000436005456511729,0.233428352709279,-2.22651778094192
"35","GB51545",4.15888308335967,4.26267987704132,2.89037175789616,4.24849524204936,4.29045944114839,4.17438726989564,5.91079664404053,5.47227067367148,4.17438726989564,4.8283137373023,4.57471097850338,5.07517381523383,-0.277073318351875,6.5954011012359,-4.0021317527293,0.001127809981135,0.233428352709279,-1.04694044046663
"36","GB51582",2.56494935746154,2.83321334405622,2.56494935746154,2.07944154167984,2.07944154167984,1.94591014905531,0.693147180559945,0.693147180559945,0,0.693147180559945,1.38629436111989,1.79175946922805,1.13999634148673,5.19408949596857,4.2625567137326,0.000663232572089426,0.233428352709279,-1.25118913560171
"37","GB52851",0,0,0,0,0.693147180559945,0.693147180559945,2.30258509299405,2.07944154167984,0.693147180559945,1.94591014905531,0.693147180559945,1.6094379124341,-1.54993287541979,4.4749794518997,-4.01818673842037,0.00109134960569991,0.233428352709279,-2.38232487843722
"38","GB53316",4.93447393313069,4.61512051684126,4.89034912822175,4.71849887129509,4.68213122712422,4.99043258677874,4.75359019110636,4.11087386417331,3.68887945411394,3.89182029811063,4.55387689160054,4.77912349311153,0.161147422995408,6.61986851358585,4.32005434694368,0.000590283139368116,0.233428352709279,-0.469089930371511
"39","GB53361",5.4510384535657,4.91998092582813,5.54126354515843,5.05624580534831,4.93447393313069,4.79579054559674,3.43398720448515,4.0943445622221,3.87120101090789,3.29583686600433,4.89783979995091,4.66343909411207,0.351108187583881,6.61800069098138,4.13905253141262,0.000852611055353936,0.233428352709279,-0.795604673800999
"40","GB54417",6.68461172766793,6.13988455222626,6.33505425149806,6.66185474054531,6.78332520060396,6.72623340235875,5.99893656194668,4.14313472639153,5.35185813347607,4.64439089914137,5.40717177146012,6.58063913728495,0.311951617233438,6.9650299112641,4.35348884411095,0.000551682821621234,0.233428352709279,-0.591968198904302
"41","GB54513",4.04305126783455,3.04452243772342,3.2188758248682,3.61091791264422,3.2188758248682,3.46573590279973,2.07944154167984,2.30258509299405,2.83321334405622,2.39789527279837,2.94443897916644,2.83321334405622,0.417925955093885,6.07771435758852,4.08596790159185,0.000950139133360855,0.233428352709279,-0.519577022931803
"42","GB54598",5.37063802812766,5.00394630594546,4.85203026391962,4.82028156560504,4.85981240436167,4.97673374242057,3.93182563272433,4.52178857704904,4.06044301054642,3.49650756146648,4.65396035015752,4.86753445045558,0.242026865059145,6.63622053416235,4.0078557468026,0.00111467132970627,0.233428352709279,-1.10772964133369
"43","GB54829",5.90263333340137,5.27811465923052,5.8805329864007,5.34710753071747,5.10594547390058,5.4553211153577,4.14313472639153,4.65396035015752,4.04305126783455,3.98898404656427,5.00394630594546,5.30330490805908,0.287614569100086,6.73996599658525,4.52943439585523,0.000387125685378138,0.233428352709279,-0.139294443246744
"44","GB54835",5.4380793089232,5.48893772615669,5.57594910314632,5.48893772615669,5.32787616878958,5.70044357339069,5.27299955856375,4.7361984483945,4.56434819146784,4.8283137373023,5.02388052084628,5.54126354515843,0.153242608480011,6.80875795112649,4.44393892790714,0.000459672281634688,0.233428352709279,-0.39011674050569
"45","GB54890",5.58724865840025,5.17614973257383,5.70711026474888,5.60947179518496,5.29330482472449,6.00141487796115,5.4249500174814,4.52178857704904,4.69134788222914,4.57471097850338,5.04985600724954,5.63478960316925,0.171758205396901,6.81286119790334,4.069724981586,0.000982191272009128,0.233428352709279,-1.15164140930489
"46","GB55054",4.77068462446567,4.23410650459726,5.16478597392351,4.71849887129509,4.38202663467388,4.84418708645859,3.78418963391826,3.78418963391826,3.36729582998647,3.29583686600433,3.98898404656427,4.82028156560504,0.272075531557217,6.52862394089795,4.13249154663204,0.000864091570563912,0.233428352709279,-0.729595525629118
"47","GB55285",6.19236248947487,5.86078622346587,5.91079664404053,5.70044357339069,5.66988092298052,5.62762111369064,4.99043258677874,5.18738580584075,4.88280192258637,4.46590811865458,5.51342874616498,5.68017260901707,0.204403768932787,6.86214327134634,4.01653846200672,0.00109503705377934,0.233428352709279,-1.2795984264604
"48","GB55370",6.34212141872115,5.34233425196481,6.30078579466324,5.605802066296,5.33753807970132,5.86078622346587,4.53259949315326,4.76217393479776,4.34380542185368,4.07753744390572,5.59098698051086,5.40717177146012,0.286512604927359,6.81148944482337,4.33852783928468,0.000568626304273951,0.233428352709279,-0.577992571273716
"49","GB55416",5.57215403217776,5.30826769740121,6.02586597382531,5.59842195899838,5.03043792139244,5.64190707093811,3.93182563272433,4.30406509320417,3.98898404656427,3.55534806148941,5.10594547390058,5.2257466737132,0.350628083402003,6.71695112959019,4.60895864082704,0.000330175972054864,0.233428352709279,0.0589474634884768
"50","GB55490",5.06890420222023,4.75359019110636,4.12713438504509,4.47733681447821,5.47227067367148,5.33271879326537,7.26752542782817,6.29156913955832,5.03043792139244,5.98393628068719,5.11198778835654,6.00388706710654,-0.232167578872128,6.83779452769487,-4.08016936078435,0.00096145759944171,0.233428352709279,-1.11179355530558
