"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"24","GB48130",6.0282785202307,4.85203026391962,4.12713438504509,3.52636052461616,5.14749447681345,4.47733681447821,4.4188406077966,6.13772705408623,4.78749174278205,5.68017260901707,6.12686918411419,6.27664348934164,-0.29140289305341,6.76392701425837,-2.73128424361548,0.0157813226000366,0.999748428017629,-2.89910037190624
"25","GB48147",7.76046702921342,6.64509096950564,5.59842195899838,5.23110861685459,6.36990098282823,6.62406522779989,6.44413125670044,6.78219205600679,6.4831073514572,6.87832646829133,7.70571282389443,7.97108575350561,-0.202046890201012,7.12912830933931,-2.79631359641191,0.0138633755183209,0.999748428017629,-2.7982955483312
"26","GB48590",0.693147180559945,0.693147180559945,1.38629436111989,1.09861228866811,0.693147180559945,1.09861228866811,0.693147180559945,0,0,0,0,0,1.23095314512701,4.14565845511796,3.96978363412536,0.00130030140132927,0.999748428017629,-4.40378709768513
"27","GB49360",2.39789527279837,2.56494935746154,1.94591014905531,2.19722457733622,2.30258509299405,2.484906649788,0.693147180559945,1.38629436111989,1.09861228866811,2.19722457733622,0.693147180559945,2.19722457733622,0.599134533185719,5.44680403170117,3.10019638060634,0.00752944792279815,0.999748428017629,-4.11025617430308
"28","GB49983",1.79175946922805,1.09861228866811,1.38629436111989,0.693147180559945,1.94591014905531,1.09861228866811,1.38629436111989,0,0,1.09861228866811,0,0,1.17620282013114,4.50523228041047,2.95087424977552,0.0101718256967731,0.999748428017629,-4.45058996874607
"29","GB49984",0.693147180559945,1.09861228866811,0,0.693147180559945,0,0.693147180559945,2.83321334405622,1.09861228866811,1.79175946922805,2.19722457733622,2.39789527279837,1.09861228866811,-1.31197316004083,4.8461870917402,-3.41847660853292,0.00395477749929488,0.999748428017629,-4.35704520073077
"30","GB50225",5.07517381523383,4.44265125649032,4.02535169073515,4.31748811353631,4.61512051684126,4.21950770517611,3.40119738166216,4.07753744390572,2.89037175789616,3.80666248977032,3.36729582998647,3.80666248977032,0.241427586322465,6.44733614507115,2.85595745271268,0.0123051632556745,0.999748428017629,-2.90860063650054
"31","GB50742",2.19722457733622,2.77258872223978,1.79175946922805,1.94591014905531,1.79175946922805,2.30258509299405,1.94591014905531,0.693147180559945,0.693147180559945,1.09861228866811,1.09861228866811,2.30258509299405,0.541308702128371,5.36765674903437,2.80156574134333,0.0137187745828544,0.999748428017629,-4.21848513240837
"32","GB50793",1.38629436111989,1.6094379124341,1.6094379124341,0.693147180559945,1.79175946922805,1.38629436111989,0,1.09861228866811,0,0,0.693147180559945,1.38629436111989,1.02345229156008,4.64523499051258,2.84627601483509,0.0125459251065278,0.999748428017629,-4.4399554589789
"33","GB51099",1.79175946922805,1.09861228866811,1.38629436111989,1.09861228866811,2.30258509299405,1.79175946922805,0.693147180559945,0.693147180559945,0,0,1.6094379124341,0,1.20359189270948,4.68290712480617,3.18205897725449,0.00638175069156335,0.999748428017629,-4.41077942704977
"34","GB51312",1.09861228866811,1.6094379124341,1.09861228866811,0,1.6094379124341,1.38629436111989,0,0,0,0,0,0.693147180559945,1.30975101881637,4.17810855490556,2.98658919461859,0.00946689445355486,0.999748428017629,-4.4605448438781
"35","GB51695",0,0,0,0,0,0.693147180559945,0.693147180559945,0,1.09861228866811,1.09861228866811,1.09861228866811,1.38629436111989,-1.26305757332605,4.07626479257316,-3.37761398691055,0.00429594278132197,0.999748428017629,-4.44505407077214
"36","GB51730",1.38629436111989,1.6094379124341,1.79175946922805,0.693147180559945,1.09861228866811,1.09861228866811,0.693147180559945,0,0,0,0,1.09861228866811,1.25416067513457,4.43237431420015,3.70627253751477,0.00220961831813281,0.999748428017629,-4.40252013411169
"37","GB52388",1.79175946922805,1.09861228866811,1.09861228866811,0.693147180559945,1.6094379124341,1.09861228866811,1.09861228866811,0,0.693147180559945,0.693147180559945,0,0,1.01719519265244,4.51704408687968,2.85692255750946,0.0122814115675717,0.999748428017629,-4.45483577117258
"38","GB52429",6.73578001424233,7.15539630189673,6.68210859744981,6.88550967003482,6.58479139238572,7.4599147662411,5.91620206260743,5.71702770140622,6.19644412779452,5.53733426701854,6.73459165997295,7.05098944706805,0.0931509124582321,7.10205467352997,2.74368812036871,0.0153966161172405,0.999748428017629,-2.88396499189616
"39","GB52459",0,1.09861228866811,0.693147180559945,0,0.693147180559945,0,1.09861228866811,0.693147180559945,1.6094379124341,1.38629436111989,1.09861228866811,1.38629436111989,-1.1203972841237,4.51353024860758,-3.4252596075581,0.00390082905858469,0.999748428017629,-4.41402233926765
"40","GB52705",3.04452243772342,2.89037175789616,2.07944154167984,2.70805020110221,2.89037175789616,2.70805020110221,1.79175946922805,1.09861228866811,0,2.63905732961526,1.6094379124341,1.38629436111989,0.867439093894737,5.50454744529105,3.03881918284902,0.00852173176401488,0.999748428017629,-4.12107008168196
"41","GB52729",6.37331978957701,6.8330317327862,6.18414889093748,6.42324696353352,5.87211778947542,6.63856778916652,6.3919171133926,6.24027584517077,6.40191719672719,6.48463523563525,6.49677499018586,6.82437367004309,-0.0822687496326502,7.0802438291979,-2.75170112489498,0.015152950903258,0.999748428017629,-2.87250859033276
"42","GB53162",2.19722457733622,1.6094379124341,1.94591014905531,1.94591014905531,1.79175946922805,1.6094379124341,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,1.38629436111989,1.38629436111989,0.588546165959294,5.17452129474597,3.22057747495022,0.00590351026691278,0.999748428017629,-4.23224526683115
"43","GB53261",3.68887945411394,3.36729582998647,3.25809653802148,3.73766961828337,3.49650756146648,4.02535169073515,4.78749174278205,2.89037175789616,4.18965474202643,3.80666248977032,4.55387689160054,4.46590811865458,-0.244997441547983,6.39975649291639,-3.13354807401548,0.00703907155174753,0.999748428017629,-2.62160527637496
"44","GB53326",1.79175946922805,1.6094379124341,1.6094379124341,1.38629436111989,1.94591014905531,1.6094379124341,1.09861228866811,0.693147180559945,1.09861228866811,0,1.38629436111989,0,0.978398229323124,4.88471192962073,3.06600139726436,0.00806728450808231,0.999748428017629,-4.36864136588318
"45","GB53865",6.68085467879022,7.11151211649616,7.27931883541462,7.05961762829138,6.79570577517351,7.02908756414966,6.03787091992214,5.8406416573734,6.09807428216624,5.62401750618734,6.34035930372775,6.65286302935335,0.126378979426563,7.10100023548076,3.6225910523125,0.00261657007520256,0.999748428017629,-1.44421280060553
"46","GB54069",1.38629436111989,1.6094379124341,1.6094379124341,1.09861228866811,1.94591014905531,1.38629436111989,1.94591014905531,1.09861228866811,0,0,0.693147180559945,0,1.09994063156458,4.71946669192537,3.00033265244494,0.009208625719427,0.999748428017629,-4.41479089463612
"47","GB54345",1.38629436111989,1.94591014905531,0.693147180559945,0,0,1.09861228866811,1.94591014905531,1.09861228866811,1.6094379124341,1.6094379124341,2.19722457733622,1.94591014905531,-0.979455259495246,4.9533243774335,-3.08993622206674,0.00768699231208212,0.999748428017629,-4.3443860273514
"48","GB54937",0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,1.09861228866811,1.09861228866811,0,0,1.09861228866811,0,0.693147180559945,0,0.916680800471217,4.26549890004632,2.73753334923978,0.0155863544889372,0.999748428017629,-4.48162904818738
"49","GB55031",0,0.693147180559945,0,0,0,0,0.693147180559945,1.09861228866811,0.693147180559945,0,0.693147180559945,1.09861228866811,-1.03801695007591,3.98602888596141,-2.78930270254781,0.0140587133440886,0.999748428017629,-4.48907624945463
"50","GB55621",1.38629436111989,1.94591014905531,2.07944154167984,1.09861228866811,1.38629436111989,1.79175946922805,0.693147180559945,0.693147180559945,0.693147180559945,0,1.38629436111989,1.09861228866811,0.765699591745925,4.93151040801342,2.86315440456391,0.0121291180862464,0.999748428017629,-4.37301490157566
