"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"11","GB42822",6.07073772800249,4.70048036579242,4.52178857704904,6.51619307604296,5.62040086571715,6.19644412779452,4.75359019110636,4.49980967033027,4.72738781871234,4.8283137373023,5.04342511691925,5.8664680569333,0.226316737314752,6.80887055765388,3.33996397666102,0.00454304373070638,0.889359809132607,-1.90694164403373
"12","GB42975",1.09861228866811,0.693147180559945,0.693147180559945,1.09861228866811,1.09861228866811,0.693147180559945,0,1.09861228866811,0,0,0.693147180559945,0,1.0308103046196,4.26549890004632,2.96523065798933,0.00973564459450816,0.889359809132607,-4.47003204860002
"13","GB44685",6.80682936039218,6.77878489768518,6.18414889093748,6.3578422665081,6.72383244082121,6.55393340402581,6.94601399109923,6.60123011872888,6.2363695902037,5.22035582507832,6.30444880242198,6.24222326545517,0.135256461324087,7.07454739068393,2.98811140321625,0.0092948970463669,0.889359809132607,-2.47652932899481
"14","GB44821",0,0,0,0.693147180559945,0.693147180559945,1.09861228866811,1.6094379124341,1.94591014905531,1.09861228866811,1.09861228866811,1.6094379124341,1.38629436111989,-1.177668821735,4.61327218067327,-3.70991022088084,0.00213653941708745,0.889359809132607,-4.38809794848692
"15","GB45110",6.38350663488401,6.12905021006055,6.06610809010375,5.46806014113513,6.13339804299665,5.95064255258773,6.01859321449623,5.92692602597041,5.10594547390058,5.28826703069454,5.75574221358691,5.72031177660741,0.151270143192849,6.94783354015577,3.04391229833928,0.00830060568699665,0.889359809132607,-2.38372483818476
"16","GB45111",6.04500531403601,5.80814248998044,5.13579843705026,5.26269018890489,5.84354441703136,5.89164421182577,5.58724865840025,5.72031177660741,5.2257466737132,4.7361984483945,5.59842195899838,5.67332326717149,0.117561741004315,6.88110923941909,2.97060973312579,0.00963021874294193,0.889359809132607,-2.50546552472424
"17","GB45417",6.65544035036765,6.15485809401642,5.97635090929793,6.24222326545517,6.10702288774225,7.07749805356923,7.64778604544093,6.90575327631146,7.27862894232068,6.56526497003536,6.85856503479136,7.58120982619635,-0.09100376600255,7.14304201832683,-3.32253411376116,0.00470748277760873,0.889359809132607,-1.92478158371828
"18","GB45688",6.52941883826223,6.61740297797448,5.59471137960184,6.55535689181067,6.97634807044775,6.0282785202307,6.65286302935335,6.2841341610708,5.76205138278018,5.39816270151775,5.8664680569333,6.07534603108868,0.147686105102299,7.02790288099345,3.01960914634151,0.0087200836700397,0.889359809132607,-2.42423098734268
"19","GB45696",5.00394630594546,3.3322045101752,3.49650756146648,4.15888308335967,3.29583686600433,5.15329159449778,5.90536184805457,4.96284463025991,6.10924758276437,4.30406509320417,5.46383180502561,5.76832099579377,-0.294873184423697,6.65354043549793,-3.48702250036276,0.00336533169127641,0.889359809132607,-1.82540182407618
"20","GB46864",1.38629436111989,1.6094379124341,1.38629436111989,1.38629436111989,1.38629436111989,1.09861228866811,1.79175946922805,0,0,0,0.693147180559945,1.09861228866811,1.04746113582356,4.66696367983372,3.0203895156727,0.00870629562817727,0.889359809132607,-4.42405047698793
"21","GB46981",4.64439089914137,4.80402104473326,4.15888308335967,4.14313472639153,4.36944785246702,4.40671924726425,4.18965474202643,4.36944785246702,3.73766961828337,3.2188758248682,3.71357206670431,4.29045944114839,0.195417211260653,6.5058242316186,3.24283808949071,0.00553813524366402,0.889359809132607,-2.29339512228926
"22","GB47066",0,0.693147180559945,0,1.09861228866811,0.693147180559945,0,1.38629436111989,0.693147180559945,1.6094379124341,1.09861228866811,1.38629436111989,1.09861228866811,-1.01739694728618,4.51353024860758,-2.93854085242197,0.0102757238482635,0.889359809132607,-4.45283945729149
"23","GB47250",5.80814248998044,5.48063892334199,5.24702407216049,5.37989735354046,5.59842195899838,5.86078622346587,5.68017260901707,5.55295958492162,5.36129216570943,4.85203026391962,5.5683445037611,5.62401750618734,0.0884015609903717,6.87214622274356,2.89012619395224,0.0113313297070689,0.889359809132607,-2.63820930548319
"24","GB47525",0,0.693147180559945,0,0,0,0,1.09861228866811,1.38629436111989,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,-1.16676578262042,4.11048778286914,-3.72262263949776,0.00208197105986756,0.889359809132607,-4.4264085259549
"25","GB47552",0,0,0,0,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,1.79175946922805,1.6094379124341,0.693147180559945,1.38629436111989,-1.23834894384269,4.3620329697025,-3.48900660208287,0.00335173528953272,0.889359809132607,-4.42478911213731
"26","GB48000",0,0,0,0,0.693147180559945,0,1.38629436111989,1.09861228866811,1.09861228866811,0.693147180559945,1.09861228866811,0.693147180559945,-1.30872497159191,4.18082912736679,-4.27916243261772,0.000676646368564569,0.889359809132607,-4.3888020861525
"27","GB48046",4.87519732320115,4.68213122712422,4.00733318523247,4.96284463025991,4.02535169073515,4.66343909411207,4.36944785246702,4.26267987704132,3.8286413964891,3.63758615972639,4.4188406077966,4.69134788222914,0.15166546279869,6.56670277049378,2.93074888648302,0.0104388634409429,0.889359809132607,-2.65130903480921
"28","GB48231",1.6094379124341,1.94591014905531,0.693147180559945,0,1.09861228866811,1.38629436111989,0,0,0,0.693147180559945,0,0,1.39789393404413,4.16073061450413,2.98519183237129,0.00935002622297352,0.889359809132607,-4.46584453146873
"29","GB48574",5.37989735354046,5.25227342804663,4.57471097850338,5.45958551414416,5.08140436498446,5.91620206260743,6.19236248947487,5.8111409929767,5.73334127689775,5.84354441703136,5.8171111599632,6.2709884318583,-0.0968704425577558,6.89539747852666,-3.69378625642872,0.00220783239604391,0.889359809132607,-1.30776679910177
"30","GB48962",5.17614973257383,4.90527477843843,3.85014760171006,4.55387689160054,5.42934562895444,5.4553211153577,4.64439089914137,4.88280192258637,3.78418963391826,4.34380542185368,4.70953020131233,4.68213122712422,0.17346547662846,6.66005214639594,3.07369507128196,0.00781357948995251,0.889359809132607,-2.38116446118284
"31","GB49080",4.99721227376411,4.81218435537242,4.45434729625351,5.08140436498446,4.70953020131233,5.78382518232974,5.22035582507832,4.88280192258637,4.54329478227,4.31748811353631,4.64439089914137,5.36129216570943,0.0966836112999863,6.71758935043032,2.95023595853454,0.0100355447764293,0.889359809132607,-2.54929149646696
"32","GB49109",5.12989871492307,4.18965474202643,3.97029191355212,4.46590811865458,3.66356164612965,5.34233425196481,5.44673737166631,5.46806014113513,5.23110861685459,4.62497281328427,5.68017260901707,5.33753807970132,-0.155485284102758,6.70481041549087,-3.0245696906377,0.00863280220330205,0.889359809132607,-2.44554862571643
"33","GB49138",0.693147180559945,0.693147180559945,0,0,0,0,1.79175946922805,1.09861228866811,1.09861228866811,0.693147180559945,2.07944154167984,1.6094379124341,-1.4108137386996,4.43482896869638,-4.09277059250978,0.000983628276485542,0.889359809132607,-4.3812322144151
"34","GB50248",1.79175946922805,1.94591014905531,1.09861228866811,0.693147180559945,1.6094379124341,1.6094379124341,0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,0,0.693147180559945,0.877372515074947,4.8106385783979,2.92535471995307,0.0105532842935833,0.889359809132607,-4.39708622668802
"35","GB50941",4.54329478227,4.17438726989564,2.94443897916644,4.21950770517611,4.02535169073515,4.7361984483945,5.32787616878958,4.89034912822175,4.46590811865458,4.85981240436167,4.58496747867057,5.08759633523238,-0.147760512460177,6.59535605549829,-3.07380525211901,0.00781183111866892,0.889359809132607,-2.4361787869598
"36","GB51167",3.36729582998647,2.99573227355399,3.04452243772342,3.40119738166216,3.40119738166216,4.34380542185368,4.36944785246702,3.85014760171006,3.95124371858143,3.8286413964891,4.06044301054642,4.59511985013459,-0.165826891366303,6.3714449807292,-2.97262788266039,0.00959095431956498,0.889359809132607,-2.83567989281571
"37","GB51813",1.09861228866811,0.693147180559945,0,0,0.693147180559945,0.693147180559945,1.09861228866811,1.6094379124341,1.79175946922805,0.693147180559945,1.94591014905531,1.94591014905531,-0.973166796560845,4.72386697545167,-2.8933816190489,0.0112571397755708,0.889359809132607,-4.42576603688758
"38","GB52109",6.87523208727658,7.04315991598834,6.36818718635049,6.41673228251233,6.61069604471776,6.68336094576627,6.85540879860993,6.8134445995109,6.3818160174061,5.4510384535657,6.37672694789863,6.42324696353352,0.12757566749647,7.0983836548875,2.89700622996293,0.0111750950753775,0.889359809132607,-2.6269709979641
"39","GB52909",2.63905732961526,3.04452243772342,2.56494935746154,2.19722457733622,1.94591014905531,2.484906649788,1.09861228866811,2.19722457733622,0.693147180559945,1.38629436111989,0,2.484906649788,0.960588624650162,5.39227046100931,3.22385007513252,0.0057566313688552,0.889359809132607,-4.14527564783698
"40","GB53071",5.95583736946483,5.74939298590825,5.60947179518496,5.48063892334199,5.78074351579233,5.47646355193151,5.62762111369064,5.26785815906333,5.36597601502185,4.49980967033027,5.58724865840025,5.5683445037611,0.144166229668846,6.87001781623778,2.97638345134163,0.00951830522587866,0.889359809132607,-2.49591596267272
"41","GB53670",6.70318811324086,6.75809450442773,6.4085287910595,6.53524127101366,6.43615036836943,6.64378973314767,6.42324696353352,6.36475075685191,6.02586597382531,5.88610403145016,6.49375383985169,6.57786135772105,0.125803508381944,7.08189917572019,3.4023582539674,0.00399998086122209,0.889359809132607,-1.78668757592373
"42","GB53822",1.38629436111989,1.38629436111989,1.38629436111989,0.693147180559945,1.6094379124341,1.6094379124341,0.693147180559945,0,0.693147180559945,0,0.693147180559945,1.09861228866811,0.987896764682412,4.67132569055709,3.12481129131717,0.00704256894131151,0.889359809132607,-4.41090177610661
"43","GB54036",0.693147180559945,0,0.693147180559945,1.09861228866811,1.09861228866811,0.693147180559945,2.484906649788,1.38629436111989,1.38629436111989,1.09861228866811,1.6094379124341,2.07944154167984,-0.869157941153732,4.92559229561203,-3.13257427327702,0.00693224648171053,0.889359809132607,-4.34953358449611
"44","GB54097",7.82364593083495,6.82546003625531,6.80903930604298,6.81014245011514,6.15909538849193,7.93164402145431,9.30200756050201,7.38025578842646,8.99293035250973,7.17165682276851,8.64153246567185,8.98004631663313,-0.17130732183499,7.31962636465794,-3.17116898217226,0.00640863889782417,0.889359809132607,-2.1883774527441
"45","GB54356",3.73766961828337,3.2188758248682,2.83321334405622,3.43398720448515,3.58351893845611,4.52178857704904,4.39444915467244,4.40671924726425,4.33073334028633,3.73766961828337,4.11087386417331,4.84418708645859,-0.171102878774726,6.42275879099773,-2.93378124608148,0.0103750757649637,0.889359809132607,-2.81376295674242
"46","GB54510",4.79579054559674,4.34380542185368,3.97029191355212,4.75359019110636,3.87120101090789,5.54517744447956,5.77455154554441,5.16478597392351,5.28826703069454,5.08759633523238,4.96284463025991,5.39362754635236,-0.125039417128388,6.71614948748995,-3.03615217501796,0.00843234084002248,0.889359809132607,-2.42093139876176
"47","GB54734",2.39789527279837,2.07944154167984,1.94591014905531,2.56494935746154,2.07944154167984,3.78418963391826,3.87120101090789,2.99573227355399,3.25809653802148,3.58351893845611,2.94443897916644,3.73766961828337,-0.315428909841078,6.03958149477241,-2.92786865114341,0.0104998068230337,0.889359809132607,-3.46190379178933
"48","GB54849",0,0,0,0,1.09861228866811,0,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,1.38629436111989,1.09861228866811,-1.09184910511082,4.14565845511796,-3.18366830391305,0.00624760877052952,0.889359809132607,-4.45774961773447
"49","GB55307",6.85540879860993,6.41999492814714,6.01615715969835,6.74875954749168,6.61740297797448,6.77878489768518,6.59167373200866,6.81783057145415,6.16331480403464,5.86078622346587,6.53958595561767,6.48004456192665,0.0979072402888876,7.09230942833634,3.00012234434766,0.00907143944437611,0.889359809132607,-2.45661116051196
"50","GB55802",2.19722457733622,2.07944154167984,1.94591014905531,1.6094379124341,2.30258509299405,1.94591014905531,1.79175946922805,1.09861228866811,0.693147180559945,1.09861228866811,1.79175946922805,1.6094379124341,0.508321058574983,5.37339120743814,2.88455439541469,0.01145941973702,0.889359809132607,-4.19250382363068
