"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"11","GB45553",1.6094379124341,1.09861228866811,0.693147180559945,1.09861228866811,1.6094379124341,1.6094379124341,0.693147180559945,0,0,1.09861228866811,0,0.693147180559945,1.02216798839985,4.54041421446296,2.96317976265249,0.00993185427030875,0.950925727316258,-4.44408890187344
"12","GB46150",2.70805020110221,2.94443897916644,2.19722457733622,2.70805020110221,2.30258509299405,2.39789527279837,1.09861228866811,1.6094379124341,1.79175946922805,1.38629436111989,1.79175946922805,1.6094379124341,0.507949933366771,5.59996029715443,3.19372905252834,0.00623944724778968,0.950925727316258,-3.95491164282791
"13","GB46222",4.30406509320417,3.76120011569356,3.61091791264422,4.75359019110636,4.20469261939097,4.54329478227,5.45958551414416,3.73766961828337,4.9416424226093,5.47227067367148,4.90527477843843,5.30826769740121,-0.308009300270718,6.62247048980481,-4.33569863240358,0.000628977987756469,0.950925727316258,-0.650941988164489
"14","GB46224",5.87493073085203,6.90875477931522,6.65672652417839,5.23644196282995,6.4425401664682,6.72503364216684,4.86753445045558,5.46806014113513,5.59842195899838,5.08140436498446,4.39444915467244,5.98393628068719,0.205476997526119,6.92564877326595,3.01702011475699,0.00891238188474916,0.950925727316258,-2.43910117241298
"15","GB46851",0.693147180559945,1.09861228866811,1.09861228866811,0.693147180559945,0.693147180559945,1.38629436111989,0.693147180559945,0,0,0,0,0.693147180559945,1.04010661187938,4.25022278991159,3.35243869952667,0.00452596339183998,0.950925727316258,-4.43906110726677
"16","GB46932",2.19722457733622,1.6094379124341,2.83321334405622,1.38629436111989,2.07944154167984,3.2188758248682,1.94591014905531,0,1.6094379124341,1.09861228866811,0.693147180559945,1.09861228866811,0.850116688554548,5.23816572524626,3.0030547007873,0.00916647127455809,0.950925727316258,-4.25170368642535
"17","GB46953",1.09861228866811,1.79175946922805,1.79175946922805,2.70805020110221,1.38629436111989,1.09861228866811,0.693147180559945,0,0,0,0,1.09861228866811,1.48319494756691,4.56125112336093,3.90040953339752,0.00149708168739038,0.950925727316258,-4.37612803369395
"18","GB47040",6.0591231955818,5.63121178182137,5.77144112313002,5.74939298590825,5.79909265446053,5.66642668811243,6.53813982376767,5.25749537202778,6.31716468674728,6.21660610108486,5.86078622346587,6.29710931993394,-0.120689882490733,6.97108763582021,-3.16112962799115,0.00666430648300673,0.950925727316258,-2.19927725158248
"19","GB47406",2.70805020110221,2.39789527279837,3.29583686600433,2.484906649788,3.2188758248682,3.2188758248682,4.02535169073515,2.56494935746154,3.87120101090789,4.14313472639153,2.89037175789616,4.60517018598809,-0.365902043407937,6.1848818395503,-3.60587505939867,0.00271033504201092,0.950925727316258,-2.62131606417427
"20","GB47684",0.693147180559945,1.09861228866811,1.38629436111989,0.693147180559945,1.38629436111989,1.6094379124341,0,0,0.693147180559945,0.693147180559945,0,0,1.22348304239123,4.3386245693163,3.76803046580088,0.00195385924488957,0.950925727316258,-4.40427079916312
"21","GB47903",6.17586727010576,5.87493073085203,5.79301360838414,4.85981240436167,6.28785856016178,6.57646956904822,4.87519732320115,4.59511985013459,4.969813299576,4.74493212836325,4.60517018598809,5.40267738187228,0.208851645833116,6.83867343557369,4.27543902556349,0.000708547448082554,0.950925727316258,-0.443853940501154
"22","GB48149",3.68887945411394,3.29583686600433,4.48863636973214,3.25809653802148,3.71357206670431,4.21950770517611,3.40119738166216,2.83321334405622,2.94443897916644,2.484906649788,2.56494935746154,3.46573590279973,0.271503029351099,6.22159715823105,3.67170194861382,0.00237287378394837,0.950925727316258,-2.48229922386163
"23","GB48364",5.14166355650266,4.20469261939097,6.0591231955818,4.68213122712422,4.67282883446191,5.73334127689775,5.89989735358249,4.38202663467388,5.88887795833288,6.63725803128446,4.96284463025991,6.62007320653036,-0.203415056248136,6.83715442353786,-3.14827760203751,0.00683957951945814,0.950925727316258,-2.22693625189234
"24","GB48408",6.38519439899773,5.73979291217923,6.88653164253051,5.86078622346587,6.49223983502047,6.87419849545329,6.54534966033442,5.73979291217923,6.65672652417839,6.60394382460047,6.37331978957701,6.8627579130514,-0.0747536307797851,7.07619165750536,-3.1547592730801,0.00675062031374135,0.950925727316258,-2.2105902916835
"25","GB48439",1.09861228866811,1.38629436111989,1.38629436111989,1.09861228866811,1.6094379124341,1.6094379124341,0,0,0,1.09861228866811,0.693147180559945,0.693147180559945,1.13067673005893,4.58203746589819,3.69203727838768,0.00227744506814586,0.950925727316258,-4.3864780319447
"26","GB48844",3.97029191355212,3.52636052461616,3.76120011569356,4.27666611901606,3.40119738166216,4.18965474202643,4.63472898822964,3.87120101090789,3.8286413964891,3.95124371858143,4.26267987704132,5.44673737166631,-0.222336779305663,6.47920324383612,-2.99483164384963,0.00931940537074509,0.950925727316258,-2.66579453029043
"27","GB49176",0.693147180559945,0.693147180559945,0.693147180559945,1.38629436111989,0.693147180559945,1.38629436111989,0,0,0,0.693147180559945,0,0,1.20506946072569,4.13038234498323,3.79505956547117,0.00185032609250126,0.950925727316258,-4.41455221313981
"28","GB49461",2.07944154167984,2.19722457733622,2.39789527279837,1.79175946922805,2.07944154167984,2.63905732961526,1.6094379124341,1.38629436111989,1.6094379124341,1.09861228866811,0.693147180559945,1.38629436111989,0.561189321638207,5.41028525207899,3.64148142052712,0.00252219622952528,0.950925727316258,-4.0032913905232
"29","GB49626",6.02344759296103,4.99721227376411,6.51619307604296,5.38449506278909,5.5834963087817,6.74641212857337,6.12686918411419,5.4553211153577,6.34738920965601,6.1527326947041,7.04577657687951,7.41878088275079,-0.172789522732574,7.01389028306818,-3.52623777660714,0.00318387547051407,0.950925727316258,-1.59289898524889
"30","GB50006",3.3322045101752,3.36729582998647,3.85014760171006,3.04452243772342,3.80666248977032,4.27666611901606,3.46573590279973,2.83321334405622,2.07944154167984,2.30258509299405,1.94591014905531,3.29583686600433,0.352526448706368,6.12095471545227,3.35419158844432,0.00450993428556224,0.950925727316258,-3.00951261254073
"31","GB50148",3.66356164612965,3.46573590279973,4.00733318523247,3.8286413964891,3.71357206670431,3.98898404656427,3.55534806148941,2.99573227355399,3.04452243772342,2.77258872223978,3.09104245335832,3.25809653802148,0.191181524196686,6.26237459847542,3.29619440217701,0.00507160079227369,0.950925727316258,-2.70394591671404
"32","GB51053",2.07944154167984,2.07944154167984,1.94591014905531,1.38629436111989,1.94591014905531,2.484906649788,2.63905732961526,0.693147180559945,0,1.38629436111989,0,0,1.2927483425911,4.92403146470846,3.48972914380466,0.00342794933497537,0.950925727316258,-4.32943293625812
"33","GB51551",6.90575327631146,6.27287700654617,7.22256601882217,6.44730586254121,6.82437367004309,7.39449310721904,7.028201432058,6.10924758276437,7.21670948670946,7.19368581839511,6.90073066404517,7.42237370098682,-0.0794844604446778,7.17576433923352,-3.3110850439245,0.00492106172767548,0.950925727316258,-1.95720667136679
"34","GB51771",2.484906649788,1.79175946922805,1.6094379124341,1.38629436111989,1.79175946922805,1.94591014905531,1.6094379124341,1.09861228866811,0,0,0,1.38629436111989,1.20036178924717,4.86518615634601,3.39264807510126,0.00417219933845494,0.950925727316258,-4.35096435190217
"35","GB51814",6.65027904858742,6.62671774924902,6.69456205852109,6.12029741895095,6.67203294546107,6.44888939414686,7.83002808253384,7.11476944836646,6.98749024700099,7.77863014732581,6.44730586254121,7.24636808010246,-0.188151470081778,7.16956606951617,-3.94399124598809,0.00137172362042126,0.950925727316258,-0.927386937079782
"36","GB52348",5.30826769740121,4.83628190695148,6.73578001424233,5.0998664278242,5.56452040732269,6.3750248198281,6.07304453410041,5.38449506278909,6.98471632011827,6.38856140554563,5.94542060860658,6.38519439899773,-0.177703221736743,6.96410527585818,-3.69786351241408,0.00225082461306871,0.950925727316258,-1.30975839892355
"37","GB52631",5.34233425196481,5.16478597392351,5.6937321388027,5.35185813347607,5.22035582507832,6.28785856016178,6.12249280951439,5.18178355029209,5.68697535633982,5.4553211153577,5.63478960316925,6.10031895202006,-0.0986491056238563,6.895302613738,-2.98643995497683,0.00947806409394763,0.950925727316258,-2.48907452401302
"38","GB52857",7.69848278788095,7.33823815006559,8.07090608878782,7.26332961747684,8.04910772132641,8.13885675069633,9.35435413211509,7.72444664563354,9.08523056093334,9.24145136700124,7.26403014289953,8.34640487043596,-0.173029331375659,7.39298075560416,-3.69666695589164,0.00225626600952605,0.950925727316258,-1.3741454628259
"39","GB52997",5.55682806169954,5.28320372873799,6.24027584517077,5.41610040220442,5.77455154554441,5.73657229747919,5.37527840768417,4.94875989037817,5.12396397940326,4.56434819146784,4.15888308335967,5.06259503302697,0.157067112237945,6.81050507599572,3.37895494725232,0.00428945537324208,0.950925727316258,-1.86089297367792
"40","GB53117",0.693147180559945,1.09861228866811,1.09861228866811,0.693147180559945,1.09861228866811,0.693147180559945,0,0,0,1.09861228866811,0,0,1.12664302811334,4.16093456525269,3.48050834661816,0.00349250948865495,0.950925727316258,-4.43328513862834
"41","GB53626",6.15485809401642,5.5834963087817,6.67203294546107,5.61677109766657,6.18208490671663,6.58340922215876,6.29526600143965,5.36597601502185,6.41673228251233,6.45676965557216,6.24997524225948,6.56667242980324,-0.0749318789227287,7.02501201901921,-3.03282408629561,0.00863320396782273,0.950925727316258,-2.41250709139225
"42","GB53832",5.14166355650266,5.26785815906333,5.99396142730657,5.00394630594546,5.52146091786225,6.10702288774225,6.15697898558556,5.22035582507832,6.27664348934164,5.38449506278909,5.6937321388027,6.01615715969835,-0.120254265950024,6.90506218468922,-3.21930045361574,0.00592509327320031,0.950925727316258,-2.10376237580055
"43","GB53925",7.99395754757357,7.18690102041163,7.23273313617761,7.08840877867539,6.60258789218934,7.84227877911735,8.33615081612066,7.02553831463852,7.06646697013696,8.27893600229198,8.04558828080353,9.4785337678441,-0.170779298143859,7.31457549194351,-3.29717175377543,0.0050615808676196,0.950925727316258,-1.99401321908858
"44","GB54237",5.74300318780948,5.36129216570943,6.04737217904628,5.23110861685459,5.95324333428778,6.31896811374643,6.2803958389602,5.51745289646471,6.16751649088834,6.05443934626937,5.49306144334055,6.20657592672493,-0.0935844167133535,6.95594994154688,-3.27124658026124,0.00533416808786473,0.950925727316258,-2.01589649031238
"45","GB54275",1.38629436111989,1.38629436111989,1.09861228866811,1.09861228866811,1.38629436111989,1.38629436111989,1.38629436111989,0,0,0,0,1.09861228866811,1.16083212000933,4.5056543996121,3.4699033130082,0.00356827086560928,0.950925727316258,-4.41353844465065
"46","GB54716",5.65248918026865,5.12989871492307,5.39362754635236,5.52942908751142,5.25227342804663,5.62401750618734,4.85981240436167,4.34380542185368,4.39444915467244,4.99721227376411,4.71849887129509,4.93447393313069,0.134930152903905,6.76146924124489,3.29463205007997,0.00508765928534558,0.950925727316258,-2.0107194510664
"47","GB54758",5.30330490805908,4.93447393313069,4.70048036579242,4.46590811865458,4.92725368515721,5.2257466737132,4.26267987704132,3.80666248977032,3.36729582998647,4.02535169073515,4.55387689160054,4.18965474202643,0.210555383912285,6.59513277357849,3.32450570338686,0.00478920530742499,0.950925727316258,-2.10569544900315
"48","GB55029",6.44413125670044,5.12396397940326,6.03068526026126,6.19031540585315,6.76388490856244,6.56385552653213,8.74209519574531,5.80513496891649,8.70433643848941,9.33467964623179,6.09582456243222,6.53524127101366,-0.29664616863974,7.14821647163686,-3.137396486676,0.00699153880532934,0.950925727316258,-2.24201458453357
"49","GB55347",1.6094379124341,1.38629436111989,2.63905732961526,0.693147180559945,1.09861228866811,1.79175946922805,1.09861228866811,0.693147180559945,0.693147180559945,0,0,0.693147180559945,1.03233109169467,4.72262892487536,2.98847786108399,0.0094392915092185,0.950925727316258,-4.41179355095927
"50","GB55858",0.693147180559945,0,0,0,0,0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,-0.957316254310644,4.15998688329984,-3.07600530119988,0.00791363217677207,0.950925727316258,-4.46504912101204
