"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"11","GB42673",4.95582705760126,4.99721227376411,4.81218435537242,4.74493212836325,5.00394630594546,5.53338948872752,6.0913098820777,5.19295685089021,4.61512051684126,5.29831736654804,5.00394630594546,5.76205138278018,-0.0956917440560678,6.78725238065361,-3.35387949098437,0.00437956709403359,0.89257670384695,-1.88251390492887
"12","GB43006",7.16317239084664,6.60123011872888,6.83087423464618,7.16472037877186,7.50439155916124,7.72134861261795,8.71915396346254,8.56997537685521,7.0343879299155,8.78676220844109,7.58984151218266,7.78030308790837,-0.177037823506053,7.30485069696484,-4.41513306434413,0.000507910808774349,0.89257670384695,-0.218859044314541
"13","GB43360",5.02388052084628,4.76217393479776,5.67332326717149,4.31748811353631,4.84418708645859,6.31354804627709,7.74240202181578,6.39359075395063,4.85981240436167,6.57088296233958,5.11198778835654,6.27664348934164,-0.236257923397431,6.89359506470638,-3.4846263830773,0.00335124274822219,0.89257670384695,-1.6554596937067
"14","GB43362",4.72738781871234,4.31748811353631,4.8283137373023,4.70953020131233,5.35658627467201,6.09582456243222,6.67959918584438,5.76205138278018,5.0998664278242,6.0330862217988,5.03695260241363,5.90263333340137,-0.191145900605317,6.83432402690849,-3.93051725388588,0.00134860899766194,0.89257670384695,-0.942457839157855
"15","GB43580",6.70073110954781,6.20859002609663,6.46769872610435,6.59850902861452,6.73221070646721,7.50052948539529,8.08579470128157,7.38274644973891,6.13339804299665,6.79794041297493,6.76388490856244,7.47079377419506,-0.0905919841405884,7.17248784189241,-3.3747162500803,0.00419673341082562,0.89257670384695,-1.83737839400317
"16","GB43670",3.46573590279973,3.13549421592915,2.99573227355399,3.29583686600433,2.83321334405622,3.58351893845611,2.39789527279837,2.07944154167984,2.07944154167984,2.39789527279837,3.13549421592915,2.83321334405622,0.322812229122079,6.01744094539085,3.3736430630615,0.00420596142398255,0.89257670384695,-3.16589396094938
"17","GB43937",3.80666248977032,3.29583686600433,3.36729582998647,4.11087386417331,3.46573590279973,3.66356164612965,2.63905732961526,2.70805020110221,2.19722457733622,2.56494935746154,2.83321334405622,3.46573590279973,0.330311756753059,6.14968733432903,3.8548196230325,0.00157312431125305,0.89257670384695,-2.52358836874186
"18","GB45955",7.12044437239249,6.62671774924902,6.78897174299217,6.85540879860993,7.59588991771854,8.02812905943176,8.51338595307328,7.71020519443253,6.86693328446188,7.69302574841789,7.16626597413364,7.88344635413774,-0.102907734281033,7.26730721302943,-3.47896857841224,0.00339027850762569,0.89257670384695,-1.6807339743793
"19","GB45969",3.91202300542815,3.89182029811063,3.91202300542815,4.33073334028633,3.2188758248682,4.17438726989564,4.76217393479776,5.12396397940326,4.07753744390572,4.68213122712422,5.03043792139244,4.87519732320115,-0.271549450329683,6.55152325578758,-4.18334969980939,0.000808420671612952,0.89257670384695,-1.00366265002423
"20","GB46095",4.18965474202643,3.95124371858143,3.95124371858143,3.63758615972639,4.23410650459726,4.89783979995091,5.48063892334199,4.95582705760126,4.11087386417331,5.33271879326537,4.4188406077966,4.85981240436167,-0.213113171529869,6.60163231990413,-4.46170663656817,0.000462895956451343,0.89257670384695,-0.493679796636815
"21","GB46498",1.09861228866811,1.09861228866811,0.693147180559945,0.693147180559945,1.09861228866811,1.38629436111989,1.6094379124341,0,0,0,0,0,1.22213263887786,4.2493363446574,3.58741555139068,0.00271553988659078,0.89257670384695,-4.42198446466147
"22","GB47399",4.63472898822964,4.23410650459726,3.73766961828337,3.61091791264422,4.36944785246702,4.96284463025991,5.46806014113513,5.5683445037611,4.56434819146784,5.59098698051086,5.08140436498446,4.56434819146784,-0.243624234954773,6.65548028394114,-3.49766347355997,0.0032629988993649,0.89257670384695,-1.76927738515224
"23","GB47662",6.23832462503951,5.63121178182137,5.6970934865054,6.18001665365257,5.88887795833288,6.62936325343745,6.85435450225502,6.95463886488099,5.92157841964382,6.30809844150953,6.44413125670044,6.66440902035041,-0.120112893819639,7.04770989715832,-3.53755677778503,0.00300717629500963,0.89257670384695,-1.55590485809983
"24","GB47838",4.51085950651685,3.73766961828337,3.85014760171006,4.06044301054642,4.14313472639153,4.65396035015752,5.65248918026865,5.00394630594546,3.91202300542815,5.04342511691925,4.15888308335967,4.59511985013459,-0.180268980681118,6.58516010760152,-3.36467415596197,0.00428387808053939,0.89257670384695,-2.02070214999742
"25","GB48510",1.94591014905531,3.09104245335832,2.56494935746154,1.09861228866811,2.89037175789616,7.27309259599952,6.16541785423142,5.78074351579233,4.49980967033027,4.35670882668959,4.27666611901606,5.10594547390058,-0.714230464145822,6.36162105040306,-3.30749818466755,0.00481554672419322,0.89257670384695,-2.77199171768645
"26","GB48881",6.43133108193348,6.26339826259162,6.31535800152233,6.29526600143965,7.00306545878646,7.48773376143644,7.84854348245668,7.66152708135852,6.67708346124714,7.98514393119862,7.1693500166706,6.71174039505618,-0.157279405296059,7.18810310326917,-3.44061251054591,0.00366718813247153,0.89257670384695,-1.73117057978819
"27","GB49689",4.76217393479776,4.06044301054642,5.39362754635236,3.63758615972639,6.21460809842219,5.68017260901707,4.06044301054642,3.3322045101752,3.2188758248682,4.23410650459726,2.07944154167984,2.99573227355399,0.52173401581965,6.45544230015984,3.61858236682174,0.00254784243999991,0.89257670384695,-2.06052517610343
"28","GB50000",5.15905529921453,4.45434729625351,4.86753445045558,5.12989871492307,4.7361984483945,5.44673737166631,5.81413053182507,5.77765232322266,4.88280192258637,5.24702407216049,5.20948615284142,5.70044357339069,-0.133470467216225,6.79604793896681,-4.01819718842992,0.00112875876645977,0.89257670384695,-0.813658873517609
"29","GB50453",7.62070508683826,6.82001636467413,7.14124512235049,7.38832785957711,7.07242190053737,7.99328232810159,8.92105701815743,8.19891444498699,7.17165682276851,7.63675211243578,7.53208814354172,7.86249719723055,-0.112501036882115,7.30534158162397,-3.47298072552415,0.00343208738599983,0.89257670384695,-1.69742700379045
"30","GB50526",6.36302810354046,5.54126354515843,6.1527326947041,6.2363695902037,6.38350663488401,6.68085467879022,8.21392359562274,7.13489085156588,5.68357976733868,6.5191472879404,6.4118182677099,6.7719355558396,-0.122654515316823,7.09113369634171,-3.3221875753203,0.00467298400325279,0.89257670384695,-1.91766328083652
"31","GB50865",4.74493212836325,4.27666611901606,3.85014760171006,4.04305126783455,4.66343909411207,5.10594547390058,5.8664680569333,5.32300997913841,4.46590811865458,5.12989871492307,5.15329159449778,5.01727983681492,-0.201281084706881,6.68725296638768,-4.36061113472356,0.000566347326260573,0.89257670384695,-0.446776617088957
"32","GB51121",4.969813299576,4.4188406077966,4.34380542185368,4.30406509320417,4.57471097850338,5.09375020080676,4.35670882668959,3.91202300542815,3.80666248977032,3.93182563272433,4.18965474202643,4.49980967033027,0.146653402848402,6.56701766437951,3.61013156704774,0.00259225675329198,0.89257670384695,-1.69196833770225
"33","GB51320",0.693147180559945,1.09861228866811,0,0,1.38629436111989,0.693147180559945,2.19722457733622,1.94591014905531,1.09861228866811,1.79175946922805,1.38629436111989,1.38629436111989,-1.07429513118016,4.83231414805124,-3.49382518435793,0.00328873451253752,0.89257670384695,-4.33946664567965
"34","GB51441",6.02586597382531,5.01727983681492,5.63121178182137,5.97635090929793,5.8664680569333,6.89972310728487,8.05452260953729,6.99668148817654,5.61677109766657,6.51174532964473,5.66988092298052,6.83840520084734,-0.159940737247112,7.03543794745894,-3.32122803810834,0.0046821668012492,0.89257670384695,-1.91733034566973
"35","GB51697",5.49306144334055,4.92725368515721,5.04985600724954,4.61512051684126,5.17048399503815,5.60947179518496,6.34388043412633,5.43372200355424,4.82028156560504,5.37527840768417,5.40717177146012,5.86929691313377,-0.109482569290031,6.83069878421037,-3.78255603474091,0.00182272519808575,0.89257670384695,-1.17089259380792
"36","GB51698",7.74889133725553,6.62671774924902,7.32843735289516,6.94215670569947,6.9555926083963,7.91935619066062,8.61431990214696,9.49303502791692,7.50108212425987,9.48280727862148,7.9672801789422,8.349011198176,-0.242639588332909,7.35247066656399,-5.19885519001453,0.000109946947473521,0.89257670384695,0.880025887851129
"37","GB51909",3.97029191355212,3.76120011569356,2.77258872223978,3.76120011569356,3.49650756146648,2.99573227355399,0,1.94591014905531,1.6094379124341,0.693147180559945,3.17805383034795,2.07944154167984,1.20086486797561,5.68210643864577,3.39007495711115,0.00406686070241141,0.89257670384695,-3.95607566179034
"38","GB52642",7.43661726523423,6.78897174299217,7.15070145759253,7.20191631753163,7.650168700845,8.18979961872823,8.47449443688312,7.94909149983052,7.14282740116162,7.94767857130157,7.82923253754359,8.05674377497531,-0.107399647651235,7.31277949898402,-3.6434393064958,0.00242158950167006,0.89257670384695,-1.42557376355677
"39","GB53055",1.94591014905531,2.39789527279837,1.6094379124341,2.07944154167984,2.07944154167984,1.94591014905531,0.693147180559945,1.09861228866811,1.09861228866811,0,1.09861228866811,1.38629436111989,0.936374787771538,5.13226082438016,3.58640162174272,0.00272117795608168,0.89257670384695,-4.21178760853619
"40","GB53385",6.08904487544685,5.79909265446053,5.91889385427315,5.66296048013595,6.2841341610708,6.89568269774787,7.64778604544093,7.52294091807237,5.39362754635236,7.07072410726028,6.91671502035361,6.64378973314767,-0.165913411936733,7.08560203827176,-3.90271094174793,0.00142704198000655,0.89257670384695,-0.95724633728113
"41","GB54056",5.29330482472449,4.75359019110636,5.37527840768417,5.38449506278909,5.80211837537706,6.01859321449623,6.40687998606931,6.08677472691231,5.04985600724954,6.11146733950268,5.66296048013595,6.06145691892802,-0.122484055487937,6.90849574272742,-3.64436850193152,0.00241699395721818,0.89257670384695,-1.38008848082113
"42","GB54257",0.693147180559945,1.6094379124341,0.693147180559945,0,1.09861228866811,0.693147180559945,1.6094379124341,1.6094379124341,1.6094379124341,1.38629436111989,1.94591014905531,2.07944154167984,-0.881281069211912,4.98176450145207,-3.32680963879671,0.0046290013798108,0.89257670384695,-4.30150766238414
"43","GB54294",7.39141523467536,7.10987946307227,7.36770857237437,7.18614430452233,7.80139132029149,8.10832229017324,8.20930841164694,8.55795118388841,7.72356247227797,8.25738565573044,8.44311598801992,8.43944784279138,-0.155853961457332,7.35316957253213,-4.18396335282165,0.000807421690602268,0.89257670384695,-0.592391598980307
"44","GB54965",2.30258509299405,1.09861228866811,1.6094379124341,2.07944154167984,1.38629436111989,1.38629436111989,0,0,0,0,1.6094379124341,1.38629436111989,1.39271512034384,4.6575530953899,3.5788551835227,0.00276351187813574,0.89257670384695,-4.38832717380204
"45","GB55300",5.96614673912369,5.48479693349065,5.42934562895444,5.39362754635236,5.7268477475872,6.31354804627709,6.86066367144829,6.64509096950564,5.53338948872752,6.1527326947041,6.66185474054531,6.22257626807137,-0.154909751984136,6.99173462299589,-4.40554660144489,0.000517719562265159,0.89257670384695,-0.135835476122255
"46","GB55555",0.693147180559945,1.38629436111989,1.09861228866811,0.693147180559945,1.09861228866811,0.693147180559945,2.07944154167984,1.6094379124341,1.09861228866811,1.79175946922805,1.38629436111989,2.07944154167984,-0.64415203252135,5.09107800995353,-3.3230952559022,0.00466431398201115,0.89257670384695,-4.24507034982678
"47","GB55649",0.693147180559945,1.09861228866811,1.09861228866811,0.693147180559945,1.38629436111989,1.79175946922805,2.484906649788,2.07944154167984,1.38629436111989,2.30258509299405,1.38629436111989,2.07944154167984,-0.635459317680551,5.25537368439833,-3.36309875535534,0.00429771214643859,0.89257670384695,-4.15795894472524
"48","GB55701",6.10031895202006,5.70044357339069,5.84643877505772,5.86078622346587,6.7696419768525,7.27447955877387,7.91461770904068,7.3178761986265,6.12468339089421,7.50988306115491,6.16751649088834,6.67708346124714,-0.156938194018793,7.11001355734356,-3.40101015037958,0.00397684549257053,0.89257670384695,-1.78816893399363
"49","GB55729",8.12444685571585,7.62705741701893,8.41138813251926,7.57198844937744,8.53660358493606,8.48570252432487,9.54788346359889,8.75636755980297,7.59135704669855,8.64505856241413,8.3850322878139,9.22965268300856,-0.10496011569659,7.4404312450369,-3.69028996903364,0.00220048555217823,0.89257670384695,-1.38703364509772
"50","GB55774",4.49980967033027,3.8286413964891,4.31748811353631,3.66356164612965,4.14313472639153,3.58351893845611,1.38629436111989,3.3322045101752,2.63905732961526,1.79175946922805,4.30406509320417,2.19722457733622,0.65349980589057,6.15522207939033,3.63141548526249,0.00248185502860257,0.89257670384695,-2.82773040862754
