"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"12","GB42473",0.693147180559945,1.38629436111989,1.38629436111989,1.6094379124341,1.6094379124341,1.09861228866811,3.3322045101752,1.94591014905531,2.07944154167984,1.38629436111989,2.70805020110221,2.56494935746154,-0.678915411617882,5.43206307505184,-3.35098380104835,0.00440970406740867,0.999700425196667,-3.94832757918547
"13","GB42592",4.38202663467388,3.78418963391826,3.25809653802148,3.52636052461616,2.63905732961526,3.3322045101752,2.19722457733622,2.07944154167984,2.19722457733622,3.46573590279973,2.19722457733622,2.63905732961526,0.483509293295947,6.05445924966977,3.7020289223926,0.00215090718764326,0.999700425196667,-2.71162380252572
"14","GB42917",5.3890717298165,5.0998664278242,4.86753445045558,4.94875989037817,5.28320372873799,4.94875989037817,4.33073334028633,3.98898404656427,4.00733318523247,5.05624580534831,4.88280192258637,4.92725368515721,0.184461922635961,6.69205256279819,3.32975389980467,0.00460542143511123,0.999700425196667,-1.92511676205901
"15","GB42984",6.77536609093639,6.54678541076052,5.92958914338989,5.48893772615669,4.20469261939097,5.93753620508243,3.49650756146648,4.12713438504509,3.13549421592915,6.14846829591765,3.52636052461616,5.04342511691925,0.496558778966996,6.71762713676939,3.61988309153433,0.00254394354294498,0.999700425196667,-1.50112748127182
"16","GB43293",7.01391547481053,6.86066367144829,5.8805329864007,6.07073772800249,6.14418563412565,6.07073772800249,5.14166355650266,5.06259503302697,4.35670882668959,6.14418563412565,5.65248918026865,5.66642668811243,0.264384529002866,6.94303784964887,3.6423585379146,0.00242972747740059,0.999700425196667,-1.35897720174124
"17","GB43295",4.54329478227,4.29045944114839,3.63758615972639,3.85014760171006,4.17438726989564,3.63758615972639,2.70805020110221,2.19722457733622,1.6094379124341,3.8286413964891,3.87120101090789,3.36729582998647,0.442498746154985,6.24007245248077,3.37626227397832,0.00418745010383977,0.999700425196667,-2.56945781061347
"18","GB43362",4.72738781871234,4.31748811353631,5.76205138278018,4.8283137373023,4.70953020131233,5.35658627467201,6.67959918584438,5.0998664278242,6.0330862217988,5.03695260241363,5.90263333340137,6.09582456243222,-0.189904132666055,6.83432402690849,-3.80875724920629,0.00173010877861315,0.999700425196667,-1.09301001632489
"19","GB43418",2.56494935746154,2.99573227355399,2.19722457733622,2.484906649788,2.99573227355399,2.94443897916644,1.09861228866811,2.30258509299405,1.38629436111989,1.09861228866811,2.484906649788,1.94591014905531,0.595072690116006,5.67534265857555,3.39020595901374,0.00406967369574353,0.999700425196667,-3.66995875275669
"20","GB45050",4.27666611901606,3.46573590279973,3.04452243772342,3.85014760171006,3.8286413964891,3.36729582998647,1.09861228866811,2.19722457733622,1.38629436111989,3.73766961828337,2.70805020110221,2.94443897916644,0.675514024646545,6.02401612347338,3.53743685977797,0.00301112389445074,0.999700425196667,-3.00234124302805
"21","GB45753",0.693147180559945,0.693147180559945,1.38629436111989,1.79175946922805,1.09861228866811,1.09861228866811,0,0,0,1.38629436111989,0,0,1.36027440003813,4.27919732423001,3.67484117629711,0.00227371095707909,0.999700425196667,-4.36948916259685
"22","GB46136",0.693147180559945,0.693147180559945,0,0,0,0,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,1.38629436111989,1.09861228866811,-1.08541834156172,4.25022278991159,-3.42029701464409,0.00382665654562173,0.999700425196667,-4.39844722856378
"23","GB46361",2.19722457733622,1.94591014905531,2.07944154167984,1.79175946922805,1.09861228866811,1.6094379124341,0.693147180559945,0.693147180559945,1.38629436111989,0.693147180559945,0.693147180559945,1.09861228866811,0.770262544642372,5.09251012731123,3.6546580466423,0.00236942261587595,0.999700425196667,-4.12308122174555
"24","GB46507",4.39444915467244,4.04305126783455,3.85014760171006,3.66356164612965,3.61091791264422,3.95124371858143,2.56494935746154,2.99573227355399,2.63905732961526,4.15888308335967,3.3322045101752,3.25809653802148,0.341751754789701,6.28724401626967,3.60042621974845,0.00264717201264154,0.999700425196667,-2.16674314923431
"25","GB46883",3.8286413964891,3.2188758248682,3.49650756146648,3.46573590279973,3.3322045101752,3.36729582998647,4.89783979995091,3.04452243772342,4.00733318523247,4.02535169073515,4.15888308335967,4.27666611901606,-0.197252643694007,6.36904108033929,-3.44391195599171,0.00364614077834364,0.999700425196667,-2.15795710636943
"26","GB47091",4.62497281328427,4.54329478227,4.30406509320417,3.71357206670431,3.85014760171006,4.48863636973214,2.89037175789616,2.39789527279837,2.07944154167984,4.04305126783455,3.3322045101752,3.95124371858143,0.435769934789204,6.322507581837,4.14540603927518,0.000874059277044359,0.999700425196667,-1.5718197525397
"27","GB48005",6.07993319509559,5.83773044716594,4.36944785246702,5.08759633523238,5.04342511691925,5.01063529409626,3.71357206670431,4.14313472639153,3.29583686600433,4.88280192258637,4.51085950651685,4.26267987704132,0.358215434789155,6.64669915547681,3.65441781758226,0.00237058591926131,0.999700425196667,-1.46976503204307
"28","GB48270",5.16478597392351,4.85203026391962,4.38202663467388,4.39444915467244,3.52636052461616,4.11087386417331,2.94443897916644,3.2188758248682,2.77258872223978,4.4188406077966,3.66356164612965,3.71357206670431,0.3674387358602,6.41630146115168,3.5476989157481,0.00294857433038365,0.999700425196667,-1.96603161086216
"29","GB48319",2.484906649788,1.94591014905531,2.70805020110221,2.70805020110221,2.19722457733622,2.89037175789616,3.89182029811063,2.39789527279837,3.04452243772342,2.70805020110221,3.43398720448515,3.58351893845611,-0.294153181793053,6.00557548495623,-3.34536386527546,0.0044606924346142,0.999700425196667,-3.0344153671986
"30","GB48510",1.94591014905531,3.09104245335832,5.78074351579233,2.56494935746154,1.09861228866811,2.89037175789616,6.16541785423142,4.49980967033027,4.35670882668959,4.27666611901606,5.10594547390058,7.27309259599952,-0.846894067800899,6.36162105040306,-3.62056021897321,0.00254042484539835,0.999700425196667,-2.40293707816244
"31","GB49785",6.73815249459596,6.04263283368238,5.26785815906333,5.98393628068719,6.53958595561767,5.28320372873799,3.93182563272433,4.31748811353631,3.17805383034795,5.50533153593236,5.75890177387728,5.11799381241676,0.389221096247358,6.80122579966179,3.53523396030921,0.00302472366192805,0.999700425196667,-1.57329248301403
"32","GB49806",5.17048399503815,4.83628190695148,4.12713438504509,4.31748811353631,4.15888308335967,4.57471097850338,3.04452243772342,3.2188758248682,2.07944154167984,4.26267987704132,3.58351893845611,3.89182029811063,0.443596341392601,6.41037976335432,4.14457091308505,0.000875532886899252,0.999700425196667,-1.30880701754346
"33","GB49853",5.85220247977447,5.47646355193151,5.40267738187228,4.75359019110636,4.48863636973214,4.82028156560504,3.63758615972639,3.85014760171006,3.58351893845611,5.3890717298165,4.15888308335967,4.60517018598809,0.320147451643154,6.64338655568814,3.62967560917395,0.00249353035451784,0.999700425196667,-1.49951977106477
"34","GB49857",6.8330317327862,6.64898455002478,5.66296048013595,5.68017260901707,5.76519110278484,5.88887795833288,3.66356164612965,4.76217393479776,3.46573590279973,6.03548143252476,5.00394630594546,5.15905529921453,0.424652796673858,6.82136209586257,3.96335481846549,0.00126335762961761,0.999700425196667,-0.867504194320153
"35","GB49858",5.58724865840025,5.37063802812766,4.29045944114839,4.60517018598809,4.65396035015752,4.52178857704904,2.19722457733622,3.73766961828337,2.19722457733622,4.95582705760126,3.73766961828337,3.78418963391826,0.554006790098098,6.45843713272246,3.74402816598608,0.00197420668930805,0.999700425196667,-1.71573998527077
"36","GB49968",4.58496747867057,4.20469261939097,4.29045944114839,4.44265125649032,3.89182029811063,4.48863636973214,3.68887945411394,3.43398720448515,3.76120011569356,3.98898404656427,4.23410650459726,3.91202300542815,0.190394427519957,6.47863408103181,3.77393091307102,0.00185739231883479,0.999700425196667,-1.50697740059033
"37","GB50192",4.98360662170834,4.65396035015752,4.23410650459726,4.24849524204936,3.98898404656427,4.27666611901606,3.55534806148941,3.13549421592915,2.56494935746154,4.67282883446191,3.58351893845611,3.97029191355212,0.310386969511966,6.43769636547622,3.53626907735493,0.00301832563139677,0.999700425196667,-1.92867792921261
"38","GB50572",3.80666248977032,3.29583686600433,2.94443897916644,3.85014760171006,4.07753744390572,3.36729582998647,2.30258509299405,2.30258509299405,1.09861228866811,2.56494935746154,3.43398720448515,2.77258872223978,0.525199740108497,6.04120509015724,3.42515033391221,0.00378884189291018,0.999700425196667,-2.99038207850245
"39","GB51930",1.09861228866811,1.09861228866811,0.693147180559945,0.693147180559945,1.38629436111989,0.693147180559945,0,0,0,0,0.693147180559945,0.693147180559945,1.09374325462466,4.25022278991159,3.36758472981134,0.00426245631416391,0.999700425196667,-4.40295106841043
"40","GB51953",4.04305126783455,3.80666248977032,3.25809653802148,2.83321334405622,2.83321334405622,3.71357206670431,1.38629436111989,2.39789527279837,0.693147180559945,3.61091791264422,1.94591014905531,2.63905732961526,0.73879831361019,5.90785159562809,3.52424973614564,0.00309346060839632,0.999700425196667,-3.28316238557089
"41","GB52679",4.59511985013459,4.23410650459726,4.04305126783455,4.04305126783455,4.18965474202643,3.97029191355212,3.29583686600433,2.83321334405622,2.70805020110221,3.8286413964891,3.87120101090789,4.15888308335967,0.268653029121356,6.38449642267567,3.65977991824082,0.00234475635743997,0.999700425196667,-1.8728757733268
"42","GB52773",5.27299955856375,4.85203026391962,4.35670882668959,4.46590811865458,4.38202663467388,4.07753744390572,3.25809653802148,3.63758615972639,2.99573227355399,4.49980967033027,3.8286413964891,3.8286413964891,0.334647085610576,6.48310017724113,3.75420251625617,0.0019336509576066,0.999700425196667,-1.55892916630174
"43","GB53294",5.11799381241676,4.47733681447821,4.26267987704132,4.07753744390572,4.34380542185368,4.12713438504509,3.2188758248682,3.55534806148941,3.13549421592915,4.30406509320417,3.63758615972639,4.17438726989564,0.282763697728639,6.45935989699402,3.43095394979998,0.00374411303101161,0.999700425196667,-2.01957483860195
"44","GB53322",5.66988092298052,5.30826769740121,5.04342511691925,4.90527477843843,4.36944785246702,4.79579054559674,4.06044301054642,3.52636052461616,3.85014760171006,5.06890420222023,4.52178857704904,4.35670882668959,0.261550637213854,6.63516727522213,3.85908478959184,0.00156157522121742,0.999700425196667,-1.14677976866114
"45","GB54172",5.33271879326537,5.36129216570943,5.01727983681492,4.84418708645859,4.84418708645859,5.27299955856375,6.34212141872115,4.79579054559674,5.55682806169954,5.08759633523238,5.93753620508243,6.20859002609663,-0.116285272995445,6.83973526770687,-3.56694638550253,0.00283475117464866,0.999700425196667,-1.49208640064017
"46","GB54593",6.52649485957079,6.16331480403464,5.77765232322266,5.35658627467201,4.80402104473326,5.8171111599632,3.73766961828337,4.38202663467388,2.70805020110221,6.13556489108174,4.00733318523247,5.22035582507832,0.446321649135774,6.72886220669672,3.71130082678014,0.00211057378039104,0.999700425196667,-1.33620304602271
"47","GB54904",4.90527477843843,4.62497281328427,4.51085950651685,4.17438726989564,4.61512051684126,4.20469261939097,4.26267987704132,3.80666248977032,3.04452243772342,2.99573227355399,4.14313472639153,4.04305126783455,0.265862213848702,6.48154377439078,3.99072957881804,0.00119511164646997,0.999700425196667,-1.240210064419
"48","GB55039",6.39526159811545,5.45958551414416,4.94875989037817,5.32300997913841,6.18826412308259,5.39816270151775,3.73766961828337,4.20469261939097,3.09104245335832,5.68357976733868,5.14166355650266,5.06890420222023,0.356094120170233,6.7394797334833,3.28973409041811,0.00499818759368715,0.999700425196667,-1.98873813441716
"49","GB55214",6.19847871649231,5.80814248998044,6.36475075685191,5.83773044716594,5.68357976733868,6.38012253689976,7.29776828253138,5.605802066296,6.69084227741856,5.95064255258773,7.09257371597468,6.93634273583405,-0.0960996614149972,7.05356211062685,-3.38429735602725,0.00411917202665036,0.999700425196667,-1.79852548267256
"50","GB55774",4.49980967033027,3.8286413964891,3.3322045101752,4.31748811353631,3.66356164612965,4.14313472639153,1.38629436111989,2.63905732961526,1.79175946922805,4.30406509320417,2.19722457733622,3.58351893845611,0.648971296831525,6.15522207939033,3.68496587030793,0.00222717424798371,0.999700425196667,-2.56046573818583
