"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"11","GB55059",6.66185474054531,6.73578001424233,6.48463523563525,5.84643877505772,5.99146454710798,6.0330862217988,6.16541785423142,5.85793315448346,5.48893772615669,4.96284463025991,5.78996017089725,5.69035945432406,0.221287547350618,6.97931839013263,5.70978674457785,4.44286625072144e-05,0.042022169216632,2.32419512214247
"12","GB55350",6.73933662735717,6.6682282484174,6.5510803350434,5.86078622346587,6.01615715969835,5.98896141688986,6.40025744530882,5.61677109766657,5.6937321388027,5.09375020080676,5.79909265446053,5.88887795833288,0.202693129113086,6.9909085657645,5.76022832853419,4.05341393765567e-05,0.042022169216632,2.4105061536869
"13","GB55403",8.06274790108635,7.58018941794454,7.18992217074581,7.10496544826984,7.11314210870709,7.07157336421153,7.39203156751459,6.3818160174061,6.69456205852109,6.01126717440416,6.67203294546107,6.90575327631146,0.213090577049396,7.19459475308639,5.74383456948315,4.17593154335697e-05,0.042022169216632,2.37678961187041
"14","GB45092",5.72031177660741,5.50533153593236,5.35185813347607,4.97673374242057,4.74493212836325,5.27811465923052,5.27299955856375,4.59511985013459,4.54329478227,4.54329478227,4.8283137373023,4.99043258677874,0.197356241898791,6.75202931798738,5.65469196292347,4.91306722710029e-05,0.0427366662083053,2.21473008297786
"15","GB40626",8.66819606495276,8.55986946569667,7.55799495853081,7.36201055125973,7.90100705199242,7.38212436573751,6.62140565176413,6.0137151560428,7.48042830607421,6.65672652417839,6.93731408122368,6.83195356556585,0.290233000852359,7.25088338258909,5.13772407037905,0.000128786203766515,0.0476758095243033,1.32557152025886
"16","GB42000",8.45659356928731,8.36776467792431,8.2419665602318,7.81681996576455,7.64012317269536,7.76344638872736,8.00436556497957,7.31986492980897,7.51588908521513,6.63725803128446,7.64300363556072,7.63578686139558,0.185496681661573,7.33086215168364,5.12862666908097,0.000131029612112823,0.0476758095243033,1.30898336179927
"17","GB42233",5.80211837537706,5.50533153593236,4.48863636973214,4.36944785246702,4.91265488573605,4.72738781871234,3.98898404656427,3.13549421592915,4.18965474202643,3.73766961828337,4.24849524204936,3.63758615972639,0.41874846212863,6.56367354236485,5.18553806736051,0.000117631948618827,0.0476758095243033,1.28669933803731
"18","GB42976",6.23244801655052,6.11589212548303,5.75890177387728,5.08140436498446,5.605802066296,5.08140436498446,4.93447393313069,4.58496747867057,5.20948615284142,4.54329478227,5.17614973257383,4.88280192258637,0.270933109027442,6.81028403096346,5.30677927569791,9.3612099061577e-05,0.0476758095243033,1.6231610071123
"19","GB43820",7.58375630070711,7.67740043051481,7.14124512235049,6.89162589705225,7.26052259808985,6.94119005506837,6.93244789157251,6.45990445437753,6.70808408385307,6.12249280951439,6.9177056098353,6.81234509417748,0.195385791799078,7.18407295784142,5.42513588088389,7.50414134406108e-05,0.0476758095243033,1.83069482354989
"20","GB43829",6.0913098820777,5.91620206260743,5.7037824746562,5.52942908751142,5.71373280550937,5.5834963087817,5.67675380226828,5.24174701505964,5.30826769740121,4.70953020131233,5.55682806169954,5.37527840768417,0.18432626871655,6.87902108978631,5.31779041737778,9.1698917731339e-05,0.0476758095243033,1.64233781234989
"21","GB43911",5.05624580534831,5.09375020080676,4.54329478227,4.18965474202643,4.4188406077966,4.38202663467388,4.23410650459726,3.95124371858143,3.98898404656427,3.43398720448515,4.02535169073515,4.0943445622221,0.271298855746541,6.54039685443163,5.33860795546854,8.81918869226794e-05,0.0476758095243033,1.5406650311488
"22","GB44159",6.77078942390898,6.62539236800796,6.37331978957701,5.73009978297357,6.19440539110467,5.85220247977447,6.37842618365159,5.19295685089021,5.77144112313002,4.88280192258637,5.67675380226828,6.16751649088834,0.210034077708523,6.97646536364073,5.14958546050919,0.000125920767022693,0.0476758095243033,1.34131750603626
"23","GB44186",6.84054652928869,6.5206211275587,6.62007320653036,6.19847871649231,6.46769872610435,6.22653666928747,6.3750248198281,5.95583736946483,6.10479323241498,5.3890717298165,6.08677472691231,5.91620206260743,0.189686905130252,7.03568256881566,5.3952281766187,7.9339891240219e-05,0.0476758095243033,1.77813132804229
"24","GB44276",5.74620319054015,5.67675380226828,5.26269018890489,4.39444915467244,4.7361984483945,4.91998092582813,4.56434819146784,4.46590811865458,4.63472898822964,3.36729582998647,4.00733318523247,4.36944785246702,0.33121100486511,6.64951857947717,5.45093035238924,7.15284299539105e-05,0.0476758095243033,1.81543773066807
"25","GB44330",6.04973345523196,5.94542060860658,5.33753807970132,4.64439089914137,5.14749447681345,5.37063802812766,4.69134788222914,4.68213122712422,5.26785815906333,4.29045944114839,4.64439089914137,4.7361984483945,0.269527484346058,6.75901601356089,5.24529778369479,0.000105082404553255,0.0476758095243033,1.51274445894722
"26","GB46204",4.26267987704132,3.8286413964891,4.27666611901606,3.3322045101752,3.66356164612965,4.31748811353631,5.10594547390058,4.46590811865458,4.68213122712422,4.8283137373023,5.10594547390058,5.06890420222023,-0.186155001700753,6.57468126617846,-5.11204663776853,0.000135222852941367,0.0476758095243033,1.19367871891403
"27","GB46274",7.09506437728713,6.69208374250663,6.87935580446044,6.20859002609663,6.62273632394984,6.70808408385307,6.95749737087695,6.32435896238131,6.29710931993394,5.99893656194668,6.72503364216684,6.76272950693188,0.118607972009547,7.11588904453725,5.20225579563934,0.000113972180426585,0.0476758095243033,1.4377132683611
"28","GB47513",6.12468339089421,6.20657592672493,5.30826769740121,5.18738580584075,5.30330490805908,5.05624580534831,5.18178355029209,4.58496747867057,4.84418708645859,4.00733318523247,4.51085950651685,4.69134788222914,0.306475977344564,6.76115827870307,5.20142336861411,0.000114151591516157,0.0476758095243033,1.43473455009819
"29","GB50064",8.41116578677071,8.46505743699571,6.98749024700099,7.15851399732932,7.44366368311559,7.47250074473756,6.98471632011827,5.95324333428778,6.91174730025167,6.53087762772588,7.0057890192535,6.91274282049318,0.255732852514719,7.22511922660875,5.16711326000167,0.000121806737113113,0.0476758095243033,1.37747465138297
"30","GB50160",6.29526600143965,6.01859321449623,6.39692965521615,5.52545293913178,5.97380961186926,5.93224518744801,6.26530121273771,5.39816270151775,5.65599181081985,4.77068462446567,5.77144112313002,6.01859321449623,0.16570967579402,6.94811912267078,5.36381180154441,8.4131316226338e-05,0.0476758095243033,1.72244653063142
"31","GB50417",5.21493575760899,5.37063802812766,4.80402104473326,4.40671924726425,4.86753445045558,4.30406509320417,3.58351893845611,3.49650756146648,4.34380542185368,2.94443897916644,3.87120101090789,3.87120101090789,0.424317448019588,6.5219379636458,5.50355117311479,6.48814120989329e-05,0.0476758095243033,1.7221141035174
"32","GB52956",6.22257626807137,6.04500531403601,5.44673737166631,5.59471137960184,5.50125821054473,5.29831736654804,3.95124371858143,4.58496747867057,5.11799381241676,4.79579054559674,4.68213122712422,4.71849887129509,0.368500149428094,6.78100925844577,5.19340332192571,0.000115895194553138,0.0476758095243033,1.42135589512466
"33","GB53563",4.94875989037817,4.71849887129509,4.84418708645859,3.98898404656427,4.39444915467244,4.47733681447821,4.45434729625351,4.17438726989564,4.18965474202643,3.76120011569356,4.40671924726425,4.38202663467388,0.178258440630092,6.57637615485698,5.18537863315182,0.000117667431278783,0.0476758095243033,1.34205894104152
"34","GB54143",5.96357934361845,5.85793315448346,6.16961073249146,5.26269018890489,5.20948615284142,5.4249500174814,5.67332326717149,4.82028156560504,5.24174701505964,4.77068462446567,5.43372200355424,5.55295958492162,0.172368353137215,6.85738554983823,5.10509548916369,0.000137021952155577,0.0476758095243033,1.26449849133374
"35","GB55495",6.24222326545517,5.77144112313002,5.65599181081985,4.78749174278205,5.74620319054015,5.68017260901707,5.30826769740121,5.03695260241363,5.28320372873799,4.969813299576,5.33271879326537,5.56452040732269,0.176667795978644,6.85766366347173,5.44438309540581,7.24036172796782e-05,0.0476758095243033,1.86472486681988
"36","GB44482",7.80710329012598,7.85864065562079,7.1608459066643,6.90875477931522,7.5847730776122,7.09837563859079,7.14440718032114,6.42324696353352,6.68085467879022,6.64118216974059,7.07496319796604,6.86380339145295,0.193007898663345,7.21272727008913,5.03590744023663,0.000156338777477804,0.0501024640032815,1.14340892011842
"37","GB49969",5.98896141688986,5.85507192220243,5.71042701737487,4.91998092582813,5.58724865840025,5.36597601502185,5.21493575760899,4.83628190695148,5.32787616878958,4.90527477843843,5.38449506278909,5.4249500174814,0.175511803589372,6.84069067541496,5.03867192392029,0.000155515329222105,0.0501024640032815,1.14609465379922
"38","GB55544",4.51085950651685,4.12713438504509,4.62497281328427,3.68887945411394,3.93182563272433,4.71849887129509,5.50125821054473,5.06259503302697,5.32300997913841,4.70953020131233,5.31811999384422,5.27299955856375,-0.172228448549784,6.66702131694364,-5.05370517263819,0.00015111525927869,0.0501024640032815,1.15547436104874
"39","GB44528",4.89034912822175,5.07517381523383,4.82028156560504,4.29045944114839,4.95582705760126,4.27666611901606,4.0943445622221,4.15888308335967,4.0943445622221,3.46573590279973,4.14313472639153,3.61091791264422,0.317247557644469,6.55052775245488,5.00264470073582,0.000166607557646812,0.050723670925572,1.00038681507507
"40","GB45673",4.77068462446567,4.14313472639153,5.30826769740121,3.73766961828337,4.21950770517611,4.91998092582813,6.21460809842219,5.48479693349065,5.35185813347607,5.09375020080676,5.59842195899838,5.88332238848828,-0.196035574679061,6.75125589407986,-5.01391025341614,0.000163053797468242,0.050723670925572,1.10334452710451
"41","GB42208",3.73766961828337,3.58351893845611,3.09104245335832,2.77258872223978,3.2188758248682,3.13549421592915,2.70805020110221,2.30258509299405,2.63905732961526,2.30258509299405,2.70805020110221,2.484906649788,0.389176999131654,6.03745687482631,4.94657147890302,0.000185524920792794,0.0516102197021419,-0.321225321319885
"42","GB42624",5.46383180502561,5.43372200355424,5.48893772615669,5.06259503302697,5.47646355193151,5.42053499927229,5.39362754635236,4.80402104473326,5.00394630594546,5.03695260241363,5.28320372873799,5.14749447681345,0.149130133609654,6.81109616248565,4.94476549133869,0.000186169852307658,0.0516102197021419,0.978678869399398
"43","GB42762",5.31811999384422,5.44241771052179,4.55387689160054,4.48863636973214,4.70048036579242,5.08759633523238,4.71849887129509,4.18965474202643,4.21950770517611,3.89182029811063,4.40671924726425,4.70048036579242,0.231518166075549,6.64567548242569,4.92651601221044,0.00019281826176222,0.0516102197021419,0.936863190215584
"44","GB42984",6.77536609093639,6.54678541076052,5.92958914338989,4.12713438504509,6.14846829591765,5.93753620508243,3.49650756146648,3.13549421592915,5.48893772615669,4.20469261939097,3.52636052461616,5.04342511691925,0.572436932702951,6.71762713676939,4.9077743454697,0.000199901505294367,0.0516102197021419,0.892932513239082
"45","GB43138",8.02092771898158,8.09529377684465,7.99598047476376,7.4667994750186,7.78613643778307,7.43602781635185,7.99564360428727,6.94022246911964,7.24565506759454,6.33682573114644,7.56527528189893,7.63723438878947,0.178315995754902,7.29325987197697,4.92023656652681,0.00019516219637829,0.0516102197021419,0.938083652686978
"46","GB45960",3.80666248977032,3.17805383034795,4.26267987704132,3.2188758248682,3.36729582998647,3.87120101090789,4.91265488573605,4.66343909411207,4.4188406077966,4.07753744390572,4.63472898822964,4.90527477843843,-0.227062654688856,6.4802784198837,-4.92821587514354,0.000192188764942135,0.0516102197021419,0.783648229933983
"47","GB46362",6.46146817635372,6.47850964220857,6.07764224334903,5.8171111599632,5.82894561761021,6.07304453410041,6.36818718635049,5.4510384535657,5.2257466737132,4.14313472639153,5.4553211153577,5.63478960316925,0.252476649844915,6.92450986183627,4.89870924731517,0.000203423431245098,0.0516102197021419,0.889503442713315
"48","GB48597",5.03043792139244,4.35670882668959,5.18738580584075,4.23410650459726,4.24849524204936,5.42053499927229,6.04500531403601,5.52942908751142,5.56452040732269,5.51745289646471,5.77765232322266,6.18208490671663,-0.175038042933656,6.80446105148634,-4.93025814284859,0.000191435273250016,0.0516102197021419,0.95650077236248
"49","GB50207",6.35437004079735,6.45833828334479,6.07534603108868,5.77455154554441,5.56452040732269,5.42934562895444,5.64897423816121,4.82028156560504,5.2040066870768,4.57471097850338,5.82894561761021,5.57594910314632,0.233125861403018,6.89353796364816,4.86346594665257,0.000217735853970338,0.0519565307281911,0.826246661313328
"50","GB50377",5.44673737166631,5.41164605185504,4.71849887129509,4.06044301054642,5.02388052084628,4.38202663467388,4.23410650459726,3.66356164612965,4.4188406077966,3.66356164612965,3.80666248977032,3.91202300542815,0.343556357118192,6.56885876602715,4.8752141987537,0.000212852836888729,0.0519565307281911,0.799783231096856
