"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"19","GB43849",0.693147180559945,0,1.09861228866811,1.38629436111989,0.693147180559945,0.693147180559945,0,0.693147180559945,0,0,0,0,1.06871282813096,4.00592344807551,2.90718199601793,0.0110445959765892,0.999906369317091,-4.48069050058965
"20","GB44140",6.96790920180188,5.80513496891649,6.5206211275587,5.92958914338989,7.05272104923232,6.4831073514572,5.63121178182137,6.83195356556585,6.09582456243222,6.11368217983223,5.88332238848828,6.27852142416584,0.100909669861653,7.05055797293847,2.90362202397062,0.0111239517358808,0.999906369317091,-2.62099281047827
"21","GB44563",1.09861228866811,0.693147180559945,0,1.09861228866811,0,1.94591014905531,1.38629436111989,2.07944154167984,1.79175946922805,2.07944154167984,2.30258509299405,1.6094379124341,-1.03251256532926,4.98067889620463,-3.15859741937311,0.0066468908043164,0.999906369317091,-4.33520290878883
"22","GB44620",2.07944154167984,1.6094379124341,1.09861228866811,1.09861228866811,1.6094379124341,2.39789527279837,0.693147180559945,0.693147180559945,1.79175946922805,0,0.693147180559945,0,1.13624624444688,4.81915097563053,3.32229375962307,0.00476859775680308,0.999906369317091,-4.36151134655077
"23","GB44958",1.79175946922805,1.79175946922805,2.30258509299405,1.38629436111989,1.6094379124341,2.30258509299405,2.83321334405622,3.29583686600433,2.70805020110221,2.484906649788,2.19722457733622,3.13549421592915,-0.454775193182722,5.75273340022777,-3.79882027159005,0.001814116489559,0.999906369317091,-3.54897589887358
"24","GB45170",7.17472430983638,6.33327962813969,6.71295620067707,5.88610403145016,7.21081845347222,7.12125245324454,5.81413053182507,6.87626461189077,5.87773578177964,6.53813982376767,6.18001665365257,6.34388043412633,0.128119869000328,7.09326079730042,3.11895733999692,0.00720260046007424,0.999906369317091,-2.26769947826176
"25","GB45499",7.6246189861594,6.34388043412633,7.38523092306657,6.45519856334012,8.20220843643645,8.14031554015999,6.05208916892442,7.69120009752286,6.61069604471776,7.34923082461333,6.06145691892802,6.87316383421252,0.14212666785165,7.20094294107029,3.22186887380066,0.00584665681919947,0.999906369317091,-2.10612389968669
"26","GB45919",6.98471632011827,5.8664680569333,7.28892769452126,6.25382881157547,7.44424864949671,7.44249272279444,6.14203740558736,7.37148929521428,6.05678401322862,6.21460809842219,5.99396142730657,6.74758652682932,0.123330062439758,7.12132047855043,3.48125341372297,0.00345299033874463,0.999906369317091,-1.67442216206334
"27","GB46516",6.12468339089421,4.85981240436167,5.31320597904179,5.39362754635236,6.21460809842219,6.23441072571837,5.04342511691925,5.26785815906333,5.40717177146012,5.53338948872752,4.58496747867057,5.82304589548302,0.131238796720198,6.86400875785708,3.22817949273917,0.00577228976646952,0.999906369317091,-2.09009032062924
"28","GB48146",6.93925394604151,5.8348107370626,5.27811465923052,5.92958914338989,5.56452040732269,6.83410873881384,4.40671924726425,5.31811999384422,5.31320597904179,3.87120101090789,5.97126183979046,4.93447393313069,0.307936794713021,6.86227345178621,3.79963759842619,0.00181112231700136,0.999906369317091,-1.18309744703968
"29","GB48147",7.76046702921342,6.78219205600679,6.4831073514572,6.87832646829133,7.70571282389443,7.97108575350561,6.44413125670044,6.64509096950564,5.59842195899838,5.23110861685459,6.36990098282823,6.62406522779989,0.257442458748145,7.12912830933931,4.38594755700511,0.000560090066943965,0.999906369317091,-0.235518205110195
"30","GB48590",0.693147180559945,0,0,0,0,0,0.693147180559945,0.693147180559945,1.38629436111989,1.09861228866811,0.693147180559945,1.09861228866811,-1.26198186791402,4.14565845511796,-4.13783468095492,0.000917421752999445,0.999906369317091,-4.39553402940344
"31","GB48728",4.99721227376411,4.33073334028633,5.09375020080676,4.24849524204936,5.4380793089232,5.29831736654804,4.21950770517611,4.86753445045558,4.12713438504509,4.51085950651685,4.31748811353631,4.89034912822175,0.146589692352762,6.6603508780481,3.36184206169556,0.00440061620937163,0.999906369317091,-1.96242239967959
"32","GB49271",0.693147180559945,0,0.693147180559945,0,0.693147180559945,0.693147180559945,1.94591014905531,2.30258509299405,1.09861228866811,0.693147180559945,1.79175946922805,1.09861228866811,-1.02730689829629,4.67172532233514,-2.94395562056591,0.0102566546420362,0.999906369317091,-4.42749023899021
"33","GB49499",2.07944154167984,1.09861228866811,1.6094379124341,1.09861228866811,1.6094379124341,1.6094379124341,0.693147180559945,1.09861228866811,0.693147180559945,1.38629436111989,0,0,1.01135213735177,4.79273434472748,3.25240353607501,0.0054954502745323,0.999906369317091,-4.37018716082274
"34","GB49753",7.00397413672268,5.96357934361845,4.76217393479776,5.41164605185504,6.18620862390049,6.65801104587075,4.58496747867057,5.91889385427315,4.46590811865458,2.99573227355399,4.87519732320115,3.97029191355212,0.426996897944731,6.77770623378033,3.80757271382653,0.00178231168228641,0.999906369317091,-1.27167492798102
"35","GB49963",7.98616486033273,6.73696695800186,8.53149049611706,6.96508034560141,8.71522404191537,9.13862952442218,5.42053499927229,8.60024674655152,7.55013534248843,7.09007683577609,5.77765232322266,7.46049030582534,0.229830827123223,7.272994050532,3.26951410773917,0.00530790147571532,0.999906369317091,-2.03810939976035
"36","GB50507",1.09861228866811,1.09861228866811,0.693147180559945,1.79175946922805,1.09861228866811,2.39789527279837,2.07944154167984,2.94443897916644,2.19722457733622,1.79175946922805,2.07944154167984,2.94443897916644,-0.627067814813477,5.45057488173261,-3.26240121464862,0.00538507980995333,0.999906369317091,-4.06745485933421
"37","GB51190",4.46590811865458,3.36729582998647,4.27666611901606,4.11087386417331,4.45434729625351,4.40671924726425,3.76120011569356,3.93182563272433,4.00733318523247,3.61091791264422,3.73766961828337,4.21950770517611,0.134134915812767,6.46335851166732,2.96213541806201,0.00988775742700835,0.999906369317091,-2.72814732243385
"38","GB51281",6.38350663488401,5.55682806169954,6.39526159811545,6.4085287910595,7.05098944706805,7.01571242048723,5.77144112313002,6.62140565176413,5.84932477994686,6.20657592672493,5.84354441703136,6.64639051484773,0.0971069184623063,7.05312720163782,3.24750993068945,0.00555029094339076,0.999906369317091,-2.05420293807723
"39","GB51504",6.10255859461357,5.31811999384422,5.47227067367148,5.4380793089232,6.31716468674728,6.90575327631146,5.3890717298165,6.22257626807137,5.07517381523383,5.58724865840025,5.18738580584075,5.95324333428778,0.111315070266772,6.92657854395249,2.96888943732504,0.00975405314191705,0.999906369317091,-2.51386972380583
"40","GB51803",0.693147180559945,1.6094379124341,1.6094379124341,0.693147180559945,1.94591014905531,1.38629436111989,2.07944154167984,2.70805020110221,2.70805020110221,1.6094379124341,2.30258509299405,2.77258872223978,-0.678406443700746,5.44444226739622,-3.33912442374458,0.00460838442032403,0.999906369317091,-4.05776060777687
"41","GB52203",4.29045944114839,3.97029191355212,3.3322045101752,3.55534806148941,4.59511985013459,4.06044301054642,1.94591014905531,3.55534806148941,2.56494935746154,2.484906649788,2.94443897916644,3.46573590279973,0.441072159744086,6.22100380381784,4.11480891302242,0.000960664508693308,0.999906369317091,-2.22501523703548
"42","GB52405",1.94591014905531,1.79175946922805,0.693147180559945,1.38629436111989,1.6094379124341,3.17805383034795,0,1.09861228866811,0,0.693147180559945,0,0.693147180559945,1.43086358649873,4.68824480171905,3.45114247443488,0.00367071361419911,0.999906369317091,-4.39488380622492
"43","GB53048",0.693147180559945,0,0,0.693147180559945,0.693147180559945,0,1.09861228866811,1.09861228866811,0.693147180559945,1.09861228866811,1.09861228866811,1.09861228866811,-0.949103078408518,4.40523390708877,-3.04049736290751,0.0084414058207864,0.999906369317091,-4.45267183680129
"44","GB53641",6.65544035036765,4.0943445622221,4.30406509320417,5.42934562895444,5.17614973257383,6.61873898351722,3.49650756146648,4.93447393313069,4.68213122712422,3.80666248977032,5.30826769740121,3.58351893845611,0.343727910898949,6.67967481973528,3.1144041141371,0.0072693044750693,0.999906369317091,-2.34667748574714
"45","GB53647",6.17378610390194,5.26785815906333,6.13339804299665,5.36597601502185,6.4831073514572,6.33327962813969,4.91998092582813,6.31173480915291,5.61312810638807,5.30826769740121,4.39444915467244,5.50125821054473,0.174883829035764,6.90145553442989,4.04144376859902,0.00111280861248594,0.999906369317091,-0.764206777301035
"46","GB54069",1.38629436111989,1.09861228866811,0,0,0.693147180559945,0,1.94591014905531,1.6094379124341,1.6094379124341,1.09861228866811,1.94591014905531,1.38629436111989,-1.22639855336044,4.71946669192537,-3.46106710856339,0.00359747279826792,0.999906369317091,-4.38070882070387
"47","GB54997",5.15329159449778,4.55387689160054,4.89783979995091,5.01727983681492,4.61512051684126,5.27299955856375,4.15888308335967,4.75359019110636,5.04342511691925,3.91202300542815,4.48863636973214,4.56434819146784,0.14990257492706,6.66342137973679,3.10295005543447,0.00743981766798262,0.999906369317091,-2.35019578176863
"48","GB55138",0,0,1.09861228866811,0,0,1.09861228866811,1.09861228866811,1.09861228866811,1.09861228866811,1.09861228866811,1.38629436111989,1.09861228866811,-1.10584090198661,4.42607615115572,-3.35036302670116,0.00450440407602188,0.999906369317091,-4.42903697670166
"49","GB55331",1.38629436111989,0.693147180559945,1.6094379124341,0.693147180559945,1.6094379124341,2.19722457733622,1.6094379124341,3.66356164612965,2.56494935746154,2.19722457733622,1.6094379124341,2.70805020110221,-0.633355781886332,5.45087343283614,-2.86843648207796,0.0119389037194159,0.999906369317091,-4.16213750774088
"50","GB55814",4.44265125649032,3.29583686600433,4.48863636973214,3.2188758248682,5.08759633523238,4.40671924726425,2.83321334405622,3.93182563272433,4.12713438504509,3.49650756146648,2.70805020110221,3.25809653802148,0.290105014014625,6.36376604660141,3.04089073947292,0.00843469854400863,0.999906369317091,-2.80057644554997
