"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"13","GB43632",0,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,1.79175946922805,1.38629436111989,2.19722457733622,2.83321334405622,1.38629436111989,1.6094379124341,2.07944154167984,-0.961852916415916,5.04505220910432,-3.13277826500094,0.00692759643753471,0.924254811521515,-4.31260134866963
"14","GB45043",1.09861228866811,1.09861228866811,0.693147180559945,1.6094379124341,1.38629436111989,0.693147180559945,0,0,0,0,1.09861228866811,0,1.31196429750629,4.2493363446574,3.58349551356789,0.00276318101584271,0.924254811521515,-4.42027942868085
"15","GB45875",4.71849887129509,4.0943445622221,5.19849703126583,3.87120101090789,4.66343909411207,5.23644196282995,4.79579054559674,5.11198778835654,5.04985600724954,4.65396035015752,4.99043258677874,5.50125821054473,-0.102262121123814,6.69532387588122,-2.89340643340957,0.0112542338130611,0.924254811521515,-2.64312736629372
"16","GB46096",2.94443897916644,2.56494935746154,3.3322045101752,2.39789527279837,2.83321334405622,4.24849524204936,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,4.26267987704132,2.89037175789616,0.897802996751926,5.64763899361974,3.31520596326812,0.00477696413949154,0.924254811521515,-3.94992030047057
"17","GB46134",1.09861228866811,1.09861228866811,2.39789527279837,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,0,0,0,0,1.28431348208198,4.33701434785378,3.63387563162405,0.00249346640713559,0.924254811521515,-4.41531379841049
"18","GB46222",4.30406509320417,3.76120011569356,3.61091791264422,3.73766961828337,4.9416424226093,4.54329478227,5.45958551414416,5.47227067367148,4.90527477843843,4.75359019110636,4.20469261939097,5.30826769740121,-0.275423797434784,6.62247048980481,-3.35734302473705,0.00438344750880513,0.924254811521515,-2.00108346580519
"19","GB46224",5.87493073085203,6.90875477931522,6.65672652417839,5.46806014113513,5.59842195899838,6.72503364216684,4.86753445045558,5.08140436498446,4.39444915467244,5.23644196282995,6.4425401664682,5.98393628068719,0.200030948019437,6.92564877326595,2.92226351337039,0.0106171393419333,0.924254811521515,-2.58491086208665
"20","GB46702",2.19722457733622,1.94591014905531,2.77258872223978,2.07944154167984,2.39789527279837,3.09104245335832,3.13549421592915,3.63758615972639,3.29583686600433,3.52636052461616,4.53259949315326,3.87120101090789,-0.510236728627164,6.07854444889642,-4.70988152111206,0.000288356061746001,0.924254811521515,-2.34064297672729
"21","GB46864",1.38629436111989,1.6094379124341,1.79175946922805,1.38629436111989,1.38629436111989,1.09861228866811,0,0,0,1.38629436111989,0.693147180559945,1.09861228866811,1.12060172516207,4.66696367983372,3.29417456341672,0.00498634935068329,0.924254811521515,-4.4022135083048
"22","GB47552",0,0,1.09861228866811,0,0,0.693147180559945,0.693147180559945,1.79175946922805,1.6094379124341,0.693147180559945,0.693147180559945,1.38629436111989,-1.17121604200759,4.3620329697025,-3.1696427063106,0.00642688540541794,0.924254811521515,-4.44642723476588
"23","GB47685",1.38629436111989,1.79175946922805,2.07944154167984,1.09861228866811,1.6094379124341,2.07944154167984,1.09861228866811,1.6094379124341,0,0,1.38629436111989,0.693147180559945,0.932092572618265,4.91528588540806,2.98878601918632,0.00928010066990947,0.924254811521515,-4.36794340978866
"24","GB48000",0,0,1.38629436111989,0,0,0,1.09861228866811,1.09861228866811,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,-1.14959610913639,4.18082912736679,-3.44028699431016,0.00370086657064088,0.924254811521515,-4.43843429662677
"25","GB48346",5.48893772615669,5.04342511691925,5.70711026474888,4.80402104473326,5.27299955856375,6.00141487796115,5.63835466933375,5.67675380226828,5.73657229747919,5.57215403217776,5.67675380226828,5.94803498918065,-0.083569861873201,6.88226251899078,-3.13296241761845,0.0069250016985962,0.924254811521515,-2.23642092718432
"26","GB48351",0,0,0.693147180559945,0,0,1.09861228866811,1.09861228866811,1.09861228866811,1.38629436111989,1.38629436111989,0.693147180559945,0.693147180559945,-1.11214024373077,4.34045869652334,-3.22778503175211,0.00570908099977941,0.924254811521515,-4.44446913907257
"27","GB48687",8.04654935728308,7.82963038915019,8.88336291691676,7.77863014732581,7.86211221166275,7.96797317966293,7.59588991771854,7.51752085060303,6.80903930604298,6.20253551718792,7.90838715929004,7.13169851046691,0.160925770230685,7.30643017204257,3.34419314368087,0.00450265354449821,0.924254811521515,-1.91353880766859
"28","GB49684",2.63905732961526,1.6094379124341,2.30258509299405,1.09861228866811,2.30258509299405,2.07944154167984,0,0,1.09861228866811,1.09861228866811,1.38629436111989,2.07944154167984,1.04009496410452,5.0700381112152,3.01950449405003,0.00871990448334336,0.924254811521515,-4.32276090466303
"29","GB49733",0.693147180559945,1.38629436111989,0.693147180559945,0.693147180559945,1.6094379124341,1.38629436111989,0.693147180559945,1.09861228866811,0,0,0,0,1.10952483065576,4.3386245693163,2.99389047044256,0.00918462217821431,0.924254811521515,-4.46007942428893
"30","GB49819",2.19722457733622,1.38629436111989,2.99573227355399,0.693147180559945,2.39789527279837,2.89037175789616,1.38629436111989,0,1.38629436111989,0.693147180559945,0.693147180559945,0.693147180559945,1.10384074405028,5.06324085267684,3.18512569216952,0.00622743178774041,0.924254811521515,-4.30263612210492
"31","GB50336",5.51342874616498,5.2257466737132,5.60947179518496,4.89034912822175,5.53733426701854,6.07304453410041,5.61312810638807,5.82894561761021,5.89164421182577,5.69035945432406,5.78074351579233,6.18414889093748,-0.0905221032524128,6.90741127974367,-2.89940842881195,0.0111187160048092,0.924254811521515,-2.62300716767212
"32","GB50564",1.09861228866811,0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,1.09861228866811,0,0,0.693147180559945,0,0,0.693147180559945,1.05392995818289,4.23032822779749,3.39044441344137,0.00409713289438323,0.924254811521515,-4.44114086529157
"33","GB50668",1.09861228866811,1.6094379124341,0,0.693147180559945,1.09861228866811,1.09861228866811,1.38629436111989,2.30258509299405,1.94591014905531,2.07944154167984,3.52636052461616,2.30258509299405,-1.0800034570384,5.19814058244977,-3.25099547660653,0.00544528278214362,0.924254811521515,-4.24190079413307
"34","GB51326",2.30258509299405,1.94591014905531,2.56494935746154,1.79175946922805,2.07944154167984,2.484906649788,1.94591014905531,0.693147180559945,0.693147180559945,1.09861228866811,1.79175946922805,1.38629436111989,0.654270849836871,5.38187978357085,3.77945040785718,0.00185396623223364,0.924254811521515,-4.00664077863043
"35","GB52023",8.06369263426952,7.70526247486633,9.30537778731093,7.46965417293213,8.32457884513685,9.18768568141138,7.75833346749091,7.50328963067508,7.32251043399739,7.26192709270275,8.2537483433285,7.69165682281055,0.114490621898548,7.36955977143303,3.57065001205519,0.00283652386701998,0.924254811521515,-1.56730943484382
"36","GB52155",3.29583686600433,3.13549421592915,2.70805020110221,2.63905732961526,3.09104245335832,3.76120011569356,3.58351893845611,4.02535169073515,3.52636052461616,3.61091791264422,3.58351893845611,3.93182563272433,-0.241116151763425,6.24569769084721,-3.33330068883063,0.00460383930366617,0.924254811521515,-2.68721980651935
"37","GB52864",8.41360887515967,8.23031079913502,9.32375833901174,7.944846711002,8.05706068196577,8.88557929128298,7.70345904786717,7.67415292128168,7.42535788702715,7.6980291702728,8.16479480424477,8.61268517287546,0.0996412348824824,7.40297209158597,3.0267483566502,0.00859272773284575,0.924254811521515,-2.43103100898763
"38","GB52938",0,0,0.693147180559945,0.693147180559945,0,0,1.09861228866811,0.693147180559945,0.693147180559945,1.38629436111989,0.693147180559945,1.09861228866811,-1.08708664687436,4.25022278991159,-3.25277293758141,0.0054255875104839,0.924254811521515,-4.44797964414313
"39","GB53370",4.59511985013459,4.47733681447821,3.8286413964891,3.43398720448515,3.55534806148941,4.72738781871234,2.39789527279837,2.30258509299405,1.09861228866811,2.56494935746154,3.63758615972639,3.89182029811063,0.564600278321781,6.17649885983241,3.41759783929026,0.00387626609500297,0.924254811521515,-2.95980799891362
"40","GB53556",1.79175946922805,1.09861228866811,2.39789527279837,1.38629436111989,2.07944154167984,1.09861228866811,1.09861228866811,1.94591014905531,0,0,0,0.693147180559945,1.16671251438879,4.75410806200544,3.05013929705392,0.00819440625084887,0.924254811521515,-4.40833376761922
"41","GB53595",0,0,0,0.693147180559945,0,0,0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,-1.18756346118868,4.09059322075504,-3.75691145754845,0.00194091298005948,0.924254811521515,-4.42427960444669
"42","GB53657",5.36129216570943,5.17614973257383,6.19236248947487,4.85981240436167,5.60947179518496,5.66988092298052,5.47227067367148,4.91265488573605,4.47733681447821,4.66343909411207,5.39362754635236,5.26269018890489,0.103888543857475,6.8084132336025,2.90314772205004,0.0110350956762463,0.924254811521515,-2.61632567681172
"43","GB53681",4.67282883446191,4.35670882668959,5.4249500174814,3.80666248977032,4.60517018598809,5.04342511691925,4.39444915467244,4.17438726989564,4.0943445622221,3.80666248977032,4.59511985013459,4.54329478227,0.110978789764807,6.59270804356408,3.04211555258995,0.00832894865370075,0.924254811521515,-2.47222674484547
"44","GB53839",2.39789527279837,2.07944154167984,2.94443897916644,1.94591014905531,2.77258872223978,2.484906649788,1.6094379124341,2.30258509299405,0.693147180559945,1.09861228866811,1.94591014905531,1.09861228866811,0.632284230875059,5.51557012857406,3.61147228531959,0.00260997222620567,0.924254811521515,-3.93277072308231
"45","GB54123",5.52146091786225,5.83773044716594,6.54821910276237,5.39816270151775,6.20253551718792,6.27476202124194,5.95583736946483,5.18738580584075,4.77912349311153,4.89034912822175,5.56068163101553,5.67332326717149,0.140869014068502,6.90422285924366,3.44874001355791,0.00363756941501818,0.924254811521515,-1.71208198338813
"46","GB54849",0,0,0.693147180559945,0,0,0,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,1.38629436111989,1.09861228866811,-1.30008575740279,4.14565845511796,-4.30384170296627,0.000643731147474019,0.924254811521515,-4.38908256557144
"47","GB54988",4.77912349311153,4.29045944114839,5.06259503302697,3.66356164612965,4.04305126783455,5.22035582507832,4.14313472639153,3.93182563272433,3.87120101090789,2.99573227355399,4.46590811865458,3.66356164612965,0.214805286254269,6.50166033435901,3.442142393596,0.00368687939939237,0.924254811521515,-2.04902658896065
"48","GB55210",1.09861228866811,0.693147180559945,0,0,0.693147180559945,1.09861228866811,1.09861228866811,1.09861228866811,1.79175946922805,1.38629436111989,1.79175946922805,1.38629436111989,-0.941242601768897,4.74170530785766,-3.00611690505017,0.00895983596550433,0.924254811521515,-4.4055182580042
"49","GB55783",0,1.09861228866811,0,0,0,0,1.38629436111989,0.693147180559945,0.693147180559945,1.38629436111989,1.09861228866811,1.38629436111989,-1.38248611091326,4.25578892384381,-4.05733345072099,0.00105594578298993,0.924254811521515,-4.39234889362543
"50","GB55973",6.51174532964473,6.55961523749324,7.60240133566582,6.0591231955818,6.32793678372919,6.98286275146894,6.20253551718792,6.01126717440416,5.68017260901707,6.00141487796115,6.47543271670409,6.80682936039218,0.097137865606518,7.07862070524763,3.12339199488545,0.00706113145564106,0.924254811521515,-2.25239634211085
