"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"16","GB45165",0,1.09861228866811,0,0,0,0.693147180559945,0.693147180559945,1.09861228866811,1.09861228866811,1.09861228866811,0.693147180559945,1.38629436111989,-1.11118465825552,4.32056413440924,-3.31499245673595,0.00481163141006878,0.999952207211957,-4.44114784989677
"17","GB45746",7.74022952476318,8.35561499576018,7.58578882173203,6.80793494369993,8.1285852003745,8.75068303478459,6.48920493132532,8.17948018535889,6.78784498230958,6.1463292576689,6.71538338633468,7.91315518592807,0.136284509935319,7.2747451407272,3.34677652594513,0.00451026745661178,0.999952207211957,-1.90778884594484
"18","GB46047",5.40267738187228,5.25749537202778,5.15905529921453,5.03043792139244,5.4249500174814,5.47227067367148,4.51085950651685,5.19295685089021,4.26267987704132,4.46590811865458,4.36944785246702,5.31811999384422,0.143695894553551,6.74015378109998,3.71678223531715,0.00212509333945472,0.999952207211957,-1.35386482633202
"19","GB46083",0,1.6094379124341,0.693147180559945,0.693147180559945,0,1.38629436111989,1.79175946922805,1.38629436111989,2.07944154167984,1.38629436111989,1.6094379124341,1.79175946922805,-1.03652121197953,4.88579284891448,-3.20832188341215,0.00597730865519306,0.999952207211957,-4.35644753338265
"20","GB46390",1.79175946922805,1.94591014905531,1.6094379124341,0.693147180559945,1.79175946922805,1.6094379124341,0.693147180559945,1.6094379124341,0.693147180559945,0,0,0.693147180559945,0.974858225830788,4.78271375114636,3.0078541069292,0.00897573789719704,0.999952207211957,-4.40160169075418
"21","GB46461",2.77258872223978,2.70805020110221,3.36729582998647,2.94443897916644,3.04452243772342,3.2188758248682,2.19722457733622,2.30258509299405,2.63905732961526,1.09861228866811,2.63905732961526,2.30258509299405,0.36435180185992,5.89085618712926,3.20265381248125,0.00604655784402369,0.999952207211957,-3.55257879685531
"22","GB46674",2.19722457733622,1.09861228866811,1.38629436111989,1.09861228866811,0.693147180559945,2.70805020110221,2.39789527279837,2.83321334405622,2.39789527279837,1.94591014905531,2.07944154167984,2.30258509299405,-0.557239384104554,5.50398922400906,-3.02687243211483,0.00863692845111911,0.999952207211957,-4.08495366284883
"23","GB46842",3.95124371858143,5.27299955856375,4.48863636973214,3.66356164612965,3.97029191355212,4.7361984483945,3.61091791264422,3.89182029811063,3.49650756146648,2.83321334405622,3.43398720448515,3.55534806148941,0.259524003334998,6.41452096626131,3.27725477367873,0.00519559722757089,0.999952207211957,-2.4495126169823
"24","GB46952",5.66642668811243,5.68697535633982,5.50938833662798,5.34233425196481,5.55295958492162,6.02344759296103,4.85203026391962,5.72358510195238,5.33753807970132,4.46590811865458,5.12396397940326,5.64897423816121,0.0852269537166981,6.84812572444389,3.45863127375509,0.00359191409697703,0.999952207211957,-1.71203239009167
"25","GB47975",5.61312810638807,5.12396397940326,5.26785815906333,4.33073334028633,5.14166355650266,4.87519732320115,4.54329478227,4.43081679884331,4.83628190695148,4.06044301054642,3.68887945411394,4.30406509320417,0.200363935020158,6.65482124448275,3.22344900809398,0.00579632409301455,0.999952207211957,-2.18030949441866
"26","GB48085",4.71849887129509,4.49980967033027,4.90527477843843,4.52178857704904,4.71849887129509,5.2040066870768,3.85014760171006,4.72738781871234,4.04305126783455,3.58351893845611,4.48863636973214,4.85203026391962,0.122912547142681,6.60688892235033,3.06920100372126,0.00792742080337355,0.999952207211957,-2.43703971060346
"27","GB48198",2.19722457733622,1.6094379124341,2.19722457733622,1.38629436111989,1.94591014905531,1.6094379124341,0.693147180559945,0,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,1.10206708356481,4.94817677764171,4.000615124062,0.00119682042973755,0.999952207211957,-4.26026130348984
"28","GB48412",3.55534806148941,3.25809653802148,3.25809653802148,3.58351893845611,3.29583686600433,3.89182029811063,2.77258872223978,2.56494935746154,2.484906649788,2.56494935746154,3.17805383034795,3.3322045101752,0.262589884199501,6.14378833861679,3.22736074096125,0.00575041534843112,0.999952207211957,-3.02699388514549
"29","GB48663",6.78332520060396,6.29894924685594,6.3919171133926,5.31811999384422,5.95064255258773,6.49223983502047,5.19295685089021,6.6052979209482,6.07534603108868,4.61512051684126,4.79579054559674,5.12989871492307,0.164155193869315,6.93483723265628,3.01251068889618,0.00889159147328304,0.999952207211957,-2.4398586489325
"30","GB49018",5.0998664278242,5.08140436498446,5.59842195899838,4.46590811865458,5.77144112313002,5.6970934865054,3.98898404656427,5.09375020080676,4.07753744390572,4.77912349311153,4.34380542185368,3.98898404656427,0.25147513773104,6.69284383647615,3.9246988251139,0.00139487107285133,0.999952207211957,-1.11068978292634
"31","GB49166",4.67282883446191,4.55387689160054,4.58496747867057,3.76120011569356,4.56434819146784,4.89034912822175,3.52636052461616,4.89034912822175,3.85014760171006,3.68887945411394,3.40119738166216,3.95124371858143,0.170205918366485,6.51015211026036,3.14843189228031,0.00675054302159424,0.999952207211957,-2.43683961967721
"32","GB49229",0,0.693147180559945,0.693147180559945,0,1.6094379124341,0.693147180559945,2.56494935746154,2.70805020110221,1.94591014905531,1.6094379124341,0.693147180559945,1.6094379124341,-1.22072595226615,4.85810114158041,-3.14819808480431,0.00675374798034021,0.999952207211957,-4.37768641490822
"33","GB49437",1.09861228866811,0.693147180559945,1.09861228866811,3.04452243772342,1.38629436111989,0.693147180559945,0,0,0,0.693147180559945,0,0.693147180559945,1.29783132821653,4.38112439367515,3.049178410499,0.0082555728487166,0.999952207211957,-4.45094442407973
"34","GB49930",5.91889385427315,6.69950034016168,6.26720054854136,5.67675380226828,5.92958914338989,6.90575327631146,5.23110861685459,6.15697898558556,5.85507192220243,4.84418708645859,5.26269018890489,6.35610766069589,0.116192027378282,6.96602616114951,3.0552145389362,0.00815526069052135,0.999952207211957,-2.36895450694307
"35","GB50077",4.47733681447821,4.24849524204936,4.24849524204936,4.23410650459726,4.24849524204936,4.46590811865458,3.46573590279973,4.24849524204936,3.40119738166216,3.17805383034795,3.80666248977032,4.18965474202643,0.16664734311381,6.45721032872356,3.63094873869825,0.00252983023793928,0.999952207211957,-1.92017125618046
"36","GB50447",6.36475075685191,6.13122648948314,6.20657592672493,5.16478597392351,6.42648845745769,6.70686233660275,5.32300997913841,6.26530121273771,5.55682806169954,5.0998664278242,5.44673737166631,5.78689738136671,0.110945842935229,6.9554596184603,3.20091267865488,0.0060679893889054,0.999952207211957,-2.12804828694802
"37","GB50466",2.89037175789616,2.83321334405622,2.19722457733622,2.77258872223978,2.83321334405622,3.46573590279973,1.6094379124341,1.79175946922805,1.09861228866811,1.09861228866811,2.30258509299405,2.89037175789616,0.551970865285504,5.72496181908074,3.41499087280278,0.00392557877989509,0.999952207211957,-3.76006854764626
"38","GB50581",0.693147180559945,1.09861228866811,1.09861228866811,1.38629436111989,0.693147180559945,1.38629436111989,0,0.693147180559945,1.09861228866811,0,0,0,1.10011376187085,4.34045869652334,3.23031351050175,0.00571600049258962,0.999952207211957,-4.44497085604888
"39","GB50693",4.31748811353631,4.72738781871234,4.51085950651685,3.95124371858143,4.26267987704132,4.34380542185368,2.63905732961526,3.04452243772342,3.13549421592915,2.39789527279837,3.49650756146648,4.94875989037817,0.343694797729738,6.36990984228198,3.53142574064435,0.00309734311952694,0.999952207211957,-2.3042012172789
"40","GB50892",5.8348107370626,5.40717177146012,5.65599181081985,5.10594547390058,5.94542060860658,6.3750248198281,5.13579843705026,6.04025471127741,5.03043792139244,4.47733681447821,5.18178355029209,5.28320372873799,0.108236593979822,6.85741027530322,3.2876868386654,0.00508650347393855,0.999952207211957,-1.99095221307822
"41","GB50905",5.37989735354046,5.53733426701854,5.62401750618734,4.79579054559674,6.01859321449623,6.08221891037645,4.43081679884331,5.33753807970132,4.78749174278205,4.39444915467244,4.62497281328427,5.44673737166631,0.165416800216697,6.7935282997699,4.30776802119854,0.000646851126487454,0.999952207211957,-0.406757465057304
"42","GB51744",5.8636311755981,6.13339804299665,5.41610040220442,5.00394630594546,5.62401750618734,6.37842618365159,4.70953020131233,5.64897423816121,5.42934562895444,4.27666611901606,4.63472898822964,5.66642668811243,0.138250017843225,6.84091544877039,3.47169645231957,0.0034976563902426,0.999952207211957,-1.69614569636759
"43","GB52186",9.3234011642602,10.2154841173193,9.47707966740804,8.22550309756692,7.9728107841214,9.00171590676118,6.86484777797086,7.01211529430638,7.17011954344963,7.38647084882989,7.05185562295589,9.05204779298159,0.242853166913214,7.402791319197,3.34706999211232,0.00450757450125457,0.999952207211957,-1.92906239188142
"44","GB52393",2.56494935746154,1.94591014905531,2.19722457733622,2.39789527279837,3.17805383034795,2.484906649788,0.693147180559945,1.6094379124341,1.94591014905531,1.38629436111989,1.38629436111989,1.79175946922805,0.582169179423835,5.536544157887,3.43316704509502,0.00378299566820244,0.999952207211957,-3.95994047565266
"45","GB53613",5.15905529921453,4.91998092582813,5.12396397940326,4.70048036579242,5.17048399503815,5.50125821054473,4.33073334028633,4.99721227376411,4.52178857704904,4.38202663467388,4.74493212836325,4.93447393313069,0.108630878395343,6.71142707374772,3.5173126339551,0.00318757601616612,0.999952207211957,-1.67878263287552
"46","GB55450",2.77258872223978,1.38629436111989,2.19722457733622,1.09861228866811,1.6094379124341,2.63905732961526,3.52636052461616,3.40119738166216,2.89037175789616,1.79175946922805,2.77258872223978,3.13549421592915,-0.522710154616949,5.78541396086909,-3.22669247869696,0.00575823253093389,0.999952207211957,-3.73462753833151
"47","GB55587",5.86929691313377,5.84932477994686,5.82894561761021,5.2257466737132,5.85793315448346,6.55961523749324,5.99396142730657,6.72503364216684,6.42971947803914,5.59471137960184,6.01126717440416,6.36647044773144,-0.094784992761805,6.99165809420999,-3.57546635590938,0.0028319238283528,0.999952207211957,-1.50512896730841
"48","GB55706",8.03300949859667,7.87625888230323,7.1777824161952,7.14045304310116,7.63675211243578,8.422882511945,6.96602418710611,7.75190533307861,6.78105762593618,6.29341927884648,6.73578001424233,7.55066124310534,0.105623583365405,7.25940825272104,3.39475469364969,0.00409065220041624,0.999952207211957,-1.82813666415294
"49","GB55713",0,0,0,0,0,0.693147180559945,0.693147180559945,1.09861228866811,1.38629436111989,1.09861228866811,0.693147180559945,0.693147180559945,-1.31015508418247,4.14565845511796,-4.29518285276982,0.000663265435148778,0.999952207211957,-4.39026089193968
"50","GB55884",2.07944154167984,2.83321334405622,2.30258509299405,2.07944154167984,2.39789527279837,2.63905732961526,2.99573227355399,3.66356164612965,3.13549421592915,2.56494935746154,2.70805020110221,2.83321334405622,-0.297112321763664,5.94689854715681,-3.2861575738605,0.00510235205487018,0.999952207211957,-3.37346194967693
