"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"31","GB49786",6.32793678372919,6.05443934626937,5.46383180502561,5.90263333340137,5.55295958492162,5.68697535633982,6.65672652417839,6.33859407820318,6.51025834052315,5.79605775076537,6.34212141872115,6.98471632011827,-0.176404347877743,7.02715357438406,-3.92998451920847,0.00137465590506551,0.753902157178335,-0.86451551688784
"32","GB50695",4.63472898822964,5.14166355650266,4.80402104473326,5.06890420222023,3.93182563272433,4.38202663467388,3.93182563272433,4.12713438504509,3.73766961828337,3.91202300542815,4.35670882668959,4.17438726989564,0.153630683380404,6.5723826117819,4.30822086347483,0.000643147440298483,0.753902157178335,-0.218054885883715
"33","GB50973",8.65678120562329,6.71538338633468,6.51767127291227,7.0343879299155,6.71901315438526,5.87211778947542,8.97259066827261,8.60593640125063,8.73262709966039,7.58324752430336,7.83557924666997,8.83258770243455,-0.317671850591797,7.31938413779561,-4.07360282920737,0.00102894664170489,0.753902157178335,-0.579028306166172
"34","GB50977",3.49650756146648,3.3322045101752,3.09104245335832,3.52636052461616,2.30258509299405,2.70805020110221,4.11087386417331,4.36944785246702,3.89182029811063,3.04452243772342,3.80666248977032,4.11087386417331,-0.319611906685779,6.27707508214834,-4.00321989842746,0.00118568831858846,0.753902157178335,-1.14974794965301
"35","GB51089",5.93489419561959,5.41164605185504,4.64439089914137,5.28826703069454,4.8283137373023,5.04985600724954,7.31721240835984,6.10702288774225,6.26530121273771,4.969813299576,5.7268477475872,6.50128967054039,-0.265338738904172,6.91524949936776,-3.62015548388548,0.0025776113918898,0.753902157178335,-1.4407996585311
"36","GB51090",7.53529670244409,6.90475076996184,6.36302810354046,7.02108396428914,6.4085287910595,6.13772705408623,8.07402621612406,7.40123126441302,7.52671756135271,6.8001700683022,7.30921236569276,7.75233516330229,-0.1879504135554,7.22277163768852,-3.64630093619665,0.00244408056937542,0.753902157178335,-1.37010216649255
"37","GB51370",4.29045944114839,3.80666248977032,3.2188758248682,4.18965474202643,3.66356164612965,3.71357206670431,4.47733681447821,5.01727983681492,4.21950770517611,3.76120011569356,4.85203026391962,5.48063892334199,-0.308291971998739,6.52819927691838,-4.90192870258067,0.000200509981897329,0.753902157178335,0.666828215086787
"38","GB51430",5.25749537202778,4.60517018598809,4.21950770517611,4.84418708645859,4.23410650459726,4.51085950651685,5.14166355650266,5.06890420222023,5.10594547390058,4.71849887129509,5.08140436498446,5.79605775076537,-0.185061776157821,6.72384789035364,-3.74216180194515,0.00201138099782783,0.753902157178335,-1.18331607299413
"39","GB51689",5.37989735354046,4.93447393313069,4.14313472639153,5.40717177146012,4.77068462446567,5.04985600724954,5.57972982598622,5.5834963087817,5.06259503302697,4.89034912822175,5.66296048013595,5.76205138278018,-0.169047379324242,6.80300632367358,-3.62812368506005,0.00253615586367461,0.753902157178335,-1.41441261803471
"40","GB52036",5.48479693349065,5.05624580534831,4.12713438504509,4.88280192258637,3.68887945411394,3.66356164612965,6.52356230614951,5.95842469302978,5.95064255258773,4.7361984483945,4.99721227376411,5.76205138278018,-0.328077916497183,6.75914904649454,-3.64977366307438,0.0024268764813423,0.753902157178335,-1.34831883626142
"41","GB52040",3.46573590279973,1.79175946922805,1.6094379124341,2.77258872223978,2.77258872223978,2.30258509299405,3.89182029811063,3.76120011569356,3.40119738166216,2.89037175789616,3.71357206670431,3.93182563272433,-0.568725034329365,6.07897861469069,-4.4580945934616,0.000477568489972414,0.753902157178335,-1.27742352087812
"42","GB52654",3.25809653802148,2.484906649788,2.56494935746154,3.04452243772342,2.19722457733622,2.70805020110221,3.49650756146648,3.09104245335832,3.13549421592915,3.29583686600433,3.71357206670431,3.95124371858143,-0.342227494025455,6.12550938539843,-4.11827768205361,0.000940559938601163,0.753902157178335,-1.36961684850841
"43","GB52708",5.94542060860658,5.39362754635236,4.7361984483945,5.43372200355424,4.46590811865458,4.23410650459726,6.24416690066374,6.24804287450843,5.89164421182577,4.9416424226093,5.63835466933375,5.78996017089725,-0.224086527625762,6.85534268977782,-3.55419337090995,0.002948038665586,0.753902157178335,-1.55874541286133
"44","GB53287",5.23110861685459,4.69134788222914,3.85014760171006,4.63472898822964,4.18965474202643,4.20469261939097,4.70048036579242,5.06890420222023,4.8283137373023,4.91265488573605,4.99043258677874,5.35185813347607,-0.176542876275952,6.67971333321707,-3.61127288309164,0.0026246285140585,0.753902157178335,-1.41322837053739
"45","GB54586",1.09861228866811,2.63905732961526,1.38629436111989,2.07944154167984,1.94591014905531,1.09861228866811,2.56494935746154,2.77258872223978,2.07944154167984,2.07944154167984,3.09104245335832,2.77258872223978,-0.552427647487223,5.64975317469582,-3.60404352266509,0.00266353095382721,0.753902157178335,-3.07547986672947
"46","GB54838",6.24416690066374,4.8283137373023,4.55387689160054,5.37063802812766,5.26269018890489,4.89034912822175,6.47697236288968,6.0282785202307,6.16331480403464,5.5683445037611,5.81413053182507,6.11368217983223,-0.256501610094427,6.90425553003922,-3.60267790720162,0.00267094443774524,0.753902157178335,-1.47396487568439
"47","GB54962",3.80666248977032,1.94591014905531,0.693147180559945,1.79175946922805,1.94591014905531,1.09861228866811,3.61091791264422,3.87120101090789,2.89037175789616,2.94443897916644,4.21950770517611,5.03043792139244,-0.997362414035018,5.90328560037382,-4.3760893803507,0.000561896403788975,0.753902157178335,-2.31162418795165
"48","GB55158",3.87120101090789,3.98898404656427,2.99573227355399,4.07753744390572,2.99573227355399,3.3322045101752,3.98898404656427,4.34380542185368,3.98898404656427,3.95124371858143,4.04305126783455,4.44265125649032,-0.215554414288906,6.40793849011342,-3.9310159707272,0.00137179267827559,0.753902157178335,-1.00528975589636
"49","GB55445",3.36729582998647,3.09104245335832,1.94591014905531,2.70805020110221,2.94443897916644,2.39789527279837,3.76120011569356,3.80666248977032,3.68887945411394,3.2188758248682,4.11087386417331,3.17805383034795,-0.386605485313074,6.16126231277271,-3.70045564769506,0.00218923979202126,0.753902157178335,-1.80133570642906
"50","GB55654",0.693147180559945,0,0,0,0,0,0.693147180559945,1.38629436111989,0.693147180559945,1.38629436111989,1.09861228866811,0.693147180559945,-1.37111675196521,4.17765427660451,-4.28235272829789,0.000677195788750028,0.753902157178335,-4.13816059415356
