"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"29","GB47928",4.72738781871234,3.36729582998647,3.46573590279973,4.07753744390572,4.40671924726425,4.24849524204936,4.97673374242057,3.49650756146648,5.05624580534831,5.48479693349065,4.78749174278205,5.34710753071747,-0.295335240442692,6.59370109732751,-3.16279651862688,0.00658379236650079,0.928811294974608,-2.29061709126135
"30","GB48396",3.98898404656427,4.07753744390572,3.58351893845611,3.55534806148941,3.71357206670431,3.89182029811063,3.68887945411394,2.56494935746154,2.56494935746154,3.3322045101752,3.8286413964891,3.04452243772342,0.230332720126114,6.28343888257729,3.16746245339901,0.00652180440603906,0.928811294974608,-2.75803337183892
"31","GB48460",1.09861228866811,1.09861228866811,1.09861228866811,0,0.693147180559945,0.693147180559945,1.6094379124341,1.09861228866811,1.38629436111989,2.30258509299405,1.79175946922805,1.94591014905531,-0.827664105762226,4.98230471265241,-3.34061434312306,0.00458903491865243,0.928811294974608,-4.31178368716226
"32","GB48486",1.6094379124341,2.30258509299405,1.38629436111989,2.30258509299405,1.09861228866811,1.09861228866811,0,0,1.09861228866811,0.693147180559945,1.94591014905531,0,1.16282105794713,4.7621972493793,3.07493022657743,0.00786624765472115,0.928811294974608,-4.41218356358444
"33","GB49263",1.38629436111989,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0,0,0,0,1.09861228866811,0,1.08898637680081,4.12258904224159,3.25656756944612,0.00544317253346992,0.928811294974608,-4.45982771275778
"34","GB49503",3.40119738166216,3.2188758248682,2.63905732961526,1.38629436111989,1.79175946922805,1.79175946922805,2.94443897916644,2.56494935746154,3.17805383034795,3.68887945411394,3.40119738166216,3.61091791264422,-0.372840345961419,5.98095261061549,-3.14345464979113,0.00684703838330771,0.928811294974608,-3.42276494280578
"35","GB49588",3.98898404656427,4.47733681447821,4.04305126783455,3.61091791264422,3.8286413964891,4.20469261939097,2.89037175789616,2.07944154167984,3.52636052461616,3.61091791264422,4.35670882668959,3.29583686600433,0.246377004004835,6.33663079418612,3.27736220411418,0.00521814044942473,0.928811294974608,-2.54829298045827
"36","GB49839",6.09582456243222,6.9782137426307,6.44571981938558,6.13556489108174,5.95064255258773,6.94215670569947,5.5834963087817,5.49306144334055,5.70044357339069,5.8664680569333,6.67076632084587,5.98645200528444,0.129227772249009,7.03093356494407,3.11515045255701,0.00725114849902521,0.928811294974608,-2.27011346567333
"37","GB50769",3.91202300542815,4.27666611901606,3.93182563272433,3.63758615972639,3.58351893845611,4.21950770517611,3.36729582998647,2.94443897916644,3.3322045101752,3.49650756146648,4.15888308335967,3.25809653802148,0.175138111027311,6.35582603362574,3.15751964437849,0.00665460044740031,0.928811294974608,-2.61748102560781
"38","GB50814",5.68357976733868,6.49223983502047,5.6970934865054,5.77144112313002,5.62040086571715,5.8664680569333,4.96284463025991,4.77068462446567,5.44673737166631,5.3890717298165,5.90808293816893,5.4380793089232,0.136611409320674,6.9026007593472,3.66527024402669,0.00237360550648898,0.928811294974608,-1.34490175210011
"39","GB51155",4.17438726989564,5.2040066870768,5.01063529409626,4.62497281328427,4.21950770517611,4.51085950651685,3.36729582998647,3.68887945411394,3.43398720448515,4.34380542185368,4.71849887129509,4.11087386417331,0.19979117879582,6.54864513769359,3.12914261823642,0.00704851105642674,0.928811294974608,-2.3812068135687
"40","GB52065",0,0.693147180559945,1.6094379124341,0,0,1.09861228866811,1.6094379124341,1.09861228866811,1.6094379124341,2.19722457733622,1.94591014905531,1.79175946922805,-1.27354340376294,4.78017702141313,-3.90537564410477,0.00146054458878515,0.928811294974608,-4.34647462636375
"41","GB52425",0,0.693147180559945,0,0,0,0,1.09861228866811,0.693147180559945,1.38629436111989,0.693147180559945,0.693147180559945,1.09861228866811,-1.27968151353809,4.15775971449042,-4.15524424439134,0.000884284486316294,0.928811294974608,-4.404110820171
"42","GB52585",0,1.09861228866811,0,0,0,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,1.38629436111989,1.09861228866811,-1.02253872365117,4.29749472153287,-3.08026150895528,0.00778184329706261,0.928811294974608,-4.46398764751844
"43","GB52880",0.693147180559945,1.38629436111989,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,0,0,0,0,0,1.38629436111989,1.13567554050168,4.17765427660451,3.30895981771632,0.00489380670195885,0.928811294974608,-4.45338444426585
"44","GB53028",5.32300997913841,6.24416690066374,5.51745289646471,6.15909538849193,6.25190388316589,7.26752542782817,4.21950770517611,4.00733318523247,5.03043792139244,5.29330482472449,6.06610809010375,4.85981240436167,0.299322829223847,6.87394826630506,3.5154709943311,0.00321692400821371,0.928811294974608,-1.61189313215999
"45","GB53139",5.07517381523383,5.65599181081985,5.22035582507832,4.75359019110636,4.55387689160054,4.70048036579242,4.59511985013459,4.11087386417331,4.74493212836325,4.54329478227,5.0998664278242,4.33073334028633,0.129302299803372,6.69736392859932,3.2203438362195,0.00585845456462335,0.928811294974608,-2.12260216750882
"46","GB53822",1.38629436111989,0.693147180559945,0,0,0.693147180559945,0,1.38629436111989,1.38629436111989,0.693147180559945,1.6094379124341,1.38629436111989,1.38629436111989,-1.06826254214353,4.58531519432232,-3.10719026351748,0.00736898958909202,0.928811294974608,-4.43673198745051
"47","GB53860",6.61472560020376,6.60665018619822,6.04973345523196,6.82546003625531,6.45362499889269,6.77992190747225,5.24174701505964,4.80402104473326,5.31811999384422,5.75890177387728,6.63331843328038,5.80211837537706,0.233339497889956,7.00969201588374,4.26828091928583,0.000705802289654871,0.928811294974608,-0.362213604434468
"48","GB53865",6.68085467879022,7.11151211649616,7.27931883541462,7.09837563859079,6.83625927727707,7.27100853828099,6.03787091992214,5.8406416573734,6.09807428216624,6.24997524225948,7.03614849375054,6.55819780281227,0.166484294702236,7.13992981102473,3.65419077459923,0.00242753260269868,0.928811294974608,-1.38500868999609
"49","GB54088",2.77258872223978,3.04452243772342,2.70805020110221,2.19722457733622,2.63905732961526,2.30258509299405,3.17805383034795,2.39789527279837,3.09104245335832,3.66356164612965,3.25809653802148,3.40119738166216,-0.236487086214573,6.04843392178022,-3.26219350367335,0.00538135502394356,0.928811294974608,-3.15461575794338
"50","GB54097",7.82364593083495,9.30200756050201,7.38025578842646,7.32448997934853,7.50439155916124,8.86361575889062,6.82546003625531,6.80903930604298,6.81014245011514,6.56244409369372,7.793999089504,7.77737360265786,0.168462969737859,7.30526101631286,3.09476651980498,0.00755670148723561,0.928811294974608,-2.3208539974464
