"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"15","GB45486",3.46573590279973,3.40119738166216,2.89037175789616,3.04452243772342,3.55534806148941,3.2188758248682,2.19722457733622,2.56494935746154,1.79175946922805,1.38629436111989,2.77258872223978,2.63905732961526,0.476623497916435,5.96484826606988,3.89483261792094,0.00146654253314382,0.994231564415949,-3.06895013876916
"16","GB45548",4.00733318523247,3.49650756146648,3.3322045101752,2.484906649788,3.13549421592915,3.40119738166216,1.38629436111989,1.94591014905531,1.09861228866811,0,2.39789527279837,3.46573590279973,1.0058477169821,5.71025972238502,3.34997283626781,0.00444934737460839,0.994231564415949,-3.92398855814704
"17","GB45969",3.91202300542815,3.89182029811063,2.89037175789616,2.39789527279837,4.67282883446191,2.83321334405622,4.76217393479776,5.12396397940326,4.07753744390572,4.68213122712422,3.46573590279973,4.54329478227,-0.347096294448779,6.42189396470725,-3.4219473420135,0.00384153719192749,0.994231564415949,-2.24955666754078
"18","GB46419",4.15888308335967,3.76120011569356,3.40119738166216,3.29583686600433,3.78418963391826,3.09104245335832,3.17805383034795,2.77258872223978,2.30258509299405,2.63905732961526,2.89037175789616,2.94443897916644,0.297594667781492,6.16833453493274,3.78620132387511,0.00182840963974546,0.994231564415949,-2.50340457561967
"19","GB46759",2.83321334405622,2.70805020110221,2.19722457733622,2.19722457733622,2.83321334405622,2.70805020110221,0,2.39789527279837,0.693147180559945,0.693147180559945,1.09861228866811,2.70805020110221,1.06331385167292,5.39233932131635,3.33531962203314,0.00458438573338523,0.994231564415949,-4.1459837106223
"20","GB46886",6.02344759296103,5.62401750618734,5.04342511691925,5.05624580534831,5.65948221575962,5.22035582507832,3.98898404656427,4.64439089914137,4.15888308335967,3.68887945411394,4.99043258677874,5.47646355193151,0.275800872791511,6.73840818190507,3.3585374593619,0.00437226355275508,0.994231564415949,-1.89678318966457
"21","GB47229",4.00733318523247,3.55534806148941,3.36729582998647,3.25809653802148,3.89182029811063,3.73766961828337,2.89037175789616,2.89037175789616,2.484906649788,2.63905732961526,3.25809653802148,3.43398720448515,0.270809807710554,6.20943743957981,3.52606135667665,0.00310620615691016,0.994231564415949,-2.59490212568514
"22","GB47564",3.25809653802148,1.94591014905531,3.04452243772342,2.77258872223978,3.09104245335832,2.30258509299405,4.00733318523247,4.30406509320417,3.52636052461616,4.26267987704132,2.56494935746154,3.46573590279973,-0.376293212997986,6.16446858935529,-3.20379260103921,0.00599447979004635,0.994231564415949,-3.01462089019014
"23","GB47565",7.93522953981691,7.77233157516961,7.91169052070834,7.37148929521428,7.75018416225784,7.05703698169789,8.81403320165278,8.66716371799253,7.80791662892641,8.68575383296015,7.6889133368648,8.23190824356418,-0.127022464355248,7.38088079671446,-3.23381437333265,0.00563875684482953,0.994231564415949,-2.10356694228713
"24","GB48354",2.30258509299405,2.19722457733622,2.70805020110221,2.30258509299405,2.83321334405622,1.94591014905531,0.693147180559945,1.79175946922805,1.6094379124341,1.09861228866811,1.94591014905531,1.79175946922805,0.611221048683287,5.53421172478817,3.26430046293295,0.00529898422597397,0.994231564415949,-4.00128321901204
"25","GB48894",5.3890717298165,5.52942908751142,5.12989871492307,4.77068462446567,5.35658627467201,4.91998092582813,4.47733681447821,4.64439089914137,4.43081679884331,3.95124371858143,4.91265488573605,4.89034912822175,0.184946106640827,6.71962223365083,3.28012670415354,0.0051307035073496,0.994231564415949,-2.0186666882606
"26","GB49751",3.73766961828337,3.04452243772342,2.77258872223978,2.94443897916644,3.29583686600433,2.484906649788,2.39789527279837,2.56494935746154,2.07944154167984,1.79175946922805,2.56494935746154,2.19722457733622,0.358754426109548,5.93935191473109,3.15177680077445,0.00666424265605884,0.994231564415949,-3.46772059233697
"27","GB50184",4.15888308335967,3.80666248977032,4.20469261939097,3.40119738166216,4.74493212836325,3.95124371858143,5.41164605185504,5.12989871492307,3.97029191355212,4.31748811353631,3.80666248977032,4.63472898822964,-0.163242571163195,6.55222628042435,-3.18793738158327,0.00619123809974366,0.994231564415949,-2.28675781304466
"28","GB50439",6.19440539110467,5.32300997913841,5.82304589548302,5.60947179518496,5.78074351579233,5.0998664278242,7.83478810738819,6.82762923450285,5.92692602597041,6.37331978957701,5.52146091786225,5.73979291217923,-0.167646849833663,6.99389910967369,-3.16520398847037,0.00648456861493484,0.994231564415949,-2.17956889837982
"29","GB50822",5.65248918026865,5.41610040220442,4.84418708645859,4.89783979995091,5.33753807970132,5.43372200355424,3.97029191355212,4.20469261939097,3.95124371858143,2.07944154167984,4.59511985013459,5.27811465923052,0.392608560925582,6.62922933308216,3.22272101010829,0.00576769129927168,0.994231564415949,-2.21408326305536
"30","GB50901",2.89037175789616,2.99573227355399,2.89037175789616,2.94443897916644,3.09104245335832,3.13549421592915,1.94591014905531,1.38629436111989,1.38629436111989,1.38629436111989,2.30258509299405,3.13549421592915,0.54536557647932,5.81750699632087,3.88838672995303,0.00148583506644868,0.994231564415949,-3.43783245656018
"31","GB51043",4.00733318523247,3.80666248977032,4.0943445622221,3.29583686600433,4.68213122712422,3.98898404656427,5.66642668811243,4.99721227376411,3.91202300542815,4.88280192258637,3.43398720448515,4.79579054559674,-0.210635589542427,6.54847169390635,-3.21768842507897,0.00582714419144788,0.994231564415949,-2.25523296388207
"32","GB51272",3.85014760171006,3.93182563272433,4.31748811353631,3.52636052461616,3.98898404656427,3.73766961828337,3.91202300542815,3.09104245335832,2.39789527279837,3.2188758248682,3.3322045101752,3.80666248977032,0.194116520422272,6.32180636700239,3.27218679852735,0.00521445361297264,0.994231564415949,-2.57088862509131
"33","GB51441",6.02586597382531,5.01727983681492,5.96357934361845,5.70044357339069,6.03787091992214,5.38449506278909,8.05452260953729,6.99668148817654,5.61677109766657,6.51174532964473,5.27811465923052,6.29341927884648,-0.166585522197122,7.00713536215495,-3.2362611129573,0.00561070668548467,0.994231564415949,-2.05990654112524
"34","GB51582",2.56494935746154,2.83321334405622,1.38629436111989,2.07944154167984,2.63905732961526,2.56494935746154,0.693147180559945,0.693147180559945,0,0.693147180559945,0.693147180559945,2.56494935746154,1.13553398438116,5.17844749191273,3.33043845584605,0.00463026974016221,0.994231564415949,-4.26553796326627
"35","GB51698",7.74889133725553,6.62671774924902,7.88382321489215,7.17930796950403,8.0487882835342,7.43366654016617,8.61431990214696,9.49303502791692,7.50108212425987,9.48280727862148,7.55799495853081,7.93272102748195,-0.169991706276791,7.37414013272681,-3.24937337395964,0.00546272852031334,0.994231564415949,-2.07791779830203
"36","GB51774",5.86078622346587,5.40717177146012,5.13579843705026,4.90527477843843,5.65948221575962,5.2257466737132,4.18965474202643,4.70953020131233,4.14313472639153,3.43398720448515,4.56434819146784,5.73979291217923,0.256399606370541,6.72411401748144,3.28169985610479,0.00511426940112526,0.994231564415949,-2.02441131281431
"37","GB52000",0,0,0,0,0,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,1.38629436111989,1.09861228866811,-1.21708121411382,4.12258904224159,-3.76059650261838,0.00192612234413939,0.994231564415949,-4.42646538705362
"38","GB52187",0,0,0,0,2.07944154167984,1.09861228866811,2.39789527279837,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,1.09861228866811,-1.3004262660871,4.60868158248804,-3.1728824343802,0.00638398508452638,0.994231564415949,-4.43164742392625
"39","GB52380",1.79175946922805,1.38629436111989,1.09861228866811,1.09861228866811,0.693147180559945,1.09861228866811,0,0,0.693147180559945,0,0,1.09861228866811,1.22426810445393,4.41113902853082,3.37970691239742,0.00418740182946519,0.994231564415949,-4.43363729166155
"40","GB52528",4.4188406077966,3.43398720448515,3.98898404656427,3.40119738166216,3.73766961828337,3.09104245335832,5.46383180502561,5.47646355193151,3.8286413964891,4.51085950651685,3.43398720448515,5.43372200355424,-0.340038179342883,6.50637978858081,-4.00965570550809,0.00116242138064824,0.994231564415949,-1.32195907454091
"41","GB52634",6.0282785202307,5.37063802812766,6.09582456243222,5.23110861685459,6.12686918411419,5.50938833662798,6.92853781816467,6.46302945692067,5.4510384535657,6.29894924685594,5.52545293913178,6.1527326947041,-0.100533689583074,6.98143580641695,-3.90909992583889,0.00142473829844488,0.994231564415949,-0.925605060619822
"42","GB53041",6.03548143252476,5.96614673912369,6.69826805411541,5.26269018890489,6.90775527898214,5.57215403217776,7.36454701425564,6.92067150424868,5.94542060860658,6.55393340402581,5.92425579741453,6.64509096950564,-0.116607720455493,7.06381399814823,-3.41107842668186,0.00392770542840935,0.994231564415949,-1.7670950796126
"43","GB53857",4.68213122712422,4.30406509320417,3.61091791264422,3.76120011569356,4.29045944114839,3.85014760171006,1.09861228866811,3.25809653802148,3.04452243772342,0.693147180559945,2.83321334405622,4.45434729625351,0.783133120309667,6.12228147171303,3.18196187705707,0.00626704183715175,0.994231564415949,-3.30288278433366
"44","GB53874",1.09861228866811,1.09861228866811,1.09861228866811,0.693147180559945,1.38629436111989,0.693147180559945,0,0,0,0,1.09861228866811,0,1.29588483629705,4.22810105898807,3.89711304493525,0.00145977817106843,0.994231564415949,-4.41119926782811
"45","GB53888",7.1777824161952,6.91274282049318,8.4885879344059,6.24416690066374,7.97831096986772,6.5410299991899,7.96415571884094,8.830689198761,7.35436233042148,8.45892828328426,7.12447826249342,8.56445838388335,-0.167366172014448,7.31732152594578,-3.46035654152694,0.00355189777569646,0.994231564415949,-1.72952059238248
"46","GB54267",4.85981240436167,4.76217393479776,4.23410650459726,4.11087386417331,4.70953020131233,4.38202663467388,3.78418963391826,3.8286413964891,3.49650756146648,3.25809653802148,3.43398720448515,4.46590811865458,0.242058458467872,6.4957640964921,3.84519869412076,0.00162190218637513,0.994231564415949,-1.51907985777558
"47","GB55225",5.4553211153577,5.19295685089021,5.7037824746562,4.97673374242057,5.70711026474888,5.15905529921453,6.76388490856244,6.15060276844628,5.08759633523238,5.89989735358249,5.23110861685459,5.65948221575962,-0.110125822179977,6.90043867980478,-3.74468776626489,0.00198947299491246,0.994231564415949,-1.20318157625128
"48","GB55642",3.80666248977032,3.2188758248682,3.49650756146648,2.94443897916644,3.66356164612965,3.2188758248682,2.70805020110221,2.77258872223978,1.94591014905531,2.56494935746154,2.89037175789616,3.40119738166216,0.277671523670609,6.11380734012711,3.5631073048113,0.00288010628938139,0.994231564415949,-2.80645754404956
"49","GB55710",5.8111409929767,5.61312810638807,6.04973345523196,5.32300997913841,5.93753620508243,5.7037824746562,6.26909628370626,5.57594910314632,4.65396035015752,5.20948615284142,5.01063529409626,5.41610040220442,0.0841775671102889,6.89295697897614,3.24493058683027,0.00551242806034851,0.994231564415949,-2.04523137730162
"50","GB56032",4.9416424226093,4.48863636973214,3.78418963391826,3.80666248977032,4.56434819146784,4.18965474202643,2.19722457733622,3.55534806148941,2.94443897916644,1.38629436111989,2.83321334405622,4.8283137373023,0.539958402601655,6.28705750236575,3.21433955089263,0.00586704299915247,0.994231564415949,-2.83584284337472
