"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"18","GB44590",4.86753445045558,4.90527477843843,4.54329478227,4.45434729625351,4.26267987704132,5.32787616878958,4.48863636973214,4.49980967033027,3.43398720448515,3.87120101090789,4.47733681447821,4.26267987704132,0.157256637117184,6.60107955395827,3.06815364051481,0.00796072158326354,0.981076435450971,-2.41755501438188
"19","GB45953",0.693147180559945,1.6094379124341,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0,0.693147180559945,0,0,0,0.693147180559945,0.978783798204013,4.20542468771408,2.91557726455561,0.0108337847486976,0.981076435450971,-4.47839230116619
"20","GB46236",7.09174211509515,7.99496952269788,4.40671924726425,6.53233429222235,6.21060007702465,5.79605775076537,4.89783979995091,4.46590811865458,4.60517018598809,3.68887945411394,4.40671924726425,6.50279004591562,0.405759857135525,6.86593149229672,3.03629916704364,0.00849077784578027,0.981076435450971,-2.40530825784676
"21","GB46335",1.38629436111989,0.693147180559945,1.09861228866811,0.693147180559945,1.09861228866811,1.38629436111989,1.6094379124341,1.94591014905531,1.79175946922805,1.6094379124341,2.07944154167984,2.07944154167984,-0.617236357148728,5.22281576350578,-3.39761346014795,0.00407784246693946,0.981076435450971,-4.18705357903653
"22","GB46662",1.94591014905531,1.94591014905531,1.38629436111989,1.79175946922805,1.09861228866811,2.39789527279837,0.693147180559945,0.693147180559945,0,1.38629436111989,1.09861228866811,1.38629436111989,0.780195893145859,5.04390717547219,2.97259679814442,0.00965716378767502,0.981076435450971,-4.33550134522027
"23","GB46837",1.09861228866811,1.09861228866811,0,1.09861228866811,1.38629436111989,1.09861228866811,0,0,0,0.693147180559945,0,0,1.21262494479587,4.12353672419444,2.91466410380163,0.0108537277765237,0.981076435450971,-4.47661156670402
"24","GB47385",1.6094379124341,1.79175946922805,1.09861228866811,1.94591014905531,1.38629436111989,2.99573227355399,1.38629436111989,1.38629436111989,0,0,0,0,1.52970083104293,4.69979987030186,3.73147099890251,0.00206965263070863,0.981076435450971,-4.38534695197121
"25","GB47771",4.30406509320417,4.79579054559674,2.484906649788,3.78418963391826,5.30826769740121,3.13549421592915,0.693147180559945,1.94591014905531,2.39789527279837,0.693147180559945,1.38629436111989,2.30258509299405,1.17591635805043,5.8406780646508,2.97021838830358,0.00970363491729874,0.981076435450971,-3.98537055394817
"26","GB47805",8.73052880173936,9.59825232083676,6.94215670569947,8.1870210673435,8.96597318421035,7.89506349809157,6.12686918411419,6.23832462503951,6.79234442747081,6.32076829425058,5.77455154554441,7.51806418123308,0.339046385048669,7.27032962966791,3.81244378488183,0.00175663266328117,0.981076435450971,-1.18101136036787
"27","GB47807",4.06044301054642,4.54329478227,3.13549421592915,3.43398720448515,3.8286413964891,3.61091791264422,2.94443897916644,3.55534806148941,2.63905732961526,2.94443897916644,3.09104245335832,2.94443897916644,0.271559391219832,6.24893829507217,3.45086788798134,0.00365931216610481,0.981076435450971,-2.57278509960165
"28","GB48331",4.62497281328427,5.31320597904179,4.78749174278205,4.35670882668959,4.35670882668959,5.36597601502185,4.11087386417331,4.30406509320417,4.18965474202643,4.51085950651685,4.83628190695148,4.0943445622221,0.128225836039737,6.63801284967845,3.28957494282506,0.00507955270132735,0.981076435450971,-2.05249321922612
"29","GB48378",5.33753807970132,5.60947179518496,4.71849887129509,4.4188406077966,4.56434819146784,4.99721227376411,5.15329159449778,5.4249500174814,4.71849887129509,5.4971682252932,5.59471137960184,5.11799381241676,-0.0868315544168263,6.78114121011264,-3.34262772194622,0.00456023927707925,0.981076435450971,-1.89778433388063
"30","GB48486",1.6094379124341,2.30258509299405,1.09861228866811,2.30258509299405,1.09861228866811,1.94591014905531,0,1.38629436111989,0,0.693147180559945,0,1.09861228866811,1.28976637746529,4.7621972493793,3.53547429748973,0.00308104104649523,0.981076435450971,-4.37890757305387
"31","GB48632",4.07753744390572,4.45434729625351,3.85014760171006,3.97029191355212,3.36729582998647,4.56434819146784,3.71357206670431,3.73766961828337,2.77258872223978,3.52636052461616,3.46573590279973,3.91202300542815,0.174181782285351,6.39070731806629,2.99774580334433,0.009178971858519,0.981076435450971,-2.75248974816616
"32","GB49804",3.76120011569356,4.48863636973214,3.95124371858143,3.66356164612965,3.40119738166216,4.30406509320417,3.49650756146648,3.78418963391826,2.99573227355399,3.68887945411394,3.73766961828337,3.29583686600433,0.138905522769686,6.36937904382349,2.95213618647786,0.0100641924812779,0.981076435450971,-2.83266795119643
"33","GB50114",5.25749537202778,3.13549421592915,6.5694814204143,3.29583686600433,3.13549421592915,4.27666611901606,5.08759633523238,6.34035930372775,5.33753807970132,6.00635315960173,6.54534966033442,6.18001665365257,-0.49749793184166,6.74305303133985,-3.96076824314026,0.00130197640544827,0.981076435450971,-1.05526632928203
"34","GB50205",2.07944154167984,1.6094379124341,1.38629436111989,1.38629436111989,1.09861228866811,1.38629436111989,0.693147180559945,0.693147180559945,0,0.693147180559945,1.09861228866811,0,1.03483271993915,4.74278096599573,3.62031433842718,0.00259322901946534,0.981076435450971,-4.36492096043651
"35","GB50434",3.71357206670431,4.61512051684126,4.36944785246702,3.63758615972639,3.52636052461616,3.91202300542815,2.99573227355399,3.71357206670431,2.77258872223978,3.3322045101752,3.29583686600433,3.36729582998647,0.241435179185216,6.32692485285924,3.7749383958269,0.00189518514474689,0.981076435450971,-2.04318699879583
"36","GB50939",4.07753744390572,3.95124371858143,3.63758615972639,3.04452243772342,3.17805383034795,3.76120011569356,3.98898404656427,4.14313472639153,3.43398720448515,4.34380542185368,4.23410650459726,3.76120011569356,-0.133235283785283,6.39718083017797,-3.11905843265482,0.00718069196904404,0.981076435450971,-2.58795147893391
"37","GB50986",0,1.38629436111989,0,0,0,0,0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,-1.0773583666609,4.15775971449042,-3.18532855712814,0.00627749146385403,0.981076435450971,-4.46191270787576
"38","GB51371",5.43372200355424,5.99893656194668,5.2257466737132,4.78749174278205,4.84418708645859,5.35185813347607,4.72738781871234,5.34233425196481,4.24849524204936,5.0998664278242,4.85203026391962,4.86753445045558,0.100514349103717,6.77256090862947,3.41802552319467,0.00391204264594822,0.981076435450971,-1.77765472307473
"39","GB51487",4.70048036579242,5.18738580584075,4.30406509320417,4.39444915467244,4.11087386417331,4.79579054559674,4.39444915467244,4.35670882668959,3.78418963391826,4.36944785246702,4.14313472639153,3.8286413964891,0.127055834951458,6.57828766599718,3.30616474706912,0.00491112516204322,0.981076435450971,-2.08414557947604
"40","GB51948",0.693147180559945,1.6094379124341,1.38629436111989,2.07944154167984,1.79175946922805,1.38629436111989,0.693147180559945,0,1.6094379124341,0,0,0,1.35964968153879,4.55522656958764,3.2199946509285,0.00585086009639423,0.981076435450971,-4.43535048415258
"41","GB52034",0.693147180559945,1.94591014905531,0.693147180559945,0.693147180559945,0.693147180559945,1.38629436111989,0,0,0,0,0.693147180559945,1.09861228866811,1.06993345309021,4.31345332617322,2.90312646802982,0.0111088227700854,0.981076435450971,-4.47338129186442
"42","GB52065",0,0.693147180559945,1.6094379124341,0,0,1.94591014905531,1.6094379124341,1.6094379124341,1.09861228866811,2.19722457733622,1.79175946922805,1.09861228866811,-1.070728361311,4.78017702141313,-2.96131808940476,0.00987949234056782,0.981076435450971,-4.41451629315564
"43","GB52558",1.94591014905531,2.89037175789616,2.39789527279837,1.79175946922805,1.94591014905531,2.83321334405622,1.09861228866811,1.6094379124341,1.09861228866811,1.09861228866811,1.6094379124341,1.94591014905531,0.570107519746712,5.49082862155314,3.56578787942865,0.00289696544717658,0.981076435450971,-3.96689561803595
"44","GB53509",1.94591014905531,1.38629436111989,1.38629436111989,1.6094379124341,2.39789527279837,2.77258872223978,0,1.38629436111989,0,1.09861228866811,0.693147180559945,1.09861228866811,1.07788654634012,4.96438149805538,3.11668961314357,0.00721525369779685,0.981076435450971,-4.35932122927022
"45","GB53815",2.484906649788,2.39789527279837,1.6094379124341,2.07944154167984,1.79175946922805,2.63905732961526,1.6094379124341,1.09861228866811,0.693147180559945,1.6094379124341,0.693147180559945,1.94591014905531,0.630159273052058,5.38655682841604,3.25806625925469,0.00541543367347868,0.981076435450971,-4.11870603839115
"46","GB54937",0.693147180559945,1.09861228866811,1.09861228866811,1.09861228866811,0.693147180559945,1.38629436111989,0,0.693147180559945,0,0,0,0.693147180559945,1.14810921604018,4.29749472153287,3.55757800003002,0.00294569956870269,0.981076435450971,-4.43100936058734
"47","GB55414",4.00733318523247,3.66356164612965,3.40119738166216,3.3322045101752,3.13549421592915,3.8286413964891,4.33073334028633,4.00733318523247,3.76120011569356,3.97029191355212,4.43081679884331,3.95124371858143,-0.174386390919036,6.40543861954295,-3.21260991150747,0.00593926200059344,0.981076435450971,-2.46792239864935
"48","GB55667",1.94591014905531,2.56494935746154,1.38629436111989,1.38629436111989,2.19722457733622,1.6094379124341,0,0.693147180559945,0,1.09861228866811,0.693147180559945,2.30258509299405,1.05907800091032,4.96030286489555,3.21659817597497,0.00589135548783578,0.981076435450971,-4.34606608199993
"49","GB55668",3.63758615972639,4.9416424226093,3.80666248977032,3.49650756146648,3.66356164612965,4.33073334028633,3.13549421592915,3.63758615972639,3.09104245335832,3.58351893845611,3.09104245335832,3.8286413964891,0.211764247367796,6.35637574836995,3.04367205988343,0.00836508080248515,0.981076435450971,-2.75572173412483
"50","GB55813",4.35670882668959,5.09375020080676,5.00394630594546,4.82028156560504,4.40671924726425,5.54126354515843,5.33753807970132,3.36729582998647,2.83321334405622,3.2188758248682,4.39444915467244,3.40119738166216,0.346224155849673,6.54281127420508,3.42043372757519,0.0038929316662691,0.981076435450971,-2.03861293048838
