"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"11","GB43847",3.85014760171006,3.89182029811063,3.89182029811063,3.3322045101752,2.89037175789616,4.02535169073515,3.76120011569356,2.94443897916644,2.94443897916644,2.484906649788,3.40119738166216,2.39789527279837,0.230584528595379,6.21746583017621,2.65928382332764,0.0181220147313468,0.999873426541546,-3.38662417109541
"12","GB44453",2.484906649788,1.79175946922805,2.07944154167984,1.79175946922805,1.6094379124341,2.39789527279837,1.79175946922805,1.38629436111989,0.693147180559945,1.09861228866811,1.38629436111989,1.09861228866811,0.525001504347907,5.34919424183294,3.25648884395576,0.00544717159682237,0.999873426541546,-4.14161368196166
"13","GB45309",0,0,0,0,0,0.693147180559945,1.09861228866811,0.693147180559945,0,0.693147180559945,1.38629436111989,1.6094379124341,-1.20685610045162,4.08653192473857,-3.06620663800394,0.00801025581048616,0.999873426541546,-4.47062336896924
"14","GB45313",3.93182563272433,3.43398720448515,3.29583686600433,4.17438726989564,3.71357206670431,3.93182563272433,4.55387689160054,4.51085950651685,3.46573590279973,3.61091791264422,4.34380542185368,3.95124371858143,-0.124601197181648,6.43505952120227,-2.63156837133715,0.0191457028689737,0.999873426541546,-3.15588031303345
"15","GB46370",1.38629436111989,0.693147180559945,0.693147180559945,1.38629436111989,1.09861228866811,1.79175946922805,1.94591014905531,1.94591014905531,1.6094379124341,1.79175946922805,1.79175946922805,2.77258872223978,-0.575767935178869,5.29830899435997,-2.97670992156999,0.00959738732239367,0.999873426541546,-4.22578125643999
"16","GB46406",0,0,0,0,0,0.693147180559945,1.09861228866811,1.09861228866811,0.693147180559945,2.07944154167984,1.38629436111989,2.56494935746154,-1.70258141215863,4.36387454382842,-4.49957483458924,0.000447136918731833,0.999873426541546,-4.36143588120303
"17","GB46819",1.6094379124341,1.94591014905531,2.70805020110221,1.38629436111989,1.09861228866811,2.484906649788,3.04452243772342,2.83321334405622,1.6094379124341,2.39789527279837,2.63905732961526,3.29583686600433,-0.451235969618785,5.71441161315299,-2.7232857228085,0.0159561299461448,0.999873426541546,-4.00298617826145
"18","GB47152",0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,1.09861228866811,1.38629436111989,0,0.693147180559945,0,0,0,0.693147180559945,1.0660026158369,4.26232404928404,3.17916972397977,0.00637224902771888,0.999873426541546,-4.45756945790363
"19","GB47346",1.09861228866811,0,1.94591014905531,0.693147180559945,0,1.38629436111989,2.19722457733622,2.07944154167984,1.38629436111989,1.09861228866811,1.38629436111989,1.79175946922805,-0.880175896748518,4.93710596853166,-2.70490116488126,0.0165512049948288,0.999873426541546,-4.40288835533911
"20","GB47376",2.484906649788,1.38629436111989,1.09861228866811,1.94591014905531,1.6094379124341,1.79175946922805,0,0.693147180559945,0,0,1.38629436111989,0.693147180559945,1.37121519872049,4.73030656367873,3.97786866255201,0.00126329899893084,0.999873426541546,-4.35829811973325
"21","GB47928",4.72738781871234,4.97673374242057,5.05624580534831,5.48479693349065,4.07753744390572,4.78749174278205,3.36729582998647,3.46573590279973,3.49650756146648,4.40671924726425,5.34710753071747,4.24849524204936,0.269578148165269,6.59370109732751,2.85487057321559,0.0122638055400861,0.999873426541546,-2.75093393714223
"22","GB47954",3.29583686600433,2.484906649788,3.3322045101752,3.52636052461616,1.79175946922805,3.61091791264422,3.17805383034795,0.693147180559945,2.30258509299405,1.94591014905531,1.09861228866811,2.39789527279837,0.640150635328445,5.78443117998029,2.79447609741802,0.0138416349967849,0.999873426541546,-3.94028046117374
"23","GB48100",4.14313472639153,3.36729582998647,3.8286413964891,4.27666611901606,3.13549421592915,3.71357206670431,3.43398720448515,3.61091791264422,3.3322045101752,3.09104245335832,3.36729582998647,2.94443897916644,0.171430255194007,6.30099963680622,2.755326241129,0.014968260338929,0.999873426541546,-3.16486315812745
"24","GB48143",1.09861228866811,0.693147180559945,1.38629436111989,1.38629436111989,1.09861228866811,2.39789527279837,3.04452243772342,2.19722457733622,1.6094379124341,1.79175946922805,2.30258509299405,2.07944154167984,-0.597249160167209,5.41362990904055,-3.30304536728727,0.00495589992658788,0.999873426541546,-4.09183455869257
"25","GB48277",1.09861228866811,0.693147180559945,0,0.693147180559945,0,0,1.38629436111989,1.09861228866811,0.693147180559945,1.09861228866811,1.38629436111989,0.693147180559945,-0.933499819859451,4.45712429068942,-2.8191989385766,0.0131731611270649,0.999873426541546,-4.46982055642068
"26","GB48388",0.693147180559945,0,0,0,1.09861228866811,0,1.38629436111989,0.693147180559945,0.693147180559945,0.693147180559945,1.79175946922805,1.09861228866811,-1.13528355910585,4.34079768403317,-3.1005923709391,0.00747188320681215,0.999873426541546,-4.45861359418137
"27","GB48568",0,0,0,0,0,1.38629436111989,1.09861228866811,1.09861228866811,0,0.693147180559945,1.09861228866811,1.79175946922805,-1.14703879212419,4.16683968669474,-2.67552898470324,0.017546771117799,0.999873426541546,-4.49296757603279
"28","GB48703",1.09861228866811,0.693147180559945,0,0,0,0.693147180559945,1.38629436111989,1.09861228866811,1.38629436111989,0.693147180559945,1.09861228866811,0.693147180559945,-0.921611985719586,4.45712429068942,-2.71774981951722,0.0161331006570188,0.999873426541546,-4.47711472635735
"29","GB48742",1.38629436111989,1.38629436111989,1.09861228866811,1.6094379124341,0.693147180559945,1.38629436111989,0,0,0,0,1.6094379124341,0.693147180559945,1.24788321603398,4.47429828034229,3.58298933765196,0.00280684492602228,0.999873426541546,-4.41792399505511
"30","GB49625",0,0,0,0.693147180559945,0,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,1.09861228866811,0.693147180559945,-0.904072521613707,4.24242948716995,-2.65713372559172,0.0181995016688682,0.999873426541546,-4.49478541301817
"31","GB49957",6.46146817635372,6.03548143252476,6.10479323241498,6.51471269087253,5.29831736654804,5.84354441703136,5.8111409929767,5.7037824746562,5.00394630594546,5.18178355029209,5.92157841964382,5.01727983681492,0.131428500149005,6.93767365277969,3.7545875008361,0.00198234996099801,0.999873426541546,-1.20755539662593
"32","GB50374",0,0,0,0,0,0.693147180559945,1.38629436111989,0.693147180559945,0.693147180559945,0,1.09861228866811,0.693147180559945,-1.0645389171938,4.01802470744796,-2.84735231025285,0.012450219538472,0.999873426541546,-4.48939688349256
"33","GB50566",2.30258509299405,1.6094379124341,0.693147180559945,2.19722457733622,1.38629436111989,1.38629436111989,1.38629436111989,1.09861228866811,0,0,0,0,1.39580438254217,4.60651521230319,3.48289640122634,0.003439316805588,0.999873426541546,-4.41190627429076
"34","GB50647",0.693147180559945,0.693147180559945,1.09861228866811,1.38629436111989,0,0.693147180559945,0,0,0,0.693147180559945,0,0,1.03676303530643,4.01802470744796,2.69826802190899,0.01677114022459,0.999873426541546,-4.49839569388246
"35","GB51032",1.79175946922805,1.09861228866811,1.94591014905531,2.07944154167984,1.09861228866811,1.38629436111989,0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,1.09861228866811,1.09861228866811,0.560277573215986,5.04355755020013,2.73059096473772,0.0157254755903792,0.999873426541546,-4.36143714507822
"36","GB51989",0,0,0,0.693147180559945,0,1.79175946922805,1.09861228866811,1.09861228866811,0.693147180559945,0.693147180559945,1.09861228866811,2.19722457733622,-1.09742634102708,4.41896175785849,-2.82405802097294,0.0130455279088899,0.999873426541546,-4.4737318875173
"37","GB52000",0,0,0.693147180559945,0,0,0,0.693147180559945,0.693147180559945,0.693147180559945,1.38629436111989,1.09861228866811,0.693147180559945,-1.21851882639491,4.12258904224159,-3.78262106821343,0.00187305891631048,0.999873426541546,-4.42653927757783
"38","GB52187",0,0,1.6094379124341,0,0,2.07944154167984,2.39789527279837,1.79175946922805,0.693147180559945,1.38629436111989,1.09861228866811,1.09861228866811,-1.16390375490217,4.60868158248804,-2.73805354758627,0.0154931935372984,0.999873426541546,-4.46297179450727
"39","GB52191",6.46458830368996,5.83773044716594,6.19644412779452,5.82894561761021,5.66988092298052,6.32793678372919,7.47647238116391,6.28599809450886,5.99645208861902,6.15909538849193,6.44094654063292,6.90675477864855,-0.114097777944475,7.0623462266314,-2.92346622337974,0.0106842968860899,0.999873426541546,-2.58845835244932
"40","GB52463",3.95124371858143,3.3322045101752,3.29583686600433,4.30406509320417,3.09104245335832,3.93182563272433,3.2188758248682,3.17805383034795,2.56494935746154,3.17805383034795,3.66356164612965,3.29583686600433,0.178833116546512,6.26075377088748,2.71987538918346,0.0160649269926464,0.999873426541546,-3.256930761183
"41","GB52758",1.79175946922805,1.79175946922805,1.09861228866811,1.38629436111989,1.79175946922805,2.39789527279837,1.09861228866811,0.693147180559945,0.693147180559945,0,1.94591014905531,0.693147180559945,0.776094368861508,5.00442402710659,2.68503393738373,0.0172184257371076,0.999873426541546,-4.38733792877831
"42","GB52938",0,0,0,0.693147180559945,0,1.6094379124341,0.693147180559945,1.09861228866811,0.693147180559945,1.09861228866811,1.79175946922805,1.38629436111989,-1.11114150109617,4.40930490132378,-2.92544660765347,0.0106417887468194,0.999873426541546,-4.46728396704307
"43","GB53489",2.19722457733622,2.19722457733622,1.6094379124341,1.79175946922805,1.38629436111989,1.38629436111989,1.09861228866811,2.07944154167984,0.693147180559945,0,0.693147180559945,0.693147180559945,0.811434350597418,5.03170030080557,2.91243491198249,0.0109241420401111,0.999873426541546,-4.35114496406088
"44","GB54067",0,0.693147180559945,0,0,0.693147180559945,1.09861228866811,1.38629436111989,1.09861228866811,0.693147180559945,1.09861228866811,1.79175946922805,0.693147180559945,-1.0071599833121,4.48053269107562,-2.85197036391343,0.0123353905520958,0.999873426541546,-4.46561172023021
"45","GB54070",0,0,0,0,0.693147180559945,0,0.693147180559945,1.09861228866811,0,1.09861228866811,0.693147180559945,0.693147180559945,-1.00536657428208,3.99813014533387,-2.66833201508829,0.0177994062946024,0.999873426541546,-4.50149884291791
"46","GB54225",0,0,0,0,0,0.693147180559945,1.09861228866811,1.09861228866811,0.693147180559945,0,0.693147180559945,0.693147180559945,-1.0149237697191,3.99813014533387,-2.78087125841253,0.0142234626354008,0.999873426541546,-4.49486055931284
"47","GB54252",1.09861228866811,0.693147180559945,1.79175946922805,2.19722457733622,0.693147180559945,1.6094379124341,2.77258872223978,2.484906649788,1.6094379124341,2.19722457733622,2.30258509299405,2.484906649788,-0.662890851830077,5.44640699295985,-3.67850252836576,0.00231257501396803,0.999873426541546,-3.99795026530388
"48","GB54727",1.6094379124341,0.693147180559945,1.09861228866811,1.38629436111989,0.693147180559945,1.09861228866811,1.6094379124341,1.09861228866811,0,0,0,0,0.993324385095324,4.43450915611409,2.69071889712301,0.0170248890735778,0.999873426541546,-4.48106873198865
"49","GB54889",0.693147180559945,0,0,1.38629436111989,0.693147180559945,1.79175946922805,3.09104245335832,1.09861228866811,1.09861228866811,1.6094379124341,2.484906649788,2.89037175789616,-1.18928106682306,4.98670156627954,-2.9489375630932,0.0101500428386073,0.999873426541546,-4.37442106419264
"50","GB55257",2.94443897916644,2.19722457733622,2.07944154167984,3.43398720448515,1.6094379124341,1.79175946922805,0,0.693147180559945,0.693147180559945,1.94591014905531,3.25809653802148,0,1.23832607251403,5.17890508487194,3.03266105580209,0.00857230603129675,0.999873426541546,-4.30842901696451
