"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"11","GB48190",6.41673228251233,6.63856778916652,6.64248680136726,6.33327962813969,5.58724865840025,6.68710860786651,6.12686918411419,5.44673737166631,6.07764224334903,5.21493575760899,6.18414889093748,5.42934562895444,0.191024201946384,7.01100963228366,5.35002965592326,8.46476638706891e-05,0.0920073381543414,1.52802948483548
"12","GB49064",1.38629436111989,1.38629436111989,1.6094379124341,1.09861228866811,0.693147180559945,1.38629436111989,1.09861228866811,0,0,0,0,0,1.57206661097344,4.33639740050687,5.00596467576685,0.000162727827619381,0.0920073381543414,-3.00733218949156
"13","GB49173",5.56068163101553,5.35185813347607,5.26269018890489,5.14166355650266,4.84418708645859,5.77765232322266,4.74493212836325,3.85014760171006,5.2040066870768,4.07753744390572,5.20948615284142,4.27666611901606,0.245797513065,6.73601398846866,5.34409777112085,8.55958705807552e-05,0.0920073381543414,1.59250391011916
"14","GB49334",0,0,0,0,0,0,2.30258509299405,1.09861228866811,1.38629436111989,0.693147180559945,1.6094379124341,1.38629436111989,-1.87131144700488,4.24426267241359,-6.38923621926351,1.29393350626343e-05,0.0920073381543414,-2.62643389363896
"15","GB50207",6.35437004079735,6.45833828334479,6.07534603108868,5.77455154554441,5.40267738187228,5.85220247977447,5.64897423816121,4.82028156560504,5.43372200355424,5.2257466737132,5.29330482472449,4.69134788222914,0.246992464663213,6.90037927091672,5.61550640042094,5.16619510721323e-05,0.0920073381543414,2.02907643154844
"16","GB50973",8.65678120562329,8.97259066827261,8.60593640125063,8.73262709966039,7.58324752430336,8.83258770243455,6.71538338633468,6.51767127291227,7.0343879299155,6.71901315438526,7.83557924666997,5.87211778947542,0.367279451645336,7.31938413779561,6.1272145711682,2.04890259835334e-05,0.0920073381543414,3.00442577646415
"17","GB51091",7.15226885603254,7.44833386089748,6.74170069465205,6.89871453432999,6.48157712927643,7.20414929203594,6.20455776256869,5.8171111599632,6.53813982376767,5.93753620508243,6.52941883826223,5.6937321388027,0.229561195846684,7.11454081026174,5.27288174380815,9.78789898397428e-05,0.0920073381543414,1.40320212692616
"18","GB51430",5.25749537202778,5.14166355650266,5.06890420222023,5.10594547390058,4.71849887129509,5.79605775076537,4.60517018598809,4.21950770517611,4.84418708645859,4.23410650459726,5.08140436498446,4.51085950651685,0.209657540188063,6.72384789035364,5.01521577742101,0.000159862067378832,0.0920073381543414,0.973688713174565
"19","GB52036",5.48479693349065,6.52356230614951,5.95842469302978,5.95064255258773,4.7361984483945,5.76205138278018,5.05624580534831,4.12713438504509,4.88280192258637,3.68887945411394,4.99721227376411,3.66356164612965,0.378218781817122,6.75914904649454,5.08837958446684,0.000138956959405875,0.0920073381543414,1.1329007839018
"20","GB52845",5.63121178182137,6.07534603108868,5.82008293035236,5.5683445037611,4.71849887129509,5.20948615284142,4.72738781871234,4.06044301054642,4.85203026391962,4.20469261939097,4.96284463025991,4.24849524204936,0.306539810534371,6.75190737797173,5.25957232420914,0.000100370220060928,0.0920073381543414,1.43633467303027
"21","GB53287",5.23110861685459,4.70048036579242,5.06890420222023,4.8283137373023,4.91265488573605,5.35185813347607,4.69134788222914,3.85014760171006,4.63472898822964,4.18965474202643,4.99043258677874,4.20469261939097,0.207843571973644,6.67971333321707,5.21203950815006,0.000109816745645919,0.0920073381543414,1.37357241475577
"22","GB54148",5.04985600724954,5.03043792139244,4.51085950651685,5.04342511691925,4.43081679884331,5.61312810638807,3.95124371858143,3.87120101090789,4.47733681447821,3.78418963391826,4.33073334028633,3.46573590279973,0.32686609548586,6.60089301297067,5.14210161866971,0.000125421815297427,0.0920073381543414,1.30650688603713
"23","GB54838",6.24416690066374,6.47697236288968,6.0282785202307,6.16331480403464,5.5683445037611,6.11368217983223,4.8283137373023,4.55387689160054,5.37063802812766,5.26269018890489,5.81413053182507,4.89034912822175,0.296763697778625,6.90425553003922,4.9922932143084,0.000167060429393349,0.0920073381543414,0.86299675031246
"24","GB40013",5.14166355650266,6.12905021006055,5.36597601502185,5.74620319054015,3.93182563272433,5.84354441703136,3.46573590279973,3.2188758248682,3.13549421592915,3.85014760171006,4.74493212836325,3.46573590279973,0.564878580792682,6.59020675146881,4.61848026903697,0.000345618613005774,0.0941498254205144,0.37236694341006
"25","GB40304",6.16120732169508,6.12686918411419,6.19031540585315,6.25575004175337,5.43372200355424,6.04025471127741,5.66988092298052,4.79579054559674,5.66642668811243,5.01727983681492,5.87773578177964,5.12989871492307,0.210683631041016,6.92750440427991,4.74706653731704,0.000268664738612382,0.0941498254205144,0.374145119614756
"26","GB41863",5.71702770140622,5.32300997913841,5.93489419561959,5.0998664278242,5.24174701505964,5.78382518232974,5.44673737166631,4.88280192258637,5.59098698051086,4.76217393479776,5.46806014113513,5.10594547390058,0.124405148770678,6.84952297499988,4.90613122513598,0.000197251494193122,0.0941498254205144,0.690487076976239
"27","GB42548",5.38449506278909,5.42053499927229,4.969813299576,4.69134788222914,4.67282883446191,5.03695260241363,4.75359019110636,4.07753744390572,4.76217393479776,4.26267987704132,4.71849887129509,4.49980967033027,0.189911578849735,6.69466183167032,4.79328761449519,0.000245519927609479,0.0941498254205144,0.566875003307571
"28","GB42835",7.96032362914884,8.25062008217469,7.85205020726589,7.97590836016554,7.47420480649612,8.26255897301066,7.55590509361135,7.14598446771439,7.78072088611792,6.60258789218934,7.50823877467866,6.68710860786651,0.187495389006918,7.31307245605879,4.91018097135378,0.000195713432254942,0.0941498254205144,0.76722007248329
"29","GB43733",5.03043792139244,5.4553211153577,5.4380793089232,5.17048399503815,4.27666611901606,5.47646355193151,4.46590811865458,4.24849524204936,4.40671924726425,4.36944785246702,4.92725368515721,4.07753744390572,0.253160947196258,6.69400081588046,4.68743609334927,0.000301883399651848,0.0941498254205144,0.372850403483644
"30","GB44144",6.73340189183736,6.97634807044775,6.4393503711001,6.93439720992856,5.97635090929793,6.94505106372583,6.24027584517077,5.72358510195238,6.32076829425058,5.50533153593236,6.15697898558556,5.73979291217923,0.205261146008071,7.06378485579826,4.74755240536466,0.00026841010333107,0.0941498254205144,0.384385037874303
"31","GB44843",4.91265488573605,4.79579054559674,4.71849887129509,4.53259949315326,4.24849524204936,4.77912349311153,4.0943445622221,3.73766961828337,4.69134788222914,4.06044301054642,4.23410650459726,3.63758615972639,0.225433089339899,6.57908485743399,4.80110999183431,0.000241810947061941,0.0941498254205144,0.669350805329218
"32","GB45099",8.66112036022288,8.85495031650033,8.28677323113125,8.70284253830287,7.89058253465654,8.63426486300208,7.83676478326407,7.4312996751559,7.944846711002,7.29979736675816,7.83201418050547,6.88857245956536,0.214888008826115,7.38800615795477,4.65523662986556,0.000321550206073118,0.0941498254205144,0.29879635819013
"33","GB45288",6.94408720822953,6.96696713861398,6.42324696353352,6.99301512293296,6.16961073249146,6.71901315438526,5.80814248998044,5.93753620508243,6.29710931993394,5.52545293913178,6.07993319509559,5.21493575760899,0.246184013371136,7.05169794512901,4.76796286414196,0.000257934757936906,0.0941498254205144,0.424337101893392
"34","GB45496",6.77992190747225,6.92461239604856,6.42971947803914,6.78219205600679,6.21260609575152,6.94505106372583,5.66988092298052,5.56068163101553,6.29341927884648,5.74939298590825,6.24804287450843,5.47646355193151,0.235168590093849,7.05231121024825,4.78186978417604,0.000251039214051761,0.0941498254205144,0.450690857520126
"35","GB46982",5.06890420222023,4.8283137373023,5.54517744447956,4.66343909411207,4.56434819146784,5.41610040220442,4.91265488573605,4.17438726989564,4.85981240436167,4.00733318523247,5.11198778835654,4.30406509320417,0.16723594746783,6.69778199731563,4.84484983408705,0.000222109638868292,0.0941498254205144,0.661271325478416
"36","GB47048",5.35658627467201,5.14749447681345,5.23110861685459,4.79579054559674,4.74493212836325,5.23644196282995,4.969813299576,4.4188406077966,5.14166355650266,4.31748811353631,5.09375020080676,4.59511985013459,0.133856150863707,6.73619904796438,4.66650133390099,0.000314524294682014,0.0941498254205144,0.28572363860475
"37","GB48019",5.50533153593236,5.55682806169954,5.4380793089232,5.14166355650266,4.91998092582813,5.5683445037611,4.87519732320115,4.84418708645859,5.28826703069454,4.77912349311153,4.99721227376411,4.29045944114839,0.186956189050453,6.78266082998556,4.6490000182813,0.000325509252812317,0.0941498254205144,0.227780247096597
"38","GB50085",6.85224256905188,7.0184017990692,6.60123011872888,6.84054652928869,6.16961073249146,6.93439720992856,6.03548143252476,5.80513496891649,6.33327962813969,5.88610403145016,6.25190388316589,5.63478960316925,0.208583404974505,7.07615515697588,4.6566883096334,0.000320635793577892,0.0941498254205144,0.210068753896151
"39","GB50417",5.21493575760899,5.37063802812766,4.80402104473326,4.40671924726425,4.07753744390572,4.69134788222914,3.58351893845611,3.49650756146648,4.56434819146784,4.20469261939097,3.73766961828337,3.63758615972639,0.338187467463872,6.55672537050286,4.64944094502861,0.000325227709897695,0.0941498254205144,0.408480418481123
"40","GB50807",5.57215403217776,5.08140436498446,5.01063529409626,4.55387689160054,4.91998092582813,5.19849703126583,4.86753445045558,4.54329478227,5.08759633523238,4.35670882668959,4.71849887129509,4.24849524204936,0.163191634038745,6.71567388681034,4.84699229402888,0.0002211882409124,0.0941498254205144,0.651225020374663
"41","GB51146",8.34806422840827,8.60006266923853,7.78613643778307,8.54032360880509,7.65775527113487,7.69484807238461,5.11799381241676,6.20050917404269,6.81454289725996,6.5510803350434,7.13886699994552,5.39816270151775,0.418593108157475,7.22021644607761,4.60641328660954,0.000353917787802865,0.0941498254205144,0.159969124823415
"42","GB52708",5.94542060860658,6.24416690066374,6.24804287450843,5.89164421182577,4.9416424226093,5.78996017089725,5.39362754635236,4.7361984483945,5.43372200355424,4.46590811865458,5.63835466933375,4.23410650459726,0.255435122030433,6.85534268977782,4.73057904570669,0.000277454610528544,0.0941498254205144,0.366811070165441
"43","GB53918",6.13988455222626,6.19440539110467,5.71042701737487,6.1527326947041,5.55295958492162,6.48004456192665,5.52545293913178,5.15329159449778,5.83773044716594,5.08759633523238,5.72031177660741,5.03043792139244,0.202711745874407,6.93243330059895,4.69974068273846,0.000294698617023364,0.0941498254205144,0.280415356357731
"44","GB54391",6.7696419768525,6.77650699237218,6.69703424766648,6.61204103483309,6.06145691892802,6.8627579130514,6.41345895716736,5.73009978297357,6.5191472879404,5.7037824746562,6.34738920965601,5.52545293913178,0.178171197425388,7.07013525655664,4.86427688610208,0.00021389738730853,0.0941498254205144,0.610740254741789
"45","GB54964",6.98193467715639,7.32778053842163,6.70563909486,7.05961762829138,6.35088571671474,7.26961674960817,6.24416690066374,5.88610403145016,6.60123011872888,5.96100533962327,6.54821910276237,5.77455154554441,0.211324973037065,7.11613307012653,4.62777158630941,0.000339364876047839,0.0941498254205144,0.1636033498651
"46","GB54996",6.75110146893676,6.75460409948796,6.84800527457636,6.31173480915291,5.82304589548302,6.89972310728487,6.49828214947643,5.85793315448346,6.71901315438526,5.28826703069454,6.56667242980324,5.82894561761021,0.144332736077786,7.07157370509696,4.61696340481854,0.000346650764723977,0.0941498254205144,0.128560193190971
"47","GB42792",8.92385758009988,9.74349484122524,8.95635094049087,9.37237418382342,8.04974629095219,8.62801874650512,8.321664807135,7.80547462527086,8.08548677210285,7.28138566357028,8.11581970121133,6.84268328223842,0.25088835131555,7.43908228134742,4.57487067903072,0.00037659243481406,0.0976692763576136,0.158527929490081
"48","GB51090",7.53529670244409,8.07402621612406,7.40123126441302,7.52671756135271,6.8001700683022,7.75233516330229,6.90475076996184,6.36302810354046,7.02108396428914,6.4085287910595,7.30921236569276,6.13772705408623,0.207636247985684,7.22277163768852,4.5661635612716,0.000383110669703804,0.0976692763576136,0.0745191148139597
"49","GB50210",6.59304453414244,6.78332520060396,6.0137151560428,6.50128967054039,6.10031895202006,6.5424719605068,5.65599181081985,5.17048399503815,6.22653666928747,5.52146091786225,5.83188247728352,5.50533153593236,0.226804363930896,7.00498948060107,4.54027605342137,0.000403183054744939,0.100688796753343,-0.0290162901594808
"50","GB50943",7.89692465626886,8.70134640303916,7.83042561782033,8.20521842639541,6.92951677076365,7.99564360428727,7.41397029019044,6.60800062529609,7.02464903045364,6.63856778916652,7.39633529380081,6.58617165485467,0.228489217730885,7.28367466066885,4.5148693664634,0.000423933252467862,0.102888755110075,-0.00622657706623464
