"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"16","GB44796",4.36944785246702,5.18178355029209,4.51085950651685,3.80666248977032,3.95124371858143,4.44265125649032,3.85014760171006,4.17438726989564,4.15888308335967,3.3322045101752,4.00733318523247,3.61091791264422,0.154530965823298,6.50014937480765,3.63352836108867,0.0025406841791064,0.999930948592046,-1.76953558714075
"17","GB44853",1.6094379124341,0.693147180559945,1.79175946922805,0.693147180559945,0.693147180559945,1.94591014905531,0,0,0.693147180559945,0,1.09861228866811,0,1.23232047416773,4.40536894385004,3.17253925908494,0.00647184936204036,0.999930948592046,-4.44920320318609
"18","GB45093",0.693147180559945,1.09861228866811,1.09861228866811,1.09861228866811,0.693147180559945,0.693147180559945,0,0,1.6094379124341,0,0,0,1.09675446294309,4.20637236966693,3.10591266775475,0.00740632347930428,0.999930948592046,-4.46424157675796
"19","GB46235",3.55534806148941,4.17438726989564,3.71357206670431,3.17805383034795,2.77258872223978,3.76120011569356,3.13549421592915,3.2188758248682,2.94443897916644,1.94591014905531,3.04452243772342,2.89037175789616,0.255831238566945,6.16865068836134,3.28414512814151,0.00516141659936285,0.999930948592046,-2.91606662166074
"20","GB46440",1.38629436111989,1.38629436111989,1.38629436111989,0.693147180559945,0.693147180559945,2.19722457733622,0.693147180559945,0,0,0.693147180559945,1.6094379124341,0,1.04289854965942,4.57324336153589,2.76685558221413,0.0146486871971544,0.999930948592046,-4.46285726682353
"21","GB46861",1.94591014905531,1.94591014905531,2.19722457733622,2.07944154167984,1.94591014905531,1.94591014905531,0.693147180559945,1.09861228866811,1.94591014905531,0.693147180559945,1.6094379124341,0.693147180559945,0.628766145129317,5.28110164187484,3.34242240234315,0.00458582063658829,0.999930948592046,-4.17330982691207
"22","GB46976",4.12713438504509,4.30406509320417,4.15888308335967,3.36729582998647,3.85014760171006,4.15888308335967,3.73766961828337,3.3322045101752,3.91202300542815,3.2188758248682,3.87120101090789,3.46573590279973,0.119498248414388,6.39707806855955,2.84829330295574,0.0124461525518276,0.999930948592046,-2.92554978113355
"23","GB47119",0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,0,0,1.38629436111989,1.09861228866811,1.38629436111989,1.09861228866811,1.38629436111989,0.693147180559945,-0.842670627817736,4.61675385984597,-2.70167071068246,0.0166805712976225,0.999930948592046,-4.45730778853708
"24","GB47142",5.65948221575962,6.36302810354046,5.74939298590825,5.02388052084628,5.59842195899838,5.61677109766657,5.50533153593236,6.40687998606931,6.34035930372775,5.6021188208797,6.43454651878745,6.66057514983969,-0.123966793687694,6.97738581121546,-3.13816725784416,0.00693834894669357,0.999930948592046,-2.2332360425671
"25","GB47152",0.693147180559945,0,0.693147180559945,0,0,0,0.693147180559945,1.09861228866811,0.693147180559945,1.09861228866811,1.38629436111989,0.693147180559945,-1.09285039405509,4.26232404928404,-3.3058511882547,0.00493906373752425,0.999930948592046,-4.45049984295623
"26","GB47468",5.11198778835654,5.4971682252932,5.15905529921453,4.68213122712422,4.21950770517611,5.28826703069454,4.49980967033027,4.30406509320417,4.93447393313069,4.24849524204936,5.01727983681492,4.49980967033027,0.0966769534515768,6.6987559551556,3.03906776544594,0.00847771208183551,0.999930948592046,-2.4140746672671
"27","GB47825",1.79175946922805,1.6094379124341,1.94591014905531,1.09861228866811,1.09861228866811,2.77258872223978,0,0.693147180559945,1.09861228866811,1.09861228866811,1.79175946922805,0,0.964774261153939,4.91978828890622,2.7936115526973,0.0138861758940815,0.999930948592046,-4.39966285513584
"28","GB47948",6.47389069635227,7.30451594646016,7.18916773842032,5.92425579741453,5.62040086571715,6.54534966033442,5.99146454710798,6.24416690066374,6.47850964220857,5.28320372873799,6.25575004175337,5.4971682252932,0.103668367694254,7.04626084860765,2.79496217486548,0.0138487267632744,0.999930948592046,-2.8020821764834
"29","GB48003",4.65396035015752,4.75359019110636,4.44265125649032,4.0943445622221,3.73766961828337,3.95124371858143,4.40671924726425,3.29583686600433,3.8286413964891,3.29583686600433,3.87120101090789,3.43398720448515,0.176115987396699,6.45566444802346,2.77429945402293,0.0144325506369116,0.999930948592046,-2.95896268636958
"30","GB48277",1.09861228866811,1.38629436111989,1.09861228866811,0.693147180559945,1.09861228866811,1.38629436111989,0.693147180559945,0,0.693147180559945,0,0,0.693147180559945,1.0585593052041,4.45712429068942,3.44402140234801,0.00373136782523245,0.999930948592046,-4.43030698060809
"31","GB48703",1.09861228866811,1.38629436111989,1.09861228866811,1.38629436111989,0.693147180559945,1.09861228866811,0.693147180559945,0,0,0,0.693147180559945,0.693147180559945,1.04663192269587,4.45712429068942,3.29877324784604,0.0050104998558062,0.999930948592046,-4.43954484604205
"32","GB48844",3.97029191355212,3.76120011569356,4.63472898822964,3.87120101090789,3.80666248977032,4.30406509320417,3.52636052461616,3.8286413964891,3.25809653802148,3.52636052461616,3.04452243772342,2.30258509299405,0.276070219958747,6.33923539531154,2.69926655347482,0.0167605113022071,0.999930948592046,-3.19558796825845
"33","GB48858",4.49980967033027,5.08140436498446,5.03043792139244,3.89182029811063,3.8286413964891,4.56434819146784,4.14313472639153,3.85014760171006,4.40671924726425,3.61091791264422,4.02535169073515,3.61091791264422,0.159137700209035,6.52930931262126,3.46140542117603,0.00360202431674805,0.999930948592046,-1.94726274011128
"34","GB49064",1.38629436111989,1.09861228866811,1.6094379124341,1.09861228866811,0.693147180559945,1.38629436111989,1.38629436111989,0,0,0,0,0,1.42548169220605,4.33639740050687,4.15841963011959,0.000883102707278411,0.999930948592046,-4.38942777604524
"35","GB49764",4.76217393479776,5.28826703069454,4.71849887129509,4.30406509320417,4.06044301054642,5.02388052084628,4.02535169073515,4.27666611901606,4.61512051684126,4.54329478227,4.23410650459726,4.15888308335967,0.111874152508121,6.61855130072676,2.7611591656041,0.0148162075120647,0.999930948592046,-2.86402865079101
"36","GB50525",6.50128967054039,7.23777819192344,6.83410873881384,6.06378520868761,5.75574221358691,6.13772705408623,5.88610403145016,5.72358510195238,5.94017125272043,5.84354441703136,6.05678401322862,5.51745289646471,0.116442380393996,7.02471709188143,2.87703353296656,0.0117488240435739,0.999930948592046,-2.66757075812683
"37","GB51012",0,1.38629436111989,0,0,0,1.09861228866811,1.38629436111989,1.38629436111989,1.09861228866811,1.09861228866811,1.79175946922805,1.09861228866811,-1.23317711064551,4.52126949725666,-3.59552991713984,0.002744062465702,0.999930948592046,-4.41376146924788
"38","GB51404",3.66356164612965,3.58351893845611,3.36729582998647,3.13549421592915,2.89037175789616,3.40119738166216,2.63905732961526,2.83321334405622,3.09104245335832,2.63905732961526,2.83321334405622,1.94591014905531,0.2692269153343,6.09504715815634,3.39054372322012,0.00415914411403223,0.999930948592046,-3.00171233288947
"39","GB51457",0,0.693147180559945,0,0,1.09861228866811,0.693147180559945,1.09861228866811,0.693147180559945,1.09861228866811,1.09861228866811,1.38629436111989,1.09861228866811,-0.958975863457584,4.47240040082415,-2.92530651575822,0.0106626342977316,0.999930948592046,-4.46054799881939
"40","GB51728",4.4188406077966,4.7361984483945,3.98898404656427,3.97029191355212,4.30406509320417,4.17438726989564,4.67282883446191,4.18965474202643,4.92725368515721,4.29045944114839,4.75359019110636,4.78749174278205,-0.12166222617575,6.60034760647362,-2.78210230137326,0.014209320880959,0.999930948592046,-2.83795364352066
"41","GB52201",1.38629436111989,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0,0,0,0,0,1.13740774610172,4.08741836999276,3.59168603544609,0.0027655277078245,0.999930948592046,-4.44130985210917
"42","GB52429",6.73578001424233,7.15539630189673,6.68210859744981,5.71702770140622,6.79794041297493,6.46769872610435,5.91620206260743,6.19644412779452,5.59098698051086,5.80211837537706,5.76205138278018,6.13772705408623,0.135394219215906,7.05085129385539,2.68247256217066,0.0173293574307773,0.999930948592046,-2.98525855284232
"43","GB52455",5.17614973257383,5.4249500174814,5.04342511691925,4.55387689160054,4.61512051684126,5.44241771052179,4.83628190695148,5.4971682252932,5.7268477475872,4.79579054559674,5.5834963087817,5.26269018890489,-0.0767051605235203,6.79880359339975,-2.75052129175136,0.015134044119523,0.999930948592046,-2.87116596472853
"44","GB52462",3.36729582998647,4.07753744390572,3.43398720448515,2.56494935746154,2.56494935746154,3.55534806148941,3.68887945411394,4.17438726989564,4.35670882668959,2.89037175789616,3.91202300542815,3.80666248977032,-0.196998312782368,6.29658745689965,-2.82367217339179,0.0130755525053625,0.999930948592046,-3.09756172419471
"45","GB52505",5.95842469302978,6.61472560020376,6.05443934626937,5.46383180502561,4.94875989037817,5.77144112313002,4.92725368515721,5.53733426701854,5.42053499927229,5.03695260241363,5.61677109766657,4.61512051684126,0.134896403571428,6.8788960891043,3.20913579835015,0.006009308656763,0.999930948592046,-2.11554086881951
"46","GB52528",4.4188406077966,5.46383180502561,5.47646355193151,3.8286413964891,3.43398720448515,5.43372200355424,3.43398720448515,4.51085950651685,3.98898404656427,3.40119738166216,3.73766961828337,3.09104245335832,0.313108144858344,6.50637978858081,3.41954045847201,0.00392143984090529,0.999930948592046,-2.08182780114534
"47","GB53274",1.09861228866811,1.79175946922805,0,0,2.07944154167984,0,1.09861228866811,1.94591014905531,1.94591014905531,1.94591014905531,2.70805020110221,2.77258872223978,-1.29189206231681,4.98210260866146,-3.14791048103834,0.00680283084431783,0.999930948592046,-4.36063335746334
"48","GB53369",5.56068163101553,6.03548143252476,4.65396035015752,6.20859002609663,6.06610809010375,4.26267987704132,4.67282883446191,1.6094379124341,3.52636052461616,4.54329478227,3.40119738166216,2.99573227355399,0.629520443943633,6.54602307190582,3.05781388293165,0.00816270066683734,0.999930948592046,-2.65885042210719
"49","GB53480",1.6094379124341,1.38629436111989,1.6094379124341,1.09861228866811,0.693147180559945,1.6094379124341,1.09861228866811,0,0.693147180559945,0,0.693147180559945,0,1.13502449776146,4.5724100359495,3.48490316726558,0.00343430302891519,0.999930948592046,-4.41387146208765
"50","GB54554",2.39789527279837,2.83321334405622,2.484906649788,1.6094379124341,1.94591014905531,2.30258509299405,1.09861228866811,2.07944154167984,2.07944154167984,1.09861228866811,1.79175946922805,0.693147180559945,0.521032695569949,5.48728433077755,3.02210185216597,0.00877312140713363,0.999930948592046,-4.10430963300905
