"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"11","GB42984",6.77536609093639,3.49650756146648,4.12713438504509,3.13549421592915,3.04452243772342,6.11809719804135,6.54678541076052,5.92958914338989,5.32787616878958,6.43615036836943,5.68017260901707,6.00635315960173,-0.52332171187593,6.77159707562974,-3.45666922678592,0.00360432782469162,0.956772448179239,-1.77226603388399
"12","GB42985",6.50428817353665,6.9985096422506,5.58724865840025,6.96508034560141,6.62273632394984,5.78996017089725,5.62401750618734,6.41345895716736,5.14166355650266,5.95324333428778,5.68017260901707,6.13772705408623,0.133197166874619,7.02162283260052,3.37781973322213,0.00423194364051399,0.956772448179239,-1.82469979015799
"13","GB43141",4.47733681447821,4.46590811865458,4.20469261939097,3.87120101090789,4.00733318523247,4.23410650459726,4.53259949315326,4.89783979995091,4.31748811353631,5.19295685089021,4.84418708645859,4.61512051684126,-0.175222899331623,6.61030379243902,-3.9125727882451,0.00142840993805507,0.956772448179239,-1.15576806734969
"14","GB43404",1.38629436111989,1.79175946922805,1.09861228866811,1.09861228866811,1.09861228866811,0.693147180559945,0.693147180559945,0,0,0,1.09861228866811,0,1.26596956995059,4.41113902853082,3.80765946657601,0.00176623866800243,0.956772448179239,-4.40462515377716
"15","GB43500",6.88448665204278,7.38025578842646,5.29330482472449,7.25981961036319,6.61740297797448,5.12396397940326,5.02388052084628,5.78996017089725,5.33753807970132,5.96870755998537,5.74620319054015,4.96284463025991,0.206730087933638,6.9775936668978,3.94595395758266,0.00133528403900199,0.956772448179239,-0.876145934437655
"16","GB43775",0,0,0,0.693147180559945,1.09861228866811,0,1.38629436111989,1.38629436111989,0.693147180559945,1.94591014905531,0.693147180559945,1.38629436111989,-1.26887134630586,4.42358379489907,-3.45237549321429,0.0036359719344738,0.956772448179239,-4.42545232329377
"17","GB44148",5.65599181081985,6.39859493453521,4.92725368515721,5.47646355193151,5.89164421182577,5.38449506278909,5.65248918026865,6.56244409369372,5.49306144334055,6.39692965521615,6.11146733950268,6.07764224334903,-0.0933009186147737,6.95990614257731,-3.21488303464244,0.00589545997626249,0.956772448179239,-2.09902289882911
"18","GB44166",3.68887945411394,1.38629436111989,2.56494935746154,1.79175946922805,2.07944154167984,3.13549421592915,3.2188758248682,3.17805383034795,3.25809653802148,3.78418963391826,3.36729582998647,3.61091791264422,-0.52460348988933,6.03350842958384,-3.27478936161259,0.00521923977254239,0.956772448179239,-3.24935331284737
"19","GB44212",4.93447393313069,5.04342511691925,3.89182029811063,4.82028156560504,4.88280192258637,4.21950770517611,4.18965474202643,4.44265125649032,4.11087386417331,4.45434729625351,4.46590811865458,4.07753744390572,0.107051802667409,6.60718318095276,3.37443786355793,0.00426117986170666,0.956772448179239,-1.94989492108614
"20","GB44767",0,0,0,0,0.693147180559945,0.693147180559945,1.09861228866811,1.09861228866811,2.07944154167984,1.79175946922805,0.693147180559945,2.19722457733622,-1.48554924611119,4.47648164671764,-3.69540111450958,0.00221794248292247,0.956772448179239,-4.40177499126138
"21","GB45040",6.87419849545329,7.89282552625112,6.10255859461357,6.85646198459459,7.08002649992259,6.63200177739563,6.48616078894409,6.61740297797448,6.16331480403464,6.51767127291227,5.95064255258773,6.05443934626937,0.126275668709035,7.12500183601484,3.230051711389,0.00571642268199557,0.956772448179239,-2.0778641641771
"22","GB45414",5.95064255258773,6.91075078796194,5.28320372873799,5.89164421182577,6.06378520868761,5.59098698051086,5.14166355650266,6.04973345523196,5.17048399503815,5.73657229747919,5.80513496891649,5.26785815906333,0.101576519829707,6.93745842845557,3.31374453215118,0.0048215062351136,0.956772448179239,-1.93170039807276
"23","GB45499",7.6246189861594,7.69120009752286,6.34388043412633,7.38523092306657,7.2902928824466,6.04737217904628,6.05208916892442,6.61069604471776,6.07764224334903,6.75460409948796,6.72262979485545,6.7945865808765,0.112819346765888,7.16046110561532,3.4797725371083,0.00343873505303726,0.956772448179239,-1.66819183675344
"24","GB46421",2.99573227355399,3.80666248977032,3.04452243772342,3.36729582998647,4.20469261939097,2.70805020110221,2.70805020110221,2.89037175789616,2.30258509299405,2.484906649788,2.83321334405622,2.56494935746154,0.309493006360301,6.08917276040083,3.52958017679546,0.00310721716548979,0.956772448179239,-2.89023339633647
"25","GB46922",5.8406416573734,6.62539236800796,5.18178355029209,5.79301360838414,6.09356977004514,5.18738580584075,5.23110861685459,5.79605775076537,5.13579843705026,5.65248918026865,5.64190707093811,5.33271879326537,0.0792593149088274,6.91193838506434,3.34523254851694,0.00452219668180522,0.956772448179239,-1.8786579971792
"26","GB46924",3.25809653802148,2.56494935746154,3.36729582998647,2.30258509299405,1.94591014905531,2.63905732961526,3.68887945411394,3.17805383034795,2.94443897916644,3.52636052461616,3.76120011569356,3.76120011569356,-0.38036629637382,6.11927140912742,-3.32662256279937,0.00469677863147945,0.956772448179239,-2.98426700447807
"27","GB46925",5.50125821054473,5.64190707093811,4.91998092582813,5.05624580534831,5.44241771052179,4.99043258677874,5.26785815906333,5.78382518232974,5.35185813347607,6.01615715969835,5.92425579741453,6.01126717440416,-0.113037313298094,6.88068465312888,-3.65155063043295,0.00242459519588094,0.956772448179239,-1.36615714067891
"28","GB46956",3.04452243772342,3.97029191355212,2.07944154167984,2.30258509299405,2.484906649788,2.39789527279837,2.30258509299405,2.30258509299405,1.09861228866811,1.09861228866811,2.30258509299405,1.09861228866811,0.607331440258874,5.67066973300269,3.16676013301911,0.00650110216492758,0.956772448179239,-3.90372145619559
"29","GB47091",4.62497281328427,2.89037175789616,2.39789527279837,2.07944154167984,3.04452243772342,4.17438726989564,4.54329478227,4.30406509320417,3.78418963391826,4.93447393313069,3.95124371858143,4.39444915467244,-0.432082545331756,6.35511617034897,-3.48599870342818,0.00339542771818737,0.956772448179239,-2.34292660565255
"30","GB48213",2.56494935746154,0.693147180559945,1.79175946922805,0,0,0.693147180559945,2.19722457733622,2.484906649788,1.09861228866811,2.83321334405622,2.30258509299405,2.30258509299405,-1.24484952190548,5.11025899772215,-3.30306397247191,0.00492745030224066,0.956772448179239,-4.28782830779261
"31","GB49381",3.43398720448515,4.17438726989564,3.25809653802148,3.09104245335832,3.78418963391826,3.17805383034795,3.55534806148941,4.11087386417331,3.58351893845611,4.40671924726425,4.20469261939097,3.93182563272433,-0.163245702784982,6.37245099847038,-3.26263417930283,0.00534990505435228,0.956772448179239,-2.46479827715473
"32","GB49488",4.12713438504509,4.23410650459726,3.29583686600433,3.63758615972639,4.14313472639153,3.55534806148941,4.26267987704132,4.23410650459726,3.89182029811063,4.81218435537242,4.40671924726425,4.61512051684126,-0.162666181835602,6.49622448668041,-3.92423319514159,0.00139515368971815,0.956772448179239,-1.38468529516422
"33","GB49774",5.3890717298165,6.01126717440416,4.26267987704132,5.01063529409626,5.53338948872752,4.63472898822964,5.03695260241363,4.89034912822175,4.77068462446567,4.62497281328427,4.46590811865458,4.17438726989564,0.152349071913904,6.72707513472432,3.27192245993192,0.00524976928100756,0.956772448179239,-2.03008868614459
"34","GB49853",5.85220247977447,3.63758615972639,3.85014760171006,3.58351893845611,4.04305126783455,4.9416424226093,5.47646355193151,5.40267738187228,4.70953020131233,5.54517744447956,5.25749537202778,4.99721227376411,-0.305740984876156,6.6834334848275,-3.26980020883433,0.00527248340816515,0.956772448179239,-2.0672941129488
"35","GB50451",3.52636052461616,4.06044301054642,3.04452243772342,3.29583686600433,2.89037175789616,3.95124371858143,2.63905732961526,3.17805383034795,2.07944154167984,2.30258509299405,2.30258509299405,2.70805020110221,0.373863484246346,6.08505757163683,3.17439184874251,0.00640109455797908,0.956772448179239,-3.19376768205608
"36","GB50695",4.63472898822964,5.14166355650266,3.73766961828337,4.80402104473326,5.06890420222023,3.93182563272433,3.93182563272433,4.12713438504509,3.91202300542815,4.35670882668959,4.17438726989564,4.38202663467388,0.137777700328362,6.5723826117819,3.49898796252195,0.00330683019471953,0.956772448179239,-1.81278810690186
"37","GB50891",8.38685668968823,8.59674347017425,7.3038432252777,8.51839247199172,8.22657347497711,6.68710860786651,7.07157336421153,7.743269700829,6.58063913728495,7.93343838762749,7.69256964806791,6.48463523563525,0.132709310799757,7.31267082751216,3.24218801039537,0.00557707405529986,0.956772448179239,-2.08159590910962
"38","GB51150",1.09861228866811,0,1.09861228866811,1.09861228866811,0,0.693147180559945,1.79175946922805,1.38629436111989,1.79175946922805,1.79175946922805,1.79175946922805,2.30258509299405,-1.20348515009177,4.92318344342871,-3.66072567010717,0.00237980811790734,0.956772448179239,-4.31019906056759
"39","GB51274",1.09861228866811,0,0.693147180559945,0,0.693147180559945,0,1.09861228866811,1.09861228866811,1.09861228866811,1.79175946922805,1.38629436111989,1.38629436111989,-1.14938362887819,4.57076859768737,-3.58455886068389,0.00277838714194232,0.956772448179239,-4.40053283734552
"40","GB51296",0.693147180559945,1.6094379124341,0,0,0.693147180559945,0,1.09861228866811,1.09861228866811,1.09861228866811,1.6094379124341,1.6094379124341,2.19722457733622,-1.10457137320832,4.65057410977483,-3.26348071750045,0.0053407004978174,0.956772448179239,-4.41259698308699
"41","GB51340",1.94591014905531,1.6094379124341,1.6094379124341,1.6094379124341,2.07944154167984,2.484906649788,2.56494935746154,2.484906649788,2.63905732961526,3.3322045101752,2.39789527279837,3.61091791264422,-0.499134434057823,5.78558719624818,-3.28946667794425,0.00506568738291271,0.956772448179239,-3.68403891417628
"42","GB51446",5.48893772615669,5.64190707093811,5.10594547390058,3.91202300542815,5.12989871492307,4.8283137373023,4.53259949315326,3.87120101090789,3.55534806148941,3.40119738166216,4.70048036579242,3.73766961828337,0.306302416754816,6.60383321662112,3.35160254794044,0.00446393833615283,0.956772448179239,-2.03652397703235
"43","GB51783",8.23429963569625,7.40306109109009,6.97260625130175,7.24708058458576,7.46393660446893,7.75405263903576,6.49526555593701,6.70073110954781,6.60258789218934,6.11589212548303,7.27793857294566,5.54907608489522,0.220963131392975,7.19772425640514,3.45887345411869,0.00358819029968905,0.956772448179239,-1.71046666121406
"44","GB52630",4.4188406077966,4.57471097850338,3.87120101090789,3.76120011569356,4.23410650459726,4.18965474202643,4.4188406077966,4.70048036579242,4.38202663467388,5.26269018890489,4.67282883446191,5.73334127689775,-0.199800087975401,6.62004048785,-3.23897745506596,0.00561360583672187,0.956772448179239,-2.1474399289537
"45","GB54374",2.89037175789616,2.89037175789616,2.39789527279837,1.94591014905531,1.79175946922805,2.63905732961526,2.94443897916644,3.3322045101752,2.89037175789616,3.71357206670431,2.94443897916644,3.36729582998647,-0.366962073313138,6.00786744417406,-3.3260220953456,0.00470252220767784,0.956772448179239,-3.2237662716786
"46","GB54593",6.52649485957079,3.73766961828337,4.38202663467388,2.70805020110221,2.99573227355399,5.68017260901707,6.16331480403464,5.77765232322266,5.24174701505964,6.44888939414686,5.63835466933375,6.02586597382531,-0.521939139851273,6.74434060434325,-3.59633189475659,0.00271264921413596,0.956772448179239,-1.58063393141348
"47","GB54595",3.58351893845611,4.21950770517611,2.56494935746154,3.58351893845611,3.61091791264422,3.3322045101752,3.87120101090789,4.31748811353631,3.2188758248682,4.76217393479776,4.98360662170834,4.24849524204936,-0.249326619637229,6.40716882546038,-3.55507447396254,0.00295013551573484,0.956772448179239,-2.07228006445331
"48","GB55036",2.94443897916644,3.43398720448515,2.30258509299405,2.63905732961526,2.39789527279837,3.52636052461616,3.46573590279973,3.91202300542815,3.25809653802148,4.27666611901606,3.17805383034795,4.23410650459726,-0.336989645537384,6.20531133359031,-3.16851058090533,0.00647802798023312,0.956772448179239,-2.93528431820953
"49","GB55208",9.57185359255516,8.3813734682737,8.47324130388705,7.58324752430336,8.60024674655152,8.71177264560569,7.87663846097546,6.95654544315157,7.33823815006559,6.39692965521615,8.11192806331074,6.70318811324086,0.242387608650607,7.36117971939937,3.18109350746172,0.00631453275239078,0.956772448179239,-2.18845785341869
"50","GB55480",3.63758615972639,4.31748811353631,3.09104245335832,3.43398720448515,3.63758615972639,3.25809653802148,3.97029191355212,4.55387689160054,3.49650756146648,4.63472898822964,4.33073334028633,3.68887945411394,-0.181784627255522,6.40805704363145,-3.41417319445555,0.00393004614567918,0.956772448179239,-2.2195388759776
