"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"13","GB44249",1.94591014905531,2.63905732961526,2.484906649788,2.484906649788,2.83321334405622,2.484906649788,1.38629436111989,1.6094379124341,1.09861228866811,1.38629436111989,1.94591014905531,1.6094379124341,0.533005238446579,5.58062714930495,3.69101957906275,0.00225457055620047,0.996505860763811,-3.84857754212133
"14","GB44610",2.07944154167984,2.39789527279837,2.19722457733622,1.6094379124341,2.77258872223978,1.6094379124341,0.693147180559945,1.09861228866811,0.693147180559945,1.6094379124341,0,1.09861228866811,0.983111183178139,5.14521381225085,3.86509553433479,0.00158551194357865,0.996505860763811,-4.19215722362587
"15","GB44838",0.693147180559945,1.38629436111989,1.09861228866811,1.6094379124341,1.38629436111989,2.19722457733622,0,0.693147180559945,0,0,0.693147180559945,0,1.39633414205273,4.44878446462817,3.80315838081771,0.00179680170506627,0.996505860763811,-4.39865685528212
"16","GB45346",1.38629436111989,0.693147180559945,1.79175946922805,1.38629436111989,1.94591014905531,2.19722457733622,0,1.79175946922805,0,0.693147180559945,0,0,1.35820370929059,4.58835379372499,3.38641084164695,0.00418383556040307,0.996505860763811,-4.41673715302637
"17","GB45448",1.09861228866811,1.09861228866811,1.09861228866811,1.09861228866811,1.79175946922805,1.79175946922805,0,1.09861228866811,0,0.693147180559945,1.09861228866811,0,1.02826001050592,4.6094531082083,2.9976917697975,0.00919935851976136,0.996505860763811,-4.43825585267861
"18","GB45616",1.38629436111989,1.79175946922805,1.6094379124341,1.09861228866811,1.6094379124341,1.38629436111989,1.38629436111989,0.693147180559945,0,0,0,1.38629436111989,1.04792063019616,4.71240148424796,3.25426300427298,0.00547168020850558,0.996505860763811,-4.40118131845549
"19","GB46152",1.79175946922805,1.38629436111989,1.79175946922805,1.94591014905531,2.89037175789616,2.89037175789616,0,1.09861228866811,0,1.09861228866811,0.693147180559945,0,1.51707315532258,4.86124751230874,3.90177716682794,0.00147243077361099,0.996505860763811,-4.34013189994658
"20","GB46772",7.29369772060144,7.08002649992259,7.55485852104068,6.45362499889269,7.4205789054108,6.7900972355139,7.42177579364465,8.3959291039232,7.32580750259577,7.71556953452021,6.83195356556585,7.35179986905778,-0.122040410174129,7.26177527100949,-3.75847856319241,0.00196672339247761,0.996505860763811,-1.24117413759044
"21","GB46782",0,1.38629436111989,1.09861228866811,0,0.693147180559945,0.693147180559945,1.6094379124341,1.6094379124341,1.38629436111989,1.38629436111989,0.693147180559945,1.79175946922805,-0.922189986541872,4.76190058467866,-2.89422165378323,0.0113314898563649,0.996505860763811,-4.41507475579717
"22","GB46814",4.62497281328427,4.33073334028633,4.40671924726425,4.36944785246702,4.43081679884331,4.00733318523247,4.71849887129509,5.78382518232974,4.62497281328427,4.52178857704904,4.39444915467244,4.61512051684126,-0.159390360014614,6.63784800261807,-3.32016138558562,0.00478646055786099,0.996505860763811,-2.01640601862592
"23","GB46867",1.6094379124341,2.19722457733622,1.09861228866811,1.09861228866811,1.94591014905531,1.94591014905531,0,1.38629436111989,0,0.693147180559945,1.09861228866811,0.693147180559945,0.980317633179777,4.84578914262616,3.02724913783738,0.00866634735971513,0.996505860763811,-4.39087246586207
"24","GB47485",0.693147180559945,1.09861228866811,1.38629436111989,1.09861228866811,0.693147180559945,1.09861228866811,0.693147180559945,0,0,0.693147180559945,0,0,1.10626365380402,4.29749472153287,3.34581651326009,0.00454344689634918,0.996505860763811,-4.44146772535768
"25","GB47582",1.6094379124341,1.6094379124341,1.6094379124341,2.07944154167984,2.19722457733622,1.79175946922805,0.693147180559945,1.09861228866811,1.09861228866811,0.693147180559945,1.09861228866811,0.693147180559945,0.700352288362627,5.13543131001281,3.62443079695999,0.00258041154530422,0.996505860763811,-4.20304172185331
"26","GB48194",5.08140436498446,5.25227342804663,5.31811999384422,4.02535169073515,5.10594547390058,4.55387689160054,5.59471137960184,6.18208490671663,5.31811999384422,5.74939298590825,4.35670882668959,5.15329159449778,-0.158477624312678,6.78864338111465,-3.03682365318001,0.00850030071542872,0.996505860763811,-2.40330153972806
"27","GB49043",1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,1.6094379124341,0,0.693147180559945,0,0.693147180559945,0,0,0.992373810899392,4.24059535996291,2.95939989274853,0.00993805127521486,0.996505860763811,-4.4709811757752
"28","GB49739",0,0.693147180559945,0,0,0,0,2.19722457733622,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,1.6094379124341,-1.48739224451114,4.2340896611087,-4.08011188163882,0.00102878710721995,0.996505860763811,-4.39444264067006
"29","GB50494",1.79175946922805,1.38629436111989,1.94591014905531,0.693147180559945,0.693147180559945,1.38629436111989,0,0,1.38629436111989,0,0,0.693147180559945,1.25103800280064,4.46688675739937,3.15735643516794,0.00666016287599962,0.996505860763811,-4.44274042450416
"30","GB51191",2.56494935746154,1.6094379124341,2.07944154167984,1.38629436111989,2.77258872223978,1.94591014905531,2.484906649788,3.36729582998647,2.56494935746154,2.39789527279837,2.56494935746154,2.89037175789616,-0.374662771921436,5.80317991720051,-3.17568538509139,0.00641725185359204,0.996505860763811,-3.68696579053441
"31","GB51972",2.30258509299405,2.63905732961526,2.39789527279837,2.39789527279837,2.77258872223978,2.19722457733622,1.38629436111989,1.79175946922805,1.09861228866811,1.09861228866811,1.79175946922805,1.94591014905531,0.514316851672038,5.57552663376901,3.84495019594841,0.0016513203903239,0.996505860763811,-3.81320033789042
"32","GB52052",6.69208374250663,6.54821910276237,6.4377516497364,5.97380961186926,6.58617165485467,5.32787616878958,6.90475076996184,7.60837447438078,6.31173480915291,6.95749737087695,6.1527326947041,6.47697236288968,-0.144678038223375,7.10305731558333,-3.27230402675103,0.00527492633950115,0.996505860763811,-2.00896460279569
"33","GB52376",1.6094379124341,1.79175946922805,2.70805020110221,1.6094379124341,2.83321334405622,1.6094379124341,0,0,1.6094379124341,0,0,2.07944154167984,1.55854381269513,4.8245327307559,3.78864973800225,0.00185028650853192,0.996505860763811,-4.35599292408018
"34","GB52377",2.83321334405622,2.07944154167984,2.83321334405622,1.94591014905531,2.70805020110221,2.484906649788,2.30258509299405,0,1.6094379124341,0.693147180559945,1.6094379124341,1.94591014905531,0.92149787352581,5.43175769731438,2.90426930400331,0.0111048338620635,0.996505860763811,-4.19086004593657
"35","GB52775",6.2709884318583,6.09807428216624,5.63835466933375,5.57594910314632,6.81014245011514,5.27811465923052,6.49828214947643,7.66481578528574,5.39816270151775,6.74875954749168,6.08221891037645,6.2803958389602,-0.146967882187004,7.03683912925236,-3.0372605919772,0.00849279833707344,0.996505860763811,-2.40095236566653
"36","GB52864",8.41360887515967,7.70345904786717,8.00836557031292,7.27170370688737,7.89095671613892,7.17165682276851,8.23031079913502,9.32375833901174,7.944846711002,8.05706068196577,7.48268182815465,7.91571319938212,-0.115813931909859,7.37666796959554,-3.00521378686903,0.00906072894656765,0.996505860763811,-2.46634775029831
"37","GB53111",1.09861228866811,2.19722457733622,1.38629436111989,1.6094379124341,1.6094379124341,1.94591014905531,0,2.07944154167984,0.693147180559945,0,0,0.693147180559945,1.16263559289763,4.74578129259547,3.20139135033613,0.00609130595017347,0.996505860763811,-4.40476471783992
"38","GB53162",2.19722457733622,1.94591014905531,1.38629436111989,1.79175946922805,1.94591014905531,1.6094379124341,0.693147180559945,1.6094379124341,0.693147180559945,1.09861228866811,1.09861228866811,1.09861228866811,0.532688473668776,5.20189866425315,2.91295791960342,0.0109124188427197,0.996505860763811,-4.27603058619845
"39","GB53179",4.0943445622221,3.71357206670431,3.95124371858143,3.25809653802148,3.36729582998647,3.61091791264422,4.23410650459726,5.22035582507832,4.14313472639153,3.95124371858143,4.04305126783455,3.8286413964891,-0.21809673098445,6.44673443682879,-3.06987234868679,0.00795089033714674,0.996505860763811,-2.59952066165998
"40","GB53519",1.94591014905531,2.39789527279837,1.79175946922805,1.6094379124341,2.39789527279837,1.94591014905531,1.09861228866811,1.6094379124341,0,0.693147180559945,1.09861228866811,1.6094379124341,0.770152124384227,5.19091924431155,3.12344135005855,0.00713389381566329,0.996505860763811,-4.25970835690172
"41","GB53641",6.65544035036765,4.68213122712422,5.48479693349065,5.92692602597041,6.45204895443723,5.01727983681492,3.49650756146648,4.93447393313069,4.0943445622221,4.30406509320417,2.39789527279837,5.54126354515843,0.359491995554396,6.69825807624609,3.00585836281359,0.00904894558232651,0.996505860763811,-2.50776137246298
"42","GB54124",0.693147180559945,0.693147180559945,1.79175946922805,0,0.693147180559945,0,1.6094379124341,1.94591014905531,1.38629436111989,1.94591014905531,1.09861228866811,1.6094379124341,-1.07285585506682,4.82437001422883,-3.61080959887962,0.00265270132838636,0.996505860763811,-4.34101494086434
"43","GB54133",1.6094379124341,1.09861228866811,2.07944154167984,1.6094379124341,2.70805020110221,1.79175946922805,1.38629436111989,0.693147180559945,1.09861228866811,1.09861228866811,0,0,1.07488009907787,4.93371241326071,3.12293321499027,0.00714123930937789,0.996505860763811,-4.36088235699762
"44","GB54172",5.33271879326537,5.01727983681492,5.21493575760899,4.78749174278205,5.44673737166631,4.89034912822175,5.36129216570943,6.34212141872115,4.79579054559674,5.55682806169954,4.90527477843843,5.37527840768417,-0.109888584826096,6.82090443372269,-3.70186483229546,0.0022055747759605,0.996505860763811,-1.29952780972951
"45","GB54258",7.28344822875663,7.23777819192344,7.47250074473756,6.13988455222626,7.52617891334615,6.34388043412633,7.19593722647557,7.99260665240021,7.2211050981825,7.48268182815465,6.62273632394984,7.57865685059476,-0.116705275567302,7.23711775287178,-3.30462304644276,0.00493990208421294,0.996505860763811,-1.96889590696699
"46","GB55373",5.89989735358249,5.81413053182507,6.0330862217988,5.35658627467201,5.91889385427315,5.62040086571715,5.51342874616498,6.80572255341699,5.41164605185504,6.21460809842219,5.48893772615669,6.1527326947041,-0.0747092192437622,6.96496391262328,-2.91647165049335,0.010835535802366,0.996505860763811,-2.60424238419449
"47","GB55616",6.2803958389602,5.40267738187228,5.82894561761021,5.29330482472449,5.48479693349065,4.92725368515721,6.23832462503951,6.68959926917897,5.75257263882563,5.64544689764324,5.6021188208797,5.8805329864007,-0.145833963733296,6.94089210301591,-3.18837273430102,0.00625427268195626,0.996505860763811,-2.14698092458004
"48","GB55818",1.38629436111989,1.38629436111989,1.94591014905531,1.6094379124341,1.38629436111989,2.77258872223978,0,2.30258509299405,0,1.09861228866811,0,0,1.33914182666018,4.7160615494751,3.31105255361983,0.00487582476379862,0.996505860763811,-4.40724566020485
"49","GB55922",1.79175946922805,2.07944154167984,2.07944154167984,1.38629436111989,1.38629436111989,2.07944154167984,1.6094379124341,0,0,0.693147180559945,0,1.09861228866811,1.30484443706461,4.81183548155543,3.83449693623541,0.0016865514491786,0.996505860763811,-4.34283172037377
"50","GB55927",0.693147180559945,1.38629436111989,0.693147180559945,0.693147180559945,1.94591014905531,1.94591014905531,0,0.693147180559945,0,0,0,0.693147180559945,1.24865366181029,4.3645826030624,3.31790837295667,0.00480841109571499,0.996505860763811,-4.43705128866345
