"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"28","GB50121",8.99205997632796,8.62263370387423,9.61633867124601,8.80836915312227,9.12913031655064,8.41825644355621,9.68153079670148,8.65782432115598,9.51111140896968,8.15765701519647,8.52892411429194,9.06056344665796,-0.0996860566629634,7.53619667956693,-3.08174225620901,0.00789893273136845,0.990154639510168,-2.35900991243311
"29","GB50239",6.76619171466035,6.3818160174061,6.83733281468559,7.15929190479756,6.83733281468559,5.89440283426485,7.01031186730723,6.26909628370626,7.15148546390474,6.10031895202006,6.04737217904628,7.22256601882217,-0.0955100191742435,7.13328852618162,-2.98548266730885,0.0095816559576611,0.990154639510168,-2.49720837908449
"30","GB50379",1.38629436111989,1.09861228866811,1.38629436111989,0.693147180559945,1.09861228866811,1.38629436111989,0,0,0,0,0,1.6094379124341,1.27388093728335,4.33639740050687,3.691876403312,0.00231312299719758,0.990154639510168,-4.41496157460341
"31","GB50477",8.82158487743096,9.07646606341985,9.52010188957084,10.1112737815293,9.38681151509196,9.6822172456036,10.4056255479046,8.99156227817161,10.5510095550698,8.65921345143667,9.92358425423525,9.75568335776773,-0.13661116473332,7.63048716340965,-3.06303576596119,0.00820132587058753,0.990154639510168,-2.39993884114845
"32","GB50742",2.19722457733622,1.94591014905531,2.77258872223978,2.07944154167984,2.30258509299405,2.30258509299405,1.79175946922805,0.693147180559945,0.693147180559945,1.09861228866811,1.09861228866811,1.79175946922805,0.638115907242859,5.38614862037679,3.72977631438539,0.00214365999153317,0.990154639510168,-4.04091484514061
"33","GB51044",7.1770187659099,6.29156913955832,6.9985096422506,6.97728134163075,6.83087423464618,5.98141421125448,7.17548971362422,6.3491389913798,6.8627579130514,6.50727771238501,6.5191472879404,7.16549347506085,-0.113481131013241,7.15362436950364,-3.9399024985093,0.00140777116866396,0.990154639510168,-0.918042440760935
"34","GB51071",6.65801104587075,6.19847871649231,7.06219163228656,6.75576892198425,6.58340922215876,6.08904487544685,6.94312242281943,6.21460809842219,7.05358572719368,5.91079664404053,5.94017125272043,6.88243747099785,-0.0840194059044599,7.11022872318234,-3.03159400578151,0.00873555235120229,0.990154639510168,-2.42098311198253
"35","GB51151",1.09861228866811,0.693147180559945,1.38629436111989,0.693147180559945,0.693147180559945,0.693147180559945,0,0,0,0,0,1.09861228866811,1.06403124856606,4.15775971449042,3.30347693814607,0.00505565409818563,0.990154639510168,-4.4523310778683
"36","GB51698",7.74889133725553,6.62671774924902,8.61431990214696,7.88382321489215,8.0487882835342,7.43366654016617,9.49303502791692,7.50108212425987,9.48280727862148,7.17930796950403,7.55799495853081,7.93272102748195,-0.175549250398586,7.37414013272681,-3.45694678322124,0.00371090072303234,0.990154639510168,-1.74171104314524
"37","GB51771",2.484906649788,1.79175946922805,1.6094379124341,1.79175946922805,1.38629436111989,1.38629436111989,1.6094379124341,1.09861228866811,0,0,0,0.693147180559945,1.18689456735373,4.79098746658046,3.41168425726408,0.00406522490153484,0.990154639510168,-4.38214465715285
"38","GB51811",0,0,0,0,0,0.693147180559945,1.6094379124341,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,1.6094379124341,-1.50676133247843,4.20453824245989,-4.61580924656633,0.000372515228528847,0.990154639510168,-4.37498483769225
"39","GB51813",1.09861228866811,0.693147180559945,1.09861228866811,1.09861228866811,1.09861228866811,1.6094379124341,1.6094379124341,0,0,0,0,0,1.22481465930392,4.31005025920637,3.5598175366348,0.00301657358427793,0.990154639510168,-4.42540564600358
"40","GB52184",4.60517018598809,2.83321334405622,1.94591014905531,2.89037175789616,4.51085950651685,6.07304453410041,5.74300318780948,2.83321334405622,5.49306144334055,5.08140436498446,5.32787616878958,5.62401750618734,-0.588022466038756,6.5323053984724,-2.87814708215645,0.0118757807602063,0.990154639510168,-2.80982909751607
"41","GB52330",1.38629436111989,1.38629436111989,2.07944154167984,1.6094379124341,1.79175946922805,1.38629436111989,1.38629436111989,0,1.09861228866811,0,0,0,1.37338044989508,4.63202049327169,4.16832060903595,0.000894212188401115,0.990154639510168,-4.36532255902985
"42","GB53625",7.13089883029635,6.45362499889269,7.15773548424991,6.82979373751242,6.42486902390539,5.96614673912369,7.30451594646016,6.49223983502047,6.66949808985788,6.71659477352098,6.72743172485086,6.86484777797086,-0.131922342056607,7.15226901754723,-3.54437586278972,0.00311180588516991,0.990154639510168,-1.56819191096827
"43","GB53832",5.14166355650266,5.26785815906333,5.99396142730657,5.02388052084628,5.52942908751142,4.61512051684126,6.15697898558556,5.22035582507832,6.27664348934164,5.6970934865054,5.49306144334055,5.42053499927229,-0.208950242762624,6.87772635122593,-4.29847086692532,0.000691776341881413,0.990154639510168,-0.330000107498595
"44","GB53844",1.38629436111989,0.693147180559945,2.19722457733622,1.38629436111989,1.38629436111989,0.693147180559945,0.693147180559945,0,0,0.693147180559945,0.693147180559945,0,1.09097640257574,4.50473614424528,3.06540586073112,0.00816238903341505,0.990154639510168,-4.44841779766569
"45","GB53941",0,0,0.693147180559945,0,0,0,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,0,1.38629436111989,-1.13958844952483,4.01802470744796,-3.01112254789015,0.00910168892578629,0.990154639510168,-4.47896242850816
"46","GB54294",7.39141523467536,7.10987946307227,8.20930841164694,6.5510803350434,8.15248607578024,7.54644627374602,8.55795118388841,7.72356247227797,8.25738565573044,7.38087903556412,7.54802896993501,8.05927622330565,-0.177713330457461,7.33406579107476,-3.76833453484097,0.0019841193748865,0.990154639510168,-1.23567120930683
"47","GB54345",1.38629436111989,1.94591014905531,1.94591014905531,1.79175946922805,2.30258509299405,2.30258509299405,0.693147180559945,1.09861228866811,1.6094379124341,0.693147180559945,1.09861228866811,1.09861228866811,0.570643260562075,5.24066383764731,2.89349743862948,0.0115173709286897,0.990154639510168,-4.26939440707193
"48","GB55204",7.56941179245071,8.87961160998204,8.67965211911394,9.14569517848265,7.62657020629066,7.16703787691222,8.82585367025321,9.70479268162423,7.84815308619953,9.80604009037016,7.96693349840484,9.86599334810855,-0.235858211166495,7.47761482122953,-2.95663359591024,0.0101515222370602,0.990154639510168,-2.54996339849458
"49","GB55515",8.45510499910282,7.85399308722424,8.8206993992149,7.76684053708551,8.33014046024638,7.60787807327851,9.41589005488934,8.41360887515967,9.26955223160803,7.69028602067677,7.56631101477246,8.19753873972118,-0.145083290114149,7.43166827474142,-3.16259264905326,0.00671394838420862,0.990154639510168,-2.21996397699593
"50","GB55986",2.484906649788,2.63905732961526,2.56494935746154,2.77258872223978,3.3322045101752,2.39789527279837,1.94591014905531,1.79175946922805,1.38629436111989,1.94591014905531,1.94591014905531,2.07944154167984,0.354462987046568,5.74854247386689,2.92870044209052,0.0107349927248361,0.990154639510168,-3.88707003092091
