"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"11","GB43890",6.36475075685191,5.78382518232974,6.75460409948796,5.43372200355424,6.22257626807137,5.74939298590825,6.82328612235569,5.66988092298052,6.76619171466035,7.14124512235049,5.73979291217923,6.49978704065585,-0.109306745413017,7.04981654646677,-3.89092240581616,0.00152054883276304,0.906966922166418,-0.977719206534698
"12","GB44223",5.62762111369064,5.19849703126583,5.67675380226828,4.65396035015752,5.47227067367148,4.88280192258637,7.11151211649616,5.19849703126583,6.92755790627832,5.93753620508243,4.85203026391962,6.20253551718792,-0.204631484781284,6.9094052991961,-3.46674032585786,0.00358167806675877,0.906966922166418,-1.68509310510468
"13","GB44315",3.78418963391826,3.78418963391826,4.31748811353631,3.68887945411394,4.40671924726425,3.87120101090789,3.52636052461616,2.77258872223978,3.43398720448515,3.25809653802148,3.09104245335832,3.09104245335832,0.252485324151652,6.3212683818022,4.58797867442641,0.000381525052767001,0.906966922166418,-1.30286608619728
"14","GB45291",2.484906649788,2.484906649788,2.56494935746154,2.19722457733622,2.484906649788,2.39789527279837,2.70805020110221,2.63905732961526,2.70805020110221,3.40119738166216,2.70805020110221,3.3322045101752,-0.2531161732911,5.95981236392884,-3.27620616503463,0.00526877077729647,0.906966922166418,-3.31795523643699
"15","GB45830",2.39789527279837,1.09861228866811,2.30258509299405,1.38629436111989,2.19722457733622,1.79175946922805,2.63905732961526,2.07944154167984,3.04452243772342,3.2188758248682,2.56494935746154,2.56494935746154,-0.460678918191773,5.73470648151157,-3.48804633411725,0.00343039826344214,0.906966922166418,-3.6823006022307
"16","GB45961",4.36944785246702,4.27666611901606,4.66343909411207,3.71357206670431,4.64439089914137,4.02535169073515,4.74493212836325,4.18965474202643,4.70953020131233,5.30826769740121,3.87120101090789,4.8283137373023,-0.127035860298903,6.60086481740727,-3.33240963237499,0.00470189500548629,0.906966922166418,-2.02193075987298
"17","GB46236",7.09174211509515,4.89783979995091,7.99496952269788,6.53233429222235,5.79605775076537,6.50279004591562,4.46590811865458,4.60517018598809,4.40671924726425,3.68887945411394,6.21060007702465,4.40671924726425,0.471083990476409,6.86593149229672,4.03353408943554,0.00114222691931454,0.906966922166418,-0.829457273531673
"18","GB46290",4.74493212836325,4.71849887129509,5.08140436498446,4.30406509320417,4.70048036579242,4.48863636973214,4.0943445622221,3.85014760171006,4.04305126783455,4.15888308335967,3.98898404656427,4.68213122712422,0.132145577561375,6.59050586599075,3.48872626842934,0.0034256774774624,0.906966922166418,-1.81432082654636
"19","GB46426",5.37527840768417,5.04342511691925,5.40267738187228,3.98898404656427,5.37989735354046,5.19849703126583,5.42053499927229,4.74493212836325,5.84354441703136,6.51025834052315,4.88280192258637,5.79605775076537,-0.139947551786877,6.82821781682328,-3.24570705950777,0.00560437128411981,0.906966922166418,-2.05802811124181
"20","GB46767",6.0591231955818,5.65599181081985,6.06145691892802,5.10594547390058,6.08449941307517,5.52545293913178,6.31896811374643,5.42934562895444,6.08221891037645,6.45204895443723,5.44673737166631,6.16541785423142,-0.080286361612341,6.9678064513498,-3.34351943081507,0.00459725879710457,0.906966922166418,-1.8888041043142
"21","GB46904",6.1463292576689,5.73334127689775,6.25766758788264,5.27811465923052,6.21260609575152,5.87773578177964,6.29894924685594,5.68357976733868,6.40687998606931,6.57088296233958,5.55682806169954,6.60394382460047,-0.0861659118272797,7.00960831268537,-3.54904121610444,0.00303183545759896,0.906966922166418,-1.54350164902084
"22","GB46978",4.90527477843843,4.52178857704904,4.65396035015752,3.87120101090789,4.54329478227,4.65396035015752,4.81218435537242,4.70048036579242,4.99721227376411,5.28320372873799,4.69134788222914,5.18738580584075,-0.143438296290856,6.68529633097545,-3.81823496953489,0.00176008441036608,0.906966922166418,-1.20211128818246
"23","GB47040",6.0591231955818,5.63121178182137,5.77144112313002,4.99043258677874,6.10702288774225,5.18738580584075,6.53813982376767,5.25749537202778,6.31716468674728,6.47850964220857,5.28320372873799,6.46302945692067,-0.122896740090225,6.95969182717697,-3.45090491930857,0.00369843153361441,0.906966922166418,-1.70807302108322
"24","GB47652",4.91998092582813,4.44265125649032,5.26785815906333,4.31748811353631,4.9416424226093,4.59511985013459,5.31811999384422,4.40671924726425,5.22035582507832,5.4510384535657,4.34380542185368,5.19849703126583,-0.0958120533804347,6.72076349257404,-3.3739612210406,0.00432230744210086,0.906966922166418,-1.87044406954317
"25","GB48193",4.72738781871234,4.66343909411207,5.13579843705026,3.71357206670431,5.0998664278242,4.36944785246702,5.15905529921453,4.17438726989564,5.26269018890489,5.55682806169954,4.59511985013459,5.0998664278242,-0.121936414740779,6.69860186095241,-3.30167960617652,0.00500386088698318,0.906966922166418,-1.99770865192369
"26","GB48289",8.10621290261996,7.55903825544338,7.94378269245863,6.50128967054039,7.58629630715272,7.11069612297883,8.58466490653125,7.38025578842646,8.89164911265006,9.04274977978222,7.61923341622681,7.88570539124302,-0.161258915442869,7.35721436094217,-4.12044760348903,0.000960133250371826,0.906966922166418,-0.717163619762269
"27","GB48396",3.98898404656427,3.68887945411394,4.07753744390572,3.55534806148941,3.8286413964891,3.89182029811063,3.58351893845611,2.56494935746154,2.56494935746154,3.3322045101752,3.71357206670431,3.04452243772342,0.237199633986747,6.28343888257729,3.35069285794743,0.00453093497869902,0.906966922166418,-2.58588520840735
"28","GB48632",4.07753744390572,3.71357206670431,4.45434729625351,3.97029191355212,4.56434819146784,3.91202300542815,3.73766961828337,2.77258872223978,3.85014760171006,3.52636052461616,3.36729582998647,3.46573590279973,0.195741956621353,6.39070731806629,3.6526640587534,0.00245845508031172,0.906966922166418,-2.00071574669206
"29","GB48633",3.17805383034795,2.484906649788,3.25809653802148,2.484906649788,2.94443897916644,3.13549421592915,1.94591014905531,1.79175946922805,2.07944154167984,1.38629436111989,2.07944154167984,2.39789527279837,0.48427841924892,5.82225626704138,4.16697035019796,0.000875113673126517,0.906966922166418,-3.28796187629562
"30","GB48691",2.63905732961526,2.19722457733622,2.484906649788,1.38629436111989,1.94591014905531,1.94591014905531,0.693147180559945,1.09861228866811,1.6094379124341,0.693147180559945,1.38629436111989,1.38629436111989,0.689167141693784,5.32124636608762,3.5202798483023,0.00321362361418892,0.906966922166418,-4.10914333427058
"31","GB48918",3.2188758248682,2.70805020110221,3.52636052461616,3.25809653802148,3.8286413964891,3.2188758248682,2.70805020110221,2.19722457733622,2.70805020110221,2.70805020110221,2.77258872223978,2.56494935746154,0.261559368239681,6.07604312432644,3.29664927970246,0.00505510027781989,0.906966922166418,-3.08831839764798
"32","GB49475",3.09104245335832,3.36729582998647,3.85014760171006,3.52636052461616,4.07753744390572,3.95124371858143,2.94443897916644,1.94591014905531,2.77258872223978,2.83321334405622,3.13549421592915,2.99573227355399,0.303755837700007,6.17246790216274,3.32739205446366,0.00474992821024311,0.906966922166418,-2.8821517714921
"33","GB50154",1.79175946922805,1.6094379124341,1.09861228866811,1.6094379124341,2.484906649788,1.09861228866811,1.38629436111989,0,0,0,0,0.693147180559945,1.4756041943776,4.58805493492361,3.90093966713361,0.00149023521172341,0.906966922166418,-4.38528716099941
"34","GB50761",9.69713966113932,9.56899335829854,10.780413560888,8.26950076718061,10.404505235311,9.2137346050442,11.2631812318588,9.31145187334459,10.8678062534209,11.4318455529195,9.32491827668362,10.0579667498242,-0.129229567147124,7.6894083946426,-3.30310521333953,0.00498943388003735,0.906966922166418,-2.08331350316046
"35","GB51019",6.29894924685594,5.65248918026865,6.6631326959908,5.4380793089232,6.62406522779989,5.98645200528444,6.82762923450285,5.48479693349065,6.60800062529609,6.62539236800796,6.0330862217988,6.70318811324086,-0.0866465798659544,7.05045793093246,-3.25440358952736,0.00550656727158579,0.906966922166418,-2.04041911925626
"36","GB51107",7.49331724886215,6.4831073514572,7.43602781635185,6.12249280951439,7.54062152865715,7.07580886397839,8.29804166137157,7.04403289727469,8.46315930292375,8.86742743852498,6.79682371827486,7.67786350067821,-0.177193619554615,7.28293055297748,-4.48390545907342,0.000467678798439719,0.906966922166418,-0.127597821137019
"37","GB51141",1.38629436111989,1.94591014905531,1.94591014905531,1.38629436111989,2.30258509299405,1.6094379124341,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,0.755132313109581,5.07941925170019,3.82563520306891,0.00173404197575099,0.906966922166418,-4.20660764861269
"38","GB51447",1.6094379124341,1.6094379124341,1.94591014905531,1.38629436111989,1.09861228866811,0.693147180559945,0,0,0.693147180559945,0,0,1.38629436111989,1.32838673452363,4.50553299511737,3.61917174931016,0.00263071983522985,0.906966922166418,-4.41112225717633
"39","GB51583",6.52795791762255,6.52795791762255,7.80954132465341,6.97073007814353,7.93200315236138,8.15277405274407,5.0998664278242,5.73979291217923,5.01727983681492,5.56452040732269,6.74405918631135,4.38202663467388,0.404994083478933,7.05930171736254,3.89861916771539,0.00149720235002925,0.906966922166418,-0.992518934251256
"40","GB51751",6.44888939414686,5.70711026474888,6.96979066990159,5.49306144334055,6.71538338633468,5.62762111369064,7.3038432252777,6.00388706710654,7.64444076155657,7.40123126441302,5.82600010738045,6.4377516497364,-0.154237221827481,7.09295364439719,-3.34903930882941,0.00454613807923333,0.906966922166418,-1.88421352814925
"41","GB53047",7.24136628332232,7.1785454837637,7.64396194900253,6.51323011091231,7.71020519443253,7.42773884053289,8.29029259122431,7.50273821075485,8.29754352935628,9.13075589263334,7.10085190894405,7.78239033558746,-0.154564728078423,7.32297961502753,-4.180042763102,0.000852635744697592,0.906966922166418,-0.609114109517876
"42","GB53117",0.693147180559945,1.09861228866811,1.09861228866811,1.09861228866811,1.6094379124341,2.30258509299405,0,0,0,0,1.09861228866811,0.693147180559945,1.27744742726595,4.44877289002148,3.29295316101634,0.00509308221850484,0.906966922166418,-4.43553799818667
"43","GB53735",2.77258872223978,2.30258509299405,3.17805383034795,2.484906649788,3.09104245335832,2.94443897916644,2.30258509299405,1.6094379124341,1.79175946922805,2.30258509299405,2.07944154167984,2.56494935746154,0.30780097597502,5.84308972706669,3.24568262583468,0.00560464849300524,0.906966922166418,-3.57798046534564
"44","GB53769",6.82328612235569,6.26720054854136,7.09340462586877,5.68357976733868,7.20637729147225,6.69456205852109,7.62705741701893,6.0913098820777,7.70481192293259,8.16763571524637,6.41017488196617,7.2841348061952,-0.137191812344438,7.18555822122552,-3.8079869124764,0.00179680410681101,0.906966922166418,-1.14265517157937
"45","GB53815",2.484906649788,1.6094379124341,2.39789527279837,2.07944154167984,2.63905732961526,1.94591014905531,1.09861228866811,0.693147180559945,1.6094379124341,1.6094379124341,1.79175946922805,0.693147180559945,0.646765374322094,5.38655682841604,3.41870880503417,0.00394769990059383,0.906966922166418,-4.08457077087906
"46","GB54237",5.74300318780948,5.36129216570943,6.04737217904628,4.79579054559674,6.08904487544685,5.4510384535657,6.2803958389602,5.51745289646471,6.16751649088834,6.49526555593701,5.0998664278242,6.12468339089421,-0.110196011664179,6.94287999878344,-3.57189079342028,0.00289480681405994,0.906966922166418,-1.50424508668307
"47","GB54675",6.40687998606931,5.98896141688986,6.4831073514572,5.42053499927229,6.5410299991899,6.16331480403464,6.66057514983969,5.73979291217923,6.85646198459459,7.40731771046942,5.79909265446053,6.72142570079064,-0.099283785977061,7.07197335941173,-3.37270831129651,0.00433329270480006,0.906966922166418,-1.84296172278052
"48","GB54758",5.30330490805908,4.93447393313069,4.70048036579242,4.62497281328427,5.21493575760899,4.54329478227,4.26267987704132,3.80666248977032,3.36729582998647,3.80666248977032,4.31748811353631,4.55387689160054,0.234131656883317,6.59925438057285,3.40413033706975,0.00406603452172964,0.906966922166418,-1.95009016695037
"49","GB54777",4.56434819146784,4.18965474202643,4.84418708645859,3.91202300542815,4.47733681447821,4.26267987704132,5.02388052084628,4.04305126783455,5.03043792139244,5.80814248998044,4.61512051684126,5.02388052084628,-0.186449070985097,6.65797110518023,-4.85861880898748,0.000225943367463797,0.906966922166418,0.250458793547298
"50","GB54836",4.9416424226093,4.75359019110636,5.00394630594546,4.45434729625351,4.9416424226093,4.20469261939097,5.12989871492307,4.63472898822964,5.03695260241363,5.48893772615669,4.46590811865458,5.64544689764324,-0.128880790189921,6.72715402127554,-3.7473562546044,0.00203048034215387,0.906966922166418,-1.2728416109935
