"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"11","GB50737",2.19722457733622,1.94591014905531,2.19722457733622,2.07944154167984,2.19722457733622,2.19722457733622,1.6094379124341,0.693147180559945,1.09861228866811,0,0.693147180559945,0,1.28368824921506,5.02094908355382,4.71795727986487,0.0002890428198019,0.212218557826784,-1.43213247956336
"12","GB51370",4.29045944114839,4.47733681447821,5.01727983681492,4.21950770517611,4.85203026391962,5.48063892334199,3.80666248977032,3.2188758248682,4.18965474202643,3.66356164612965,3.76120011569356,3.71357206670431,0.307535195210475,6.52819927691838,4.71188277471436,0.000292483372536606,0.212218557826784,0.3796482162827
"13","GB52040",3.46573590279973,3.89182029811063,3.76120011569356,3.40119738166216,3.71357206670431,3.93182563272433,1.79175946922805,1.6094379124341,2.77258872223978,2.77258872223978,2.89037175789616,2.30258509299405,0.604833760148695,6.07897861469069,5.03879184330896,0.000155664499154436,0.212218557826784,1.0742986201204
"14","GB52543",4.82028156560504,4.67282883446191,4.89783979995091,4.26267987704132,4.85981240436167,5.06259503302697,4.9416424226093,4.07753744390572,4.46590811865458,3.25809653802148,3.80666248977032,3.78418963391826,0.180299433363468,6.58630433604565,4.65700620341698,0.000325542187056388,0.212218557826784,0.195297620295336
"15","GB52708",5.94542060860658,6.24416690066374,6.24804287450843,5.89164421182577,5.63835466933375,5.78996017089725,5.39362754635236,4.7361984483945,5.43372200355424,4.46590811865458,4.9416424226093,4.23410650459726,0.264906386792233,6.85534268977782,4.8497239205616,0.000223840193962848,0.212218557826784,0.367275762572841
"16","GB53212",3.52636052461616,3.61091791264422,4.20469261939097,3.17805383034795,3.55534806148941,3.71357206670431,2.89037175789616,2.70805020110221,2.89037175789616,1.94591014905531,2.39789527279837,2.39789527279837,0.42075255648697,6.11888741876288,5.44079407567833,7.29889200987056e-05,0.212218557826784,1.7904051998046
"17","GB53621",4.04305126783455,3.71357206670431,4.04305126783455,3.46573590279973,3.61091791264422,4.04305126783455,3.04452243772342,2.94443897916644,3.46573590279973,2.19722457733622,2.30258509299405,2.56494935746154,0.383900672984991,6.19912143188549,5.45234007727047,7.14405333676082e-05,0.212218557826784,1.85760771325563
"18","GB54362",3.76120011569356,3.80666248977032,4.15888308335967,3.29583686600433,4.21950770517611,4.12713438504509,3.58351893845611,2.99573227355399,3.68887945411394,2.484906649788,2.94443897916644,3.17805383034795,0.25161524238289,6.29489087350165,4.71038632858182,0.000293337402738867,0.212218557826784,0.536487853621466
"19","GB54962",3.80666248977032,3.61091791264422,3.87120101090789,2.89037175789616,4.21950770517611,5.03043792139244,1.94591014905531,0.693147180559945,1.79175946922805,1.94591014905531,2.94443897916644,1.09861228866811,1.07466985704229,5.90328560037382,5.0216700543868,0.000160841205812042,0.212218557826784,0.623419669234826
"20","GB55599",5.89440283426485,5.88610403145016,6.19440539110467,5.15905529921453,5.76205138278018,6.2709884318583,5.87493073085203,5.00394630594546,5.5834963087817,4.66343909411207,4.83628190695148,4.44265125649032,0.183538836570136,6.86944393392895,4.89174570026874,0.000206402951670974,0.212218557826784,0.424712358928546
"21","GB51089",5.93489419561959,7.31721240835984,6.10702288774225,6.26530121273771,5.7268477475872,6.50128967054039,5.41164605185504,4.64439089914137,5.28826703069454,4.8283137373023,4.969813299576,5.04985600724954,0.303208056611942,6.91524949936776,4.59655820346519,0.000366438119703014,0.213528727181228,-0.140997115810945
"22","GB42538",4.11087386417331,4.04305126783455,4.30406509320417,3.71357206670431,4.52178857704904,4.43081679884331,5.02388052084628,4.70048036579242,4.80402104473326,4.21950770517611,4.34380542185368,4.68213122712422,-0.137187424744832,6.59188325654211,-4.51927845372453,0.000426530698915556,0.217477340109569,-0.0913696978905234
"23","GB48213",2.56494935746154,2.19722457733622,2.484906649788,1.79175946922805,2.83321334405622,2.30258509299405,0.693147180559945,0,0,0.693147180559945,1.09861228866811,2.30258509299405,1.43495526023658,5.11025899772215,4.5363687616362,0.000412422472599092,0.217477340109569,-1.44555668017722
"24","GB52372",1.09861228866811,1.6094379124341,1.79175946922805,0.693147180559945,1.38629436111989,0.693147180559945,0,0,0.693147180559945,0,0,0,1.51013746977998,4.26956989428133,4.56117716407848,0.000392790251110214,0.217477340109569,-2.32105399046772
"25","GB40764",5.50533153593236,5.46806014113513,5.86929691313377,4.92725368515721,5.64544689764324,6.19644412779452,5.82304589548302,4.87519732320115,4.89783979995091,4.67282883446191,4.63472898822964,4.81218435537242,0.154220936081733,6.82520628830117,4.45132919123793,0.000487705554452245,0.220649377499162,-0.434133226490024
"26","GB44561",5.03043792139244,5.6970934865054,4.64439089914137,4.72738781871234,4.8283137373023,6.24222326545517,3.61091791264422,3.43398720448515,3.89182029811063,4.26267987704132,4.11087386417331,3.46573590279973,0.427337906925947,6.60120725848912,4.4184204623748,0.000520499190745499,0.220649377499162,-0.231137110287845
"27","GB46982",5.06890420222023,4.8283137373023,5.54517744447956,4.66343909411207,5.11198778835654,5.41610040220442,4.91265488573605,4.17438726989564,4.85981240436167,4.00733318523247,4.56434819146784,4.30406509320417,0.164278977919595,6.69778199731563,4.4843069523693,0.000456964759725559,0.220649377499162,-0.270187708122624
"28","GB48190",6.41673228251233,6.63856778916652,6.64248680136726,6.33327962813969,6.18414889093748,6.68710860786651,6.12686918411419,5.44673737166631,6.07764224334903,5.21493575760899,5.58724865840025,5.42934562895444,0.181049246984508,7.01100963228366,4.46803589026305,0.000471875638460788,0.220649377499162,-0.419904294311701
"29","GB50975",4.9416424226093,4.99043258677874,5.38449506278909,4.66343909411207,4.8283137373023,5.45958551414416,4.97673374242057,4.06044301054642,4.77068462446567,3.76120011569356,3.73766961828337,3.55534806148941,0.226977581487989,6.63789784857912,4.41608706730931,0.00052290855172638,0.220649377499162,-0.319982239064087
"30","GB49173",5.56068163101553,5.35185813347607,5.26269018890489,5.14166355650266,5.20948615284142,5.77765232322266,4.74493212836325,3.85014760171006,5.2040066870768,4.07753744390572,4.84418708645859,4.27666611901606,0.23087582743152,6.73601398846866,4.34959076372674,0.000596592823910547,0.243350212873112,-0.554506511517028
"31","GB40085",2.39789527279837,2.83321334405622,2.484906649788,1.94591014905531,2.484906649788,2.83321334405622,1.09861228866811,1.09861228866811,1.94591014905531,1.09861228866811,1.38629436111989,1.94591014905531,0.653116906216121,5.54884726801737,4.30983803304213,0.000645639417920415,0.244486682632262,-0.700630031451562
"32","GB40263",5.63121178182137,6.3919171133926,6.2363695902037,5.5683445037611,5.96357934361845,6.361302477573,6.13556489108174,5.19849703126583,5.4553211153577,4.61512051684126,5.04985600724954,4.74493212836325,0.188685655411183,6.9052603236367,4.31060114282447,0.000644660086042624,0.244486682632262,-0.733881404848267
"33","GB41071",4.26267987704132,3.87120101090789,4.33073334028633,4.02535169073515,4.49980967033027,4.67282883446191,4.0943445622221,3.55534806148941,3.89182029811063,2.89037175789616,3.52636052461616,3.8286413964891,0.192344451451801,6.44725612659231,4.28094505057421,0.000683860505983314,0.244486682632262,-0.39533531997005
"34","GB41886",5.73657229747919,5.25227342804663,5.92958914338989,4.99721227376411,5.91079664404053,5.78689738136671,7.05531284333975,6.55677835615804,6.17586727010576,5.33753807970132,5.57215403217776,6.16120732169508,-0.131760142607411,6.96706718960339,-4.27887474810244,0.000686686485021475,0.244486682632262,-0.816726932315607
"35","GB52353",5.32787616878958,4.77068462446567,4.86753445045558,4.77912349311153,5.26269018890489,5.34710753071747,4.36944785246702,3.91202300542815,4.9416424226093,3.95124371858143,4.46590811865458,4.46590811865458,0.195034899052385,6.67436516165675,4.25772296712203,0.000716251953911411,0.244486682632262,-0.690804437049429
"36","GB53237",3.68887945411394,3.66356164612965,4.07753744390572,3.04452243772342,4.23410650459726,3.78418963391826,4.78749174278205,4.36944785246702,4.61512051684126,3.71357206670431,3.73766961828337,4.53259949315326,-0.185350895823243,6.4685185122065,-4.25562480182153,0.000719254766263091,0.244486682632262,-0.468870490312733
"37","GB41389",5.4971682252932,6.62273632394984,5.85220247977447,5.8111409929767,5.71702770140622,6.16331480403464,5.50533153593236,4.99721227376411,5.32787616878958,4.49980967033027,4.85981240436167,4.87519732320115,0.218642449561445,6.87312142121395,4.14735048120666,0.000893021177799158,0.249879659457503,-1.04702078313364
"38","GB44552",7.75319426988434,8.34711636103872,7.16162200293919,7.54062152865715,7.58120982619635,9.33016576504453,5.41164605185504,4.77068462446567,5.43372200355424,7.14361760270412,6.17170059741091,5.16478597392351,0.456586609787186,7.14637970975942,4.1483324896027,0.000891266421955617,0.249879659457503,-0.984109523756176
"39","GB45650",3.97029191355212,3.43398720448515,3.66356164612965,3.36729582998647,3.58351893845611,4.11087386417331,2.99573227355399,2.99573227355399,3.55534806148941,2.83321334405622,2.56494935746154,2.83321334405622,0.265691002358235,6.22549141180285,4.20946736262607,0.000788668652562825,0.249879659457503,-0.369674675348394
"40","GB51852",5.87493073085203,5.8111409929767,6.02102334934953,5.07517381523383,5.93489419561959,6.62804137617953,5.73979291217923,4.97673374242057,5.75574221358691,4.91998092582813,5.0998664278242,5.29831736654804,0.129713892068911,6.90316589832396,4.17220901447354,0.000849666365703863,0.249879659457503,-1.02309460670176
"41","GB53447",4.45434729625351,4.20469261939097,4.31748811353631,3.87120101090789,4.21950770517611,4.39444915467244,3.80666248977032,3.13549421592915,4.21950770517611,3.25809653802148,3.68887945411394,3.29583686600433,0.21161848266583,6.43183877629963,4.18366398789414,0.00083041673371503,0.249879659457503,-0.568356422374508
"42","GB54996",6.75110146893676,6.75460409948796,6.84800527457636,6.31173480915291,6.56667242980324,6.89972310728487,6.49828214947643,5.85793315448346,6.71901315438526,5.28826703069454,5.82304589548302,5.82894561761021,0.140716140797706,7.07157370509696,4.21383857771734,0.000781811441243047,0.249879659457503,-0.916242689566151
"43","GB55033",1.6094379124341,0.693147180559945,1.79175946922805,1.6094379124341,1.79175946922805,1.38629436111989,1.09861228866811,0,0,0,0,0.693147180559945,1.45198053135458,4.52111508111469,4.14430787132779,0.000898480429527671,0.249879659457503,-2.49172804840085
"44","GB55086",3.97029191355212,3.98898404656427,3.46573590279973,4.07753744390572,4.27666611901606,3.46573590279973,1.38629436111989,1.6094379124341,2.63905732961526,2.484906649788,3.09104245335832,2.83321334405622,0.693485446145625,6.0965909556677,4.19429247481272,0.000812953987886165,0.249879659457503,-0.373672263973862
"45","GB42241",3.76120011569356,3.63758615972639,4.34380542185368,3.43398720448515,4.55387689160054,3.98898404656427,5.40717177146012,4.52178857704904,4.49980967033027,4.27666611901606,4.21950770517611,5.04342511691925,-0.219499108981835,6.55656295262601,-4.08804608158091,0.00100579210701875,0.258106324088797,-0.886585629582148
"46","GB47579",5.19849703126583,4.79579054559674,5.37063802812766,4.69134788222914,5.09375020080676,5.76205138278018,3.40119738166216,5.01727983681492,3.78418963391826,4.0943445622221,3.58351893845611,4.65396035015752,0.3475270568193,6.64188238206206,4.10240943589446,0.00097721243178885,0.258106324088797,-0.931665275781537
"47","GB52036",5.48479693349065,6.52356230614951,5.95842469302978,5.95064255258773,4.99721227376411,5.76205138278018,5.05624580534831,4.12713438504509,4.88280192258637,3.68887945411394,4.7361984483945,3.66356164612965,0.356861814786177,6.75914904649454,4.10636980076254,0.000969478688758539,0.258106324088797,-1.00818756474094
"48","GB52398",1.09861228866811,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,0,0,0,0,0,0.693147180559945,1.24151715493574,4.13786515237632,4.08476964919142,0.00101242980765402,0.258106324088797,-2.69998017712561
"49","GB50973",8.65678120562329,8.97259066827261,8.60593640125063,8.73262709966039,7.83557924666997,8.83258770243455,6.71538338633468,6.51767127291227,7.0343879299155,6.71901315438526,7.58324752430336,5.87211778947542,0.318923102216541,7.31938413779561,4.05825775109516,0.00106780749810615,0.259440661255749,-1.10664262448002
"50","GB55485",5.19849703126583,5.04985600724954,5.72031177660741,4.84418708645859,5.48479693349065,5.57972982598622,5.53338948872752,4.70048036579242,5.17048399503815,4.36944785246702,4.43081679884331,4.48863636973214,0.122630917579992,6.76728733934108,4.05269819525971,0.00107980593218027,0.259440661255749,-1.2009394030234
