"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"11","GB43231",2.07944154167984,0.693147180559945,0,0.693147180559945,0,0.693147180559945,1.6094379124341,2.07944154167984,1.6094379124341,1.09861228866811,1.38629436111989,1.09861228866811,-0.940811618164776,4.79384827566847,-2.84577284321932,0.0124951429533063,0.999991002512168,-4.41929824771969
"12","GB43631",6.03068526026126,5.70711026474888,6.26909628370626,5.19295685089021,5.57215403217776,6.49526555593701,6.10479323241498,6.80128303447162,6.58892647753352,5.58724865840025,6.51323011091231,6.07304453410041,-0.0785278056284433,7.01436499783407,-3.20607383058666,0.00603745634055482,0.999991002512168,-2.11946883572499
"13","GB43778",4.95582705760126,5.14166355650266,5.63835466933375,5.13579843705026,4.76217393479776,5.32787616878958,4.89034912822175,4.85981240436167,4.76217393479776,4.04305126783455,4.78749174278205,4.92725368515721,0.13209812230638,6.73954506908138,3.1892043556282,0.00624754187326983,0.999991002512168,-2.16524554251582
"14","GB44196",1.09861228866811,1.38629436111989,1.38629436111989,1.38629436111989,1.09861228866811,1.38629436111989,0,1.38629436111989,0,0,1.38629436111989,0.693147180559945,0.944065611054278,4.64221455589228,2.833439922148,0.012807979663387,0.999991002512168,-4.44715855696347
"15","GB44709",6.07993319509559,5.27299955856375,5.26269018890489,4.75359019110636,5.01727983681492,5.88332238848828,5.84932477994686,6.4831073514572,6.64509096950564,5.50938833662798,6.04263283368238,5.41164605185504,-0.131476598600114,6.92321770146291,-3.10433208924684,0.00741956350806305,0.999991002512168,-2.28920900173038
"16","GB45325",0.693147180559945,0.693147180559945,0,0.693147180559945,0.693147180559945,2.30258509299405,2.19722457733622,2.07944154167984,1.38629436111989,1.09861228866811,1.6094379124341,1.94591014905531,-0.88163098910672,4.9890682582042,-2.85196247992551,0.0123409603492628,0.999991002512168,-4.37221970164203
"17","GB45758",6.68210859744981,6.73696695800186,6.83087423464618,5.52545293913178,5.8171111599632,6.26530121273771,7.1777824161952,8.28677323113125,6.66440902035041,6.81124437860129,6.59714570188665,6.5792512120101,-0.136124551997124,7.13541031221246,-2.8440347188612,0.0125387764275217,0.999991002512168,-2.71731055471685
"18","GB45884",6.46458830368996,5.6970934865054,6.2803958389602,6.61069604471776,6.34388043412633,5.98896141688986,5.80211837537706,6.12905021006055,4.38202663467388,5.26269018890489,5.80513496891649,5.40267738187228,0.20592828523553,6.9597820122709,2.74467104121596,0.0152960195143281,0.999991002512168,-2.88360487956569
"19","GB46047",5.40267738187228,5.25749537202778,5.84932477994686,4.45434729625351,4.44265125649032,5.06259503302697,4.51085950651685,5.19295685089021,4.26267987704132,4.46590811865458,5.17614973257383,4.46590811865458,0.128007370559675,6.72191861141897,2.86847798649536,0.0119385997330996,0.999991002512168,-2.67965138033198
"20","GB47141",3.87120101090789,3.68887945411394,4.31748811353631,3.40119738166216,3.36729582998647,4.06044301054642,2.83321334405622,3.76120011569356,3.2188758248682,3.17805383034795,3.73766961828337,3.73766961828337,0.153246360936075,6.3283874723579,2.73163210742867,0.0156989634504511,0.999991002512168,-3.15227464690038
"21","GB47541",5.34233425196481,5.74300318780948,7.05875815251866,5.37527840768417,5.46383180502561,5.68697535633982,5.2257466737132,4.29045944114839,4.7361984483945,5.5683445037611,5.31811999384422,4.54329478227,0.250686883940613,6.84285576280634,3.10893232860918,0.00735079862330366,0.999991002512168,-2.2843662977328
"22","GB47712",0.693147180559945,0,1.09861228866811,0,0,0,0.693147180559945,1.38629436111989,0.693147180559945,0.693147180559945,0.693147180559945,1.38629436111989,-0.98024457626538,4.28221861139814,-2.82120232891369,0.0131259460263406,0.999991002512168,-4.48182310030655
"23","GB47874",0.693147180559945,0,0,0,0,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,-0.965624125068046,4.20725881492112,-3.06954172498957,0.00796060683734052,0.999991002512168,-4.46956772801891
"24","GB47922",0,0,0,0,0,0,0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,-1.31578850156295,3.96295947308504,-5.05521938252798,0.000152735059140452,0.999991002512168,-4.37964609348534
"25","GB48986",2.63905732961526,1.38629436111989,2.39789527279837,1.38629436111989,1.09861228866811,1.38629436111989,0.693147180559945,1.79175946922805,0.693147180559945,0.693147180559945,0,0,1.13452448027981,4.84786888349051,3.21919083161207,0.00587896181959186,0.999991002512168,-4.37808086120179
"26","GB49179",1.38629436111989,1.09861228866811,1.38629436111989,0.693147180559945,1.38629436111989,1.38629436111989,0.693147180559945,0.693147180559945,0.693147180559945,0,0.693147180559945,0,0.920141797227422,4.60147774971124,3.22982365096117,0.0057535219790337,0.999991002512168,-4.42016900598815
"27","GB49870",5.48893772615669,4.78749174278205,5.22035582507832,4.59511985013459,4.89034912822175,5.56452040732269,5.6937321388027,6.02344759296103,5.96100533962327,5.04342511691925,5.50125821054473,5.35185813347607,-0.114519943428697,6.84323750993826,-3.36292353521308,0.00439134468015578,0.999991002512168,-1.86207228085384
"28","GB50373",5.27299955856375,4.91998092582813,5.22035582507832,4.64439089914137,4.9416424226093,5.01727983681492,4.68213122712422,5.17614973257383,4.68213122712422,4.31748811353631,4.49980967033027,4.77068462446567,0.0989906541413337,6.71664127236714,2.75238666168539,0.0150623294927616,0.999991002512168,-2.8626889618757
"29","GB50383",3.76120011569356,3.36729582998647,3.71357206670431,2.484906649788,2.63905732961526,3.76120011569356,3.61091791264422,4.60517018598809,4.30406509320417,3.29583686600433,3.97029191355212,3.40119738166216,-0.186687323254496,6.31217654849853,-2.72984038059362,0.0157551319368041,0.999991002512168,-3.1856990157598
"30","GB50646",1.6094379124341,1.38629436111989,1.6094379124341,0.693147180559945,1.09861228866811,0.693147180559945,0,0.693147180559945,1.09861228866811,0.693147180559945,0,0,1.02328203479164,4.50390281865889,2.85965561963355,0.012151913814463,0.999991002512168,-4.46332044429856
"31","GB50647",0.693147180559945,1.09861228866811,1.38629436111989,0,0.693147180559945,0.693147180559945,0.693147180559945,0,0,0,0,0,1.05769349304728,4.01802470744796,2.76737143187349,0.0146183390891405,0.999991002512168,-4.49463211934787
"32","GB50986",0,0,0.693147180559945,0,0,0,0.693147180559945,1.38629436111989,1.09861228866811,0.693147180559945,0.693147180559945,1.09861228866811,-1.29376870845574,4.15775971449042,-4.32333209031963,0.000634143099612214,0.999991002512168,-4.39631181086104
"33","GB51190",4.46590811865458,4.27666611901606,4.36944785246702,4.31748811353631,4.00733318523247,5.30330490805908,3.76120011569356,3.93182563272433,4.00733318523247,3.36729582998647,4.07753744390572,4.23410650459726,0.189393915976452,6.51954227048434,3.31936880569756,0.00479740658024575,0.999991002512168,-2.16396522206346
"34","GB51385",3.3322045101752,2.07944154167984,1.79175946922805,1.09861228866811,1.94591014905531,3.09104245335832,3.13549421592915,3.36729582998647,2.94443897916644,2.07944154167984,3.61091791264422,3.29583686600433,-0.405445698712363,5.90389996656939,-2.71772944928504,0.0161399378811521,0.999991002512168,-3.80307602011862
"35","GB51744",5.8636311755981,6.13339804299665,6.30627528694802,4.70953020131233,4.81218435537242,5.62401750618734,4.70953020131233,5.64897423816121,5.42934562895444,4.27666611901606,5.41164605185504,4.62497281328427,0.145562126903885,6.8268928703074,3.313205106028,0.00485781875149889,0.999991002512168,-1.94675590171751
"36","GB52463",3.95124371858143,3.29583686600433,4.30406509320417,3.09104245335832,3.17805383034795,3.93182563272433,3.3322045101752,3.2188758248682,3.17805383034795,2.56494935746154,3.66356164612965,3.29583686600433,0.180574007863789,6.26075377088748,2.76859930762173,0.0145825269046687,0.999991002512168,-3.20580486003371
"37","GB53178",2.19722457733622,1.94591014905531,1.6094379124341,0,1.38629436111989,1.79175946922805,3.43398720448515,2.39789527279837,2.83321334405622,2.63905732961526,2.484906649788,2.484906649788,-0.760193059735951,5.54743033654438,-2.78934446991259,0.0139902151549911,0.999991002512168,-4.16599639675426
"38","GB53207",4.26267987704132,4.11087386417331,4.60517018598809,4.12713438504509,3.97029191355212,4.60517018598809,3.66356164612965,4.20469261939097,4.21950770517611,3.43398720448515,4.23410650459726,4.06044301054642,0.106428694839236,6.50623890646273,2.78567776628483,0.0140931752900008,0.999991002512168,-2.89424647526994
"39","GB53274",1.09861228866811,1.94591014905531,1.94591014905531,1.94591014905531,2.07944154167984,2.70805020110221,1.09861228866811,1.79175946922805,0,0,0,2.77258872223978,1.14403269027726,4.98210260866146,2.70521895093272,0.0165469991321828,0.999991002512168,-4.40496200996307
"40","GB53509",1.94591014905531,1.38629436111989,1.09861228866811,1.6094379124341,2.39789527279837,2.77258872223978,0,1.38629436111989,1.38629436111989,0,0.693147180559945,1.09861228866811,1.01255521430466,4.96438149805538,2.79801265832683,0.0137497170903066,0.999991002512168,-4.39361534122439
"41","GB53577",1.6094379124341,1.79175946922805,1.38629436111989,1.94591014905531,1.94591014905531,1.79175946922805,0,1.38629436111989,1.09861228866811,0.693147180559945,1.38629436111989,0.693147180559945,0.777362358207063,5.04903123520681,2.89930891329326,0.0112215119682508,0.999991002512168,-4.34692020742753
"42","GB53613",5.15905529921453,4.91998092582813,5.3890717298165,4.57471097850338,4.85981240436167,5.11198778835654,4.33073334028633,4.99721227376411,4.52178857704904,4.38202663467388,4.97673374242057,5.03695260241363,0.0961231147694814,6.71873121457937,2.711980899597,0.016325762330017,0.999991002512168,-2.9260314361853
"43","GB53926",0,0.693147180559945,1.38629436111989,0,0,0,0.693147180559945,1.38629436111989,1.09861228866811,0.693147180559945,0.693147180559945,1.38629436111989,-1.01303302934662,4.33728384576106,-2.83005549055224,0.0128951570779785,0.999991002512168,-4.47862933954691
"44","GB53986",6.14846829591765,4.89783979995091,6.03787091992214,6.66949808985788,6.05443934626937,5.4510384535657,4.26267987704132,4.97673374242057,2.77258872223978,4.99721227376411,5.41610040220442,4.86753445045558,0.39234350062725,6.78913936758419,3.0801658829305,0.0077913786016744,0.999991002512168,-2.34859026659686
"45","GB53987",3.09104245335832,3.04452243772342,4.17438726989564,4.40671924726425,2.70805020110221,3.46573590279973,1.38629436111989,1.09861228866811,1.79175946922805,2.99573227355399,3.25809653802148,3.09104245335832,0.650634117765429,5.98437323939276,3.02066609437872,0.00878701992334916,0.999991002512168,-3.57576738226132
"46","GB54144",3.13549421592915,2.70805020110221,3.36729582998647,2.484906649788,2.39789527279837,2.63905732961526,3.29583686600433,5.27811465923052,3.68887945411394,3.43398720448515,3.17805383034795,3.46573590279973,-0.349535192452218,6.18559451296582,-2.97358412195816,0.00966277855243761,0.999991002512168,-3.18051589648639
"47","GB54527",0,0.693147180559945,0,0,0,0.693147180559945,0.693147180559945,1.09861228866811,1.38629436111989,0.693147180559945,0.693147180559945,0.693147180559945,-1.01100734048976,4.22715337703522,-3.1134249059355,0.00728425133172028,0.999991002512168,-4.46516678516898
"48","GB54841",4.0943445622221,4.15888308335967,4.24849524204936,3.78418963391826,3.97029191355212,4.67282883446191,4.44265125649032,5.11799381241676,4.64439089914137,3.97029191355212,4.56434819146784,4.66343909411207,-0.114327608001136,6.57749252411956,-3.1468658016796,0.00680727931802653,0.999991002512168,-2.32774998044973
"49","GB55257",2.94443897916644,2.07944154167984,3.43398720448515,1.6094379124341,1.94591014905531,1.79175946922805,2.19722457733622,0,0.693147180559945,0.693147180559945,3.25809653802148,0,1.20458171771384,5.17890508487194,2.93433463469133,0.0104579531296305,0.999991002512168,-4.31990202879713
"50","GB55785",1.38629436111989,0.693147180559945,0,0,0.693147180559945,0.693147180559945,1.6094379124341,1.09861228866811,1.38629436111989,1.79175946922805,1.94591014905531,1.38629436111989,-1.02041938252946,4.77969331652606,-3.12743772490561,0.00708048739595177,0.999991002512168,-4.39999618209645
