"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"11","GB47541",5.34233425196481,4.29045944114839,4.7361984483945,5.68697535633982,5.31811999384422,4.54329478227,5.2257466737132,5.5683445037611,5.74300318780948,7.05875815251866,5.37527840768417,5.46383180502561,-0.307713554162623,6.84285576280634,-4.65570685620695,0.000357434071653648,0.335762935684909,-0.063369855629178
"12","GB48492",6.04500531403601,6.5510803350434,5.57215403217776,5.605802066296,5.95583736946483,4.95582705760126,6.31896811374643,6.19236248947487,5.98141421125448,6.8627579130514,5.41610040220442,6.46614472423762,-0.214158824951254,6.9947912049926,-4.76216407394619,0.000291758301886191,0.335762935684909,0.0781315887808764
"13","GB54605",6.49978704065585,6.53378883793334,6.41017488196617,6.0591231955818,6.1527326947041,5.94803498918065,6.45362499889269,5.62040086571715,6.60394382460047,6.98564181763921,6.25575004175337,5.97888576490112,-0.125930646231558,7.06228980595368,-4.62977595807249,0.000375628855757784,0.335762935684909,-0.171034034645203
"14","GB54857",0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,0,0,0,0,0,0,1.20523817286772,3.96295947308504,4.8154819083633,0.000263682027839552,0.335762935684909,-2.53709483521033
"15","GB40746",6.76734312526539,6.98007594056176,6.62936325343745,6.57507584059962,6.60123011872888,6.46769872610435,6.67456139181443,6.35957386867238,6.87523208727658,7.00488198971286,6.84481547920826,6.49978704065585,-0.128374573824996,7.14584576666814,-4.45337098915072,0.000527602587749805,0.378010141761894,-0.490403099724222
"16","GB43258",6.40025744530882,6.33327962813969,6.22653666928747,5.77765232322266,6.00635315960173,5.53338948872752,6.2363695902037,5.84354441703136,6.31896811374643,6.45047042214418,5.82600010738045,5.86078622346587,-0.129269562852931,7.01444932755668,-4.34690376029749,0.000648705808368046,0.378010141761894,-0.732299668361632
"17","GB44032",8.00736706798333,8.18590748148232,7.98786409608569,7.68248244653451,7.91022370709734,7.30653139893951,8.01135510916129,7.59186171488993,8.03722003113301,8.40938523878193,7.38523092306657,7.41517510961329,-0.112431269585254,7.35714298616142,-4.35434087740308,0.000639385795316123,0.378010141761894,-0.612709357954418
"18","GB45661",6.45676965557216,6.28785856016178,6.19031540585315,5.8664680569333,6.04737217904628,5.64190707093811,6.20657592672493,5.73657229747919,6.3297209055227,6.68336094576627,5.64897423816121,5.83773044716594,-0.115344796312185,7.01629209061877,-4.35404192916478,0.000639757766607903,0.378010141761894,-0.717794457832806
"19","GB52308",6.69456205852109,6.98933526597456,5.63121178182137,6.10479323241498,5.63835466933375,5.31320597904179,7.93092537248339,6.7696419768525,6.94697599213542,6.6631326959908,6.18001665365257,5.98645200528444,-0.26601099786053,7.0804626382784,-4.36996388968537,0.000620252263218784,0.378010141761894,-0.670694169785087
"20","GB52345",6.48616078894409,6.51174532964473,6.44413125670044,6.44730586254121,6.65286302935335,6.27664348934164,6.59030104819669,6.02586597382531,6.51619307604296,6.9177056098353,6.52502965784346,6.25766758788264,-0.118774494298151,7.10109615652378,-4.38351332638141,0.000604134382028179,0.378010141761894,-0.641192304128793
"21","GB54625",6.7696419768525,7.05617528410041,6.77536609093639,6.4085287910595,6.67076632084587,6.14846829591765,7.32184971378836,6.48157712927643,6.54391184556479,7.24565506759454,6.41345895716736,6.36302810354046,-0.137173938128496,7.14333346040535,-4.38990171209677,0.00059668478582359,0.378010141761894,-0.615487642661173
"22","GB51775",6.40025744530882,6.59030104819669,5.82894561761021,5.84932477994686,5.78074351579233,5.84643877505772,6.65027904858742,5.92425579741453,6.03068526026126,6.41017488196617,6.15909538849193,6.09582456243222,-0.157360295881174,7.02809552254208,-4.30612878438572,0.000702338934405295,0.390660070014436,-0.810717139926298
"23","GB40354",1.38629436111989,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,1.09861228866811,0,0,0,0.693147180559945,0,0,1.16909883999586,4.15775971449042,3.90717416965648,0.00153968888911743,0.40047734071008,-2.90724407784634
"24","GB40369",0.693147180559945,1.79175946922805,1.6094379124341,1.09861228866811,1.79175946922805,1.38629436111989,0,0,0,0.693147180559945,0.693147180559945,0,1.35203185546948,4.45260786382408,4.00012375489801,0.00128092471407795,0.40047734071008,-2.7314273224445
"25","GB40770",9.15196945864985,9.86276971925757,9.59014573330377,9.37780206586311,9.45844966930814,9.06739336265625,9.51605880691406,8.81180122393875,9.69572510326022,10.1653132104427,9.08692902706095,8.68541582383069,-0.103782028135238,7.60254756926194,-3.97408675128063,0.00134859396250359,0.40047734071008,-1.27284917872009
"26","GB40866",10.2769458645092,10.6410821478314,10.0799586956519,9.93832366737159,9.80339093599784,9.44699227331519,10.0946449579925,9.61747075940341,10.3636933393018,10.2800043386884,9.97403920848707,9.74484345909653,-0.119571319451889,7.69502134216381,-3.77896537895768,0.00198632954005763,0.40047734071008,-1.62532802158936
"27","GB40976",8.72599438101457,8.37054761107475,8.39931015075952,8.27792025817214,8.45998771764546,8.11731246160197,8.45041215772589,8.07246736935477,8.76311532961979,8.78966009806154,9.11624944857659,8.45659356928731,-0.155371663536712,7.46959007377726,-3.89540496911354,0.00157604719650764,0.40047734071008,-1.47565829111493
"28","GB41770",6.13772705408623,6.4707995037826,6.02344759296103,6.01126717440416,6.12468339089421,5.66988092298052,6.00635315960173,5.62401750618734,6.19440539110467,6.32076829425058,5.60947179518496,5.65248918026865,-0.0801429068789536,6.99666246970065,-3.88412681816519,0.00161170733972327,0.40047734071008,-1.64803023362374
"29","GB41925",1.09861228866811,1.6094379124341,0.693147180559945,1.09861228866811,1.09861228866811,0.693147180559945,0,0.693147180559945,0,0,0,0,1.2879581478595,4.20637236966693,4.23253248702696,0.00081094080124727,0.40047734071008,-2.69380229898783
"30","GB42169",6.81014245011514,7.02019070831193,6.89162589705225,6.4831073514572,6.64378973314767,6.53524127101366,7.09837563859079,6.37672694789863,6.71780469502369,7.07496319796604,6.48463523563525,6.49375383985169,-0.114370436838469,7.15141804671784,-4.00262650998886,0.00127460511409241,0.40047734071008,-1.37666091542987
"31","GB44433",5.48893772615669,5.82008293035236,5.3890717298165,5.53733426701854,5.52146091786225,5.24174701505964,5.5834963087817,5.18738580584075,5.48479693349065,5.82008293035236,5.00394630594546,5.13579843705026,-0.0842725267254911,6.86830257913465,-3.99576383786815,0.00129201010417253,0.40047734071008,-1.39762895844007
"32","GB46211",6.13339804299665,6.57088296233958,6.25190388316589,5.92157841964382,6.02586597382531,5.8664680569333,6.36302810354046,5.88887795833288,6.22653666928747,6.57088296233958,5.77144112313002,5.62762111369064,-0.106083583681039,7.02180359121963,-4.0191089087906,0.00123377212575165,0.40047734071008,-1.37852049524926
"33","GB48929",6.88346258641309,7.39018142822643,7.1066061377273,6.72623340235875,6.92264389147589,6.64378973314767,7.06987412845857,6.50428817353665,7.19067603433221,7.34083555412327,6.35610766069589,6.53524127101366,-0.0956866894866559,7.18441035845115,-3.90254967438607,0.00155387243721565,0.40047734071008,-1.56392945085841
"34","GB49508",0.693147180559945,1.09861228866811,1.09861228866811,0.693147180559945,1.6094379124341,1.09861228866811,0.693147180559945,0,0,0,0,0,1.27258170060519,4.20637236966693,4.14234294147033,0.000967834145323263,0.40047734071008,-2.74238840370917
"35","GB50652",7.2211050981825,7.57865685059476,7.10414409298753,7.09340462586877,7.09340462586877,6.85751406254539,7.00124562206948,6.69579891705849,7.3664451483276,7.48829351515943,6.62804137617953,6.76157276880406,-0.0867191910781786,7.22041052787416,-3.89214414316018,0.00158627434061813,0.40047734071008,-1.57210301795349
"36","GB51197",1.38629436111989,1.79175946922805,1.09861228866811,1.09861228866811,1.38629436111989,1.6094379124341,0,0,0.693147180559945,0.693147180559945,0.693147180559945,0,1.15111629832338,4.56893447048033,3.87294884779412,0.0016478599266069,0.40047734071008,-2.77258952371185
"37","GB51334",7.70436116791031,7.97968130238774,7.60688453121963,7.48829351515943,7.49052940206071,6.88653164253051,7.7341213033283,7.22402480828583,7.59034694560257,7.98173328669189,6.94793706861497,7.02553831463852,-0.0999965460551628,7.29380179497406,-3.82453483103624,0.00181420299145499,0.40047734071008,-1.68036454286803
"38","GB51385",3.3322045101752,3.36729582998647,2.94443897916644,3.09104245335832,3.61091791264422,3.29583686600433,3.13549421592915,2.07944154167984,2.07944154167984,1.79175946922805,1.09861228866811,1.94591014905531,0.502710395908882,5.90389996656939,3.78988344841543,0.00194363692226261,0.40047734071008,-1.19721255410552
"39","GB51884",5.63835466933375,5.78996017089725,5.32300997913841,5.69035945432406,5.85507192220243,5.28826703069454,5.43372200355424,5.12396397940326,5.60947179518496,6.03548143252476,5.53733426701854,5.39362754635236,-0.0982381533070722,6.89845816948605,-3.89199471492576,0.00158674461525981,0.40047734071008,-1.6179239802378
"40","GB52011",4.24849524204936,3.76120011569356,3.58351893845611,3.55534806148941,3.97029191355212,3.49650756146648,3.97029191355212,3.73766961828337,3.89182029811063,4.53259949315326,3.80666248977032,3.97029191355212,-0.191783948790957,6.42741779358889,-4.02911488338182,0.0012096364710667,0.40047734071008,-0.872873947685881
"41","GB52316",6.94601399109923,7.86748856869913,6.92951677076365,7.15695636461564,6.9782137426307,7.11395610956603,7.2283884515736,6.50727771238501,7.26052259808985,7.7873820264847,6.86693328446188,6.9037472575846,-0.104257278549057,7.23024063547291,-4.20646707546833,0.000853406992186661,0.40047734071008,-0.946964989813164
"42","GB52520",7.87169266432365,7.82843635915759,7.58629630715272,7.45298232946546,7.41637847919293,7.14913159855741,7.63094658089046,7.29301767977278,7.54433210805369,7.88570539124302,7.27931883541462,7.23345541862144,-0.107591996324105,7.30231477612499,-3.78998504773062,0.00194324404008656,0.40047734071008,-1.74585469902019
"43","GB53503",6.33682573114644,6.40687998606931,6.5875500148248,5.75574221358691,5.78074351579233,5.50938833662798,6.65801104587075,6.13339804299665,6.32076829425058,6.61873898351722,5.84643877505772,5.79909265446053,-0.156282490863311,7.03056416870629,-3.90946254178452,0.00153271909280548,0.40047734071008,-1.59546165492401
"44","GB53670",6.70318811324086,6.42324696353352,6.36475075685191,6.32076829425058,6.63987583382654,5.85220247977447,6.75809450442773,6.4085287910595,6.53524127101366,6.86693328446188,5.80814248998044,6.18001665365257,-0.127344478759628,7.08649297997769,-3.83188492892525,0.00178789177730688,0.40047734071008,-1.73654959691664
"45","GB54142",1.6094379124341,2.19722457733622,2.19722457733622,2.63905732961526,1.6094379124341,0.693147180559945,0,0,0,1.09861228866811,0,0.693147180559945,1.56890285328335,4.62151646246914,3.88690283884306,0.00160285452794641,0.40047734071008,-2.72393022486254
"46","GB54170",2.70805020110221,2.70805020110221,2.63905732961526,3.13549421592915,3.17805383034795,2.56494935746154,1.6094379124341,1.6094379124341,1.94591014905531,2.39789527279837,1.6094379124341,1.6094379124341,0.405451095434969,5.75902725123045,3.7908470535274,0.00193991392126631,0.40047734071008,-1.28458689044875
"47","GB54233",2.63905732961526,3.63758615972639,3.13549421592915,3.40119738166216,2.94443897916644,3.17805383034795,2.07944154167984,2.19722457733622,2.19722457733622,2.484906649788,1.79175946922805,1.79175946922805,0.377995277719672,5.91615345630625,3.85752938680464,0.00169908699369748,0.40047734071008,-1.0634148226951
"48","GB54446",9.24975337433302,9.25626930386458,8.91476052739726,8.92704864782569,8.8427489162961,8.36683530982767,8.94910546953925,8.36985260351753,9.04393153364228,9.42456426111574,8.50451313825886,8.65137437288226,-0.103877834691471,7.52831981706945,-4.07639184288447,0.00110194616848132,0.40047734071008,-1.09750934653541
"49","GB54571",7.23561914106675,7.16239749735572,6.94408720822953,6.66568371778241,6.88755257166462,6.49526555593701,7.37086016653672,6.84374994900622,7.05789793741186,7.34536484041687,6.4118182677099,6.55819780281227,-0.125242110474094,7.18950414592563,-3.99793305977197,0.00128648254305301,0.40047734071008,-1.37298241057947
"50","GB55212",6.01615715969835,8.3813734682737,6.60800062529609,6.64248680136726,8.25556865328375,7.02197642307216,7.6425241342329,8.18479265416508,7.29844510150815,8.57073395834427,9.77029895829238,8.33423142973486,-0.333221251282634,7.32989206930619,-3.90608898151518,0.00154300534975356,0.40047734071008,-1.50343823156629
