"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"18","GB47120",2.89037175789616,3.52636052461616,3.2188758248682,2.77258872223978,3.2188758248682,3.17805383034795,2.30258509299405,2.484906649788,2.07944154167984,2.39789527279837,2.30258509299405,1.94591014905531,0.339856281708551,5.9582082645901,4.1117478226105,0.000987685863765095,0.831063786209937,-2.91959751061755
"19","GB47951",4.62497281328427,4.52178857704904,4.56434819146784,3.89182029811063,4.51085950651685,4.99043258677874,3.95124371858143,4.21950770517611,3.49650756146648,3.61091791264422,3.71357206670431,3.89182029811063,0.158312739884943,6.51572173018524,3.87414885659069,0.00158777815191245,0.831063786209937,-1.42559609499506
"20","GB48195",6.13339804299665,6.49223983502047,6.19031540585315,5.74620319054015,6.361302477573,5.99893656194668,6.40522845803084,7.73630709654828,5.65248918026865,6.94022246911964,5.52545293913178,6.42971947803914,-0.119863398894647,7.06117879386854,-3.35178025847303,0.00455140788981606,0.831063786209937,-1.87984499839448
"21","GB48469",4.35670882668959,4.26267987704132,4.44265125649032,4.00733318523247,4.58496747867057,4.15888308335967,4.20469261939097,5.18738580584075,3.93182563272433,4.63472898822964,4.27666611901606,4.39444915467244,-0.11479782542722,6.58146449200392,-3.40543738917677,0.00408369483508108,0.831063786209937,-1.9350760786238
"22","GB48806",1.09861228866811,0.693147180559945,1.38629436111989,0.693147180559945,1.79175946922805,1.09861228866811,0.693147180559945,0.693147180559945,0,0,0,0,1.1865357650204,4.34079768403317,3.68606341931271,0.0023175366337796,0.831063786209937,-4.4129146098239
"23","GB50304",0,0,0,0,1.09861228866811,0.693147180559945,0.693147180559945,1.6094379124341,1.09861228866811,1.09861228866811,0.693147180559945,1.38629436111989,-1.23831115112262,4.36600193882348,-3.675297673773,0.00236836208822538,0.831063786209937,-4.41441874020478
"24","GB50602",5.26785815906333,5.31811999384422,5.32787616878958,5.12396397940326,5.43372200355424,5.01727983681492,5.14166355650266,6.02344759296103,4.89783979995091,5.4249500174814,4.99721227376411,5.47227067367148,-0.0934334098351339,6.83156620434933,-3.19828263784855,0.00620580134741282,0.831063786209937,-2.13847244592033
"25","GB50864",3.73766961828337,3.04452243772342,3.3322045101752,3.17805383034795,3.13549421592915,3.78418963391826,3.2188758248682,2.07944154167984,1.94591014905531,1.6094379124341,2.484906649788,2.70805020110221,0.421458107889834,6.01504373023514,3.39103280590284,0.00420431801439091,0.831063786209937,-3.21638888223314
"26","GB50947",5.05624580534831,5.12396397940326,5.48479693349065,4.85981240436167,5.17048399503815,5.13579843705026,5.04342511691925,5.91620206260743,4.75359019110636,5.52545293913178,4.86753445045558,5.28320372873799,-0.0960023264020551,6.80542558672652,-3.68534038195959,0.00232091536750501,0.831063786209937,-1.33138010779195
"27","GB51034",3.71357206670431,2.94443897916644,3.43398720448515,3.29583686600433,4.17438726989564,3.63758615972639,3.09104245335832,2.39789527279837,2.484906649788,2.70805020110221,2.19722457733622,2.77258872223978,0.326512012397894,6.11823515442864,3.31794341402284,0.00487349496594385,0.831063786209937,-3.00866631551791
"28","GB51074",0.693147180559945,1.6094379124341,1.94591014905531,1.38629436111989,1.6094379124341,1.6094379124341,0,1.09861228866811,1.09861228866811,0,0,0,1.30233858781064,4.55414565029388,3.48341762104811,0.00348837186172517,0.831063786209937,-4.40957036042676
"29","GB51188",5.34710753071747,5.38449506278909,5.7037824746562,5.16478597392351,5.63121178182137,5.36129216570943,5.36597601502185,6.94312242281943,4.72738781871234,6.18001665365257,5.11198778835654,5.77455154554441,-0.126057230965182,6.89369008745802,-3.373624266917,0.00435486189669066,0.831063786209937,-1.84123404433102
"30","GB51261",4.70048036579242,4.54329478227,4.8283137373023,3.85014760171006,5.07517381523383,5.28826703069454,3.87120101090789,4.38202663467388,3.91202300542815,4.17438726989564,3.85014760171006,4.00733318523247,0.150123716051494,6.57831687642511,3.37064001358515,0.00438120470780252,0.831063786209937,-2.00358747331871
"31","GB51339",5.37063802812766,5.11198778835654,5.60947179518496,4.59511985013459,5.04342511691925,5.23644196282995,4.61512051684126,5.06890420222023,4.52178857704904,4.23410650459726,4.15888308335967,4.57471097850338,0.11087997356621,6.71372709942646,3.15873293687422,0.00672133046286778,0.831063786209937,-2.22379829164932
"32","GB51580",6.00388706710654,6.35262939631957,6.2363695902037,5.62040086571715,6.67959918584438,6.04737217904628,6.04263283368238,7.71868549519847,5.72031177660741,6.56807791141198,6.05208916892442,6.44571981938558,-0.120731725834147,7.05986442776463,-3.94678825045404,0.00137272420684826,0.831063786209937,-0.886533451059129
"33","GB51720",3.95124371858143,3.89182029811063,4.12713438504509,3.73766961828337,3.89182029811063,4.06044301054642,2.99573227355399,3.55534806148941,3.13549421592915,2.83321334405622,3.29583686600433,3.49650756146648,0.198350222166987,6.32157396264863,3.63706662840366,0.00255811551528574,0.831063786209937,-2.19732595755187
"34","GB51801",3.25809653802148,2.63905732961526,3.09104245335832,2.89037175789616,3.36729582998647,3.58351893845611,2.89037175789616,2.19722457733622,1.94591014905531,1.6094379124341,1.79175946922805,2.19722457733622,0.433104326180383,5.91168597328899,3.79315051261577,0.00186820980963769,0.831063786209937,-3.23553259580096
"35","GB51892",1.09861228866811,1.09861228866811,0.693147180559945,1.09861228866811,1.09861228866811,1.38629436111989,0,0,0,0,1.09861228866811,0,1.2883113864069,4.26327173123689,3.92084491535761,0.00144591052049216,0.831063786209937,-4.40020950560292
"36","GB52199",1.79175946922805,1.38629436111989,2.39789527279837,1.38629436111989,1.94591014905531,2.56494935746154,0.693147180559945,1.6094379124341,0,0,0.693147180559945,0.693147180559945,1.17698235474432,4.90956779820063,3.77125116028646,0.00195230965667452,0.831063786209937,-4.30891766911676
"37","GB52279",3.73766961828337,3.93182563272433,2.484906649788,2.56494935746154,4.75359019110636,3.55534806148941,3.8286413964891,5.30330490805908,3.95124371858143,4.81218435537242,4.38202663467388,4.44265125649032,-0.396125920625145,6.43747935077801,-3.86285697541442,0.00162415578309457,0.831063786209937,-1.69349749047028
"38","GB52376",1.6094379124341,1.79175946922805,2.70805020110221,1.6094379124341,2.83321334405622,2.07944154167984,0,0,1.6094379124341,0,0,1.6094379124341,1.63995321154797,4.8245327307559,4.12258289582917,0.000966627782493677,0.831063786209937,-4.33230841562299
"39","GB53143",5.48063892334199,5.75890177387728,5.90263333340137,4.82028156560504,5.79605775076537,5.68697535633982,5.35658627467201,6.42486902390539,5.2257466737132,6.25958146406492,5.26269018890489,5.64190707093811,-0.0962837801555931,6.9138806154914,-3.174356194657,0.00651279118711648,0.831063786209937,-2.17812595079145
"40","GB53179",4.0943445622221,3.71357206670431,3.95124371858143,3.25809653802148,3.36729582998647,3.8286413964891,4.23410650459726,5.22035582507832,4.14313472639153,3.95124371858143,4.04305126783455,3.61091791264422,-0.232087419181854,6.44673443682879,-3.49162915984653,0.00343098222538069,0.831063786209937,-2.05187611262312
"41","GB53540",4.55387689160054,4.44265125649032,4.52178857704904,3.89182029811063,4.74493212836325,4.46590811865458,4.54329478227,5.23110861685459,4.12713438504509,4.39444915467244,4.23410650459726,4.85981240436167,-0.105089571773261,6.61943600775822,-3.44199370842935,0.00379289692607789,0.831063786209937,-1.83798614511031
"42","GB53641",6.65544035036765,4.68213122712422,5.48479693349065,5.92692602597041,6.45204895443723,5.54126354515843,3.49650756146648,4.93447393313069,4.0943445622221,4.30406509320417,2.39789527279837,5.01727983681492,0.390406125597983,6.69825807624609,3.31314329521557,0.00492099264434559,0.831063786209937,-2.06480217625542
"43","GB53830",8.18535022317869,8.45807992692373,7.68845535654994,7.09506437728713,7.80547462527086,7.70210434005105,8.19891444498699,9.85487487261543,8.09346227450118,8.19063168090354,7.44541755670169,7.67878899819915,-0.137435608863825,7.38942514403264,-3.31521769431949,0.00490040984841737,0.831063786209937,-1.98541712837741
"44","GB53969",1.09861228866811,1.09861228866811,1.09861228866811,1.09861228866811,0.693147180559945,1.6094379124341,0.693147180559945,0,0,0,0,0,1.38754080826028,4.24154304191576,4.58569261982409,0.000388598167517613,0.831063786209937,-4.36431062594391
"45","GB54118",4.06044301054642,4.30406509320417,3.63758615972639,4.30406509320417,4.26267987704132,3.09104245335832,4.99043258677874,5.4971682252932,3.71357206670431,4.07753744390572,4.46590811865458,4.29045944114839,-0.273256963243463,6.52921023947782,-3.28690081643623,0.00518894396353832,0.831063786209937,-2.18783056397586
"46","GB54352",1.09861228866811,1.94591014905531,1.79175946922805,1.09861228866811,2.07944154167984,1.09861228866811,0,0.693147180559945,0.693147180559945,0,0.693147180559945,0.693147180559945,1.09048586553419,4.7090223017523,3.44855415822126,0.00374294916948346,0.831063786209937,-4.38255406033609
"47","GB54363",4.83628190695148,4.97673374242057,5.30330490805908,4.56434819146784,4.78749174278205,4.55387689160054,5.00394630594546,5.64544689764324,4.54329478227,5.40717177146012,4.38202663467388,5.27299955856375,-0.131149021228757,6.74040243421219,-3.55927448906719,0.00299288350155244,0.831063786209937,-1.56425468880929
"48","GB54955",2.56494935746154,2.56494935746154,2.30258509299405,1.94591014905531,2.94443897916644,2.484906649788,1.6094379124341,1.79175946922805,1.79175946922805,1.09861228866811,1.6094379124341,1.94591014905531,0.426429330947192,5.62412203380901,3.26841489678857,0.00538637806605353,0.831063786209937,-3.88986173344276
"49","GB55505",5.80513496891649,5.8664680569333,5.8348107370626,5.50533153593236,6.1527326947041,5.78074351579233,4.63472898822964,5.65248918026865,5.11198778835654,5.17614973257383,4.43081679884331,4.69134788222914,0.153498300253053,6.85159170882172,4.09706661613164,0.00101696770374605,0.831063786209937,-0.664353109167751
"50","GB55998",5.67675380226828,5.97126183979046,5.77144112313002,5.31811999384422,5.95324333428778,5.39362754635236,5.6937321388027,6.45676965557216,5.29330482472449,6.03548143252476,5.70711026474888,5.8406416573734,-0.108071546743749,6.94455975084416,-3.51834605800916,0.003250736941579,0.831063786209937,-1.5951512709292
