"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"11","GB40251",2.56494935746154,2.77258872223978,2.39789527279837,3.61091791264422,3.13549421592915,3.04452243772342,4.43081679884331,3.71357206670431,4.0943445622221,4.04305126783455,4.43081679884331,4.39444915467244,-0.444104792613291,6.29555850674015,-5.37168983966884,8.51107300114242e-05,0.0562668464381684,1.69336978153357
"12","GB41347",4.78749174278205,4.67282883446191,4.18965474202643,4.61512051684126,5.29831736654804,5.16478597392351,5.85793315448346,5.48479693349065,4.70953020131233,4.84418708645859,5.6937321388027,5.29330482472449,-0.134850698022619,6.76787130523393,-5.53223439344689,6.32676785766372e-05,0.0562668464381684,1.53372410361643
"13","GB43280",5.36597601502185,5.01063529409626,4.53259949315326,5.52545293913178,5.28320372873799,5.61677109766657,6.46458830368996,5.83188247728352,5.37527840768417,5.34233425196481,6.27287700654617,5.87773578177964,-0.151473328809215,6.8902603184525,-5.54511915452441,6.1788774070435e-05,0.0562668464381684,1.5028010294427
"14","GB43935",4.90527477843843,4.51085950651685,3.95124371858143,4.62497281328427,4.84418708645859,4.77068462446567,5.62762111369064,5.20948615284142,4.46590811865458,4.82028156560504,5.28826703069454,5.18178355029209,-0.131785660543111,6.71530806730896,-5.29075635737476,9.8964228841258e-05,0.0562668464381684,1.12052575099743
"15","GB44633",1.09861228866811,1.09861228866811,1.09861228866811,0.693147180559945,1.09861228866811,0.693147180559945,2.484906649788,2.19722457733622,2.56494935746154,2.70805020110221,3.09104245335832,3.09104245335832,-1.11516569922526,5.40143205929797,-5.34854425082228,8.8853855697778e-05,0.0562668464381684,0.498448074829777
"16","GB45455",2.30258509299405,2.30258509299405,2.19722457733622,2.63905732961526,3.25809653802148,3.29583686600433,4.00733318523247,3.55534806148941,3.46573590279973,3.52636052461616,3.85014760171006,3.76120011569356,-0.394269635458376,6.15800549728992,-5.32979383434268,9.20113160547168e-05,0.0562668464381684,1.64307192284819
"17","GB45618",1.79175946922805,1.38629436111989,1.94591014905531,1.79175946922805,2.30258509299405,1.38629436111989,3.36729582998647,2.70805020110221,2.484906649788,2.70805020110221,3.13549421592915,3.2188758248682,-0.620160109823702,5.77128387265862,-5.27902778348467,0.000101158014353167,0.0562668464381684,1.24559953997776
"18","GB45696",5.00394630594546,3.3322045101752,3.49650756146648,4.15888308335967,3.61091791264422,4.29045944114839,5.90536184805457,4.96284463025991,5.24702407216049,5.35185813347607,5.96357934361845,6.4377516497364,-0.460079466083043,6.68410557080303,-5.49711670643021,6.74883046447211e-05,0.0562668464381684,1.64850688800294
"19","GB49680",3.91202300542815,3.52636052461616,3.25809653802148,4.15888308335967,4.04305126783455,4.06044301054642,5.07517381523383,4.59511985013459,3.91202300542815,4.04305126783455,4.70048036579242,4.83628190695148,-0.216812498643272,6.51719054451688,-5.4184139551898,7.80448907882043e-05,0.0562668464381684,1.58289732930996
"20","GB50813",3.89182029811063,3.85014760171006,3.29583686600433,4.34380542185368,4.40671924726425,4.24849524204936,5.32300997913841,4.76217393479776,4.90527477843843,5.2257466737132,5.7037824746562,5.88332238848828,-0.354982665640966,6.65001803014381,-5.29635001105984,9.79353961085598e-05,0.0562668464381684,1.26524722734352
"21","GB51155",4.17438726989564,3.36729582998647,3.68887945411394,3.43398720448515,4.34380542185368,4.11087386417331,5.2040066870768,5.01063529409626,4.62497281328427,4.21950770517611,4.71849887129509,4.51085950651685,-0.25400184691086,6.54864513769359,-5.45393882087165,7.30820528656496e-05,0.0562668464381684,1.62801869074504
"22","GB55516",3.68887945411394,3.2188758248682,3.13549421592915,4.46590811865458,3.87120101090789,3.89182029811063,5.06259503302697,4.59511985013459,3.98898404656427,4.34380542185368,5.14749447681345,5.01727983681492,-0.305134290577333,6.51935786810806,-5.47245492248493,7.06264674327674e-05,0.0562668464381684,1.699744880362
"23","GB43869",2.30258509299405,2.77258872223978,2.19722457733622,2.99573227355399,2.77258872223978,2.07944154167984,3.73766961828337,3.61091791264422,3.55534806148941,3.63758615972639,3.95124371858143,4.11087386417331,-0.498786728452567,6.13893173844918,-5.24332528903305,0.00010815182897919,0.0575414752703628,1.49056797153373
"24","GB42300",4.82028156560504,4.70953020131233,4.49980967033027,4.76217393479776,4.92725368515721,4.64439089914137,5.84932477994686,5.39362754635236,5.33271879326537,5.2040066870768,5.38449506278909,5.65599181081985,-0.198658664136379,6.78158810897117,-5.12840055004245,0.000134269256061343,0.0583487838346837,0.767778241429783
"25","GB43089",4.38202663467388,4.26267987704132,3.93182563272433,4.48863636973214,4.62497281328427,4.49980967033027,5.26785815906333,4.9416424226093,4.49980967033027,4.40671924726425,5.14749447681345,5.03043792139244,-0.146581857254425,6.65364715318762,-5.19439532654689,0.000118560652094878,0.0583487838346837,1.00124852767519
"26","GB43130",2.77258872223978,2.39789527279837,2.39789527279837,3.13549421592915,2.63905732961526,2.70805020110221,4.17438726989564,3.71357206670431,3.13549421592915,3.40119738166216,3.49650756146648,4.21950770517611,-0.402428701549129,6.16189350663707,-5.06088420854877,0.000152583237943113,0.0583487838346837,1.16691406221019
"27","GB45463",3.3322045101752,2.70805020110221,2.484906649788,3.13549421592915,3.17805383034795,3.36729582998647,4.0943445622221,4.00733318523247,3.66356164612965,3.87120101090789,4.47733681447821,4.65396035015752,-0.367336825920452,6.31115386111272,-5.0745082066362,0.000148689880661546,0.0583487838346837,1.13725276387583
"28","GB48372",2.63905732961526,2.19722457733622,2.07944154167984,2.99573227355399,2.94443897916644,2.484906649788,3.95124371858143,3.17805383034795,3.13549421592915,3.29583686600433,3.95124371858143,3.58351893845611,-0.39188720180884,6.10208256721951,-5.11501275929849,0.000137710733483885,0.0583487838346837,1.26568310408877
"29","GB50941",4.54329478227,4.17438726989564,2.94443897916644,4.21950770517611,3.78418963391826,4.62497281328427,5.32787616878958,4.89034912822175,4.93447393313069,4.86753445045558,5.6937321388027,5.4380793089232,-0.315603673732109,6.64033363687394,-5.1107310602802,0.000138830565821932,0.0583487838346837,0.910031610415778
"30","GB53028",5.32300997913841,4.21950770517611,4.00733318523247,5.03043792139244,5.29330482472449,4.85981240436167,6.24416690066374,5.51745289646471,6.15909538849193,6.25190388316589,6.06610809010375,7.26752542782817,-0.35647454066182,6.87394826630506,-5.12682656964001,0.000134669202691595,0.0583487838346837,0.765317448633662
"31","GB53963",4.91265488573605,4.62497281328427,4.43081679884331,4.90527477843843,5.27299955856375,5.10594547390058,5.88887795833288,5.44673737166631,5.03043792139244,4.79579054559674,5.55682806169954,5.42934562895444,-0.124058537812916,6.78646031514524,-5.07525849645998,0.000148478478863036,0.0583487838346837,0.647096378304246
"32","GB55428",3.2188758248682,2.89037175789616,1.94591014905531,2.94443897916644,2.70805020110221,3.29583686600433,4.17438726989564,3.66356164612965,4.00733318523247,3.52636052461616,4.02535169073515,3.98898404656427,-0.380293667580381,6.2292219571342,-5.08123090484844,0.000146806745476778,0.0583487838346837,1.18827961815675
"33","GB48129",3.2188758248682,3.36729582998647,3.2188758248682,2.99573227355399,3.61091791264422,3.58351893845611,4.7361984483945,4.11087386417331,3.8286413964891,3.87120101090789,3.97029191355212,3.95124371858143,-0.258739065705125,6.36423679073478,-5.03377156676212,0.000160648291781712,0.0595713074706911,1.00663406362868
"34","GB40565",4.24849524204936,4.39444915467244,3.76120011569356,4.49980967033027,4.17438726989564,4.79579054559674,5.56068163101553,5.04985600724954,4.24849524204936,4.51085950651685,5.33271879326537,5.19295685089021,-0.196734909036873,6.65700102552836,-4.98104148804153,0.000177621091488547,0.060997751355959,0.596941455875361
"35","GB46270",3.49650756146648,3.2188758248682,2.77258872223978,3.63758615972639,3.63758615972639,3.3322045101752,4.72738781871234,3.89182029811063,3.58351893845611,3.58351893845611,4.30406509320417,3.98898404656427,-0.234229495327596,6.35465043288803,-4.97630697503138,0.000179233099928464,0.060997751355959,0.902885276055239
"36","GB47036",4.18965474202643,3.73766961828337,3.2188758248682,3.97029191355212,4.06044301054642,4.07753744390572,5.29330482472449,4.89034912822175,4.07753744390572,3.73766961828337,4.82028156560504,4.36944785246702,-0.206545422022039,6.52453637580044,-4.97567582481939,0.000179449133677741,0.060997751355959,0.735600971147909
"37","GB41892",0,0,0,0,1.09861228866811,0,1.79175946922805,1.09861228866811,0.693147180559945,1.09861228866811,1.38629436111989,1.38629436111989,-1.51147853110974,4.32646925585129,-4.84517237069486,0.000230443253481824,0.061204144062622,-1.6558767565986
"38","GB42559",5.23644196282995,4.90527477843843,4.44265125649032,5.5683445037611,5.52545293913178,5.34710753071747,6.46614472423762,5.90536184805457,5.13579843705026,5.14166355650266,5.96100533962327,5.76832099579377,-0.133152754373691,6.86791312198912,-4.77593874820369,0.000263358105245828,0.061204144062622,0.0245509261695513
"39","GB42768",4.15888308335967,3.73766961828337,3.04452243772342,3.71357206670431,4.11087386417331,3.80666248977032,3.36729582998647,2.89037175789616,2.83321334405622,2.89037175789616,2.70805020110221,3.36729582998647,0.301576537802065,6.24704015490219,4.86565191520407,0.000221543718406499,0.061204144062622,0.772309521585992
"40","GB43565",4.55387689160054,4.15888308335967,3.76120011569356,4.77912349311153,4.57471097850338,4.59511985013459,5.51745289646471,4.89034912822175,4.55387689160054,4.70953020131233,5.42934562895444,5.51342874616498,-0.189741076616719,6.68669535766686,-4.82363087906798,0.000240203167897627,0.061204144062622,0.261185318162626
"41","GB44062",5.21493575760899,4.90527477843843,4.40671924726425,5.19849703126583,5.4249500174814,5.48479693349065,6.0591231955818,5.57215403217776,5.19295685089021,5.23110861685459,5.87493073085203,5.90808293816893,-0.129986936217946,6.8502825385849,-4.86639467945902,0.00022122769216852,0.061204144062622,0.207808861556374
"42","GB44292",4.18965474202643,4.07753744390572,3.78418963391826,4.67282883446191,4.76217393479776,4.38202663467388,5.42934562895444,4.87519732320115,4.77912349311153,4.64439089914137,5.17614973257383,5.27811465923052,-0.197216951709429,6.66458354838758,-4.95072066696779,0.000188210239040374,0.061204144062622,0.534642012728387
"43","GB45593",4.04305126783455,4.04305126783455,3.04452243772342,4.24849524204936,4.49980967033027,4.34380542185368,5.4510384535657,4.64439089914137,4.06044301054642,4.31748811353631,5.11799381241676,4.93447393313069,-0.206980260988468,6.58075205447926,-4.84023020794775,0.000232645648116236,0.061204144062622,0.416050290968855
"44","GB45655",3.2188758248682,2.99573227355399,2.99573227355399,4.14313472639153,3.25809653802148,2.94443897916644,4.969813299576,4.26267987704132,3.63758615972639,3.46573590279973,4.40671924726425,4.21950770517611,-0.341744058144571,6.35777483358986,-4.91465969864967,0.000201658371358439,0.061204144062622,0.795782176732696
"45","GB48344",4.36944785246702,3.97029191355212,3.80666248977032,3.98898404656427,4.23410650459726,4.62497281328427,4.91998092582813,5.13579843705026,4.79579054559674,4.94875989037817,5.6021188208797,5.66296048013595,-0.277870077387557,6.66159767278319,-4.83419769625339,0.000235363405362794,0.061204144062622,0.336764274219299
"46","GB49515",4.34380542185368,3.97029191355212,3.73766961828337,4.55387689160054,4.17438726989564,4.8283137373023,5.28826703069454,5.12989871492307,4.23410650459726,4.51085950651685,5.26785815906333,5.08759633523238,-0.188339544830256,6.64209296508206,-4.78697531566378,0.000257802647473264,0.061204144062622,0.235902857286926
"47","GB49839",6.09582456243222,5.5834963087817,5.49306144334055,5.70044357339069,5.8664680569333,5.98645200528444,6.9782137426307,6.44571981938558,6.13556489108174,5.95064255258773,6.67076632084587,6.94215670569947,-0.161229222644415,7.03093356494407,-4.92043246021084,0.000199440555979301,0.061204144062622,0.314982674923767
"48","GB49920",1.79175946922805,1.79175946922805,2.19722457733622,2.30258509299405,2.484906649788,1.94591014905531,3.55534806148941,2.94443897916644,3.29583686600433,3.52636052461616,4.00733318523247,3.97029191355212,-0.641616367508184,5.98788900627243,-4.85705474225851,0.000225235678404505,0.061204144062622,0.769544878414153
"49","GB53054",3.40119738166216,3.3322045101752,3.09104245335832,4.06044301054642,3.46573590279973,2.70805020110221,5.17048399503815,4.04305126783455,4.59511985013459,4.18965474202643,4.84418708645859,5.07517381523383,-0.434915061160911,6.44770880178735,-4.8644292454012,0.000222064946807235,0.061204144062622,0.651070448935625
"50","GB53549",4.95582705760126,4.92725368515721,4.35670882668959,5.32787616878958,5.17614973257383,4.70953020131233,6.11368217983223,5.48479693349065,5.21493575760899,5.34710753071747,5.85507192220243,5.47646355193151,-0.173849038465654,6.81819048581374,-4.84483301082107,0.000230593793489397,0.061204144062622,0.187849513286548
