"","ID","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"20","GB48321",7.30921236569276,7.40731771046942,8.1164170727942,7.85205020726589,6.29156913955832,6.8627579130514,6.08449941307517,6.18208490671663,7.35179986905778,5.41610040220442,7.09589322109753,6.45362499889269,0.125448188997278,7.16517391148958,3.45201504556414,0.00348460218764845,0.90928278582821,-1.66036423789161
"21","GB48407",7.24422751560335,6.79122146272619,7.25700270709207,7.90396563403217,5.90536184805457,7.09837563859079,5.78996017089725,5.94542060860658,6.95272864462487,4.89783979995091,6.88550967003482,5.99146454710798,0.149264922325735,7.10050210211395,3.39944146329073,0.00388457885814497,0.90928278582821,-1.75221403125446
"22","GB48541",0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,0,0,0,0,0.693147180559945,0,1.06316882659967,4.05882809249771,3.45542583120525,0.00346012139345138,0.90928278582821,-4.45226706474152
"23","GB48561",2.70805020110221,2.19722457733622,2.56494935746154,2.70805020110221,2.19722457733622,2.39789527279837,1.6094379124341,1.38629436111989,1.38629436111989,1.09861228866811,2.30258509299405,1.6094379124341,0.477798235351469,5.5855086266547,3.60358559883775,0.00254740714013544,0.90928278582821,-3.8174546463931
"24","GB48663",6.3919171133926,5.95064255258773,6.49223983502047,6.95463886488099,4.95582705760126,6.42648845745769,4.79579054559674,5.31811999384422,5.12989871492307,3.89182029811063,6.44888939414686,4.46590811865458,0.226313846753295,6.88340128473065,3.44741983460052,0.00351785791940723,0.90928278582821,-1.67431027673697
"25","GB48853",6.70073110954781,6.96696713861398,7.20711885620776,7.29709100516042,6.10924758276437,6.65415252018322,5.97126183979046,6.18001665365257,6.63331843328038,5.52146091786225,6.54534966033442,6.25958146406492,0.0825829458203993,7.09614467830775,3.44535233327489,0.00353292372014936,0.90928278582821,-1.67117047692631
"26","GB48931",5.49306144334055,5.97635090929793,5.90536184805457,6.20050917404269,4.87519732320115,5.30330490805908,4.35670882668959,4.88280192258637,5.43372200355424,4.36944785246702,5.4249500174814,4.43081679884331,0.151452988149485,6.79961366617104,3.61408441454238,0.00249274391092197,0.90928278582821,-1.39886776009648
"27","GB49130",2.56494935746154,2.19722457733622,2.39789527279837,1.94591014905531,2.07944154167984,1.79175946922805,1.09861228866811,0.693147180559945,1.94591014905531,0,1.38629436111989,0.693147180559945,0.895097230750464,5.19408378439399,3.47189896964138,0.0033442835216857,0.90928278582821,-4.20964514133426
"28","GB49286",4.88280192258637,4.68213122712422,5.6970934865054,5.17048399503815,5.03695260241363,5.35185813347607,5.72031177660741,5.60947179518496,5.73334127689775,5.11198778835654,5.55682806169954,5.40717177146012,-0.147943807262807,6.83275171065758,-3.87838167527384,0.00144524996654955,0.90928278582821,-0.927412211367601
"29","GB49623",5.17614973257383,5.27811465923052,5.76205138278018,5.42053499927229,5.19295685089021,5.56452040732269,5.36129216570943,5.44673737166631,5.67332326717149,5.26785815906333,6.0137151560428,5.97635090929793,-0.104872792330114,6.87783274594841,-3.36255115106481,0.00419226491943079,0.90928278582821,-1.81728187748687
"30","GB49875",6.69950034016168,7.02642680869964,7.85399308722424,6.77422388635761,6.11368217983223,6.20859002609663,5.01727983681492,5.01727983681492,6.4707995037826,4.81218435537242,6.82546003625531,4.85203026391962,0.230621901902841,7.00738489036433,4.04009572234192,0.00103689431199025,0.90928278582821,-0.635559880890836
"31","GB49887",5.52545293913178,5.16478597392351,5.98393628068719,6.02344759296103,4.02535169073515,5.07517381523383,3.89182029811063,4.30406509320417,5.41610040220442,2.70805020110221,4.49980967033027,3.36729582998647,0.299322228982065,6.63097863162983,3.40885279371122,0.00380975502251758,0.90928278582821,-1.88080649146724
"32","GB50449",3.55534806148941,2.30258509299405,3.13549421592915,2.99573227355399,4.36944785246702,3.49650756146648,4.70048036579242,4.33073334028633,4.07753744390572,3.52636052461616,4.72738781871234,3.46573590279973,-0.377729936759372,6.34882725053123,-3.37928561464508,0.00404979092307792,0.90928278582821,-2.34877946874553
"33","GB50468",2.19722457733622,2.19722457733622,2.94443897916644,2.99573227355399,1.6094379124341,1.79175946922805,1.09861228866811,0.693147180559945,1.38629436111989,0,1.79175946922805,1.09861228866811,0.926569443057074,5.24558640384007,3.42066607628266,0.00371786612790568,0.90928278582821,-4.19095211791683
"34","GB50469",3.68887945411394,3.55534806148941,4.27666611901606,4.02535169073515,2.56494935746154,3.25809653802148,1.6094379124341,1.6094379124341,2.99573227355399,0.693147180559945,3.55534806148941,1.6094379124341,0.686313276787221,5.90479522356536,3.66745125920013,0.00223256781812253,0.90928278582821,-3.42214783086965
"35","GB50892",5.65599181081985,5.94542060860658,6.3750248198281,5.67332326717149,4.99721227376411,5.6970934865054,5.18178355029209,5.10594547390058,5.28320372873799,4.44265125649032,5.41610040220442,4.36944785246702,0.141262680791508,6.83227627352837,3.75171343442371,0.00187619649307491,0.90928278582821,-1.15242384030395
"36","GB50905",5.62401750618734,6.01859321449623,6.08221891037645,5.71042701737487,4.67282883446191,5.57972982598622,4.62497281328427,4.79579054559674,5.44673737166631,4.00733318523247,5.06259503302697,4.69134788222914,0.161282420311901,6.79219843705964,4.47997033957429,0.000424110753370763,0.90928278582821,0.0295211593543971
"37","GB51368",6.24610676548156,6.5875500148248,7.24565506759454,6.41999492814714,5.4510384535657,6.06378520868761,5.4249500174814,4.92725368515721,6.07073772800249,4.94875989037817,6.38519439899773,5.37063802812766,0.131697128475084,6.96813984057639,3.58589297577372,0.00264226129759548,0.90928278582821,-1.42394100099346
"38","GB51494",6.0330862217988,6.5875500148248,7.11963563801764,6.18620862390049,5.01063529409626,5.81413053182507,5.51342874616498,4.66343909411207,5.93753620508243,4.39444915467244,5.61312810638807,4.80402104473326,0.172507758333218,6.89820185694277,3.5538728981534,0.00282302650129043,0.90928278582821,-1.48521984464993
"39","GB51938",3.13549421592915,2.89037175789616,3.36729582998647,3.98898404656427,2.39789527279837,3.66356164612965,1.6094379124341,2.19722457733622,2.30258509299405,1.79175946922805,3.29583686600433,2.07944154167984,0.421242394418109,5.94313687191331,3.378548847719,0.00405596088377169,0.90928278582821,-3.31225082103042
"40","GB52666",2.89037175789616,3.13549421592915,3.85014760171006,3.29583686600433,2.56494935746154,3.09104245335832,1.6094379124341,1.09861228866811,3.3322045101752,1.09861228866811,2.39789527279837,1.09861228866811,0.671110474456272,5.76752725626949,4.04548018203619,0.00102551996159706,0.90928278582821,-3.50407926648156
"41","GB52717",2.89037175789616,2.70805020110221,3.40119738166216,3.17805383034795,2.30258509299405,2.56494935746154,1.38629436111989,1.94591014905531,2.39789527279837,0.693147180559945,2.07944154167984,2.30258509299405,0.515341304895792,5.72821889632569,3.36995328267477,0.00412863902732052,0.90928278582821,-3.72888608727408
"42","GB52724",7.66528471847135,7.10987946307227,7.47250074473756,7.84737183615979,6.21660610108486,7.31521838975297,5.70044357339069,6.13556489108174,7.27724772663148,5.4971682252932,7.30586003268401,6.26909628370626,0.136034102705334,7.15482394804678,3.40832015341491,0.00381395109129982,0.90928278582821,-1.73690896178623
"43","GB52756",7.93164402145431,7.62559507213245,7.67647364638916,8.19478163844336,6.59441345974978,7.20489251020467,6.29894924685594,6.58892647753352,7.39939808333135,5.79301360838414,7.32184971378836,5.77144112313002,0.149874329563996,7.19712822788287,3.54862071233417,0.00285383862681464,0.90928278582821,-1.49228357412944
"44","GB52961",1.09861228866811,1.09861228866811,2.07944154167984,2.39789527279837,1.09861228866811,1.94591014905531,0,1.09861228866811,0,0.693147180559945,0,1.09861228866811,1.28933641831046,4.69431608138254,3.38991913099168,0.0039617764832144,0.90928278582821,-4.40269730806476
"45","GB53404",3.13549421592915,3.13549421592915,3.25809653802148,2.63905732961526,2.39789527279837,2.30258509299405,0.693147180559945,0.693147180559945,1.6094379124341,0.693147180559945,2.56494935746154,2.39789527279837,0.799780443086812,5.56657736941098,3.65867419004394,0.00227340294230697,0.90928278582821,-3.90396599775757
"46","GB53565",6.7719355558396,7.74153358928183,8.25816336153762,7.46393660446893,5.95583736946483,6.52941883826223,6.12468339089421,5.3890717298165,6.5424719605068,5.55682806169954,6.16331480403464,4.91265488573605,0.226913940499053,7.07558079067819,4.15530173273921,0.000819257144105983,0.90928278582821,-0.43452454687376
"47","GB54052",4.86753445045558,4.8283137373023,5.14166355650266,4.98360662170834,4.47733681447821,5.00394630594546,4.98360662170834,4.89034912822175,5.23110861685459,4.78749174278205,5.38449506278909,5.34710753071747,-0.105167384688128,6.74808774291683,-3.80111994384528,0.00169449184733208,0.90928278582821,-1.0937248691115
"48","GB55416",5.10594547390058,5.03043792139244,5.2257466737132,4.75359019110636,5.08140436498446,5.58724865840025,6.02586597382531,5.59842195899838,5.64190707093811,5.24174701505964,5.7268477475872,5.27811465923052,-0.168645282285054,6.8396587463839,-3.58481390115727,0.00264815979764804,0.90928278582821,-1.43310639506955
"49","GB55629",6.46925031679577,6.58892647753352,6.84161547647759,6.75343791859778,5.24174701505964,6.10255859461357,5.48063892334199,5.36129216570943,6.16541785423142,4.56434819146784,6.22851100359118,4.98360662170834,0.144136873227841,6.96002797336094,3.47220107319098,0.00334219574262256,0.90928278582821,-1.62434912648237
"50","GB55705",7.79028238070348,8.24275634571448,8.41538192526955,8.53738789870176,6.78105762593618,7.70975686445416,6.81673588059497,6.79570577517351,7.47250074473756,5.62040086571715,7.50218648660292,6.46302945692067,0.163143344404351,7.25505832599358,4.40264980615351,0.000495700039962953,0.90928278582821,-0.0361037330008322
