"","ID","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"15","GB55298",7.952615111651,8.1969879272589,8.02059914989697,7.29233717617388,7.60887062919126,8.65067458279072,7.22548147278229,8.28576542051433,8.08394570229562,7.77946696745832,7.64921631982063,7.03085747611612,0.156202233102567,7.34518631098133,6.36316115520364,1.36977572552569e-05,0.0139775182160943,3.32473918670857
"16","GB55895",7.51643330291563,7.6889133368648,7.56371966841437,7.03262426102801,7.38585107812521,8.07090608878782,6.92657703322272,7.85902697975154,7.72400465667607,7.38398945797851,7.43543801981455,6.62539236800796,0.148286000206472,7.27804236321962,6.2167018800573,1.7690603606953e-05,0.0139775182160943,3.06803160715422
"17","GB47679",9.01042494678118,9.00577320623491,8.77059432989114,8.18227973925902,8.77276520994979,9.31226499169811,8.46379241468912,9.14355933828583,9.07795118393044,8.9142228207033,8.5354259596773,7.85399308722424,0.136221363359269,7.50028440691325,6.1391186449801,2.02820839002046e-05,0.0145529917302762,2.93311992392344
"18","GB40462",9.17647330246461,9.58307565546143,9.37092743662413,8.65172408437384,9.03109408169916,9.8085173149449,8.67299964255444,9.56092681857436,9.50977807543882,9.22788555119193,9.07635173197287,8.35983738064003,0.138443056894995,7.56373097383551,6.05620664051034,2.34941155199956e-05,0.0147521301362272,2.7867121676956
"19","GB51206",9.11217612318895,9.37653254684025,9.191972714618,8.58709231879591,8.96839619119826,9.6634521335517,8.5079506100493,9.56773505683926,9.36563325638222,9.10475760940112,8.84764735571189,8.0861025356691,0.144916346509578,7.54283617807701,5.96162560345179,2.78159528720467e-05,0.0147521301362272,2.61688603119249
"20","GB52330",0,0.693147180559945,0,0,0,0,1.09861228866811,1.6094379124341,2.07944154167984,1.6094379124341,1.79175946922805,1.38629436111989,-1.74438746048857,4.42207195729896,-5.96862350741048,2.74694323055044e-05,0.0147521301362272,-3.02518601789723
"21","GB53749",9.1616751999949,9.52046863325779,9.3031929889908,8.86587628542542,9.1874810778301,9.73323289696031,8.60995467149755,9.57289797907307,9.47231994707559,9.20773698610607,9.13938128303569,8.23668532271246,0.147268626614674,7.56354627339966,5.99040592297572,2.64193450749465e-05,0.0147521301362272,2.66895382431709
"22","GB55150",8.27435700675629,8.61159386683772,8.426611813185,7.89729647259588,7.99867136101578,8.75447630628417,7.81561053203519,8.67931204089267,8.41538192526955,8.24380842366528,8.20467182895081,7.52131798019924,0.138165121694839,7.41760865689732,5.97765241113092,2.70289805104642e-05,0.0147521301362272,2.64347806827912
"23","GB55708",8.3086919168389,8.57979233317276,8.1870210673435,7.62168499872461,7.90248743716286,8.78124833323686,7.79688034278352,8.58988587680968,8.49249057877587,8.19836438996762,8.11522197256233,7.36833968631138,0.130803978068302,7.40475760259412,6.00267036119657,2.58466071762566e-05,0.0147521301362272,2.68817958354676
"24","GB50268",7.99226864327075,8.16023249236769,7.52023455647463,7.19368581839511,7.45182223652793,8.32530602975258,7.40974195408092,8.10319175228579,8.02355239240435,7.57455848420248,7.67368812926773,7.19218205871325,0.126576135609313,7.32908439860035,5.9253796071836,2.96851714131261e-05,0.0150874883707213,2.54833972740918
"25","GB41143",8.70748291785937,8.80177044891454,8.38091517312361,7.87359778968554,8.34806422840827,9.0415666277275,8.26513562993738,8.92038906008036,8.83083536553755,8.55929436743487,8.39231000926955,7.78696700261487,0.118459331230439,7.45910929005316,5.80032964089742,3.72039555066021e-05,0.0165674292464351,2.32342881760313
"26","GB44167",5.46806014113513,5.8171111599632,5.34233425196481,4.66343909411207,4.99043258677874,5.59471137960184,4.76217393479776,5.29330482472449,4.76217393479776,4.76217393479776,4.94875989037817,4.8283137373023,0.220701163295762,6.77477810009941,5.79476578511352,3.75814255522038e-05,0.0165674292464351,2.41686047764103
"27","GB45208",5.55682806169954,5.62401750618734,5.46806014113513,4.85981240436167,5.08759633523238,5.92692602597041,4.90527477843843,5.63835466933375,5.43372200355424,5.41610040220442,4.96284463025991,4.62497281328427,0.170450954892962,6.82269396794617,5.73228985533751,4.21044684898744e-05,0.0165674292464351,2.27592950498585
"28","GB47473",7.21964204013074,7.46508273639955,7.32251043399739,6.82110747225646,6.99025650049388,7.92479591395644,6.8596149036542,7.62364194651157,7.58882987830781,7.25629723969068,7.22037383672395,6.66057514983969,0.124273811470326,7.24365507372487,5.76162932024242,3.99136744902507e-05,0.0165674292464351,2.25152311109543
"29","GB48512",10.1734383509576,10.7269829397556,10.6700478210165,10.3087193000845,10.2477153511731,10.9698865188396,9.71371833060702,10.7783727863516,10.4410914173347,10.1798305803179,10.4040506967356,9.24696155543183,0.160978401679259,7.72624421655454,5.73894804405395,4.15965517763932e-05,0.0165674292464351,2.21650430760954
"30","GB48610",7.23561914106675,7.44483327389219,7.35244110024358,6.70686233660275,7.09340462586877,7.793999089504,6.76619171466035,7.58832367733522,7.50714107972761,7.16006920759613,6.92165818415113,6.19847871649231,0.155742283301812,7.22438381388674,5.79607595840892,3.74921815603505e-05,0.0165674292464351,2.31484023559157
"31","GB52658",6.52941883826223,6.82110747225646,6.9037472575846,6.53813982376767,6.3578422665081,6.77308037565554,6.13556489108174,6.53524127101366,6.55250788703459,6.77650699237218,6.28226674689601,5.74300318780948,0.173484106717585,7.09666105548747,5.73267711592078,4.20747504031244e-05,0.0165674292464351,2.20463628270913
"32","GB42663",8.65834547117212,8.84173742860058,8.32336569443608,7.71868549519847,8.1610895128458,9.01687697476338,8.14873480893717,8.84577725518844,8.75194905805861,8.43901541035221,8.29754352935628,7.57967882309046,0.125425143810912,7.4435509994599,5.65801979196772,4.82281284901239e-05,0.0183839597288291,2.0625719203402
"33","GB47745",7.73455884435476,7.74586822979227,7.61283103040736,7.14519613499717,7.34601020991329,8.15593633797239,7.35308192051543,8.07121853996986,7.95331834656043,7.68524360797583,7.51534457118044,6.79234442747081,0.119587166842633,7.30672544961647,5.64067174664973,4.97876899101028e-05,0.0184033406522253,2.02899523689826
"34","GB40457",10.4876008120719,10.5757430129535,10.1385596747156,9.65393585544561,9.92103273175188,10.8442757560107,10.2001789191455,10.7357007812191,10.7311874789618,10.2328272702548,10.138164339664,9.32500744695431,0.113978046046573,7.71656265877868,5.57598674677297,5.6080714461272e-05,0.0184884474323945,1.91649589045572
"35","GB41757",4.82028156560504,5.48479693349065,5.19849703126583,4.36944785246702,4.33073334028633,5.31320597904179,3.68887945411394,4.62497281328427,3.85014760171006,4.46590811865458,4.49980967033027,3.78418963391826,0.330590166829989,6.61477765621979,5.60403267780282,5.3256322640072e-05,0.0184884474323945,2.14914888367441
"36","GB42929",8.95247596793358,9.22876950744455,8.61884684514274,8.46674164792014,8.49310539588715,9.43731656931057,8.5356223268846,9.27687689577643,9.16837188715368,8.72615667915661,8.83593778931984,8.26693534761046,0.117637286060357,7.51311778682089,5.62023417241121,5.16925209260884e-05,0.0184884474323945,1.99427022895175
"37","GB55828",8.2987883944492,8.39457347786833,8.07620452723903,7.43779512167193,7.91059061225648,8.77415829120596,7.7621706071382,8.56655462095396,8.50431056558522,8.15133333790043,7.97453284413023,7.17011954344963,0.129728813492561,7.39151773435673,5.58404918289262,5.52531782237169e-05,0.0184884474323945,1.92514074106353
"38","GB52736",9.60985447459091,9.48029117039765,9.13108069099055,8.63105744756528,9.22955459089999,9.84527564278771,9.2137346050442,9.68489612456914,9.77917071802875,9.36640350760777,9.13647852337773,8.42617379302907,0.116034792075742,7.58234336303512,5.54057055082834,5.98713708913877e-05,0.0187259226187987,1.84818019250671
"39","GB54596",8.67948209445996,8.88419463307227,8.70665585636156,8.01829613851552,8.42485858021344,9.31280670352067,8.28878581042693,9.16878894481795,8.98180732337753,8.64822145382264,8.54849804124465,7.88720858581393,0.12126532284107,7.48069911491297,5.55430711940566,5.83704534165464e-05,0.0187259226187987,1.87166332065802
"40","GB45476",8.06557942728209,8.14409846333852,8.13505390861157,7.30451594646016,7.80098207125774,8.59489469908009,7.48042830607421,8.43728380818794,8.27512163021651,7.92768504561578,7.85127199710988,6.93244789157251,0.141508195948798,7.36202467558345,5.52169120011392,6.19999425627431e-05,0.0189068824845085,1.80907118014266
"41","GB43999",7.49387388678356,7.77653502818524,7.40671073017764,6.97447891102505,7.14598446771439,7.97108575350561,7.12286665859908,7.83952558170468,7.82484569102686,7.50823877467866,7.38336814699238,6.74875954749168,0.118427648893583,7.2780383510209,5.45477700313249,7.01992138987772e-05,0.0189197229263536,1.68411472018494
"42","GB46453",5.41610040220442,5.61312810638807,5.62401750618734,4.97673374242057,5.16478597392351,6.08677472691231,4.99043258677874,5.50533153593236,5.49306144334055,5.53338948872752,5.32787616878958,4.48863636973214,0.167660486072094,6.83728928374139,5.46949726810065,6.83036182934937e-05,0.0189197229263536,1.78759948969874
"43","GB46914",7.25559127425367,7.32317071794347,7.57301725605255,6.82437367004309,6.96034772910131,7.24064969425547,6.76041469108343,7.27239839257005,6.71174039505618,6.97447891102505,6.91671502035361,6.60934924316738,0.169334813538564,7.20435134731022,5.49826539278921,6.47509041835245e-05,0.0189197229263536,1.76681374712405
"44","GB48784",8.97208318285193,9.22975076549601,8.33830573135656,8.29903718161307,8.42376124662369,9.40153907670774,8.4885879344059,9.14345242643455,9.09043007530363,8.4142741374084,8.6278397115033,8.09285102753838,0.128364966058036,7.49347976193833,5.45661753390859,6.99592420788904e-05,0.0189197229263536,1.69012357836429
"45","GB48958",8.08085641964099,8.46252579007393,8.14873480893717,7.44833386089748,7.88870952418201,8.75966867102994,7.434847875212,8.56121007683301,8.37609035043824,8.06495089174914,7.88833450073865,7.11963563801764,0.146657818307595,7.38020374921309,5.44605293190229,7.13483566660325e-05,0.0189197229263536,1.66830585338771
"46","GB53946",9.23493541883156,9.47937465005548,9.31289696030128,8.60904284504612,9.17398754251038,9.78007620762089,8.69734573092535,9.71129746154357,9.59981159033,9.25157827999243,9.09974395063416,8.22977775008189,0.133844047222396,7.56538491440086,5.49228159910084,6.54737278992012e-05,0.0189197229263536,1.7580724979321
"47","GB52773",4.46590811865458,4.38202663467388,4.49980967033027,4.24849524204936,4.39444915467244,4.77068462446567,4.07753744390572,3.8286413964891,3.8286413964891,4.0943445622221,4.51085950651685,3.98898404656427,0.235618632275517,6.53935079048649,5.40605839004316,7.68719460010021e-05,0.0199507233472388,1.80709663675549
"48","GB48484",6.99576615630485,7.13169851046691,7.02197642307216,6.26909628370626,6.63068338564237,7.59135704669855,6.59304453414244,7.32843735289516,7.12205988162914,7.00850518208228,6.7945865808765,6.25958146406492,0.124500683037649,7.17638818862595,5.32853673060869,8.88788412108036e-05,0.0218259122066889,1.4497644824864
"49","GB52464",6.22455842927536,6.65929391968364,6.20657592672493,5.78996017089725,5.63835466933375,6.13988455222626,5.62040086571715,6.20455776256869,5.77765232322266,5.96870755998537,5.86078622346587,5.32300997913841,0.17760399876724,6.97923502721508,5.33234865215085,8.82451874659661e-05,0.0218259122066889,1.47739297391768
"50","GB54301",7.99463231143183,8.27817429094374,8.19643681123503,7.55118686729615,7.94378269245863,8.61013693705898,7.51207124583547,8.53168763756669,8.44548234386224,7.94271754057379,7.91205688817901,7.02908756414966,0.14359093543199,7.37640971813415,5.31503026538882,9.11622507843862e-05,0.0218259122066889,1.42224609001375
