"","ID","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"11","GB42637",5.66642668811243,4.57471097850338,5.05624580534831,4.80402104473326,5.27811465923052,5.71373280550937,4.12713438504509,3.55534806148941,3.76120011569356,3.63758615972639,4.89034912822175,4.39444915467244,0.378373332889933,6.63391836532011,4.44792907035368,0.000458662158547799,0.290870431791879,-0.0774824502470191
"12","GB43892",8.4728232436803,9.0441677169216,8.66042735950215,8.50491816054062,8.91865027812686,8.15794350710504,6.97914527506881,6.89669433162271,8.71440336070394,8.02910705461974,8.32385113133882,8.12917499691179,0.199850328140065,7.41441747573882,4.79981378346908,0.000227535487191816,0.290870431791879,0.429561350328971
"13","GB45417",7.27862894232068,6.85856503479136,7.58120982619635,6.48616078894409,6.46769872610435,7.23489842031483,6.56526497003536,6.10702288774225,7.07749805356923,6.66057514983969,6.94215670569947,6.76619171466035,0.117416564387303,7.16450185475762,4.50271113564797,0.000410901440730898,0.290870431791879,-0.235482250539999
"14","GB45696",6.10924758276437,5.46383180502561,5.76832099579377,5.24702407216049,5.35185813347607,6.4377516497364,4.30406509320417,3.29583686600433,5.15329159449778,3.61091791264422,5.96357934361845,4.29045944114839,0.399239557153605,6.74959919834447,4.62205874501412,0.000323699966944596,0.290870431791879,0.174352607899641
"15","GB47318",11.0426177895071,11.35625995895,10.5873164524571,9.86843016072073,9.71998529899401,10.2553057214135,8.55236726642389,9.75915518164621,9.23474025879972,7.73805229768932,9.17730051789798,9.18789024313859,0.274102736632093,7.63629919880625,4.72609573792355,0.000263244485453302,0.290870431791879,0.347465342370278
"16","GB49441",7.06987412845857,7.40427911803727,7.50052948539529,5.47646355193151,5.65948221575962,6.99668148817654,5.7037824746562,5.73979291217923,6.67959918584438,5.32787616878958,5.68697535633982,5.93224518744801,0.230628448376963,7.04065944276538,4.42852121160522,0.000476914956209016,0.290870431791879,-0.401429139651966
"17","GB50883",11.8618907658389,11.2326955560435,11.4338606123739,10.7726028159179,11.0116375456847,11.1093835064239,9.84850324420337,10.4905795317556,10.7069454761359,9.75753649705182,10.2490611034037,10.3506063092444,0.188483626031052,7.77958960147676,4.66206608953832,0.000298921737060897,0.290870431791879,0.259168047947176
"18","GB51174",9.85098299855398,9.72615353725321,9.75782574010478,8.80146947073318,9.10952506673737,9.18491999462927,8.38640090116621,8.83608319099221,9.28014624622014,8.29054350077274,8.47177732788576,8.89192414015454,0.166072679519144,7.54497742368779,4.54879935738981,0.00037467874403825,0.290870431791879,-0.0324938129178456
"19","GB52318",7.77022320415879,6.21260609575152,7.52940645783701,6.34035930372775,7.10167597161944,8.2495751500002,4.61512051684126,4.82028156560504,5.62401750618734,4.66343909411207,7.7341213033283,5.4553211153577,0.433365444179584,7.04125463779342,4.53613222444093,0.000384295588965091,0.290870431791879,-0.15257377213187
"20","GB52379",0,0.693147180559945,0,0.693147180559945,0,0,1.09861228866811,1.09861228866811,1.94591014905531,1.6094379124341,1.6094379124341,1.09861228866811,-1.44796241594471,4.45704815550822,-4.51819579112179,0.000398347399793764,0.290870431791879,-2.68303437167676
"21","GB42075",6.2803958389602,6.2803958389602,6.20050917404269,5.69035945432406,5.72031177660741,6.19031540585315,5.35658627467201,4.72738781871234,6.45990445437753,5.96614673912369,6.0137151560428,5.57215403217776,0.14742659496257,6.95919932525636,4.33697714649803,0.000573566130028667,0.307162165584315,-0.590114730838982
"22","GB45052",6.94793706861497,6.78897174299217,7.05531284333975,6.78105762593618,6.81234509417748,6.82762923450285,5.95064255258773,6.36647044773144,6.87935580446044,6.40687998606931,6.81234509417748,6.39859493453521,0.144263886387571,7.13212821854006,4.33216307279649,0.000579171159898283,0.307162165584315,-0.587737585442572
"23","GB51164",0.693147180559945,0,0,0,0,0,0.693147180559945,1.38629436111989,1.79175946922805,1.94591014905531,0.693147180559945,1.79175946922805,-1.5939834934638,4.32196987324806,-4.33594570982087,0.000574762351523251,0.307162165584315,-2.79000322489503
"24","GB41361",7.46221493976819,6.07534603108868,7.52617891334615,5.28320372873799,5.98393628068719,7.24850407237061,4.95582705760126,4.11087386417331,5.46383180502561,2.99573227355399,5.52545293913178,5.87493073085203,0.495623623158456,6.89135360532036,4.25453839765139,0.000677681306810941,0.319695399352609,-0.642944731113738
"25","GB45248",7.47193207824512,7.34794382314869,7.49052940206071,6.8001700683022,6.88959130835447,7.85243908535751,6.60394382460047,5.99146454710798,7.45818615734049,6.98564181763921,7.55171221535131,6.66057514983969,0.147048216602456,7.21289527261547,4.2332050505518,0.000707638611454372,0.319695399352609,-0.767433261659805
"26","GB45954",7.18159194461187,7.2283884515736,5.89715386763674,5.95324333428778,7.12286665859908,8.04109100370863,5.24702407216049,5.11799381241676,6.59714570188665,5.39816270151775,6.48920493132532,5.80513496891649,0.299340565361573,7.05385806246367,4.26393699663771,0.00066489675620141,0.319695399352609,-0.727415779116333
"27","GB52191",7.3362856600213,6.94215670569947,7.48661331313996,5.66988092298052,6.15909538849193,6.90675477864855,5.98393628068719,6.0282785202307,6.83087423464618,5.82894561761021,6.32793678372919,6.44094654063292,0.158669388606442,7.09328958643415,4.2409318853848,0.000696635320715302,0.319695399352609,-0.780424204198046
"28","GB49929",5.96614673912369,6.54391184556479,6.24027584517077,5.28320372873799,5.52942908751142,6.54965074223381,4.57471097850338,4.58496747867057,6.16751649088834,5.08140436498446,6.24610676548156,5.44673737166631,0.213041743956431,6.91145942907423,4.20211266938905,0.000753736032591595,0.320496719088352,-0.841957378048394
"29","GB54209",5.95842469302978,5.6021188208797,5.96614673912369,4.7361984483945,4.85203026391962,5.68697535633982,5.13579843705026,4.56434819146784,5.56068163101553,4.99721227376411,5.10594547390058,5.39362754635236,0.148227608397809,6.82258454630091,4.1967690187103,0.000761961375107576,0.320496719088352,-0.815560765554229
"30","GB46236",5.08140436498446,8.60995467149755,5.91079664404053,6.53233429222235,6.21060007702465,6.50279004591562,3.91202300542815,5.71042701737487,4.56434819146784,3.68887945411394,5.79605775076537,4.40671924726425,0.513303354782074,6.86247642743953,4.17424809727777,0.000797644223440674,0.324322141250978,-0.786034760049298
"31","GB42981",7.04925484125584,7.22329567956231,7.84658997529119,6.26149168432104,6.50428817353665,7.10578612948127,6.18826412308259,6.45047042214418,6.9985096422506,5.70044357339069,6.24416690066374,6.87212810133899,0.175259568966102,7.13611159882506,4.07681819080207,0.000972708092064153,0.329585925194404,-1.10505354045151
"32","GB47805",9.07669468710627,9.1381996941985,6.63987583382654,8.1870210673435,8.96597318421035,7.51806418123308,6.69208374250663,6.17170059741091,7.0057890192535,6.32076829425058,7.89506349809157,5.77455154554441,0.358137480383573,7.26758314083325,4.13442442644311,0.000864960824431547,0.329585925194404,-0.948005871104137
"33","GB49117",8.51599247083972,8.32700074024171,8.30943074214033,7.44716835960004,7.48717369421374,7.96901178110648,7.50218648660292,7.16780918431644,8.14931284363534,8.24275634571448,7.47986413116503,7.63675211243578,0.113603690789083,7.35208021662849,4.09310929610116,0.000940921831888998,0.329585925194404,-1.01086830101257
"34","GB49672",7.32184971378836,6.84800527457636,7.19893124068817,6.39859493453521,6.3578422665081,6.8596149036542,6.42648845745769,6.29526600143965,6.72982407048948,6.44730586254121,6.77536609093639,6.65415252018322,0.113147015270535,7.13688018096542,4.07853998599631,0.000969297680630982,0.329585925194404,-1.10278767872286
"35","GB50218",6.81124437860129,6.22455842927536,4.94875989037817,4.85203026391962,5.45958551414416,6.48768401848461,5.04342511691925,3.89182029811063,5.02388052084628,4.90527477843843,4.56434819146784,4.77912349311153,0.333754567464313,6.80103364592782,4.13656217756485,0.000861204521892843,0.329585925194404,-0.876625696883051
"36","GB53516",6.16541785423142,6.73578001424233,6.93439720992856,5.84643877505772,5.47646355193151,5.89440283426485,5.78689738136671,5.07517381523383,6.56667242980324,5.62762111369064,5.00394630594546,5.54126354515843,0.192222058025049,6.96096944692407,4.09084703180538,0.000945271926824646,0.329585925194404,-1.08704077873855
"37","GB40434",5.52146091786225,5.85793315448346,5.94017125272043,5.4380793089232,5.40717177146012,5.77144112313002,5.13579843705026,4.8283137373023,5.96614673912369,5.62401750618734,5.76519110278484,5.24702407216049,0.112605180629565,6.88444780087912,3.98784672325615,0.00116658318874568,0.33092980782139,-1.28005320925546
"38","GB41867",7.50549227473742,7.47986413116503,7.47420480649612,6.66695679242921,6.46769872610435,7.09090982207998,6.74051935960622,6.28226674689601,7.4079243225596,7.16162200293919,6.68835471394676,6.98749024700099,0.104642447608166,7.19570408697835,4.01482641714766,0.00110397031954116,0.33092980782139,-1.21715628437123
"39","GB43112",10.4628175853617,10.1160149513871,9.95636459213689,9.53278612436426,9.70613357290821,9.59219561444521,8.61631428228404,9.55130251387025,9.51819265121735,9.07222706984655,9.09560269450576,9.30346634996567,0.160689986210723,7.61829384726001,3.999907001355,0.00113816096627184,0.33092980782139,-1.11692313470646
"40","GB45973",7.94873845481361,6.18414889093748,7.32712329225929,7.06731984865348,6.77078942390898,7.49886973397693,6.33682573114644,5.91079664404053,6.60258789218934,6.23048144757848,6.90073066404517,6.39692965521615,0.206290016501219,7.14805368697328,4.01538797856648,0.00110270394103567,0.33092980782139,-1.22663927738832
"41","GB48820",9.13205445357764,8.18060094759445,9.11515018497243,7.04577657687951,7.23273313617761,8.22013395715186,7.44775128004791,7.15383380157884,7.58680353516258,6.70441435496411,7.01750614294126,7.94520113241276,0.197638866296146,7.32683306953816,3.98832225359713,0.00116544899949461,0.33092980782139,-1.23105683070007
"42","GB50880",6.79794041297493,5.7268477475872,6.91968384984741,5.92958914338989,5.66296048013595,6.361302477573,5.96357934361845,5.13579843705026,6.19847871649231,5.3890717298165,5.7268477475872,5.80211837537706,0.178749871189032,6.98065270688033,4.02280319767569,0.00108611944269824,0.33092980782139,-1.23017153648208
"43","GB52428",8.62263370387423,8.35326149973387,9.10019062847519,7.98718474823347,8.49208049060116,9.24705795491135,7.76302130901852,7.8995244720322,8.33038156934942,7.28961052145117,8.38114434695296,8.07961802938984,0.170218385319072,7.42589818933844,4.02959010862155,0.00107116210031134,0.33092980782139,-1.11667518441975
"44","GB42493",5.32787616878958,4.34380542185368,5.8636311755981,4.91998092582813,4.23410650459726,4.45434729625351,5.37527840768417,5.92958914338989,6.23832462503951,5.83773044716594,6.0913098820777,6.16751649088834,-0.210457397576846,6.84108132574478,-3.96919986730619,0.00121195158317728,0.334206630840405,-1.2483428970413
"45","GB43160",4.85981240436167,4.99721227376411,5.08140436498446,4.33073334028633,4.51085950651685,4.8283137373023,4.47733681447821,4.23410650459726,4.91265488573605,4.71849887129509,4.83628190695148,4.45434729625351,0.105633528942314,6.66466187213642,3.96081491221357,0.00123293149596805,0.334206630840405,-1.14148579728206
"46","GB42558",6.44413125670044,5.23110861685459,5.53338948872752,5.4971682252932,4.88280192258637,6.38012253689976,4.56434819146784,3.55534806148941,5.6970934865054,4.91265488573605,5.07517381523383,4.35670882668959,0.292805485978667,6.78252178274144,3.9440645133621,0.00127595122811872,0.338316768847453,-1.25665845292607
"47","GB53028",6.91869521902047,5.2257466737132,6.06610809010375,6.15909538849193,6.25190388316589,7.26752542782817,5.11799381241676,4.58496747867057,5.8664680569333,5.29330482472449,6.06610809010375,4.85981240436167,0.292261657768996,6.93755189649482,3.93361144018365,0.00130356518575424,0.338316768847453,-1.38437694714883
"48","GB41376",6.3818160174061,6.24804287450843,5.94017125272043,5.68017260901707,5.79605775076537,5.70711026474888,5.57215403217776,5.42053499927229,5.83773044716594,5.62762111369064,5.84643877505772,5.01727983681492,0.157866694964821,6.93483282273319,3.87277467085802,0.00147672597567724,0.367614356149205,-1.53040382720476
"49","GB50423",11.2931013980664,10.0110406627009,10.7081537462194,9.25894004181225,9.81471098214528,9.87939975700704,8.48301573961465,8.53836742664764,8.27461194620955,5.82894561761021,9.05590631866912,8.96928740011841,0.359728214312685,7.5506570616333,3.88064222403561,0.00145308284845552,0.367614356149205,-1.37748573722682
"50","GB51188",6.11146733950268,5.92958914338989,5.73334127689775,5.11198778835654,5.16478597392351,5.77455154554441,4.96284463025991,4.45434729625351,5.85507192220243,5.7037824746562,5.63121178182137,5.36129216570943,0.131492261253451,6.86808569014096,3.83356048918891,0.00160050168304786,0.390458390596355,-1.58502683554874
