"","ID","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"16","GB40866",10.0028802964142,10.2050725301569,9.66630846225745,10.5089504024512,9.97403920848707,9.74484345909653,10.3606275488823,10.6185919004481,10.2800043386884,9.93832366737159,9.80339093599784,9.44699227331519,0.109751421231746,7.6895559319741,4.5822096755657,0.000376383645666432,0.187131145028864,-0.590531181617344
"17","GB40976",8.52872642722991,8.87780039388258,8.1146238864201,9.12858787010392,9.11624944857659,8.45659356928731,8.72469504674049,8.70383871969025,8.78966009806154,8.27792025817214,8.45998771764546,8.11731246160197,0.146901833413455,7.47789751150278,4.28809663172027,0.000673392477651727,0.187131145028864,-1.20375757357518
"18","GB42039",9.37653254684025,8.65851912750667,9.61740420144804,9.49092229793766,9.23483784357657,9.21701802672942,9.1336752870407,8.98444303246535,9.51214721847336,8.80522520263231,9.04546572878595,8.74846362994206,0.150790925910836,7.5618382390411,4.5647812879938,0.000389490150667501,0.187131145028864,-0.638239650052681
"19","GB42062",5.86929691313377,5.8348107370626,5.79909265446053,5.91620206260743,5.39816270151775,5.29831736654804,6.09356977004514,5.97888576490112,5.66296048013595,5.73334127689775,5.65248918026865,5.19849703126583,0.108056633198116,6.92332254062675,4.83073241076647,0.000231857862094889,0.187131145028864,-0.0919173245323357
"20","GB42423",0.693147180559945,0,0,1.09861228866811,0,0.693147180559945,1.79175946922805,1.94591014905531,1.38629436111989,1.94591014905531,2.07944154167984,2.19722457733622,-1.40394097871998,4.76484472652042,-4.40722012209039,0.000531500284608422,0.187131145028864,-1.36836322980386
"21","GB42624",5.00394630594546,5.03695260241363,5.47646355193151,5.42053499927229,5.10594547390058,5.19849703126583,5.28320372873799,5.14749447681345,4.89783979995091,4.99043258677874,4.58496747867057,5.12989871492307,0.167469901564512,6.77756097001987,4.20044434161411,0.000802111498818907,0.187131145028864,-1.22872141103571
"22","GB43208",7.71912984090673,7.09007683577609,7.25417784645652,7.71512360363211,6.87935580446044,7.13489085156588,7.78572089653462,7.69348164083518,7.59438124255182,7.19368581839511,7.37337430991005,6.86693328446188,0.0948697025806995,7.26472411689304,4.65661974600518,0.000325327158985249,0.187131145028864,-0.478620152789514
"23","GB43601",0,0,0,0,0.693147180559945,0,1.38629436111989,2.19722457733622,0.693147180559945,1.09861228866811,1.38629436111989,1.38629436111989,-1.52837338912357,4.3220824315259,-4.45339580065435,0.000485093930158521,0.187131145028864,-1.53860713468618
"24","GB43848",6.70073110954781,6.5792512120101,6.3750248198281,6.53813982376767,6.16961073249146,6.09356977004514,6.74993119378857,6.71174039505618,6.59441345974978,6.3919171133926,6.5410299991899,6.25766758788264,0.0891866619810395,7.0933051588253,4.30049460643853,0.000656971563278994,0.187131145028864,-1.19625269948658
"25","GB43944",0,0,0,0,0,0,1.38629436111989,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,-1.24854797460712,3.97415831981818,-4.54733421847355,0.00040308071386143,0.187131145028864,-1.6768105447809
"26","GB44121",6.58063913728495,6.43294009273918,6.92559519711047,6.70441435496411,6.54678541076052,6.52209279817015,6.4707995037826,6.49677499018586,6.71052310945243,6.66568371778241,6.60394382460047,6.29894924685594,0.132495339596148,7.11510337301264,4.38900444846487,0.00055103658788137,0.187131145028864,-1.01838311065931
"27","GB44602",0,1.09861228866811,0,0.693147180559945,0,0,1.79175946922805,2.30258509299405,1.09861228866811,1.94591014905531,1.38629436111989,1.6094379124341,-1.50638599849962,4.58957464839292,-4.38653109713962,0.000553745402968085,0.187131145028864,-1.51161610699069
"28","GB45137",6.0137151560428,6.15485809401642,6.00635315960173,5.72358510195238,5.71702770140622,5.89440283426485,6.07764224334903,5.88332238848828,5.96870755998537,5.64897423816121,5.88887795833288,5.28826703069454,0.143930404989845,6.95878320711464,4.58197349366117,0.000376558196624177,0.187131145028864,-0.60345420399659
"29","GB45247",6.52941883826223,6.52502965784346,6.38687931936265,6.7945865808765,6.04973345523196,6.04263283368238,6.81234509417748,6.80461452006262,6.65027904858742,6.60258789218934,6.48004456192665,6.18208490671663,0.074883302065456,7.09561666331374,4.2651976372604,0.000704833708792225,0.187131145028864,-1.26762559012892
"30","GB45265",7.23273313617761,7.74370325817375,7.55747290161475,7.61332497954064,7.75319426988434,7.53101633207792,7.77443551030296,7.83557924666997,7.27309259599952,7.41095187558364,7.05531284333975,6.99759598298193,0.150838208402184,7.2875095608547,4.35959060512464,0.000584149075020162,0.187131145028864,-1.0743429291315
"31","GB45377",7.55799495853081,7.76599307940768,7.33432935030054,7.49331724886215,7.15226885603254,7.00850518208228,7.6434829070772,7.49609734517596,7.41457288135059,7.47022413589997,7.6506445514369,7.06731984865348,0.103431445271485,7.27682347927626,4.24303438088087,0.000736694082801333,0.187131145028864,-1.31079175351981
"32","GB45951",7.34858753092759,7.71556953452021,7.60389796852188,6.80682936039218,7.01481435127554,6.94408720822953,7.0184017990692,6.7202201551353,6.78105762593618,6.77764659363512,7.50163445788341,6.62936325343745,0.180395836794379,7.21076077694295,4.23878583572186,0.000742967611294008,0.187131145028864,-1.32186743106509
"33","GB47521",7.27655640271871,7.13169851046691,7.69984240739699,7.61923341622681,7.30249642372733,7.06561336359772,7.72444664563354,7.51588908521513,7.21744343169653,7.28892769452126,7.0833878476253,7.04141166379481,0.123817849208301,7.2601632578596,4.33888114363394,0.000608678873396394,0.187131145028864,-1.11763875533461
"34","GB47648",0.693147180559945,0,0,0,0,0,0.693147180559945,1.09861228866811,1.79175946922805,1.6094379124341,1.38629436111989,0.693147180559945,-1.40795635886471,4.26087417890037,-4.21565659338788,0.000778090812395571,0.187131145028864,-1.78919297770756
"35","GB48052",8.86629956585502,7.84776253747361,8.59840444684106,9.08477714900084,8.35467426191846,8.4471998195957,8.72258002114119,8.58298093195424,8.92956770782534,8.41360887515967,8.48652777710535,7.89058253465654,0.121078745386773,7.46347165878344,4.27644669976936,0.000689205025889578,0.187131145028864,-1.22868989254629
"36","GB48454",7.95402108727804,7.84658997529119,8.43141741439483,8.07682603129881,7.95682712209011,7.74673290775362,8.08363720314155,8.12740456269308,8.23084356419823,7.89058253465654,7.95296679092313,7.52886925664225,0.122794730645412,7.37622033743794,4.34668942215173,0.000599308689016127,0.187131145028864,-1.0942576648507
"37","GB48465",4.07753744390572,3.61091791264422,3.80666248977032,3.87120101090789,3.46573590279973,3.87120101090789,4.52178857704904,4.93447393313069,4.68213122712422,4.89034912822175,4.76217393479776,4.70048036579242,-0.174892781780358,6.53610877145362,-4.35491034151433,0.000589602754101712,0.187131145028864,-0.557042152428756
"38","GB49410",8.26565016558033,8.40938523878193,8.41648848729461,8.45254799792271,8.26384813136891,8.09193345597989,8.41604600941128,8.51779301148821,8.34117174717076,8.22094116828139,8.11132800328673,8.12118324207883,0.121747063272822,7.4294178944802,4.64691685268544,0.000331559217456737,0.187131145028864,-0.486209040753046
"39","GB50095",6.94312242281943,8.11072758297449,8.08085641964099,7.61874237767041,7.90174751852014,7.44366368311559,7.80139132029149,7.71289096149013,7.07496319796604,6.50128967054039,6.62007320653036,5.95842469302978,0.257805965686267,7.25238143172778,4.71787701341924,0.000288667459250272,0.187131145028864,-0.356076629408409
"40","GB50112",7.46508273639955,6.69826805411541,6.18620862390049,6.57786135772105,5.96870755998537,6.3919171133926,6.59441345974978,6.47697236288968,6.52941883826223,6.19440539110467,6.71417052990947,5.65248918026865,0.154239536312811,7.08686320180903,4.45571359584861,0.00048287709740959,0.187131145028864,-0.882491569666668
"41","GB50538",5.80513496891649,6.26909628370626,6.41999492814714,6.35262939631957,5.98141421125448,5.96100533962327,6.00388706710654,6.55677835615804,5.91889385427315,4.89783979995091,5.12396397940326,4.72738781871234,0.252695852286836,6.94868064004631,4.70742186168219,0.000294609630216617,0.187131145028864,-0.338291635659407
"42","GB50873",8.33302993974291,8.01466637046494,8.39185670010494,8.25166392360559,7.71244383427499,7.80098207125774,8.45276133125685,8.30745932701195,8.55833513474741,8.09529377684465,8.21797820315073,7.59387784460512,0.0971525196425658,7.40259626330665,4.23271745263734,0.000752023133417734,0.187131145028864,-1.32271127770175
"43","GB51068",7.4121603349452,8.51639287124547,8.57338447106598,8.57734711423598,8.69984802600031,8.16735198705607,8.37309184744198,8.39705739017626,7.81923445385907,7.32448997934853,7.02108396428914,7.25770767716004,0.225116385183255,7.37766695616005,4.45205188672657,0.00048638408028195,0.187131145028864,-0.881309388153467
"44","GB51158",8.03527891114467,8.53797573059877,8.31532177537757,7.90691548867859,7.49554194388426,7.66058546170326,8.04622910107538,7.83715965000168,8.16251625014018,7.72753511047545,8.10922495308995,7.32514895795557,0.137748199242456,7.36612276258279,4.40399462309329,0.000534907212301151,0.187131145028864,-0.979358991146295
"45","GB51216",0,0.693147180559945,0,1.6094379124341,0,0,1.79175946922805,2.70805020110221,2.19722457733622,2.30258509299405,1.6094379124341,2.39789527279837,-1.72503472144161,4.77003048538293,-4.78867201339992,0.000251546942315607,0.187131145028864,-1.06195875537337
"46","GB52065",1.09861228866811,0,0,0.693147180559945,0,0,1.38629436111989,1.94591014905531,2.19722457733622,1.94591014905531,1.79175946922805,1.09861228866811,-1.53886948177829,4.60276050286764,-4.67521349528381,0.000313719087804202,0.187131145028864,-1.24766468916764
"47","GB52598",10.0162803800113,9.26549121644103,9.55803511433414,10.0462016547353,9.10497985631836,9.47124202889299,10.0904649208663,9.81901839590968,9.11943049661634,9.23395923757482,9.50368140227964,9.53336545669996,0.12031561121724,7.62194275053595,4.23586480698731,0.000747312520935742,0.187131145028864,-1.29551901231294
"48","GB52802",2.56494935746154,2.07944154167984,2.484906649788,2.19722457733622,1.38629436111989,0.693147180559945,3.43398720448515,3.63758615972639,3.25809653802148,3.66356164612965,3.89182029811063,3.25809653802148,-0.661916555238286,5.89169319165802,-4.31329752606767,0.000640443692906011,0.187131145028864,-0.159299383016113
"49","GB55098",4.71849887129509,5.12396397940326,4.99721227376411,5.02388052084628,4.78749174278205,4.54329478227,4.85203026391962,4.97673374242057,4.77068462446567,4.47733681447821,4.85981240436167,3.85014760171006,0.170893952312058,6.68058773084565,4.28645522001336,0.000675597738819597,0.187131145028864,-0.927281357191958
"50","GB55847",7.63675211243578,7.36201055125973,7.350516171834,7.7553388128465,7.01211529430638,6.92951677076365,7.80425138352811,7.82763954636642,7.67508185771633,7.38212436573751,7.51425465281641,7.19142933003638,0.0754521246347739,7.28231952438696,4.18412296991679,0.000828726319202877,0.187131145028864,-1.4299090377959
