"","ID","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"14","GB41886",6.38856140554563,6.25575004175337,6.41836493593621,6.65286302935335,5.57215403217776,6.16120732169508,5.77144112313002,4.88280192258637,6.17586727010576,5.33753807970132,5.91079664404053,5.78689738136671,0.112202548757719,6.9751724271164,3.51690364880296,0.00305285996738066,0.910518146106815,-1.55010032070153
"15","GB42409",5.33753807970132,4.66343909411207,6.04263283368238,4.85981240436167,4.27666611901606,4.81218435537242,3.52636052461616,2.99573227355399,2.63905732961526,4.00733318523247,4.11087386417331,3.80666248977032,0.462258684785853,6.5134022777619,4.53858734030992,0.000378227189706219,0.910518146106815,-0.395049780345755
"16","GB42758",3.95124371858143,4.12713438504509,3.68887945411394,4.14313472639153,3.13549421592915,3.13549421592915,2.484906649788,2.07944154167984,3.71357206670431,2.89037175789616,3.36729582998647,2.63905732961526,0.300768339782385,6.18780560588919,3.26826981328414,0.00510115967905085,0.910518146106815,-2.6329330161847
"17","GB43026",1.09861228866811,0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,0,0,0,0,0,0.693147180559945,1.1593412372064,4.09399876474654,3.72200828501919,0.00199903246438114,0.910518146106815,-4.39545565542019
"18","GB43350",4.72738781871234,4.54329478227,4.46590811865458,4.84418708645859,3.66356164612965,4.55387689160054,3.58351893845611,2.94443897916644,4.02535169073515,3.17805383034795,4.65396035015752,3.71357206670431,0.215498731106663,6.47149651232599,3.51743547686534,0.00304950787145641,0.910518146106815,-1.77992560383211
"19","GB43409",5.57594910314632,5.26785815906333,5.75574221358691,5.70711026474888,4.70048036579242,4.91998092582813,4.7361984483945,4.76217393479776,5.25227342804663,4.27666611901606,4.88280192258637,5.2257466737132,0.0968575330769283,6.7698168398747,3.23309596549938,0.00548485157296334,0.910518146106815,-2.04632733438094
"20","GB44565",0,0,0.693147180559945,0.693147180559945,0,0,0.693147180559945,0.693147180559945,1.38629436111989,2.07944154167984,0.693147180559945,1.79175946922805,-1.30138541662575,4.35445118526254,-3.32839721188099,0.00450598987635262,0.910518146106815,-4.40440589059161
"21","GB44663",4.29045944114839,4.14313472639153,4.84418708645859,3.76120011569356,3.68887945411394,4.18965474202643,4.76217393479776,4.75359019110636,4.75359019110636,4.02535169073515,4.77068462446567,4.88280192258637,-0.180886845297634,6.58063903210084,-3.29950319150423,0.00478285052036926,0.910518146106815,-1.97830761400672
"22","GB44750",0.693147180559945,0,0,0.693147180559945,0,0,0.693147180559945,0.693147180559945,1.6094379124341,0.693147180559945,1.09861228866811,1.38629436111989,-1.20106745506568,4.28696487894488,-3.57798874738928,0.00269098074977705,0.910518146106815,-4.39344959182218
"23","GB44871",7.36201055125973,6.95272864462487,7.07834157955767,6.1527326947041,6.15060276844628,7.57660976697304,5.75257263882563,4.58496747867057,5.11799381241676,5.87493073085203,6.5694814204143,5.26785815906333,0.282303029380992,7.02325078043431,3.6408200589372,0.00236357256142258,0.910518146106815,-1.32320317930658
"24","GB45775",6.93731408122368,7.02997291170639,7.06646697013696,7.23633934275434,6.0282785202307,6.62539236800796,6.09807428216624,6.18620862390049,6.33150184989369,5.71373280550937,6.89770494312864,6.29710931993394,0.0908998059159929,7.10347914322992,3.46757778519026,0.00338033965010014,0.910518146106815,-1.63931789230881
"25","GB45954",7.18159194461187,7.2283884515736,5.89715386763674,6.59714570188665,7.12286665859908,8.04109100370863,5.24702407216049,5.11799381241676,5.39816270151775,5.95324333428778,6.48920493132532,5.80513496891649,0.270461771926152,7.05385806246367,3.40652440197406,0.0038346964149449,0.910518146106815,-1.7483822574061
"26","GB46921",5.49306144334055,5.57972982598622,5.59842195899838,5.82894561761021,4.9416424226093,5.51342874616498,5.07517381523383,4.02535169073515,5.19849703126583,4.83628190695148,5.34233425196481,4.89034912822175,0.132527158419903,6.795900257692,3.34775875826001,0.00432944757599092,0.910518146106815,-1.84505305669471
"27","GB46944",0,0,0,0.693147180559945,0,0,0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,1.6094379124341,1.09861228866811,-1.35398839883508,4.16250598203715,-4.2138760152935,0.000729115678475191,0.910518146106815,-4.35405731617108
"28","GB47376",0.693147180559945,1.38629436111989,0,0.693147180559945,0,0.693147180559945,1.09861228866811,1.6094379124341,1.94591014905531,1.6094379124341,1.79175946922805,1.38629436111989,-1.11069009340222,4.78443958407279,-3.61750605881778,0.00248011348169468,0.910518146106815,-4.29679294965405
"29","GB47503",7.56579328242851,7.90544164906029,7.33367639565768,8.42901750051251,6.24416690066374,6.99209642741589,6.31354804627709,6.22653666928747,7.4489161025442,5.92425579741453,7.00306545878646,6.89365635460264,0.121925012925324,7.1964292851699,3.58373730428742,0.00265922259830497,0.910518146106815,-1.42613777418193
"30","GB48086",4.99043258677874,4.7361984483945,5.37527840768417,5.37527840768417,4.969813299576,4.91998092582813,5.19849703126583,5.37527840768417,5.63121178182137,5.06890420222023,5.39816270151775,5.59098698051086,-0.107040028814129,6.80589702920285,-3.38403615167889,0.00401699508392807,0.910518146106815,-1.78192090161402
"31","GB48231",0,0,0,1.38629436111989,0.693147180559945,0,0.693147180559945,1.09861228866811,1.79175946922805,1.09861228866811,1.79175946922805,2.07944154167984,-1.41533798631276,4.50326616450931,-3.7016169077433,0.00208489710132504,0.910518146106815,-4.36476760305339
"32","GB48573",6.59987049921284,6.73578001424233,6.24416690066374,6.91274282049318,5.39362754635236,6.20253551718792,5.80513496891649,5.02388052084628,5.65948221575962,5.15329159449778,6.03787091992214,5.86929691313377,0.144250184867394,6.97958344221403,3.94242396898482,0.001270054616167,0.910518146106815,-0.777347012762787
"33","GB49440",5.00394630594546,5.6970934865054,5.40717177146012,5.29330482472449,4.07753744390572,5.2257466737132,3.89182029811063,4.00733318523247,5.13579843705026,3.63758615972639,4.4188406077966,4.15888308335967,0.226655340572878,6.6475198035936,4.09318372651416,0.000932607950809968,0.910518146106815,-0.659889377838342
"34","GB49912",2.99573227355399,2.484906649788,2.39789527279837,2.99573227355399,2.77258872223978,3.25809653802148,1.6094379124341,0.693147180559945,2.94443897916644,1.09861228866811,1.38629436111989,2.19722457733622,0.621762833419397,5.66537918712203,3.23231729328065,0.00549366170647201,0.910518146106815,-3.7479370928345
"35","GB49929",5.96614673912369,6.54391184556479,6.24027584517077,6.16751649088834,5.52942908751142,6.54965074223381,4.57471097850338,4.58496747867057,5.08140436498446,5.28320372873799,6.24610676548156,5.44673737166631,0.208499839399009,6.91145942907423,3.84140059061644,0.00156315192831117,0.910518146106815,-0.96202337977495
"36","GB51218",5.37989735354046,5.37989735354046,4.69134788222914,5.39816270151775,4.18965474202643,5.80211837537706,3.80666248977032,3.09104245335832,3.85014760171006,3.80666248977032,4.56434819146784,4.20469261939097,0.332587358965505,6.59890373944931,4.15871313863969,0.000815830494957782,0.910518146106815,-0.671870848562744
"37","GB51238",6.34212141872115,7.18235211188526,6.73221070646721,7.11314210870709,5.43372200355424,5.84643877505772,5.8111409929767,5.19295685089021,5.87773578177964,5.18738580584075,6.1779441140506,6.09356977004514,0.128227474400447,7.00355356985517,3.42677221822961,0.00367763035119718,0.910518146106815,-1.71442848149165
"38","GB51704",5.30826769740121,5.57594910314632,5.78996017089725,6.54965074223381,4.59511985013459,4.8283137373023,4.46590811865458,3.61091791264422,5.29330482472449,4.20469261939097,5.34710753071747,4.64439089914137,0.191821781001066,6.74215241708316,3.37621238848486,0.00408242240376324,0.910518146106815,-1.79695213489007
"39","GB52191",7.3362856600213,6.94215670569947,7.48661331313996,6.83087423464618,6.15909538849193,6.90675477864855,5.98393628068719,6.0282785202307,5.82894561761021,5.66988092298052,6.32793678372919,6.44094654063292,0.160390211419894,7.09328958643415,4.28186202686342,0.000635021790972099,0.910518146106815,-0.17001305841493
"40","GB52365",0,1.09861228866811,0,0,0,0,0.693147180559945,1.09861228866811,1.09861228866811,0.693147180559945,0.693147180559945,1.09861228866811,-1.21084792723876,4.16434010924419,-3.60496768588921,0.00254515841016269,0.910518146106815,-4.39847646094638
"41","GB53428",4.24849524204936,4.84418708645859,5.08759633523238,5.4249500174814,3.78418963391826,4.77912349311153,4.26267987704132,3.93182563272433,3.91202300542815,3.29583686600433,4.30406509320417,3.85014760171006,0.221434784546128,6.54709420328346,4.0012078893513,0.00112578354565962,0.910518146106815,-0.939691034185402
"42","GB53857",3.3322045101752,3.43398720448515,3.13549421592915,3.36729582998647,2.83321334405622,3.85014760171006,3.73766961828337,4.17438726989564,3.61091791264422,3.76120011569356,4.29045944114839,4.45434729625351,-0.261562046595771,6.34114451365055,-3.55356957669981,0.00283018013278472,0.910518146106815,-1.95892759318586
"43","GB54097",8.99293035250973,8.64153246567185,8.98004631663313,7.93164402145431,7.50439155916124,8.86361575889062,7.17165682276851,6.15909538849193,6.56244409369372,7.32448997934853,7.793999089504,7.77737360265786,0.212648341630237,7.33771746768191,3.48814441000942,0.00323972815333036,0.910518146106815,-1.59614688760216
"44","GB54209",5.95842469302978,5.6021188208797,5.96614673912369,5.56068163101553,4.85203026391962,5.68697535633982,5.13579843705026,4.56434819146784,4.99721227376411,4.7361984483945,5.10594547390058,5.39362754635236,0.13450475529737,6.82258454630091,3.36701662500403,0.00416068183415131,0.910518146106815,-1.81242911237098
"45","GB54323",0,0,0.693147180559945,0.693147180559945,0,0,1.09861228866811,0.693147180559945,1.09861228866811,0.693147180559945,1.09861228866811,1.38629436111989,-1.19342945432065,4.28879900615191,-3.79070960053055,0.00173510467805922,0.910518146106815,-4.37824714215863
"46","GB55242",7.18765716411496,6.5206211275587,6.7286286130847,6.92657703322272,5.96357934361845,7.24779258176785,5.91620206260743,5.18178355029209,6.9555926083963,5.33753807970132,6.40687998606931,5.94542060860658,0.15009577782127,7.06293506819399,3.24558269745911,0.0053454708922199,0.910518146106815,-2.04326571422401
"47","GB55301",5.14749447681345,5.45958551414416,5.2040066870768,6.2363695902037,4.4188406077966,5.70044357339069,4.17438726989564,3.78418963391826,4.48863636973214,4.27666611901606,5.53338948872752,4.67282883446191,0.206457435293355,6.7191929918746,3.47673639984297,0.0033169851209426,0.910518146106815,-1.62891162695561
"48","GB55490",5.11198778835654,5.47227067367148,5.33271879326537,6.00388706710654,4.59511985013459,5.04985600724954,4.12713438504509,4.47733681447821,5.17614973257383,4.63472898822964,5.14166355650266,4.86753445045558,0.115947898794403,6.74544895567355,3.26706236813784,0.00511387858970066,0.910518146106815,-1.98539558950426
"49","GB55874",1.6094379124341,0,0.693147180559945,2.07944154167984,0,0,1.94591014905531,1.79175946922805,2.30258509299405,1.79175946922805,1.38629436111989,1.6094379124341,-1.20385142047666,4.86346905183661,-3.31267547164758,0.0046545974600819,0.910518146106815,-4.31629402339098
"50","GB56008",0,0.693147180559945,0,0.693147180559945,0.693147180559945,0.693147180559945,1.38629436111989,1.09861228866811,1.79175946922805,1.09861228866811,1.09861228866811,1.38629436111989,-1.0505226898756,4.63146654485121,-3.46411648113531,0.00340459683199937,0.910518146106815,-4.35103481575536
