"","ID","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"39","GB52414",0,0,0,0,1.09861228866811,0,1.09861228866811,0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,-1.08826533563729,4.12916943699537,-3.14721955235768,0.00661120778146875,0.995626766457208,-4.33522957038911
"40","GB52500",5.93489419561959,5.91079664404053,5.76832099579377,6.01859321449623,4.94875989037817,4.94875989037817,5.10594547390058,4.93447393313069,5.71702770140622,5.40717177146012,5.4249500174814,5.40717177146012,0.0886186230504942,6.86403847956279,3.17647497394813,0.00622639156111294,0.995626766457208,-2.25689623556972
"41","GB52631",5.4553211153577,5.22035582507832,6.10031895202006,5.4510384535657,4.88280192258637,4.79579054559674,5.63478960316925,5.35185813347607,6.28785856016178,6.09582456243222,6.22455842927536,5.59842195899838,-0.1053580349804,6.8939952831491,-3.75422674761958,0.00189965315723918,0.995626766457208,-1.1688962628553
"42","GB53503",6.17378610390194,6.32256523992728,6.08221891037645,6.61873898351722,5.84643877505772,5.79909265446053,4.26267987704132,5.62040086571715,5.66296048013595,5.75574221358691,5.78074351579233,5.50938833662798,0.192746158877823,6.9377457924697,3.97143019492062,0.00121795769285662,0.995626766457208,-0.761512119489214
"43","GB53641",3.80666248977032,5.17614973257383,3.58351893845611,5.48479693349065,2.39789527279837,5.92692602597041,5.42934562895444,5.30826769740121,6.61873898351722,6.45204895443723,5.54126354515843,5.01727983681492,-0.363518005932671,6.7280054701419,-3.15296358441145,0.00653384177167718,0.995626766457208,-2.20950790296677
"44","GB54170",2.19722457733622,1.79175946922805,2.07944154167984,2.39789527279837,1.6094379124341,1.6094379124341,2.70805020110221,2.19722457733622,2.77258872223978,3.13549421592915,3.17805383034795,2.56494935746154,-0.384886603804769,5.78039663880048,-3.59077840877283,0.00265737788113708,0.995626766457208,-2.83786030533244
"45","GB54493",0.693147180559945,0.693147180559945,1.79175946922805,1.38629436111989,1.09861228866811,0,1.38629436111989,1.94591014905531,2.07944154167984,2.07944154167984,2.39789527279837,1.6094379124341,-0.823741283342908,5.11256394384805,-3.15708554386205,0.00647887558763224,0.995626766457208,-3.99983869268446
"46","GB54524",2.07944154167984,2.56494935746154,2.07944154167984,2.77258872223978,2.19722457733622,2.07944154167984,1.38629436111989,1.09861228866811,1.09861228866811,1.09861228866811,1.6094379124341,2.07944154167984,0.614043205953882,5.47911373519171,3.81387167803663,0.00168100970181164,0.995626766457208,-3.33530158029318
"47","GB54857",0,1.38629436111989,0,0,0,0,1.38629436111989,0.693147180559945,1.6094379124341,1.09861228866811,0.693147180559945,0.693147180559945,-1.23567735220957,4.23746577851417,-3.39800583250434,0.00395015632321893,0.995626766457208,-4.2885426116526
"48","GB55033",1.6094379124341,0,0,0,0,0,0.693147180559945,1.38629436111989,0.693147180559945,1.79175946922805,1.38629436111989,0.693147180559945,-1.25813389274509,4.28076874101447,-3.18934016074538,0.00606426284365411,0.995626766457208,-4.30967783280742
"49","GB55892",5.73979291217923,5.8805329864007,5.89989735358249,5.80211837537706,5.11799381241676,5.09375020080676,5.32300997913841,5.00394630594546,5.85220247977447,5.2257466737132,5.39816270151775,5.14166355650266,0.0910721911856687,6.86389624810519,3.51880624944078,0.0030812031214158,0.995626766457208,-1.61108098753172
"50","GB56012",5.35185813347607,5.5683445037611,5.62762111369064,5.57972982598622,4.93447393313069,5.18738580584075,4.98360662170834,5.11198778835654,5.52146091786225,5.31320597904179,5.17048399503815,4.77068462446567,0.0825264895474804,6.81620582126521,3.16880895658205,0.00632503147307611,0.995626766457208,-2.25381717467583
