"","ID","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"20","GB46095",3.95124371858143,3.63758615972639,4.23410650459726,3.61091791264422,3.89182029811063,4.46590811865458,4.4188406077966,4.85981240436167,4.89783979995091,4.70048036579242,4.43081679884331,4.20469261939097,-0.113281504440724,6.54169725602099,-3.06326940281887,0.00782401151367696,0.989900042251625,-2.44544008100652
"21","GB46136",0,0,0,0,0,1.09861228866811,0.693147180559945,1.38629436111989,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,-1.09141074521404,4.14906399910946,-3.27995638208285,0.0050145176568171,0.989900042251625,-4.45597157969177
"22","GB46859",0,0,0,0,0.693147180559945,1.6094379124341,1.6094379124341,0.693147180559945,1.79175946922805,1.09861228866811,1.6094379124341,1.38629436111989,-1.22014093700631,4.50245294827522,-3.12666553758223,0.0068708053984757,0.989900042251625,-4.44678511009652
"23","GB47385",1.38629436111989,1.38629436111989,2.99573227355399,1.94591014905531,1.38629436111989,2.99573227355399,0.693147180559945,0.693147180559945,2.19722457733622,0,0,0,1.53498462022082,4.84081082472844,3.59999400683699,0.00259417529138742,0.989900042251625,-4.36216625768359
"24","GB47771",4.56434819146784,2.39789527279837,4.21950770517611,3.78418963391826,5.30826769740121,3.13549421592915,1.79175946922805,2.63905732961526,1.79175946922805,0.693147180559945,1.38629436111989,2.30258509299405,1.04484893968782,5.90117606792844,3.01345343338561,0.00866336240356516,0.989900042251625,-3.81422522399595
"25","GB47779",4.18965474202643,4.67282883446191,4.29045944114839,4.58496747867057,3.76120011569356,4.61512051684126,3.78418963391826,3.71357206670431,4.12713438504509,3.40119738166216,4.00733318523247,4.04305126783455,0.232386469048846,6.48811570998059,3.78390172494328,0.001777184551719,0.989900042251625,-1.5178560448214
"26","GB48032",4.02535169073515,3.46573590279973,3.93182563272433,3.61091791264422,3.63758615972639,4.39444915467244,4.0943445622221,4.55387689160054,4.68213122712422,4.74493212836325,4.62497281328427,4.18965474202643,-0.123767013818948,6.50684552340649,-3.29831195236905,0.00482865810153614,0.989900042251625,-2.1544829009271
"27","GB48151",5.75574221358691,5.96357934361845,6.06378520868761,5.98393628068719,5.92157841964382,6.07304453410041,6.04025471127741,5.60947179518496,5.74300318780948,5.47227067367148,5.61312810638807,5.66642668811243,0.138756004278602,6.95217889191356,3.01861272123798,0.0085724795770782,0.989900042251625,-2.42643688853055
"28","GB48322",2.63905732961526,2.39789527279837,2.63905732961526,1.94591014905531,2.07944154167984,2.77258872223978,2.484906649788,3.2188758248682,3.36729582998647,3.71357206670431,3.3322045101752,2.99573227355399,-0.263988239540119,5.99555884726797,-3.16677844002593,0.00632787522000145,0.989900042251625,-3.29069239158832
"29","GB48383",1.09861228866811,0,0,0,0,0.693147180559945,0.693147180559945,1.09861228866811,1.38629436111989,1.38629436111989,1.09861228866811,0.693147180559945,-1.07067448163125,4.34386424051484,-3.19286464856117,0.00599779013882304,0.989900042251625,-4.45299575548712
"30","GB48897",1.6094379124341,1.79175946922805,2.39789527279837,1.94591014905531,1.94591014905531,2.70805020110221,2.39789527279837,3.61091791264422,3.04452243772342,2.63905732961526,3.36729582998647,2.77258872223978,-0.366776683584281,5.8569491888596,-3.063708167775,0.00781698632440383,0.989900042251625,-3.62492007369513
"31","GB49248",5.35185813347607,5.11198778835654,5.33753807970132,5.37063802812766,4.56434819146784,5.5834963087817,5.43372200355424,4.00733318523247,4.64439089914137,4.06044301054642,5.09375020080676,5.31320597904179,0.231748780071052,6.74154848294571,3.06172998250666,0.00784870880097314,0.989900042251625,-2.34400251347809
"32","GB49806",4.31748811353631,4.15888308335967,4.57471097850338,4.49980967033027,4.07753744390572,4.24849524204936,4.26267987704132,3.58351893845611,3.89182029811063,3.43398720448515,3.55534806148941,3.76120011569356,0.260396358463336,6.46662286840144,4.19467628489872,0.000767832209217243,0.989900042251625,-1.05015900073448
"33","GB50142",5.18738580584075,4.86753445045558,5.39816270151775,4.87519732320115,5.02388052084628,5.39362754635236,4.97673374242057,4.84418708645859,5.18178355029209,5.27811465923052,5.10594547390058,4.75359019110636,0.100773607726203,6.76936848530755,3.23105882582643,0.00554501930622182,0.989900042251625,-2.05577381146472
"34","GB50379",0.693147180559945,0,0,0,0,1.09861228866811,1.09861228866811,1.38629436111989,1.38629436111989,0.693147180559945,1.6094379124341,1.38629436111989,-1.22699040150271,4.43226601991955,-3.5520375810392,0.00286344135865712,0.989900042251625,-4.42239220199528
"35","GB50733",4.43081679884331,4.59511985013459,3.76120011569356,3.78418963391826,4.24849524204936,4.51085950651685,3.76120011569356,3.87120101090789,3.93182563272433,4.02535169073515,3.73766961828337,3.63758615972639,0.191547466513091,6.46595994426228,3.38583058030636,0.00403250408555825,0.989900042251625,-2.0857316911719
"36","GB51059",8.75636755980297,8.51559191004926,8.98092720764838,8.02322468471667,8.42967259388674,8.80881748310064,7.73061406606374,8.76264602965028,8.91489490890657,8.89740886527095,8.67897184697886,8.37999795223839,0.0782464192683214,7.47212586427296,3.0549932256836,0.00795769398641687,0.989900042251625,-2.35306082534344
"37","GB51293",0,0.693147180559945,0,0,0.693147180559945,0,0.693147180559945,1.38629436111989,1.09861228866811,1.09861228866811,0.693147180559945,0.693147180559945,-1.0259260312439,4.25362833390309,-3.05727287064337,0.00792064887968929,0.989900042251625,-4.46634760248764
"38","GB51306",9.89590890701258,6.76619171466035,10.5367520234947,8.20330402679528,8.04910772132641,7.17165682276851,7.35627987655075,5.66988092298052,7.09589322109753,5.3890717298165,6.28226674689601,8.44311598801992,0.377222634272665,7.28047010791128,3.05720082854387,0.00792181699011368,0.989900042251625,-2.35216295926394
"39","GB52068",0,1.09861228866811,0,0,0.693147180559945,0.693147180559945,1.38629436111989,1.38629436111989,1.09861228866811,1.09861228866811,1.6094379124341,1.09861228866811,-1.05259575296941,4.5521064648479,-3.20159578112202,0.00589116222234508,0.989900042251625,-4.43483317660183
"40","GB52294",5.76832099579377,4.9416424226093,5.10594547390058,6.20050917404269,5.91620206260743,6.34388043412633,3.40119738166216,5.60947179518496,4.34380542185368,4.15888308335967,4.53259949315326,6.18826412308259,0.345639398103762,6.7853661676318,3.41842061930339,0.00377070764588175,0.989900042251625,-1.74998047707772
"41","GB52590",1.38629436111989,1.09861228866811,1.6094379124341,1.09861228866811,0.693147180559945,1.38629436111989,0,0.693147180559945,0.693147180559945,0.693147180559945,0,0.693147180559945,0.986678112867263,4.58632945514388,3.29512578435125,0.00486042140285808,0.989900042251625,-4.41497652974436
"42","GB52992",5.64544689764324,6.0913098820777,5.43372200355424,5.27299955856375,5.26785815906333,5.54907608489522,5.12396397940326,5.68017260901707,5.64897423816121,5.25749537202778,5.29831736654804,5.10594547390058,0.116937730976401,6.86259921672844,3.09509921907043,0.00733017350610118,0.989900042251625,-2.28812832152508
"43","GB53324",0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0,1.6094379124341,1.6094379124341,1.79175946922805,1.79175946922805,1.79175946922805,1.6094379124341,1.09861228866811,-0.791795923576237,4.91802798779143,-3.07218362570099,0.00768249568859792,0.989900042251625,-4.35817539889319
"44","GB53363",6.69950034016168,6.26339826259162,6.99484998583307,6.33327962813969,6.23441072571837,6.77878489768518,5.99396142730657,6.78784498230958,7.12125245324454,6.6631326959908,6.25575004175337,6.289715570909,0.0806419337045527,7.10454450625429,3.13086368293976,0.00681189304535129,0.989900042251625,-2.23010959111894
"45","GB53550",7.68799716639302,7.38709023565676,7.32383056620232,6.56103066589657,6.75460409948796,7.3664451483276,6.19031540585315,7.54908271081229,7.62413058566129,7.27239839257005,7.3132203870903,6.78784498230958,0.0860005944214022,7.22489439698929,3.02498968166348,0.00846144062840457,0.989900042251625,-2.41027230524251
"46","GB53926",0,0,0.693147180559945,0,0,0,0.693147180559945,1.09861228866811,0.693147180559945,1.38629436111989,0.693147180559945,1.38629436111989,-1.25717035862701,4.16895856122356,-3.85782112311856,0.00152703789254939,0.989900042251625,-4.41741962724231
"47","GB55130",0,1.38629436111989,0,0.693147180559945,0,0,1.38629436111989,1.09861228866811,1.38629436111989,1.38629436111989,1.09861228866811,0.693147180559945,-1.12708105370134,4.41882403699186,-3.13095256794729,0.00681065113358317,0.989900042251625,-4.45239118213193
"48","GB55395",5.68357976733868,5.62040086571715,5.61312810638807,5.32787616878958,5.33271879326537,5.96870755998537,4.99721227376411,5.65599181081985,5.91889385427315,5.23110861685459,5.67675380226828,5.18738580584075,0.106719323639443,6.87929377739862,4.03358819469943,0.00106577841389457,0.989900042251625,-0.65881332751092
"49","GB55631",2.63905732961526,2.70805020110221,2.77258872223978,2.30258509299405,2.30258509299405,2.94443897916644,2.99573227355399,3.36729582998647,3.36729582998647,4.00733318523247,3.3322045101752,2.99573227355399,-0.228696029412518,6.07708491671277,-3.1086661640441,0.00712914207608526,0.989900042251625,-3.1686994736373
"50","GB55922",0,0,0,0,1.38629436111989,1.38629436111989,0.693147180559945,1.6094379124341,1.79175946922805,2.07944154167984,1.09861228866811,2.07944154167984,-1.28326814497868,4.60588487027287,-3.11791412531123,0.00699523528469884,0.989900042251625,-4.43867755005307
