"","ID","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"35","GB51642",4.71849887129509,4.14313472639153,4.07753744390572,3.73766961828337,4.46590811865458,4.35670882668959,5.08759633523238,5.3890717298165,5.85793315448346,5.08759633523238,4.00733318523247,5.54517744447956,-0.183931386827217,6.66068423149644,-4.16181234374439,0.000839465547074071,0.726096097370694,-0.670391285824627
"36","GB51838",4.89783979995091,5.56068163101553,5.12396397940326,4.70953020131233,5.23110861685459,4.85203026391962,4.77912349311153,5.04985600724954,4.83628190695148,4.51085950651685,4.76217393479776,4.98360662170834,0.148256350260193,6.73403450215384,3.33380548460162,0.00454789754719532,0.726096097370694,-1.89356497713179
"37","GB52146",1.94591014905531,1.38629436111989,2.56494935746154,1.79175946922805,1.94591014905531,1.09861228866811,2.56494935746154,2.99573227355399,2.70805020110221,2.89037175789616,2.89037175789616,2.56494935746154,-0.456751812501734,5.72731886320413,-3.2787196395425,0.00509107579102941,0.726096097370694,-3.74969936167745
"38","GB52308",6.25190388316589,5.24174701505964,5.11799381241676,5.98645200528444,5.63835466933375,5.31320597904179,7.35436233042148,7.40488757561612,6.98656645940643,6.6631326959908,6.18001665365257,6.10479323241498,-0.187540480948751,7.02386989646019,-3.46932743512058,0.00344502745913274,0.726096097370694,-1.64474664568961
"39","GB52773",4.46590811865458,4.38202663467388,4.49980967033027,4.39444915467244,4.77068462446567,3.98898404656427,4.07753744390572,3.8286413964891,3.8286413964891,4.0943445622221,4.24849524204936,4.51085950651685,0.191487254946349,6.53935079048649,3.40449259662675,0.00393462941622052,0.726096097370694,-1.93985707955772
"40","GB53257",4.31748811353631,3.68887945411394,4.36944785246702,4.04305126783455,4.61512051684126,4.60517018598809,5.24174701505964,5.21493575760899,5.40717177146012,4.87519732320115,4.23410650459726,5.05624580534831,-0.133662956641823,6.64597436482244,-3.28898030375836,0.00498522612519041,0.726096097370694,-2.02073423269469
"41","GB53364",0,1.09861228866811,0,0,0,0.693147180559945,1.38629436111989,1.09861228866811,1.09861228866811,1.09861228866811,0.693147180559945,1.6094379124341,-1.15839253826641,4.39247689569135,-3.4119924389874,0.00387461265694683,0.726096097370694,-4.43519845220506
"42","GB53395",5.57972982598622,5.4249500174814,5.55295958492162,5.34710753071747,5.95324333428778,5.41610040220442,5.42934562895444,5.66296048013595,5.70711026474888,5.82600010738045,5.07517381523383,5.35185813347607,0.0861019397613711,6.88216277433039,3.41478771324994,0.00385247838823594,0.726096097370694,-1.74066299424247
"43","GB54502",3.71357206670431,3.93182563272433,3.97029191355212,3.17805383034795,4.39444915467244,3.93182563272433,3.43398720448515,3.63758615972639,3.46573590279973,3.2188758248682,3.43398720448515,3.87120101090789,0.209208708490062,6.35108732413559,3.48462110697548,0.0033387166291791,0.726096097370694,-2.17324226040518
"44","GB55039",5.32300997913841,6.18826412308259,5.68357976733868,5.16478597392351,5.6937321388027,5.25749537202778,5.39816270151775,5.14166355650266,5.06890420222023,5.23644196282995,4.47733681447821,5.05624580534831,0.19730071974108,6.82616802068495,4.51010482237195,0.000417560496807904,0.726096097370694,0.115190453763729
"45","GB55222",5.34233425196481,5.39816270151775,5.22035582507832,4.85203026391962,5.57972982598622,5.18178355029209,4.97673374242057,5.4553211153577,5.24702407216049,5.01727983681492,5.00394630594546,5.30826769740121,0.107428638435276,6.80555661060048,3.53787484576359,0.00299352507445312,0.726096097370694,-1.53119708843454
"46","GB55263",7.62217459481762,6.98841318199959,7.15695636461564,6.88653164253051,7.66996199547358,7.28892769452126,8.37885024179449,8.97739897818186,8.96072450033086,8.11552088154677,7.31654817718298,8.34521792667643,-0.112233214122614,7.34130127505387,-4.63527527100556,0.000325797111081315,0.726096097370694,0.326885455793438
"47","GB55313",0,0,0,0,0,0.693147180559945,1.09861228866811,1.09861228866811,1.38629436111989,1.09861228866811,0.693147180559945,0.693147180559945,-1.30146534865232,4.18423467135829,-4.29003252363807,0.000648357224474573,0.726096097370694,-4.3941847855619
"48","GB55961",5.04342511691925,5.11799381241676,5.2257466737132,4.31748811353631,5.08759633523238,4.63472898822964,4.57471097850338,4.78749174278205,4.78749174278205,4.98360662170834,4.35670882668959,4.60517018598809,0.139457301681881,6.69376119061381,3.65002867203575,0.00237915571647414,0.726096097370694,-1.39072235457276
"49","GB55964",5.22035582507832,5.23110861685459,4.63472898822964,5.53338948872752,5.06259503302697,4.90527477843843,5.61312810638807,6.15060276844628,6.10479323241498,6.30809844150953,5.91350300563827,6.12029741895095,-0.156245638153343,6.88691306097827,-3.36978958226099,0.00422464561112104,0.726096097370694,-1.81973511105332
"50","GB55997",2.89037175789616,3.61091791264422,2.30258509299405,2.56494935746154,3.04452243772342,3.43398720448515,4.30406509320417,4.65396035015752,5.11799381241676,3.93182563272433,3.85014760171006,3.91202300542815,-0.397809420952672,6.31133265509759,-4.23404002214192,0.000725662152939902,0.726096097370694,-1.67634972903177
