"","ID","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"31","GB50203",0,1.09861228866811,0,0.693147180559945,0.693147180559945,0,1.09861228866811,1.38629436111989,1.09861228866811,1.94591014905531,1.09861228866811,1.6094379124341,-1.21888149476506,4.58334117962298,-3.70252671984473,0.00209252129976115,0.990902252800371,-4.39546734936182
"32","GB50426",0,0,0,0.693147180559945,0.693147180559945,0,0.693147180559945,0.693147180559945,1.09861228866811,1.09861228866811,0.693147180559945,1.09861228866811,-1.06498648407714,4.23373377178899,-3.28425226973076,0.00495601410796592,0.990902252800371,-4.4534935611812
"33","GB50451",3.40119738166216,3.80666248977032,3.49650756146648,4.00733318523247,2.89037175789616,3.95124371858143,2.63905732961526,2.77258872223978,2.07944154167984,2.30258509299405,2.30258509299405,2.70805020110221,0.414754839673366,6.086722797719,3.44136687702849,0.00358491912777394,0.990902252800371,-2.9632548166548
"34","GB50566",0.693147180559945,2.56494935746154,0.693147180559945,1.09861228866811,2.19722457733622,1.38629436111989,0,0,0,1.38629436111989,0,0,1.4847674115002,4.38044146539301,3.29745503474028,0.00482304407263453,0.990902252800371,-4.43508600963527
"35","GB50776",0,0,0,1.09861228866811,0,0,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,-1.05861513309389,4.09399876474654,-3.18315948981464,0.00610221776930115,0.990902252800371,-4.46623214992136
"36","GB51320",0,0,1.38629436111989,0.693147180559945,1.09861228866811,0,1.38629436111989,1.38629436111989,1.09861228866811,1.94591014905531,1.6094379124341,1.6094379124341,-1.16815150746663,4.69163752114179,-3.6505566066543,0.00232894870121543,0.990902252800371,-4.37734207627957
"37","GB51774",4.91265488573605,4.96284463025991,4.87519732320115,4.99721227376411,5.13579843705026,4.90527477843843,5.25227342804663,5.09375020080676,4.56434819146784,5.65948221575962,5.73979291217923,5.2257466737132,-0.118018573564682,6.77754794576727,-3.00566533674882,0.00878209921257845,0.990902252800371,-2.43492150444507
"38","GB52104",3.13549421592915,3.25809653802148,3.40119738166216,3.52636052461616,3.40119738166216,2.94443897916644,3.71357206670431,3.43398720448515,3.63758615972639,3.95124371858143,3.95124371858143,3.40119738166216,-0.171302575794551,6.28053144302281,-3.24597051160718,0.0053624956109474,0.990902252800371,-2.59852241374424
"39","GB52179",5.19849703126583,5.96870755998537,6.47543271670409,6.40025744530882,5.62401750618734,4.74493212836325,4.74493212836325,5.65599181081985,4.60517018598809,5.10594547390058,5.32300997913841,4.39444915467244,0.158713231629418,6.83196858885605,3.11131995278257,0.00707261034020884,0.990902252800371,-2.25608726533106
"40","GB52760",1.09861228866811,1.6094379124341,0.693147180559945,0.693147180559945,1.09861228866811,1.09861228866811,1.94591014905531,1.6094379124341,1.09861228866811,1.94591014905531,1.94591014905531,1.94591014905531,-0.615342900719263,5.16937601434557,-3.03283720341465,0.00830712247512708,0.990902252800371,-4.25558606426886
"41","GB53113",6.62804137617953,6.44094654063292,6.74051935960622,6.52209279817015,6.23048144757848,5.8111409929767,5.82304589548302,6.1779441140506,5.19849703126583,5.17048399503815,6.13339804299665,4.86753445045558,0.166885676814893,6.98115104615392,3.19258014576281,0.00598514880688995,0.990902252800371,-2.11921003396418
"42","GB53297",4.85203026391962,4.74493212836325,5.05624580534831,5.06890420222023,4.98360662170834,4.21950770517611,4.39444915467244,4.65396035015752,3.76120011569356,4.34380542185368,4.60517018598809,4.21950770517611,0.111310912613876,6.63096539574617,3.34352122938482,0.0043862700618007,0.990902252800371,-1.93594589677788
"43","GB53602",0.693147180559945,0.693147180559945,1.38629436111989,1.09861228866811,1.09861228866811,0.693147180559945,0.693147180559945,0,0,0,0,0.693147180559945,1.07515622750861,4.25362833390309,3.24850205854215,0.00533462244577582,0.990902252800371,-4.45365011784726
"44","GB53976",4.64439089914137,4.18965474202643,4.49980967033027,4.24849524204936,4.55387689160054,4.80402104473326,5.17614973257383,4.69134788222914,4.46590811865458,5.19295685089021,5.64897423816121,4.78749174278205,-0.191423874171027,6.67766452729951,-3.45764961249176,0.00346653321779704,0.990902252800371,-1.71648835136375
"45","GB54127",5.52942908751142,4.59511985013459,5.18178355029209,5.31320597904179,5.70044357339069,5.97126183979046,6.10702288774225,5.97380961186926,5.56068163101553,6.04500531403601,5.95064255258773,5.6970934865054,-0.164251698522173,6.90527025825254,-3.00705566587267,0.0087571609234103,0.990902252800371,-2.44103913792887
"46","GB54273",3.2188758248682,2.30258509299405,2.07944154167984,3.13549421592915,3.09104245335832,3.66356164612965,3.55534806148941,3.29583686600433,2.94443897916644,4.14313472639153,3.80666248977032,3.43398720448515,-0.317930094217549,6.16997627045952,-2.99336287558157,0.00900582720253178,0.990902252800371,-3.08147536972591
"47","GB54593",5.35658627467201,4.80402104473326,4.00733318523247,5.22035582507832,2.99573227355399,5.68017260901707,6.13556489108174,5.8171111599632,5.24174701505964,6.44888939414686,5.63835466933375,6.02586597382531,-0.408459918480984,6.80091916807494,-3.66103524966535,0.00227920745377352,0.990902252800371,-1.34401350233946
"48","GB54889",0,0,1.79175946922805,1.6094379124341,1.38629436111989,0.693147180559945,1.38629436111989,1.94591014905531,1.6094379124341,1.79175946922805,2.484906649788,2.89037175789616,-1.0453745108643,5.06354131767972,-3.04816068302462,0.00805049129949456,0.990902252800371,-4.32619500549251
"49","GB55194",0,0,0.693147180559945,0,0.693147180559945,0,1.38629436111989,1.09861228866811,1.09861228866811,0.693147180559945,1.09861228866811,0.693147180559945,-1.17056703236643,4.28879900615191,-3.53275065954574,0.00296913142942765,0.990902252800371,-4.43319939417573
"50","GB55723",3.40119738166216,3.04452243772342,3.61091791264422,3.58351893845611,3.89182029811063,2.99573227355399,2.484906649788,3.13549421592915,2.484906649788,2.99573227355399,3.17805383034795,2.56494935746154,0.21566839752074,6.13480033640803,3.38423547182018,0.00403314699074833,0.990902252800371,-2.8070006317228
