"","ID","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"26","GB50188",3.04452243772342,3.13549421592915,3.36729582998647,2.83321334405622,4.02535169073515,3.89182029811063,3.95124371858143,3.68887945411394,4.04305126783455,4.18965474202643,3.43398720448515,3.52636052461616,-0.19408695132641,6.31739168321614,-3.09009567746171,0.0073952038989099,0.999858036122145,-2.7243596022912
"27","GB50265",9.67978134295944,9.60123315090109,9.49589518341179,8.43228868432579,9.59764150945668,9.46039845583127,9.26681521890416,9.39740068311731,10.0910453761253,10.0943145023738,9.31551086958172,9.39207842523172,-0.0760218303572442,7.61028008577807,-2.67183724409217,0.0173004834837831,0.999858036122145,-2.98022417275085
"28","GB50471",4.06044301054642,4.34380542185368,4.35670882668959,3.85014760171006,4.51085950651685,4.06044301054642,4.44265125649032,4.14313472639153,4.33073334028633,4.84418708645859,4.06044301054642,4.47733681447821,-0.0998605829064996,6.54968501743088,-2.87144294996339,0.0115576172004016,0.999858036122145,-2.71392150560442
"29","GB51435",2.56494935746154,2.89037175789616,3.2188758248682,2.63905732961526,2.39789527279837,2.83321334405622,1.38629436111989,2.56494935746154,2.19722457733622,2.19722457733622,1.79175946922805,1.79175946922805,0.351655888623,5.79018244479473,2.95979215467295,0.0096542583673174,0.999858036122145,-3.77121400218663
"30","GB51695",0,0.693147180559945,0,0,0,0,1.09861228866811,0,1.09861228866811,1.38629436111989,0.693147180559945,0.693147180559945,-1.15630029740978,4.04449966431584,-2.90117876750807,0.0108793050479757,0.999858036122145,-4.48599545595915
"31","GB51747",0.693147180559945,0,0,0,0.693147180559945,0,0.693147180559945,1.09861228866811,0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,-1.02249722201044,4.19856309954017,-3.10771393567255,0.0071327816408483,0.999858036122145,-4.46949233375773
"32","GB51887",2.19722457733622,2.63905732961526,1.6094379124341,2.484906649788,1.79175946922805,1.38629436111989,2.77258872223978,2.77258872223978,2.39789527279837,3.13549421592915,2.94443897916644,2.19722457733622,-0.426477613870832,5.78188442389229,-2.98727267627594,0.00912745423556815,0.999858036122145,-3.76021521288458
"33","GB51909",2.77258872223978,2.07944154167984,2.19722457733622,2.70805020110221,2.99573227355399,2.56494935746154,3.76120011569356,3.17805383034795,3.49650756146648,2.99573227355399,2.30258509299405,3.63758615972639,-0.339666455865185,6.03522422713256,-2.76412648400757,0.0143655818991386,0.999858036122145,-3.50957526951212
"34","GB52101",1.79175946922805,1.94591014905531,2.83321334405622,1.6094379124341,2.30258509299405,2.77258872223978,1.6094379124341,0.693147180559945,2.30258509299405,2.07944154167984,0,0,0.965210991677618,5.18197685841423,2.79032417107196,0.0136244297921116,0.999858036122145,-4.32786895807764
"35","GB52269",0.693147180559945,1.38629436111989,1.79175946922805,1.79175946922805,2.19722457733622,3.29583686600433,3.49650756146648,1.94591014905531,2.56494935746154,4.67282883446191,3.09104245335832,3.52636052461616,-0.770064267547128,5.7957853050312,-2.95108425702241,0.00982732256933931,0.999858036122145,-3.86025316788075
"36","GB52374",0.693147180559945,1.09861228866811,1.6094379124341,0,1.6094379124341,0.693147180559945,0,0,0,0,0.693147180559945,0,1.18714992864023,4.09127819228531,2.85107416611396,0.0120458814064116,0.999858036122145,-4.48528471978295
"37","GB53169",1.38629436111989,1.09861228866811,2.07944154167984,0.693147180559945,1.09861228866811,1.6094379124341,0,0,1.38629436111989,0,0.693147180559945,0,1.27482768027681,4.4698913466646,3.41098754849809,0.00382188662961131,0.999858036122145,-4.43084301545547
"38","GB53408",1.6094379124341,1.09861228866811,1.79175946922805,0.693147180559945,2.19722457733622,2.484906649788,0,0,0,1.6094379124341,1.09861228866811,1.09861228866811,1.09427639954061,4.76208762816161,2.70625312521317,0.016143940600165,0.999858036122145,-4.44407832905909
"39","GB53428",4.24849524204936,5.08759633523238,3.91202300542815,3.29583686600433,4.30406509320417,3.85014760171006,4.26267987704132,3.93182563272433,4.84418708645859,5.4249500174814,3.78418963391826,4.77912349311153,-0.170087592788135,6.54709420328346,-2.66971509573079,0.0173743556361445,0.999858036122145,-3.00809968714202
"40","GB54069",1.09861228866811,1.38629436111989,1.94591014905531,1.6094379124341,1.38629436111989,2.19722457733622,0,1.94591014905531,0.693147180559945,0,1.09861228866811,0.693147180559945,0.972479179123087,4.85698798935931,2.75330303996493,0.0146830693201193,0.999858036122145,-4.41553022827534
"41","GB54417",5.40717177146012,6.72623340235875,5.62401750618734,5.81413053182507,6.0591231955818,5.01063529409626,6.33505425149806,6.66185474054531,6.78332520060396,6.58063913728495,6.21860011969173,5.50938833662798,-0.179982143072561,7.00017684783517,-2.87351638022743,0.0115090104935708,0.999858036122145,-2.67376566985345
"42","GB54537",3.93182563272433,3.40119738166216,4.54329478227,3.3322045101752,4.24849524204936,3.95124371858143,1.94591014905531,3.17805383034795,3.40119738166216,3.58351893845611,2.83321334405622,3.40119738166216,0.265537886022885,6.26253313447023,2.672811600006,0.0172666676035694,0.999858036122145,-3.2876295688923
"43","GB54782",3.93182563272433,4.92725368515721,3.71357206670431,4.27666611901606,4.63472898822964,4.00733318523247,5.14166355650266,5.35658627467201,4.85981240436167,5.01727983681492,4.87519732320115,4.21950770517611,-0.229747145860465,6.62912440256973,-3.1550939348144,0.00647178193284141,0.999858036122145,-2.24542280076292
"44","GB54952",1.94591014905531,1.09861228866811,2.39789527279837,1.6094379124341,2.19722457733622,1.79175946922805,0,0,1.94591014905531,1.38629436111989,0.693147180559945,0.693147180559945,0.990908433226173,4.95191183755297,2.83950935700466,0.0123319885889231,0.999858036122145,-4.38933383685965
"45","GB55144",4.30406509320417,5.38449506278909,4.80402104473326,3.80666248977032,5.06259503302697,5.17048399503815,4.88280192258637,3.95124371858143,3.80666248977032,4.12713438504509,4.07753744390572,3.68887945411394,0.184489645232962,6.58124475994137,2.85821991777641,0.0118723424499187,0.999858036122145,-2.72098457983799
"46","GB55196",3.58351893845611,3.63758615972639,3.98898404656427,2.94443897916644,3.89182029811063,3.8286413964891,2.56494935746154,2.83321334405622,3.3322045101752,3.68887945411394,2.89037175789616,2.70805020110221,0.197778973654488,6.21492787539943,3.11884976120293,0.00697167411887881,0.999858036122145,-2.89922276891793
"47","GB55335",0.693147180559945,0.693147180559945,1.38629436111989,0.693147180559945,1.09861228866811,1.6094379124341,0,0,0,1.38629436111989,0,0.693147180559945,0.999868539465929,4.3420301133078,2.71377015219084,0.0159014559626671,0.999858036122145,-4.48693106864206
"48","GB55433",1.94591014905531,2.39789527279837,2.39789527279837,2.07944154167984,2.70805020110221,2.56494935746154,0.693147180559945,1.79175946922805,1.09861228866811,2.19722457733622,1.38629436111989,2.19722457733622,0.468496654747698,5.53600331774759,2.72354614613248,0.0155913636168316,0.999858036122145,-4.12863051547335
"49","GB55785",0.693147180559945,0.693147180559945,0,0,0.693147180559945,1.94591014905531,1.38629436111989,1.79175946922805,1.94591014905531,1.38629436111989,0.693147180559945,1.38629436111989,-0.933735921859727,4.75361966074367,-2.72007898262298,0.0157006661096,0.999858036122145,-4.43615720728969
"50","GB55820",4.02535169073515,3.95124371858143,4.18965474202643,3.58351893845611,4.15888308335967,4.47733681447821,3.68887945411394,2.39789527279837,3.36729582998647,4.0943445622221,3.04452243772342,3.43398720448515,0.202006555414964,6.34847613724802,2.9002464494212,0.0108999697043228,0.999858036122145,-2.91332042547489
