"","ID","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"13","GB43684",3.61091791264422,3.29583686600433,3.36729582998647,3.78418963391826,3.8286413964891,2.77258872223978,2.39789527279837,3.13549421592915,2.63905732961526,2.484906649788,2.30258509299405,3.29583686600433,0.272263437276919,6.11461732106786,3.45995690208901,0.0034381120222034,0.87569130698329,-2.79436698990897
"14","GB44159",5.77144112313002,4.88280192258637,5.85220247977447,5.67675380226828,6.06842558824411,5.53338948872752,6.19440539110467,6.16751649088834,6.19031540585315,5.65599181081985,5.70711026474888,6.61606518513282,-0.131887287610955,6.95745281316272,-3.53522324678211,0.00294322363085328,0.87569130698329,-1.51391855324442
"15","GB44344",5.12989871492307,4.0943445622221,5.57972982598622,5.21493575760899,5.04985600724954,5.63121178182137,4.12713438504509,5.04985600724954,4.4188406077966,3.93182563272433,4.07753744390572,4.35670882668959,0.189372372689992,6.66701328918703,3.20408546619975,0.00582849918137443,0.87569130698329,-2.12998332532272
"16","GB44700",1.38629436111989,1.38629436111989,1.09861228866811,1.09861228866811,1.38629436111989,0.693147180559945,0,0.693147180559945,0,0,0,1.6094379124341,1.13873639164359,4.43226601991955,3.2063852176618,0.00580096173723946,0.87569130698329,-4.44865028884939
"17","GB44871",7.36201055125973,5.75257263882563,6.95272864462487,7.07834157955767,6.5694814204143,7.57660976697304,4.58496747867057,6.1527326947041,5.11799381241676,5.87493073085203,6.15060276844628,5.26785815906333,0.283974449414013,7.02325078043431,3.65572918733691,0.00229510745054187,0.87569130698329,-1.30529575079349
"18","GB46294",3.98898404656427,3.55534806148941,4.36944785246702,5.22035582507832,3.76120011569356,3.85014760171006,2.99573227355399,4.23410650459726,2.70805020110221,0.693147180559945,1.38629436111989,2.83321334405622,0.639661317484762,6.1113759135199,3.31088332782094,0.00467687668443653,0.87569130698329,-3.18371452385511
"19","GB46637",0,0,0.693147180559945,0,0.693147180559945,0,1.09861228866811,1.38629436111989,1.38629436111989,0.693147180559945,1.38629436111989,1.09861228866811,-1.33960250410335,4.36375880262893,-4.2337569174833,0.000701582071313771,0.87569130698329,-4.39005963729713
"20","GB47357",0,0,0.693147180559945,0.693147180559945,1.09861228866811,1.6094379124341,1.38629436111989,2.30258509299405,2.19722457733622,1.38629436111989,1.38629436111989,1.94591014905531,-1.15788807365051,4.89324811564749,-3.78108242603304,0.00177250819111323,0.87569130698329,-4.31053404627212
"21","GB47395",6.14203740558736,5.68357976733868,6.1527326947041,6.62140565176413,6.1779441140506,6.31173480915291,5.05624580534831,6.51323011091231,5.97126183979046,4.71849887129509,5.15905529921453,5.98645200528444,0.113624881918027,6.95782922030544,3.56965091075946,0.00274128251051479,0.87569130698329,-1.45379228068768
"22","GB47525",0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,1.38629436111989,0.693147180559945,0,0,0,0,0,0,1.34175329962362,3.97415831981818,4.657849676903,0.000298668308373066,0.87569130698329,-4.39494233940713
"23","GB47946",6.20050917404269,5.29330482472449,6.26909628370626,7.03614849375054,6.36475075685191,5.91620206260743,7.59085212368858,6.65157187358973,7.21817683840341,6.55677835615804,6.59987049921284,7.03614849375054,-0.192001751542869,7.10635847514949,-3.83824324663387,0.00157578281013254,0.87569130698329,-0.981558357959265
"24","GB47947",7.13409372119287,5.95583736946483,7.33432935030054,7.96519829061218,7.51534457118044,7.02375895473844,8.20001364817543,7.72223474470961,8.2728260036504,7.37963215260955,7.68432406768116,7.92948652331429,-0.166729304888898,7.28909533776886,-3.55198723531251,0.00284309439245709,0.87569130698329,-1.49252949529957
"25","GB48231",0,0.693147180559945,0,0,1.79175946922805,0,1.09861228866811,1.38629436111989,1.79175946922805,1.09861228866811,0.693147180559945,2.07944154167984,-1.32465623653391,4.50326616450931,-3.42727513439092,0.00367813090899025,0.87569130698329,-4.43005449780029
"26","GB48447",4.61512051684126,3.3322045101752,3.3322045101752,4.36944785246702,4.21950770517611,4.06044301054642,3.2188758248682,3.49650756146648,2.70805020110221,2.89037175789616,2.484906649788,3.13549421592915,0.343328317423023,6.26831289273157,3.74266178793593,0.00191849051099783,0.87569130698329,-2.17318685598976
"27","GB48448",5.50938833662798,5.46806014113513,5.50533153593236,5.95064255258773,5.61677109766657,5.35185813347607,4.74493212836325,5.93753620508243,5.44241771052179,4.61512051684126,4.39444915467244,5.32300997913841,0.0914106131974055,6.82820663255489,3.31667480476863,0.00462133362125292,0.87569130698329,-1.90041797543921
"28","GB48681",5.79301360838414,5.82894561761021,5.62762111369064,6.05678401322862,5.96614673912369,5.8111409929767,4.86753445045558,6.09356977004514,5.64897423816121,4.90527477843843,4.83628190695148,5.82600010738045,0.0884296351490166,6.89770710070613,3.15123761436868,0.00649817842678011,0.87569130698329,-2.1894462100958
"29","GB48948",4.84418708645859,3.97029191355212,4.94875989037817,5.29831736654804,5.27299955856375,4.79579054559674,5.44673737166631,5.73657229747919,5.78382518232974,4.53259949315326,4.60517018598809,5.67332326717149,-0.137214410320667,6.76402989908436,-3.35855393620148,0.00423875182503133,0.87569130698329,-1.83687325833723
"30","GB49336",6.06145691892802,5.37989735354046,6.42648845745769,6.55677835615804,6.16961073249146,5.64544689764324,4.83628190695148,6.41017488196617,5.99893656194668,4.95582705760126,5.02388052084628,5.50938833662798,0.108721908143735,6.92866711261643,3.13137274823858,0.00676910362662424,0.87569130698329,-2.22522277554249
"31","GB49768",1.38629436111989,1.38629436111989,1.38629436111989,1.09861228866811,1.6094379124341,1.09861228866811,2.63905732961526,2.39789527279837,2.56494935746154,1.79175946922805,2.07944154167984,2.30258509299405,-0.640631798167944,5.46076006988635,-4.49357914271084,0.000414935706939452,0.87569130698329,-3.77591479625393
"32","GB49799",4.0943445622221,3.63758615972639,4.62497281328427,4.57471097850338,4.98360662170834,4.44265125649032,5.35658627467201,5.16478597392351,5.33271879326537,4.70953020131233,4.89783979995091,5.01727983681492,-0.199641765079599,6.67367967361598,-3.92780789766573,0.001310892891005,0.87569130698329,-0.978708524874009
"33","GB50751",3.97029191355212,3.91202300542815,3.97029191355212,4.29045944114839,3.97029191355212,4.0943445622221,4.18965474202643,4.60517018598809,4.59511985013459,3.85014760171006,4.21950770517611,4.47733681447821,-0.111512126404561,6.51572392099359,-3.13417491765823,0.00673022139239021,0.87569130698329,-2.34667679499106
"34","GB50862",2.19722457733622,1.09861228866811,1.6094379124341,2.70805020110221,2.19722457733622,1.79175946922805,2.70805020110221,2.83321334405622,2.89037175789616,2.07944154167984,2.484906649788,3.25809653802148,-0.435285601630591,5.75250565208711,-3.29586877309092,0.00482398280614912,0.87569130698329,-3.67630316373098
"35","GB51813",1.79175946922805,0.693147180559945,1.94591014905531,1.94591014905531,1.09861228866811,1.6094379124341,0.693147180559945,0.693147180559945,1.09861228866811,0,0,0,1.22592742368281,4.62270818464954,3.33057864388103,0.00449065222632133,0.87569130698329,-4.42091186100828
"36","GB51889",5.66296048013595,5.55682806169954,5.57972982598622,5.77144112313002,5.40717177146012,5.68697535633982,4.33073334028633,5.8111409929767,5.15905529921453,4.79579054559674,4.60517018598809,5.14749447681345,0.133118362125233,6.82102478023627,3.58434334931137,0.00265938703095223,0.87569130698329,-1.43996974401948
"37","GB52493",6.60800062529609,5.99396142730657,6.84800527457636,6.98841318199959,6.83087423464618,6.15909538849193,7.51261754467451,7.11232744471091,7.22693601849329,6.70441435496411,6.74170069465205,7.40549566319947,-0.140582911650649,7.16574375212178,-3.8525472438833,0.00153010167107824,0.87569130698329,-0.960304749216643
"38","GB53053",3.58351893845611,2.70805020110221,3.29583686600433,3.58351893845611,3.52636052461616,3.25809653802148,3.95124371858143,4.00733318523247,4.20469261939097,3.85014760171006,3.25809653802148,4.07753744390572,-0.212951966458029,6.32266043172939,-3.65954566618651,0.00227710880577391,0.87569130698329,-2.05101542279895
"39","GB53233",0,0,1.09861228866811,0,0,1.09861228866811,1.09861228866811,1.09861228866811,1.09861228866811,0.693147180559945,1.09861228866811,1.38629436111989,-1.116193045496,4.39431102289839,-3.14059721076312,0.00664193700540442,0.87569130698329,-4.45717278295448
"40","GB53412",6.82762923450285,6.62936325343745,6.78558764500793,7.35564110297425,7.05875815251866,6.25190388316589,5.21493575760899,7.17165682276851,6.67582322163485,5.61677109766657,5.70711026474888,6.4150969591716,0.121396061663628,7.08780699801306,3.45891870270691,0.00344549048885337,0.87569130698329,-1.64908683689088
"41","GB53446",1.6094379124341,1.6094379124341,2.19722457733622,1.79175946922805,2.19722457733622,2.19722457733622,2.56494935746154,2.89037175789616,2.77258872223978,2.07944154167984,2.19722457733622,2.99573227355399,-0.381249155182881,5.73641273877684,-3.56824667203737,0.00274924092850783,0.87569130698329,-3.56609799470464
"42","GB53482",1.09861228866811,0.693147180559945,1.38629436111989,1.6094379124341,1.6094379124341,1.38629436111989,1.94591014905531,1.94591014905531,2.89037175789616,1.79175946922805,2.07944154167984,2.19722457733622,-0.582323938019208,5.39617335464285,-3.412472056009,0.0037922824988185,0.87569130698329,-4.05244418956361
"43","GB53711",4.93447393313069,4.85203026391962,5.12989871492307,5.14749447681345,5.32300997913841,4.72738781871234,3.93182563272433,5.51342874616498,4.76217393479776,3.98898404656427,3.97029191355212,4.38202663467388,0.128843664530089,6.6689394041274,3.26128905597983,0.00518049377884165,0.87569130698329,-2.03281917334852
"44","GB54541",8.49964003216865,6.5206211275587,6.37842618365159,7.9002660367677,7.76046702921342,8.14235427684983,5.96357934361845,6.90775527898214,5.88887795833288,5.79605775076537,6.29156913955832,6.63068338564237,0.219287780170526,7.16677321072885,3.53564948632284,0.0029406345000033,0.87569130698329,-1.51601573918578
"45","GB54684",5.67675380226828,5.77144112313002,5.88332238848828,6.20253551718792,5.93489419561959,5.78689738136671,4.84418708645859,6.32435896238131,5.58724865840025,4.85203026391962,5.04342511691925,5.46383180502561,0.0993866143623778,6.89958064207309,3.45790757290076,0.00345269178114016,0.87569130698329,-1.65159745466432
"46","GB54770",1.6094379124341,1.09861228866811,1.38629436111989,1.6094379124341,2.39789527279837,2.39789527279837,2.07944154167984,2.99573227355399,2.94443897916644,1.79175946922805,2.70805020110221,2.56494935746154,-0.478867875118254,5.64729383820038,-3.1514193464967,0.00649574999865881,0.87569130698329,-3.87542916021661
"47","GB55004",5.44241771052179,6.07073772800249,5.6970934865054,5.9427993751267,5.88332238848828,5.66296048013595,4.46590811865458,5.94542060860658,5.10594547390058,4.88280192258637,4.79579054559674,5.06890420222023,0.158873950577217,6.85022395151147,3.92728904370411,0.00131228978794686,0.87569130698329,-0.845433338909602
"48","GB55375",6.3491389913798,5.7268477475872,6.73578001424233,6.82546003625531,7.25629723969068,5.99893656194668,7.09837563859079,7.37588214821501,7.29709100516042,6.16331480403464,6.43294009273918,7.34665516317654,-0.124397988175362,7.13886690923022,-3.70456431091648,0.00207521271262781,0.87569130698329,-1.2171931979988
"49","GB55483",7.97590836016554,7.08757370555797,8.27588566947436,8.13914867888407,8.55891078476811,7.4599147662411,8.00570067866254,8.66250492257629,8.75966867102994,7.57763383260273,8.19973896063079,8.9557061535706,-0.105114319201209,7.39960323240677,-3.28666289311428,0.00491644216298445,0.87569130698329,-1.95517276045537
"50","GB55781",5.93489419561959,5.17048399503815,5.99396142730657,6.08904487544685,6.19440539110467,5.70044357339069,6.16541785423142,6.40687998606931,6.74405918631135,5.66642668811243,6.01859321449623,6.44571981938558,-0.114972023995028,6.99925134465501,-3.90905093964263,0.00136236112233737,0.87569130698329,-0.853751175481209
