"","ID","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"20","GB46941",1.38629436111989,0.693147180559945,1.38629436111989,1.6094379124341,1.79175946922805,1.09861228866811,0,0.693147180559945,0.693147180559945,0.693147180559945,0,0.693147180559945,1.00854722705064,4.62963241764418,3.13897948817103,0.00667360823951742,0.996516825726691,-4.42605670929272
"21","GB47033",1.38629436111989,1.09861228866811,1.94591014905531,1.6094379124341,1.09861228866811,1.09861228866811,0,1.09861228866811,0,1.38629436111989,1.09861228866811,0,1.03865317265833,4.67357708623473,2.7680355298986,0.0142282506203085,0.996516825726691,-4.44969538439803
"22","GB47085",0.693147180559945,0.693147180559945,0.693147180559945,0,1.38629436111989,0,1.6094379124341,1.38629436111989,1.09861228866811,1.38629436111989,1.6094379124341,1.09861228866811,-0.941906824334175,4.70990190679741,-2.92658167610655,0.0103103145571963,0.996516825726691,-4.42752100247298
"23","GB47446",0.693147180559945,0,0,0.693147180559945,1.94591014905531,1.38629436111989,1.38629436111989,1.38629436111989,1.79175946922805,1.6094379124341,1.6094379124341,2.39789527279837,-0.92844667928498,4.91102026624318,-2.74964748534409,0.0147670450886775,0.996516825726691,-4.40702847518078
"24","GB47447",0.693147180559945,0,0,0,1.6094379124341,0,1.38629436111989,1.09861228866811,0.693147180559945,1.6094379124341,1.79175946922805,1.94591014905531,-1.30462785657825,4.52024568012262,-3.10413508849103,0.00716874166190798,0.996516825726691,-4.45077434975152
"25","GB47690",5.13579843705026,3.58351893845611,4.15888308335967,4.92725368515721,4.91998092582813,4.82028156560504,4.02535169073515,4.29045944114839,4.82028156560504,2.89037175789616,2.99573227355399,3.58351893845611,0.238870683420663,6.49845519460794,3.09457324082829,0.00731083655024872,0.996516825726691,-2.45266264798963
"26","GB47699",0.693147180559945,0.693147180559945,0,0.693147180559945,0.693147180559945,1.09861228866811,1.38629436111989,1.38629436111989,2.07944154167984,1.09861228866811,1.09861228866811,1.38629436111989,-0.790317007544465,4.80531304036662,-3.01467345489586,0.0086118204053853,0.996516825726691,-4.39364218060382
"27","GB48240",4.61512051684126,4.07753744390572,4.33073334028633,4.97673374242057,4.30406509320417,4.72738781871234,4.38202663467388,4.18965474202643,4.49980967033027,3.68887945411394,3.76120011569356,4.07753744390572,0.120492437787478,6.55141330098879,2.67795242363777,0.0170626430501698,0.996516825726691,-2.98765757316742
"28","GB48598",3.09104245335832,2.39789527279837,1.94591014905531,2.484906649788,3.97029191355212,2.39789527279837,3.85014760171006,3.73766961828337,3.09104245335832,3.43398720448515,3.25809653802148,4.63472898822964,-0.35654155352895,6.14486212594406,-2.70570452417862,0.0161358504251261,0.996516825726691,-3.42057561614369
"29","GB48603",3.63758615972639,4.27666611901606,4.30406509320417,4.06044301054642,4.07753744390572,3.95124371858143,3.09104245335832,3.40119738166216,3.3322045101752,3.68887945411394,3.09104245335832,4.0943445622221,0.226811942480682,6.37206738024681,2.87248629379088,0.0115114143385067,0.996516825726691,-2.88759710726224
"30","GB48701",1.09861228866811,1.09861228866811,1.09861228866811,1.38629436111989,0.693147180559945,1.94591014905531,0,0.693147180559945,0,1.09861228866811,0.693147180559945,0,1.07071438831156,4.51483396233237,2.89348965527209,0.0110296649242526,0.996516825726691,-4.46233857731611
"31","GB48881",6.31535800152233,6.29526600143965,7.1693500166706,7.00306545878646,6.98471632011827,6.90173720665657,6.71174039505618,7.48773376143644,6.60123011872888,5.40717177146012,5.50533153593236,5.73334127689775,0.115169595366727,7.09476001923499,2.79418646582569,0.0134947040911311,0.996516825726691,-2.80816318489029
"32","GB49034",0,0,0,0,2.07944154167984,0,0.693147180559945,1.09861228866811,1.38629436111989,1.38629436111989,2.19722457733622,2.30258509299405,-1.50263387283919,4.46237327158305,-3.26826643831257,0.00511462430069301,0.996516825726691,-4.43788167978276
"33","GB49248",5.35185813347607,5.11198778835654,5.43372200355424,5.33753807970132,5.5834963087817,5.09375020080676,4.00733318523247,4.64439089914137,4.06044301054642,5.37063802812766,4.56434819146784,5.31320597904179,0.228121378249256,6.74154848294571,2.94626210677543,0.00990447406680996,0.996516825726691,-2.53309600112123
"34","GB49858",4.60517018598809,4.65396035015752,4.95582705760126,4.52178857704904,4.57471097850338,4.70953020131233,3.73766961828337,3.78418963391826,3.68887945411394,4.48863636973214,4.29045944114839,4.57471097850338,0.215750430706805,6.57413304787808,2.83284875162324,0.012477076147864,0.996516825726691,-2.75261779346277
"35","GB50685",3.2188758248682,2.83321334405622,3.3322045101752,2.77258872223978,3.36729582998647,3.04452243772342,2.56494935746154,2.63905732961526,2.77258872223978,2.39789527279837,1.94591014905531,2.30258509299405,0.282545991845172,5.98721253079351,3.44686606989465,0.00353873583822888,0.996516825726691,-3.10694365628049
"36","GB50757",4.39444915467244,3.85014760171006,3.98898404656427,4.55387689160054,5.12396397940326,4.35670882668959,4.99721227376411,5.09375020080676,4.92725368515721,4.51085950651685,4.55387689160054,5.04342511691925,-0.122885030426497,6.64200051995598,-2.89852486981631,0.0109171303923106,0.996516825726691,-2.62550712141843
"37","GB50839",0,0,0,0.693147180559945,0,0,1.09861228866811,1.09861228866811,0.693147180559945,0,0.693147180559945,0.693147180559945,-1.01895862027909,3.98943442995291,-2.74190774471599,0.0149996937760414,0.996516825726691,-4.50075982598847
"38","GB51132",1.94591014905531,2.39789527279837,1.6094379124341,1.79175946922805,1.94591014905531,2.19722457733622,0.693147180559945,1.38629436111989,1.09861228866811,0,1.38629436111989,0.693147180559945,0.930024442925799,5.11154140670952,3.74218950884398,0.0019246322921079,0.996516825726691,-4.21478202220281
"39","GB51733",8.65014941866486,7.30114780585603,7.63867982387611,8.48735234940522,8.14002395246292,8.43706714693695,7.91717198884578,8.40110871239544,8.82849412946665,6.06145691892802,6.69826805411541,6.82110747225646,0.12235656523843,7.33368226147059,2.67185110562982,0.0172731790586486,0.996516825726691,-2.99635461917313
"40","GB51815",4.39444915467244,3.17805383034795,2.484906649788,4.45434729625351,4.34380542185368,2.484906649788,4.91265488573605,4.57471097850338,4.72738781871234,4.62497281328427,4.21950770517611,4.4188406077966,-0.33549413862916,6.45591940450872,-3.18617563536832,0.00605642679068798,0.996516825726691,-2.42186926116332
"41","GB52076",2.63905732961526,2.484906649788,3.17805383034795,2.484906649788,2.07944154167984,2.70805020110221,2.30258509299405,2.19722457733622,1.38629436111989,1.38629436111989,1.38629436111989,1.94591014905531,0.427128751437172,5.6824296425457,2.88396736974078,0.0112455871048339,0.996516825726691,-3.93901979205913
"42","GB53370",2.30258509299405,1.09861228866811,2.56494935746154,3.63758615972639,2.83321334405622,2.63905732961526,3.89182029811063,4.72738781871234,3.63758615972639,2.39789527279837,4.23410650459726,3.17805383034795,-0.504753780501456,6.07855830019085,-2.97539670277092,0.00933223638176302,0.996516825726691,-3.34726844470693
"43","GB53542",2.70805020110221,2.70805020110221,3.13549421592915,2.19722457733622,2.484906649788,2.94443897916644,2.19722457733622,1.94591014905531,1.6094379124341,2.484906649788,2.07944154167984,1.79175946922805,0.364783155114205,5.78828051814937,2.78869253319644,0.0136457002049226,0.996516825726691,-3.83423087677763
"44","GB54785",0,0.693147180559945,0,0,0,1.09861228866811,0.693147180559945,0.693147180559945,2.07944154167984,1.94591014905531,0.693147180559945,1.09861228866811,-1.17177477132635,4.37755360978615,-2.75023893541688,0.0147494111453761,0.996516825726691,-4.4825096011238
"45","GB54965",1.6094379124341,2.07944154167984,1.6094379124341,1.38629436111989,2.07944154167984,1.94591014905531,1.38629436111989,1.38629436111989,0.693147180559945,0.693147180559945,1.09861228866811,0,0.823372446864824,5.05097664069617,3.09646356996384,0.00728252665663977,0.996516825726691,-4.31546079821256
"46","GB55095",1.94591014905531,1.6094379124341,2.39789527279837,1.6094379124341,1.38629436111989,1.6094379124341,1.09861228866811,1.38629436111989,0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,0.631256354735911,5.12545862850665,3.02572077882297,0.00841922250588878,0.996516825726691,-4.28665668436431
"47","GB55108",0,0,0,0.693147180559945,0,0,1.79175946922805,1.38629436111989,0.693147180559945,0,0.693147180559945,0.693147180559945,-1.16121144877881,4.05263195456731,-2.84837998692005,0.012089647729917,0.996516825726691,-4.48969227392107
"48","GB55215",6.34212141872115,5.99893656194668,5.87773578177964,6.38350663488401,6.22059017009974,6.19440539110467,7.00215595440362,7.01660968389422,6.92067150424868,6.70808408385307,6.06610809010375,6.00141487796115,-0.0986492466965174,7.07476744309724,-2.76874416066218,0.0142078727832671,0.996516825726691,-2.85415521583498
"49","GB55649",1.09861228866811,0.693147180559945,1.38629436111989,1.38629436111989,1.79175946922805,0.693147180559945,2.07944154167984,1.79175946922805,2.07944154167984,1.6094379124341,1.38629436111989,2.19722457733622,-0.527362005483431,5.25573971449884,-2.79136004680313,0.0135721820968891,0.996516825726691,-4.26561183649333
"50","GB55774",4.31748811353631,3.66356164612965,4.30406509320417,4.14313472639153,4.14313472639153,3.68887945411394,2.19722457733622,3.58351893845611,2.19722457733622,3.8286413964891,2.89037175789616,4.14313472639153,0.395182096327588,6.29756864047348,3.0859174488924,0.0074418586504179,0.996516825726691,-2.79255882179176
