"","ID","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"26","GB47984",0,0,0.693147180559945,1.09861228866811,0,0,0.693147180559945,0.693147180559945,1.09861228866811,1.09861228866811,0.693147180559945,1.94591014905531,-1.07228118613076,4.320033720927,-2.88695242564026,0.0111749131323189,0.999847710403484,-4.47693240386871
"27","GB48006",1.09861228866811,1.79175946922805,1.6094379124341,0.693147180559945,0.693147180559945,2.484906649788,2.30258509299405,2.484906649788,2.70805020110221,1.6094379124341,2.63905732961526,2.39789527279837,-0.681654511352194,5.46218210682208,-3.44997746285854,0.00351481879736411,0.999847710403484,-4.0061259418241
"28","GB48058",0.693147180559945,0.693147180559945,0,1.79175946922805,0.693147180559945,1.38629436111989,1.6094379124341,1.38629436111989,1.6094379124341,2.07944154167984,1.79175946922805,1.79175946922805,-0.832143083077892,5.01717112808581,-2.79356993893966,0.0135087484140128,0.999847710403484,-4.36547416152309
"29","GB48440",1.09861228866811,1.38629436111989,1.79175946922805,1.79175946922805,0.693147180559945,2.19722457733622,0,0.693147180559945,0.693147180559945,0,1.79175946922805,0,1.14727740490501,4.65650153663468,3.05128883867358,0.00798745396078681,0.999847710403484,-4.43370432417059
"30","GB49897",1.79175946922805,1.6094379124341,1.09861228866811,1.09861228866811,1.09861228866811,0.693147180559945,0,0.693147180559945,0,1.09861228866811,1.09861228866811,0,1.0081922630956,4.55562030312001,2.70797398234335,0.0160591671259558,0.999847710403484,-4.470180913664
"31","GB49912",2.99573227355399,1.6094379124341,2.99573227355399,2.94443897916644,2.77258872223978,3.25809653802148,0.693147180559945,2.484906649788,2.39789527279837,1.09861228866811,1.38629436111989,2.19722457733622,0.59045640661975,5.66537918712203,2.78790864489577,0.0136645417041786,0.999847710403484,-4.02467828574052
"32","GB51297",0,0.693147180559945,1.09861228866811,0,1.09861228866811,0,0.693147180559945,1.38629436111989,1.09861228866811,1.6094379124341,1.38629436111989,1.09861228866811,-0.98378225927289,4.5521064648479,-2.73867558530296,0.0150949095798792,0.999847710403484,-4.46806202020926
"33","GB51429",4.8283137373023,4.61512051684126,4.90527477843843,4.9416424226093,4.31748811353631,4.85981240436167,3.91202300542815,4.47733681447821,4.61512051684126,3.93182563272433,4.57471097850338,4.4188406077966,0.119646177516314,6.61991113024707,3.6839371229815,0.00216910069372939,0.999847710403484,-1.42542412679046
"34","GB52279",3.09104245335832,2.30258509299405,4.63472898822964,2.484906649788,2.56494935746154,4.44265125649032,3.68887945411394,4.92725368515721,4.58496747867057,4.38202663467388,4.75359019110636,3.55534806148941,-0.362927782329241,6.35370024512424,-2.70009850044049,0.0163159528057661,0.999847710403484,-3.16121345545729
"35","GB52287",0,0,0.693147180559945,0,1.6094379124341,1.38629436111989,1.09861228866811,1.09861228866811,1.79175946922805,2.07944154167984,1.94591014905531,1.6094379124341,-1.19052841023269,4.75267124827304,-3.16813420701581,0.00628356360163746,0.999847710403484,-4.40651497248893
"36","GB52317",3.98898404656427,1.6094379124341,6.74523634948436,3.13549421592915,4.52178857704904,4.82028156560504,5.41610040220442,5.63121178182137,6.75576892198425,4.46590811865458,6.85540879860993,5.7037824746562,-0.493042116401331,6.6722149282828,-2.93618617186899,0.01010785408543,0.999847710403484,-2.61019100360522
"37","GB52394",1.09861228866811,0.693147180559945,1.94591014905531,1.38629436111989,0.693147180559945,2.07944154167984,2.56494935746154,2.19722457733622,1.94591014905531,2.07944154167984,2.56494935746154,1.79175946922805,-0.578704603993229,5.39807682846933,-2.92161140529147,0.010412905723453,0.999847710403484,-4.17056156158893
"38","GB52775",5.33271879326537,4.17438726989564,7.1608459066643,5.63835466933375,5.57594910314632,5.27811465923052,5.76832099579377,6.92165818415113,7.36391350140582,6.08221891037645,6.81014245011514,6.2803958389602,-0.226676072006744,6.98528384429002,-3.32970464410236,0.00450476405019322,0.999847710403484,-1.8776386720102
"39","GB52847",3.2188758248682,3.25809653802148,3.78418963391826,3.52636052461616,3.04452243772342,3.68887945411394,4.40671924726425,4.56434819146784,4.86753445045558,3.17805383034795,3.95124371858143,4.20469261939097,-0.25746064817268,6.38605453165963,-3.65812377480298,0.00228765252598124,0.999847710403484,-1.94315705086613
"40","GB53141",8.27588566947436,6.91473089271856,8.11252776347864,8.12710918534638,7.47929963778283,8.20412493257404,6.51323011091231,7.9536697786498,7.52023455647463,6.36475075685191,7.14677217945264,7.69575799055476,0.126386851864172,7.29166134874293,3.05336653236518,0.00795350703792755,0.999847710403484,-2.35438902420555
"41","GB53221",5.82600010738045,5.66642668811243,6.19440539110467,6.11146733950268,4.81218435537242,5.25227342804663,5.23644196282995,5.37527840768417,5.62401750618734,4.61512051684126,5.06259503302697,5.52545293913178,0.105043581436335,6.85820540961457,3.05662618161804,0.0079005342532977,0.999847710403484,-2.35033052774961
"42","GB53325",0.693147180559945,1.09861228866811,1.38629436111989,1.09861228866811,1.09861228866811,1.6094379124341,0,0,0.693147180559945,0,1.09861228866811,0.693147180559945,0.985476878657407,4.49704123048498,2.92554396903274,0.010329721037454,0.999847710403484,-4.46136177733914
"43","GB54257",0.693147180559945,0,0.693147180559945,1.09861228866811,0,0,1.94591014905531,1.09861228866811,2.07944154167984,1.09861228866811,1.79175946922805,1.79175946922805,-1.33792360589117,4.67423588632685,-4.00075074986282,0.00113112806050079,0.999847710403484,-4.37151926281028
"44","GB54787",0.693147180559945,0,0,0,0,0,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,-1.17189195458448,4.09399876474654,-3.6828922000621,0.00217377744434127,0.999847710403484,-4.43819191523494
"45","GB54876",0.693147180559945,0,0.693147180559945,0,1.09861228866811,1.6094379124341,1.79175946922805,1.09861228866811,1.6094379124341,1.6094379124341,1.79175946922805,1.09861228866811,-0.943816794536144,4.80533136274633,-2.78674568717788,0.013696760422206,0.999847710403484,-4.4218095170955
"46","GB55050",2.484906649788,0.693147180559945,2.56494935746154,1.6094379124341,1.6094379124341,1.6094379124341,0,0,0.693147180559945,0,0.693147180559945,1.09861228866811,1.41547760101431,4.69714549849605,3.53301428571714,0.00296125902737093,0.999847710403484,-4.39987889334289
"47","GB55214",5.83773044716594,5.68357976733868,6.93634273583405,6.17586727010576,5.41164605185504,5.67675380226828,5.95064255258773,6.38012253689976,7.09257371597468,5.59098698051086,6.58202513889283,6.30991827822652,-0.0748223096683729,7.01764936444567,-2.75195646025568,0.0146953734690483,0.999847710403484,-2.88286259907342
"48","GB55242",7.18765716411496,5.91620206260743,6.92657703322272,6.9555926083963,5.96357934361845,7.24779258176785,5.18178355029209,6.5206211275587,6.7286286130847,5.33753807970132,6.40687998606931,5.94542060860658,0.149713473413081,7.06293506819399,3.23841511598316,0.00543731932610526,0.999847710403484,-2.03748952693332
"49","GB55736",4.89783979995091,4.26267987704132,5.23110861685459,4.69134788222914,3.71357206670431,4.17438726989564,3.55534806148941,4.54329478227,3.8286413964891,3.55534806148941,4.67282883446191,4.0943445622221,0.152274584314696,6.53651083122837,2.71468694699557,0.015843372479554,0.999847710403484,-2.94643733606489
"50","GB55818",2.56494935746154,1.38629436111989,2.484906649788,1.94591014905531,1.6094379124341,2.77258872223978,0.693147180559945,1.94591014905531,1.6094379124341,0,1.38629436111989,0,1.08565280387598,5.10206733472543,3.13224261338657,0.00676472084907226,0.999847710403484,-4.31044554403406
