"","ID","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"31","GB50189",4.52178857704904,5.03043792139244,5.2040066870768,5.19849703126583,4.60517018598809,5.40267738187228,5.08140436498446,5.4971682252932,4.95582705760126,4.89783979995091,5.48893772615669,5.04985600724954,-0.110210138744832,6.76931714792055,-2.9041325234083,0.0108352551087516,0.966994172018275,-2.6070781871865
"32","GB50203",0,0,0.693147180559945,0.693147180559945,0,1.94591014905531,1.09861228866811,1.09861228866811,1.38629436111989,1.09861228866811,1.09861228866811,1.6094379124341,-1.01911262131929,4.58334117962298,-2.95090948572861,0.00985090158514351,0.966994172018275,-4.44538748857594
"33","GB50962",4.81218435537242,5.07517381523383,5.33753807970132,5.33753807970132,4.76217393479776,4.89783979995091,3.97029191355212,4.21950770517611,4.80402104473326,4.11087386417331,4.94875989037817,3.98898404656427,0.115733709925667,6.66091809466144,2.85212486449644,0.012042633408624,0.966994172018275,-2.69818209859486
"34","GB51198",5.8111409929767,5.95064255258773,5.17048399503815,5.30826769740121,5.19849703126583,5.79909265446053,6.57786135772105,6.19031540585315,5.39362754635236,5.67332326717149,6.36990098282823,5.66642668811243,-0.17338809351374,6.93420407963664,-3.04816741885671,0.00807650472246987,0.966994172018275,-2.37477989602046
"35","GB51641",2.83321334405622,3.25809653802148,4.00733318523247,3.13549421592915,2.30258509299405,3.85014760171006,1.94591014905531,2.56494935746154,2.484906649788,2.07944154167984,2.19722457733622,2.63905732961526,0.355578887854914,5.97686958929449,3.26407436008123,0.00518631596986594,0.966994172018275,-3.29253975798964
"36","GB51642",4.71849887129509,5.3890717298165,5.85793315448346,5.08759633523238,4.00733318523247,5.54517744447956,4.14313472639153,4.07753744390572,5.08759633523238,3.73766961828337,4.46590811865458,4.35670882668959,0.156041885013032,6.66068423149644,3.12174459170693,0.00694678533370215,0.966994172018275,-2.27736695664799
"37","GB51730",0.693147180559945,1.09861228866811,1.09861228866811,1.6094379124341,0.693147180559945,1.38629436111989,0,1.09861228866811,0,0.693147180559945,0,0,1.10104488018934,4.35730622344253,3.08035219036474,0.00756163956890142,0.966994172018275,-4.45975725961574
"38","GB51796",0.693147180559945,1.09861228866811,1.94591014905531,0.693147180559945,0.693147180559945,1.38629436111989,0,0,0.693147180559945,0.693147180559945,0,0,1.14187776930104,4.30475761079227,3.18396169963143,0.00611430368881958,0.966994172018275,-4.4545507362007
"39","GB51917",3.52636052461616,3.52636052461616,3.89182029811063,3.85014760171006,3.66356164612965,4.31748811353631,4.35670882668959,4.12713438504509,3.89182029811063,3.66356164612965,4.33073334028633,3.93182563272433,-0.157106548437161,6.43369157064338,-2.84947314085673,0.0121075889831311,0.966994172018275,-2.84150372309369
"40","GB52518",3.78418963391826,3.68887945411394,3.13549421592915,3.68887945411394,3.87120101090789,3.91202300542815,4.21950770517611,4.55387689160054,3.97029191355212,3.78418963391826,4.27666611901606,3.66356164612965,-0.219579609358186,6.41779150332748,-2.99052544770294,0.00908617335751027,0.966994172018275,-2.68141232279847
"41","GB52649",4.20469261939097,4.49980967033027,4.36944785246702,4.31748811353631,3.40119738166216,4.30406509320417,4.4188406077966,4.29045944114839,4.40671924726425,4.21950770517611,4.75359019110636,4.27666611901606,-0.12589402650422,6.54815464181723,-3.71928055819734,0.00203242008878262,0.966994172018275,-1.47982078926416
"42","GB52956",5.11799381241676,4.68213122712422,4.71849887129509,4.7361984483945,4.85203026391962,5.04342511691925,4.79579054559674,5.50125821054473,5.29831736654804,4.70048036579242,5.37527840768417,5.03043792139244,-0.153454297611781,6.74612877260324,-3.35738564154942,0.00428043533066898,0.966994172018275,-1.8478542762392
"43","GB53651",4.78749174278205,5.00394630594546,4.85203026391962,4.49980967033027,4.70048036579242,5.07517381523383,5.01727983681492,5.22035582507832,4.83628190695148,4.71849887129509,5.28320372873799,4.85203026391962,-0.121053533775036,6.72455357862076,-2.95031469729335,0.0098628507040692,0.966994172018275,-2.52882448632358
"44","GB53722",4.82028156560504,5.03695260241363,5.13579843705026,5.12396397940326,4.47733681447821,4.92725368515721,5.26785815906333,4.90527477843843,4.92725368515721,4.61512051684126,5.35658627467201,5.05624580534831,-0.095969524127157,6.74203733789643,-3.29220203146261,0.0048948269061838,0.966994172018275,-1.957626535374
"45","GB53962",2.89037175789616,2.94443897916644,3.36729582998647,2.56494935746154,2.30258509299405,3.36729582998647,2.19722457733622,2.30258509299405,2.39789527279837,1.6094379124341,2.19722457733622,2.30258509299405,0.287859613997014,5.8749834016852,2.87474566711806,0.0115021585158618,0.966994172018275,-3.6814967371308
"46","GB54485",4.65396035015752,5.26269018890489,5.59471137960184,4.77068462446567,5.02388052084628,5.5683445037611,5.25749537202778,5.08759633523238,5.9427993751267,4.86753445045558,5.5834963087817,5.97380961186926,-0.152751158322616,6.82371451716266,-3.39750130077071,0.0039411571109928,0.966994172018275,-1.76594119398743
"47","GB54727",0.693147180559945,1.38629436111989,1.38629436111989,1.38629436111989,0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,0,0,0,0.983738282455598,4.43315246517373,2.97206734281305,0.00943495009055182,0.966994172018275,-4.46426108499572
"48","GB54931",1.38629436111989,1.09861228866811,1.38629436111989,0.693147180559945,1.09861228866811,1.79175946922805,0.693147180559945,0.693147180559945,0.693147180559945,0,0,0,1.07765655184385,4.49173153780876,3.10952237083411,0.00712301721970744,0.966994172018275,-4.45027568277477
"49","GB55039",5.32300997913841,5.14166355650266,5.06890420222023,5.23644196282995,4.47733681447821,5.05624580534831,6.18826412308259,5.68357976733868,5.39816270151775,5.16478597392351,5.6937321388027,5.25749537202778,-0.197099514906814,6.82616802068495,-4.46917395376813,0.000442185903249615,0.966994172018275,0.0455835446726987
"50","GB55785",0.693147180559945,0.693147180559945,1.38629436111989,0,0,0.693147180559945,1.38629436111989,1.79175946922805,1.94591014905531,0.693147180559945,1.94591014905531,1.38629436111989,-1.08646124249677,4.75361966074367,-3.29287357018493,0.00488807039984512,0.966994172018275,-4.38667802188987
